"headline","content","newspaper","date"
"Gabby hincha de ‘El Gato de la fortuna’","Gaby es una linda venezolana que se abre camino, como miles de sus compatriotas, en nuestro país. Ella se confiesa hincha de Trome y afirmó que hoy tempranito comprará su diario para tener una cartilla de ’El Gato de la Fortuna’. “Esta promoción es única y soy su hincha”, indicó.","trome","03/09/2018"
"Radio gráfía Política 53%","Dada la coyuntura política tan picante, en la que abundan vergonzosos actos de corrupción, amenazas y chantajes, este mes se permite analizar a los actores más destacados de esta tragicomedia política. Su presente y futuro. Todo el país los está mirando y se pregunta qué será lo próximo que harán.  Martín Vizcarra: Ronda la duda de si se reunió con los fujimoristas para acordar la caída de Pedro Pablo Kuczynski. Si esto fuera así, hablaría muy mal del hombre que hoy guía las riendas del Perú. Pero ahora queda mirar hacia adelante y ver si tiene los pantalones bien puestos para hacer las reformas políticas y judiciales que prometió y que el país necesita. Su tarea es complicada, pues no tiene partido político, tampoco una bancada congresal fuerte ni ministros que lo respalden. Por eso, debe apoyarse en el pueblo, que hoy lo avala y exige cambios urgentes. Debe hilar fino para mantenerse en el poder hasta el 2021, pues hay fuerzas oscuras que pretenden sacarlo.  Keiko Fujimori: Esta muy debilitada. Ya venía en baja constante desde que provocó la salida de PPK de la Presidencia. Hoy no son pocos los analistas que la consideran ‘quemada’. Los ‘audios de la vergüenza’ y la bochornosa protección que sus congresistas le dan al suspendido juez supremo Carlos Hinostroza y a otros metidos en la mafia de ‘Los Cuellos Blancos’, la hacen ver como protectora de corruptos. Más aún, cada vez son más las versiones que hablan de que se reunieron en su casa con Hinostroza para que éste la saque a ella y a su esposo Mark Vito de la investigación por el Caso Cocteles. Tiene mucho poder, pero está perdiendo capital político.  Carlos Hinostroza: La gente se pregunta porqué goza de tanta impunidad. Ya van a ser dos meses desde la publicación de los primeros ‘audios de la vergüenza’ y muchos de los implicados están en prisión, incluido el Juez Superior del Callao, Walter Ríos. Pero Hinostroza sigue bien campante. ¿Qué sabe? ¿Por qué los congresistas de Fuerza Popular le tienen tanto miedo que no osan tocarlo, pese al tremendo escándalo que les hace quedar mal ante los electores? La Fiscalía lo ha denunciado constitucionalmente ante el Congreso, acusándolo de pertenecer a una organización criminal, por cohecho activo, tráfico de influencias y otros ilícitos penales. Alejandro Toledo: llama la atención su calma. Pese a estar solicitado por la Justicia Peruana y ser prófugo, acusado de haber recibido una coima de veinte millones de dólares de parte de la corrupta empresa brasileña Odebretch, El Chino de Cajamarca no deja de pasearse por restaurantes lujosos, playas, bingos, discotecas y centros comerciales de EE.UU donde inclusive compra traguito para llevárselo a casa.  Su captura podría demorar, pero nada parecería que pueda evitarlo. Sin embargo, eso no parece importarle al chileno-santo-y-sagrado que sigue viviendo la vida bien relajadito, mientras cada vez hay más personas con celular en mano listas para grabarlo. Alan García: anunció que volverá. En un mensaje dirigido a sus partidarios, dejó entrever que postularía a la presidencia de la República en el año 2021. Pese a ello, una amplísima mayoría de ciudadanos solicitan que abandone definitivamente la actividad pública, aunque él insista en decir que nunca se vendió como otros políticos. Mucho lo relacionan con la corrupción debido a varios casos, siendo el principal el pago de millonarias coimas realizadas durante su gestión gubernamental por parte de la constructora brasilera Odebretch para financiar obras públicas tales como el metro de Lima. ¿Por qué desea retornar un personaje público tan cuestionado e indeseado?","trome","03/09/2018"
"CAJERA ES ACUSADA DE DAR EL DINERO A BANDA DE SU ENAMORADO QUE ROBO MEDIO MILLÓN DE SOLES","Genial NL GENIAL NLR fo/SALAO ASALTO &A PÁTIKO dice que si Congreso alarga el referendum, recogerán firmas.","trome","03/09/2018"
"ADICTOS A LOS VIDEOJUEGOS","Gary llegó al restaurante por una rica apa a la huancaina y de segundo, un estofadito de pollo, presa grande, con papita amarilla. También se pidió una jarra de emoliente al tiempo. Mara, estuve leyendo un caso terrible, Un joven de 18 años, adicto a los videojuegos violentos, acuchilló a su propio padre en San Juan de Lurigancho porque no quería darle dinero para seguir jugando en una cabinas de internet, donde según contaron los médicos, pasaba hasta diez horas diarias. Parecía endemoniado, mi hermano decía antes que alguien lo perseguiera, él necesitaba ayuda médica, contó la hermana del atacante, Kevin Santamaría. Hace poco también llamó la atención el caso de un muchacho de 14 años que robó los ahorros de sus padres – unos 15 mil soles– y gastó alrededor de cinco mil soles internándose durante ocho días en una cabinas de internet, donde comía y dormía. Lo preocupante es que hay centenas de casos así en nuestro país. Los psiquiatras advierten que los juegos online pueden ser tan adictivos como las drogas. Los niños que muestran estos problemas cada vez son más jóvenes, antes empezaban a los 12, hoy empiezan a los ocho o menos, y los casos van en aumento.  Los adolescentes con estos problemas se pasan en promedio siete horas jugando online, pero pueden estar hasta veinte horas. Muchos faltan al colegio, no llegan a casa y hacían años que dejaron de cenar con sus familias. Algunos incluso se orinan en el pantalón, porque no pueden dejar el juego ni dos minutos para ir al baño. Caen en esta adicción porque tienen personalidad dependiente, son más manipulables, también por problemas familiares de los que huyen, y por contratiempos escolares o sociales, pues son rechazados por otros, no pueden integrarse y se refugian en los videojuegos. ¿Cómo saber si alguien es adicto? Cuando padece trastorno del sueño, cambios de ánimos cuando está alejado del videojuego, problemas con los estudios y si no aparta la vista de la pantalla cuando juega. La mejor manera de evitar estos problemas es educarlos en el uso responsable. Hay que limitarles el tiempo en la computadora para jugar. También es importante saber qué videojuegos están utilizando y hacerles entender que no es una actividad para realizar de forma aislada. Igualmente, es necesario acostarlos y despertarlos temprano, deberían participar en actividades al aire libre, que ocuparan su tiempo libre en clases de música, idiomas, deportes u otras actividades, jugar con los hijos, que socialicen con otros fuera de casa. Gary tiene razón. Me voy, cuidensen.","trome","03/09/2018"
"CRÉATE PRODUCTIVO: EMPRENDEDORISMO ENTRE PRISIONEROS","Creará un programa del Circulo de Emprendimiento que selecciona socios capacitados para convertirse en embajadores de Sodimac Constructor.","trome","03/09/2018"
"‘EL GATO DE LA FORTUNA’ REGALA HASTA 10 MIL SOLES","Premios efectivos disponibles: - 83 Premios de 10 mil soles; - 102 Premios de 5 mil soles; - 104 Premios de 1 mil soles; - 1098 Premios de 500 soles; - 812 Premios de 200 soles; - 9171 Premios de 100 soles. Puede ganar haciendo clic aquí.","trome","03/09/2018"
"COMIENZA BUSQUEDA SOCIEDADES BENEFICIARIAS ‘PROGRAMA REVELACIÓN’, DONACIONES CONTRIBUYEN A MEJORAR VIDAS","Del 5 al 7 de septiembre se llevará a cabo la búsqueda pública nacional de beneficiarios bajo el Programa Revelación, destinado a sociedades benéficas enfocadas en mejorar la calidad de vida de comunidades vulnerables.","trome","03/09/2018"
"BALANCE FINAL REFERENDUM POLÍTICO-JUDICIAL","Martín Vizcarra afirmó que continuará impulsando el referéndum político-judicial ante cualquier intento legislativo de postergarlo. Destaca la urgencia de responder al clamor ciudadano por transparencia y renovación política.","trome","03/09/2018"
"EXPOSICIÓN ARTÍSTICA PERMANENTE WALTER HOUMAN","Conocido mundialmente como Walt Wizard, Walter Humann recrea figuras icónicas con impresionante realismo. Su exposición permanece disponible en Museo Hiperrealista ubicado en el Cusco.","trome","03/09/2018"
"KEIKO FUJIMORI INSISTA EN CAMBIOS LEGISLATIVOS","Keiko Fujimori señala que persistirá en buscar modificaciones legales significativas relacionadas con procesos electorales y administrativos gubernamentales.","trome","03/09/2018"
"CASO ECOTEVA AMPLÍA PEDIDOS DE EXTRADICIÓN","Un nuevo requerimiento de extradición podría surgir debido al involucramiento financiero irregular detectado en investigaciones recientes vinculadas al Caso Ecotel.","trome","03/09/2018"
"Fr 7° y LUNES 3 DE SETIEMBRE DEL 2018 JOVEN CELEBRÓ SU CUMPLEAÑOS POR ADELANTADO CON SU ESPOSA EN DISCOTECA DE SAN JUAN DE MIRAFLORES Y A LA SALIDA CUATRO DELINCUENTES LOS RODEARON","La pareja salió de una discoteca y se dirigía a cenar en un restaurante cercano luego de comer caldo de gallina cuando cuatro ladrones los rodearon. Robaron rápidamente en apenas 53 segundos.","trome","03/09/2018"
"FRASE POLÍTICA EL FUJI-MORISMO ESTÁ ASÍ CREO QUE ELLOS, PROBABLEMENTE PIENSAN QUE PUEDEN ESCONDÉRSENO, SIN EMBAJADORES CONTRA ALAN GARCEA. O SEA, HUBO UN HILOCTORING PARA PROTEGER AL MAGISTRADO ACUSADO DE CORRUPTIÓN.  Continúa la Competición Extrema de tus Guerreros por Tv Go","De Descuento  Por Tiempo Limitado, Plan Anual Ahora a S/. 60 (Precio Referencial S/.120)","trome","03/09/2018"
"*PISTARROS ARRANCAN CARROCERÍA DE AUTO MINIVOLUMEN PARA ROBARLE, MEDIO DIJO, CONTANDO LLORANDO A SUS PARIENTES. EL MOTIVO ERA QUE ÁNGEL IBAAA A CAUSALES LABORALES ADICIONALES. AGREGÓ QUE ÉL LES HA PAGADO POR SU TRABAJO, PERO FALLECIÓ.  Un Empleado Empuja Desesperadamente al Hostal Para Que Ambos Logren Ingresar y Colocándole Toldos.","Una Familia Celebró Su Cumpleañós Prematurely With Their Spouse in Discotheque Of San Juan De Miraflores And Upon Leaving Four Thieves Surrounded Them. They Were Heading To Eat After Consuming Caldo Gallina When Suddenly Encountered By Criminals Who Swiftly Took Over Everything Within Seconds.","trome","03/09/2018"
"PERÚ LOGRA RECORD GUINESS CON MAZAMORRA FRUIT MAS GRANDE DEL MUNDO","Hecha de Aguaje, Disfrutada por Cuatro Mil Personas en Plaza Principal de Loreto. Natalia Ramirez Certificó Que Pesaba Más de Setecientos Kilogramos Preparada Usando Pulpa Fresca de Dos Toneladas de Aguajes Entre Otros Ingredientes.","trome","03/09/2018"
"RECOMENDACIÓN...","Ten Pensamientos Positivos, Ejercicio Regular, Meditación, Reserva Tiempo Personal, Saber Decir ‘No’, Dormir Bien y Mantén Una Dieta Equilibrada. Busca Ayuda Profesional Ante Estrés Persistente.","trome","03/09/2018"
"SOLO EL SOL PERUANO RESULTÓ SER MONEDA MENOS DECLIVE ENTRE LAS ECONOMÍAS EMERGENTES","Durante Mes Pasado Solo Declive 0.64%, Gracias a Temores Financieros Internacionales. Contraste Notorio Frente a Monedas Vecinas Completamente Depreciadas Durante Periodo Similar.","trome","03/09/2018"
"SUPERA A VARIEDADES OTORGADA MISS PERÚ MUNDIAL 2018 CLARISE URIBE CHINCHANA","Coronada Miss Peru Mundo 2018 En Ciudad Natal Mediante Entusiásticas Felicitaciones Locales. Representará País Internacionalmente Próximo Evento Programado China.","trome","03/09/2018"
