"headline","content","newspaper","date"
"Suprema Tribunal suspendió audiencias tras ataque terrorista","Durante este jueves, el Suprema Tribunal tomó medidas extraordinarias luego de recibir amenazas terroristas dirigidas específicamente a algunos magistrados. Las sesiones programadas para mañana están siendo evaluadas bajo protocolos especiales.","trome","11/10/2018"
"Keiko Fujimori arrestada por lavado de activos vinculado a campaña electoral","Esta tarde, Keiko Fujimori fue llevada a la sala penal nacional donde comenzará el procedimiento judicial correspondiente. Su esposo, Mark Vito Hanke, denuncia públicamente que esto representa más política que justicia. Detalles adicionales sobre las evidencias presentadas aún permanecen ocultos.","trome","11/10/2018"
"Experiencias políticas post-arresto de Keiko Fujimori","Después del arresto de Keiko Fujimori, diversas figuras políticas comentaron sobre el posible futuro cercano del país. Entre ellas, Luis Galarreta advierte sobre riesgos institucionales significativos, incluida la intervención extranjera en decisiones judiciales.","trome","11/10/2018"
"Nuevo liderazgo municipal promete combatir la corrupción","Susana Vilchez será la próxima alcaldesa de La Victoria, comprometiéndose a erradicar cualquier vínculo corrupto dentro de su administración. Promete transparencia absoluta y apertura a auditorías externas independientes.","trome","11/10/2018"
"Asalto violento termina con varios criminales neutralizados","Una serie de robos perpetrados por bandas organizadas resultó en confrontaciones mortales con fuerzas policiales. Trágicamente, uno de los involucrados encontró su fatal destino durante un intercambio de disparos después de intentar huir cargando objetos valiosos hurtados previamente.","trome","11/10/2018"
"Incremento generalizado de sueldos anunciado por empresas peruanas","Las encuestas realizadas sugieren que muchas compañías planean aumentar los ingresos de sus empleados en respuesta tanto a factores económicos generales como a méritos individuales demostrados por sus trabajadores.","trome","11/10/2018"
"Profesor se gradúa vestido de Spider-Man causando controversia","Edward Gomez Ortega eligió usar el icónico disfraz de Spider-Man para su graduación universitaria, argumentando quería romper con normativas académicas anticuadas y mostrar creatividad fuera de lo ordinario.","trome","11/10/2018"
"Super Huracán Michael causa estragos en Florida","Considerado el ciclón más devastador registrado en décadas, dejó numerosas estructuras severamente dañadas y provocó múltiples evacuaciones masivas. Autoridades reportan pérdidas humanas y materiales sustanciales.","trome","11/10/2018"
"Selección Peruana lista para enfrentar a Chile","Para el próximo encuentro internacional, la mayoría de los integrantes clave de la victoria anterior mantienen su posición. Destacándose también el retorno de Renato Tapia y la inclusión obligatoria de Raúl Ruidíaz como principal referente ofensivo.","trome","11/10/2018"
"JUEZ CARHUANCHO ORDENA SU DETENCIÓN POR DIEZ DIAS ACUSADA DE LIDERA ORGANIZACIÓN PARA RECIBIR PLATA DE ODEBRECHT Y FIFTHISTS","Sección Política El juez Carhuacho ordenó la detención de diez días bajo cargos graves relacionados con recibir fondos ilícitos provenientes de Odebrecht.","trome","11/10/2018"
"LOS ANTIVALORES","Antivalentes también se observaron notablemente en la última campaña electoral afectando votación. Ejemplos incluyen conductas de figuras políticas destacadas mostrándose despectivamente hacia sectores críticos y actuando con soberbia. Además, traición, egoísmo, hipocresía, falta de honestidad, hostilidad, traiciones, injusticias, soberbias e indiferencia marcaron dichas acciones. Pilar fundamental de cualquier sociedad deben ser los valores positivos, tales como la honradez, sinceridad y respeto mutuo.","trome","11/10/2018"
"COMENTA CRISIS DE PARTÍDIOS POLÍTICOS","Las recientes elecciones reflejan cómo los partidos políticos están decayendo especialmente en áreas menos urbanizadas debido al descrédito generado por varios líderes implicados en actividades corruptas. Particularmente menciona el impacto adverso en APRISTA, fujimorismo y Solidaridad Nacional, sugiriendo además problemas similares dentro de grupos de izquierdas.","trome","11/10/2018"
"PIDE MANO DURO CONTRA RATERO","Aborda la problemática social respecto a criminales violentos cometiendo robos armados dejando víctimas gravemente lesionadas. Argumenta la urgencia de implementar legislaciones más severas para disuadir estos actos mediante castigos ejemplares, criticando decisiones judiciales previas que resultaron en libertad condicional indebida.","trome","11/10/2018"
"*POR CASO COCTELES","Documenta evidencia crucial obtenida de comunicaciones electrónicas cifradas entre directivos de Odebrecht discutiendo financiamiento irregular destinado a candidaturas políticas en el Perú, específicamente involucrando sumas significativas dirigidas a Ollanta Humala y Keiko Fujimori. Esta información fortaleció procedimientos legales subsiguientes.","trome","11/10/2018"
"**KEIKO FUJIMORI ES DETENIDA TRAS VISITA A LA FISCALÍA","Descripción de eventos ocurridos luego de la sorpresiva detención de Keiko Fujimori, quien estaba siendo interrogada por sospechosas transacciones financieras vinculadas a donativos recibidos desde Brasil. Expone testimonios de simpatizantes y aliados políticos quienes critican duramente la acción judicial argumentando motivaciones políticas detrás de la medida cautelar impuesta.","trome","11/10/2018"
"Defensoría de CR7 niega filtración acuerdos de confidencialidad tras nuevas denuncias","Hamantenido,hasta hoy,  taquello ocurrido en 2009 en Las Vegas fuera de naturaleza consensual. Todos quesuposuestamentacon Los documentos endehaciendasussyas y que se informaron en medios de comunicaciónson falsificaciones,  seala el documento, negándoloacuerdo de no divulgación filitrado ha poco estáreal. La defensa de’CR7’ señala que ante las nuevasedicciones, el portuguésse siente engañado y sus datos personales fuerons robados,y calificados por uncibercriminal.Un medio completo concluye.","trome","11/10/2018"
"Guerra futbolística: Neymar-Mbappe versus Cavani","La guerra entre la dupla Neymar_Mbappae contra Edinson Cavani parece declarada ypinta mal.En el último PSG 5–Lyon 0, el francés marc cuatro tantos y el restantedió obra de ‘Ney’,va penaltí,mientras el uruguayo intentó,sin embargo,no recibió pases de sus compañeros.Señalan que el goleador celestial se siente solo desde que se marcharon losargentinosLo Celso yPastore y els español Berchiche, quiénerseron sus más cercanos amigos en el equipo.Guardará silenciolas últimas semanas sobre mentiras robadas,cuya partes significativas se alteraron y/o forjaron por cómplices.ZOO","trome","11/10/2018"
"España-Gales sin estrella del Madrid","Sin lesión,Gareth Bale dejoun partido interesante.Paisajes enfrentan[Gales y España](1:45pm/DirecTV 612) en el‘PrincipalityStadium’.Ryan Giggs decide no poner en riesgo alastro delRealMadrid.Hoy también:Polonia vs.Portugal (1:45 p.m./DirecTV 610),Francia vs.Islandia [2 pm.DirecTV 1613],Rusia vs.Suecia [2.45 p.m.),EE.UU.vs.Colombia (6:30 p.m.) y Méxicovs.Costa Rica (8:30 p.m.).","trome","11/10/2018"
