"headline","content","newspaper","date"
"Que significa tu nombre?","Esperamos poder publicar esta carta. Te cuento que yo era un hombre muy feliz al lado de mi esposa y nuestros dos hijitos. Nunca había sido despedido, nunca me rendí ante ningún reto. Trabajé duro para darles a mis hijos lo mejor posible.  Tengo ahora 60 años y estoy soltero. Me gustaría encontrar nuevamente compañía sentimental al lado de una persona honesta, cariñosa y responsable. Mi teléfono es 959–187–580.","trome","08/10/2018"
"Cartas:","Jr. Santa Rosa 247, séptimo piso, Lima 1. Mail doctoracarmen01@gmail.com","trome","08/10/2018"
"Este Bhò, a decir verdad...","No se sorprendió con los resultados de estas elecciones municipales en Lima, que dieron como vencedor a Jorge Muoz y, de paso, a Acción Popular, partido que lo cobija, mientras que los grandes derrotados fueron Daniel Urresti, Renzo Reggiardo y el fujimorismo, que no ganó nada pese a tener mayoría absoluta en el Congreso. También el Aprismoi.  Paso rápidamente a analizar por qué algunos ganaron y otros perdieron. Por qué ganó Jorge Muñoz: 1) Como alcalde de Miraflores, proyectaba una imagen de técnico y conocedor de problemas superiores a sus rivales. Sin embargo, permanecía alejado de los líderes principales debido a falta de exposición pública. Participación en debates incrementó su visibilidad considerablemente. Asociaciones populares también beneficiaron su percepción entre diversos grupos sociales. Además, gestionó eficientemente recursos económicos limitándose a promover su campaña principalmente mediante redes digitales. Por qué perdieron Urresti y Reggiardo: Daniel Urresti confío erróneamente en que una absolución judicial cerca de las elecciones influenciase positivamente su resultado electoral, ignorando el escrutinio público hacia decisiones judiciales previas. Esto llevó muchos potenciales votantes a inclinarse más hacia otras opciones políticas. Renzo ‘Renquito’ enfrentó críticas severas relacionadas con prácticas financieras poco éticas, además de mostrar debilidad frente a adversarios en discusiones públicas cruciales, reflejo quizás de deficiencias en consejería política adecuada.","trome","08/10/2018"
"Contra la Delincuencia: Caos Vehicular y Basura en las Calles","Imbatible Premios: Precio especial:  S/. 501 Insícrbase al 710–0260. Ventaja... Edición especial:  Paga sólo cinco primeros Is. 34.5% Acción Popular Opuesto: 19.8% Pedimos Respecto: 9.40/ País: 4.35% Le espera una difícil tarea de buscar contraincidencia contra la delincuencia: caos vehicular y basura en las calles.","trome","08/10/2018"
"Chimpuneros Perdieron en el Callao","","trome","08/10/2018"
"(AVISÓ) (LUNES 8 DE OCTUBRE DEL 2018)","[avisó] Comenzará mañana 9 de octubre el esperado sorteo de La Lonchera de Trome, tremenda promoción que repartirá 60 mil soles en efectivo. Serán 60 ganadores quienes se lleven cada uno miles de soles en efectivo. El sorteo se realizará ante un notario público. Participan todas las cartillas que están completas con sus 21 respectivos cupones y los datos personales escritos de forma clara. Varias cuponeras correctamente llenadas enviadas por muchos lectores incrementan sus posibilidades de ser unos de los agraciados.","trome","08/10/2018"
"","Compromiso Hablemos más simple eVa al Tigre que Habla, pide tu raspa y gana y llévame contigo! Depósitalo S/ 30 o más en tu cuenta Full Ahorro o Ahorro por un Sueño, llevate tu raspa y gana y participa por esta increíble alcancía. Más información ingresando a www.tigresdelahorro.pe Partícipes las cuentas Full ahorrar y Ahorro por un sueño. Validez únicamente para depósitos de S/ 30 ó más hecho del 15 de septiembre al 31 de diciembre de 2018. Recepción de una raspa y gana por un depósito entre S/ 30 y S/ 100 en agencias Mibanco y transferencias interbancarias, y si depositas más de S/ 100 o depositas montos iguales o superiores a S/ 30 en agentes Kasnet recibes un raspa y gana adicional. Cupones disponibles diariamente, por operación y por sucursal. Consulta máxima información en las agencias de Mibanco y en www.tigresdelahorro.pe. Duración válida del 15 de septiembre al 31 de diciembre de 2018 y/o hasta agotar stock. Existencia disponible: 1200 unidades de alcancías Tigre que habla.","trome","08/10/2018"
"Actualidad]","Después de haber sido juramentado ayer como nuevo alcalde metropolitano de Lima, Jorge Muñoz visitó varios lugares emblemáticos de la capital peruana. Visitó también el cementerio Presbítero Maestro, ubicado en Breña, lugar donde descansa el cuerpo del exmandatario Alan García Pérez. Allí colocó flores blancas en homenaje al expresidente. Posteriormente, acompañado de familiares y amigos, compartió un almuerzo familiar en honor a García Pérez. ","trome","08/10/2018"
"Elección Municipal de Lima 2018","Mi prioridad será mejorar la seguridad ciudadana, afirma Jorge Muñoz, el virtual alcalde de Lima, luego de obtener el 34.5% de los votos según Ipsos Perú. Indicó que convocará pronto al Comité de Seguridad Ciudadana para implementar estrategias robustas. Además, menciona trabajar conjuntamente con el próximo gobierno nacional para asegurar proyectos exitosos durante eventos importantes como los juegos Panamericanos 2019 y el bicentenario de independencia en 2021.","trome","08/10/2018"
"Triunfos Electorales y Reconocimientos","Tras reconocer su derrota electoral, Daniel Urresti desea éxito a Jorge Muñoz en su futura administración. Destaca que aunque él considera que los resultados favorecen a grupos criminales, sigue siendo optimista respecto a cambios positivos en la política limeña. Celebridades políticas locales aplauden el resultado, destacando el retorno simbólico de figuras históricas mediante victorias significativas de nuevos líderes.","trome","08/10/2018"
"Jos Luis Carranza sigue siendo el querido ‘Puma’, al que todos reconocen.","Lleg hasta el Rimac, a la altura de la calle Tarapacá, para emitir su voto e hizo su cola sin ningún problema. “Siempre hay que cumplir con el deber civilico”, comentó, mientras decenas de hinchas le pidían una firma o un selfie.","trome","08/10/2018"
"Marcelo Grimaldo será el próximo alcalde de la Victoria.","El exportero de Alianza Lima, George Forsyth, será el nuevo alcalde del distrito. Tras desayunar en el Cerro Colorado, recibió la noticia del flash electoral. El exárbitro y expresidente de la actual Conar, Victor Hugo Rivera, habrá salido elegido ganador en la Municipalidad Provincial de Arequipa. Muy temprano desayuno en el Terminal Pesquero Ro Seco, distrito de Sachaca. También en el Misti, el exdelantero volante, que vot en San Borja, mencionó estar emocionado por ser debutante. ","trome","08/10/2018"
"Wilders Cartagena hecho llamar de emergencia debido a la lesión de Luis Abrám.","Protección Plus P/M x8 Protección Plus G/XG xB. Schutz und Sicherheit für Ihre Familie mit den besten Angeboten im Oktober!","trome","08/10/2018"
"Paolo Hurtado marca contra Loris Karius dando el empate al Konyaspor frente al Beşiktaş.","No ser Benzema o Gareth Bale, pero Paolo Hurtado también hizo sufrir al portero Loris Karius, recordado por sus bloopers en la final de la Champions League. El Caballito castig al golero del Besiktas (3º con 15 puntos) con un cabezazo a los 94’ que lo dejó sin reacción y dio el empate 2–2 al Konyaspor (7º con 12 puntos), por la 8ª fecha de la Liga Turca.","trome","08/10/2018"
"Advíncula, Carrillo y Ramos deben asumir el liderazgo del equipo peruano.","De los últimos diez encuentros, hemos perdido nueve. Jugaremos un nuevo Clásico del Pacifico este viernes y acabar con nuestra mala racha parece complicado, especialmente teniendo en cuenta nuestras dificultades físicas y técnicas previas.","trome","08/10/2018"
"The Chat está listo para ser el número 9 de la Selección Peruana.","Esta podría ser la oportunidad perfecta para demostrar más allá de romperse con basquetbolistas de la MLS. Su última participación, ante Alemania, pasó casi inadvertida comparándola con otras figuras destacadas.","trome","08/10/2018"
"Los Boys podrían cambiar de sede buscando mejorar ingresos económicos.","Después de años intentando superar a equipos rivales sin éxito significativo, ahora enfrentan decisiones difíciles respecto a dónde jugarán próximamente.","trome","08/10/2018"
"Kylian Mbappe impresiona con cuatro goles en trece minutos.","Mbappe, aún adolescente, deja huella en París Saint-Germain al marcar cuatro goles en menos de media hora, compartiendo protagonismo junto a Neymar en la conquista del Lyon.","trome","08/10/2018"
