"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que por el hecho de serlo, ya eran aliados de los terroristas. Esas atrocidades dieron pie a que Francisco Lombardi filmara su notable película La boca del lobo, con Gustavo Bueno como un teniente con psicosis asesina y Toño Vega como un soldado que aún mantenía valores.  En ese peligrosísimo ambiente, desarrollaba su trabajo Hugo Bustios. Su muerte resultó incomprensible porque como lugareño y dueño de una bodega, tenía buenas relaciones con los jefes militares del cuartel vecino de Castropampa, en Huanta, principalmente con el comandante Victor Lara Herrera, jefe del cuartel. Bustos le dijo a su esposa Margarita Patiño: ‘Me voy al cuartel a hablar con La Vera –que una semana antes había almorcado con él y su esposa–, han agarrado al camarada Sabino y me ha echado’, ha dicho que me conoce. Claro pues, si todos vienen a mi tienda y saben que soy corresponsal’. Nunca regres’, recordó su esposa. En esos días se había producido el asesinato de una ama, Primitiva García, y su hijo, a manos de los senderistas. Hugo le indicó a su esposa: ‘Si me demoro, llama a Caretas y me vas a buscar al cuartel’. Salió en su motocicleta junto a su colega Eduardo Rojas, cuando una ráfaga de metralletazos tumbaron la motocicleta e hirieron a Hugo. ¡Herido!, gritó. Corre compadre, huí. El compañero huyó en zig-zag, pero logró ver cómo militares lanzaban una granada y el cuerpo de Bustios voló por los aires. ‘Si se hubiera quedado callado, tal vez esos malditos se hubieran ido. Al ver el cuerpo, su mano estaba a varios metros, estaba destrozado’, evoca su esposa.   En la guerra contra-subversiva hay miles de casos como éste que quedaron ocultos bajo un manto de impunidad. Ser corresponsal de un medio como Caretas, al menos le dio a su viuda la oportunidad de buscar justicia después de casi treinta años. Si bien en un primer juicio fueron condenados a dos militares por este crimen (Víctor Lara Herrera a diecisiete años y el Capitán Amador Vidales a quince años), fue recién en el año 2013 que Vidales declaró que Raúl Urresti, en su calidad de jefe de inteligencia de la Base Militar, salió a una misión y que inclusive disparó. Sin embargo, la situación se complicó para el entonces candidato favorito a la alcaldía cuando en octubre de 2015 apareció una testigo, Isabel Rodríguez Chipana, quién asegura haber visto disparar a Urresti contra el reportero, aunque luego el oficial abuso sexualmente de ella para intimidarla. Actualmente, los tribunales acabaron absolviéndolo y podría alcanzar la alcaldía de Lima.","trome","05/10/2018"
"Análisis tras fallo judicial contra Bruno Agostini","Bruno Agostini está considerando dejar ‘El origen del origen’ debido a repetidas exclusiones por decisiones arbitrarías del equipo contrario liderado por Cathy Senz. Esto surge después de discusiones dentro del reality show de ATV, destacándose también conflictos notorios entre otros competidores.","trome","05/10/2018"
"Flava Laos aclara relación con Patricio Parodi","Durante una entrevista, Flava Laos expresó que cualquier reconciliación sentimental con Patricio Parodi requerirá acciones significativas de su parte. Actualmente, ambos disfrutan de una amistosa convivencia frecuentemente compartida públicamente.","trome","05/10/2018"
"Lesmes responde a rumores sobre cambio de jurado en El arte del do","Santiago Lesmes negó haber sido reemplazo directo de Carlos Cacho como jurado en el programa televisivo El arte del do. Argumentó que su incorporación ocurrió posteriormente y enfatizó diferencias profesionales respecto a criterios evaluativos específicos del formato actual del espectáculo.","trome","05/10/2018"
"Angie Arizaga defiende postura frente a comentarios de Nicola Porcella","Después de un altercado verbal relacionado con elecciones realizadas en el set, Angie Arizaga aseguró mantener límites claros entre aspectos personales y laborales, promoviendo así un espacio profesional libre de tensiones externas derivadas de experiencias anteriores.","trome","05/10/2018"
"Expedición médica ofrece terapia innovadora para dolores articulares","Un centro especializado presenta un método basado en células madres destinado a tratar condiciones degenerativas tales como osteoporosis y otras enfermedades musculoesqueléticas, proponiendo alternativas efectivas más económicas comparativamente a procedimientos quirúrgicos tradicionales.","trome","05/10/2018"
"Modelo venezolana encuentra refugio creativo en Lima","Gabriella, originaria de Venezuela, narra cómo encontró consuelo y oportunidades en el ámbito modelístico peruano, describiéndose como alguien profundamente afectada por la situación política y económicamente adversa de su país natal, hallando en Perú tanto seguridad personal como desarrollo profesional.","trome","05/10/2018"
"Sentencia histórica revela detalles oscuros detrás del asesinato de Hugo Bustíos","Una revisión legal culmina décadas de incertidumbre en torno al brutal asesinato del reportero Hugo Bustíos, perpetrado en plena época de conflicto armado interno en Perú. Revelaciones judiciales implican figuras políticas relevantes, aunque controversias persisten en cuanto a responsabilidades definitivas.","trome","05/10/2018"
"Siguen en carrera electoral","Malcolm Mendocha, elegante y conocedor de grandes personalidades, reflexiona sobre figuras históricas mientras disfruta de un almuerzo especial.","trome","05/10/2018"
"Denuncia contra candidatos ‘chuecos’","Señoras y señores, estamos ante la gran oportunidad de comenzar a purificar nuestra patria de la corrupción. Opinan sobre tener mascotas en parques públicos y sugieren medidas específicas respecto a estos temas.","trome","05/10/2018"
