"headline","content","newspaper","date"
"Si es que se ofendi...","PATRICIO PARODI y Flavia Laos comentaron durante la presentación de ambos en Club de Sombras. Patricio afirmó que Ebelyn Ortiz es una amiga de años y admira mucho profesionalmente. Además, aseguró haber pedido públicamente disculpas a Ebelyn por comentarios realizados anteriormente.","trome","30/10/2018"
"Josimar será cabeza de cartel en Perú","Este es el año de José María, señaló el artista luego de confirmar que inaugurará el concierto de Romeo Santos en Perú el próximo 29 de noviembre en el Estadio Nacional. Expresó entusiasmo por compartir escenarios con grandes figuras musicales como Victor Manuel y Óscar D’León.","trome","30/10/2018"
"Grabaran junto a Victor Manuel y Óscar D´Leon","Durante una entrevista, el músico anunció planes próximos para colaborar musicalmente con reconocidos artistas internacionales, destacándose nombres como Victor Manuel y Óscar D’Leon dentro de estos proyectos.","trome","30/10/2018"
"Cantante revela que cortocircuito provocó incendio","Sonia Morales describió cómo ocurrió un incidente mientras interpretaba frente a más de diez mil espectadores. Uno de los focos de iluminación se sobrecalentó causando alarmas generalizadas, aunque rápidamente pudo ser contenido mediante medidas preventivas adecuadamente implementadas.","trome","30/10/2018"
"Juan ‘Chiquito’ Flores debutará como cantante","Tras formar parte de la orquesta Chiquito y Son de León, Juan ‘Chiquito’ Flores decidió explorar nuevos caminos profesionales enfocándose en la música. Confía en su habilidad vocal y está listo para enfrentar críticas positivamente, basado en experiencias anteriores en el ámbito deportivo.","trome","30/10/2018"
"Romina Antoniazzi disfruta de su imitadora","La periodista manifestó sentirse complaciente respecto a la versión cómica creada por Danny Rosales, reconociéndo incluso preferirla a su propia interpretación humorística de otros roles televisivos. Destaca la aceptación global hacia estas representaciones satíricas.","trome","30/10/2018"
"‘Botica’: Actitudes controvertidas en política","Se evidenciaron conversaciones comprometedoras entre legisladores pertenecientes a grupos políticos conservadores, mostrando tácticas poco éticas utilizadas contra adversarios políticos. Revelaciones sugieren manipulaciones detrás de situaciones legales complejas involucrando altos funcionarios judiciales.","trome","30/10/2018"
"CONDUCTORES TELEVISIVOS INSISTEN FORZANDO PARTICIPANTES A REVELAR SUS SECRETOS PERSONALES","Los conductores de programas televisivos de entretenimiento insisten en forzar a los participantes a revelar sus romances —con detalles bochornosos incluidos— o hablar sobre sexo, infidelidades y esas cosas.  La cochinadita; le dicen, antes, eso llamaba la atención, pero ahora ya no y hasta causa rechazo, en mi caso, mejor cambio de canal.","trome","30/10/2018"
"CRÍTICA A CONDUCTORES POR INSISTIR EN TEMÁTICAS ESCONDIDAS"," Ante las reiteradas críticas a estas tendencias, some conductors of television programs  búsqueda de nuevas maneras de enganchamiento público, aunque otros siguen igual. Necesitan más creatividad.","trome","30/10/2018"
"OPINIÓN SOBRE POLÉMICAS FIGURAS PUBLICAS","El Apra ya no puede ni disimular. Han aprendido del ejemplo el vivir desconectados de la realidad, el dar la espalda a la población y el seguir solo sus intereses partidarios.","trome","30/10/2018"
"¿ESTARA DE ACUERDO CON INDULTO A ALBERTO FUJIMORI?","Opinion publicada solicitando comentarios sobre posibles acciones legales respecto a figuras políticas controversiales.","trome","30/10/2018"
"ASESINATO TRAE DESASTRES DOMÉSTICOS","Una tragedia doméstica ocurre tras un altercado violento resultando en muerte y consecuencias judiciales significativas.","trome","30/10/2018"
"METROPOLITANO OFRECE DESCUENTOS EXTRAORDINARIOS","Anuncio comercial destacando precios reducidos en productos seleccionados dentro de supermercados específicos.","trome","30/10/2018"
