"headline","content","newspaper","date"
"Plan de financiamiento de Petro-Perú es inviable","Según este, Petro-Perú obtendrá financiamiento en base a sus flujos de caja futuros. El Ministerio de Economía y Finanzas (MEF) anuncia que la nueva refinaria de Talara procesará 95.000 barriles de petróleo diariamente con un margen de USD $15 por barril, lo que hace más de USD $500 millones al año. Pero eso todavía está por verse. Primero que se construya la refinaria, dirán los bancos; y luego que se demuestre si es verdad toda esa belleza. Entre tanto, el financiamiento que podría obtener será el que esté respaldado por la garantía del gobierno, que descontando intereses y comisiones apenas llegar a unos USD $800 millones.  ¿De dónde saldrán los USD $2.700 millones restantes? De los recursos propios de Petro-Perú, dice la ley. ¿Cuáles son esos recursos, si las operaciones de la empresa no generan ni la décima parte de esa cantidad en efectivo, según los estados financieros publicados en su página web? Puede quizás conseguir el dinero vendiendo acciones al sector privado, como ha previsto la ley. También tampoco. Si la Refinería La Pampilla cotiza en Bolsa a ocho veces sus utilidades del año 2012, Petro-Perú, que ganó S/.66 millones, no debería valer mucho más de USD $200 millones. Es difícil que los inversionistas paguen por encima de eso para hacérsele voluntariamente del 49% de la empresa.  Sumando una cosa y otra no llegamos ni a la tercera parte de lo necesario para reconstruir la refinación. ¿Qué hará entonces el gobierno?, abandonar la idea de modernizar Talara o meter mano a su bolsillo (esto es, al nuestro) para financiarla?","elcomercio","19/12/2013"
"Un da como hoy...","- Marta Hildegard   Valor de Torero  Esta frase nominal de significado claro se documenta desde el siglo XIX, en diversos autores peruanos, incluyendo a Mariano Alberto Segura: … lo digo sin aspavientos, / quién se casa dos veces / tiene valor de torero, escribió en Las tres viudas (Comedias, Vol. II, pp. 166). Víctor García Calderón también menciona el temible tema en el cuento La esclava: este asunto del casorio… Es casi suicidarce. [...] En mi idioma dicen que requieres valor de torero.","elcomercio","19/12/2013"
"Clint Eastwood presenta nuevo filme","Sin City: Una dama por la ciudad cuenta cómo Nancy Callahan, tras sobrevivir a un brutal secuestro, decide buscar justicia enfrentándose a Roark Junior, líder criminal responsable de su tortura. Con guión adaptado por Frank Miller y Robert Rodriguez, Clint Eastwood dirigió esta película protagonizada por Jessica Alba, Josh Hartnett, Bruce Willis, Mickey Rourke, Rosario Dawson, Elijah Wood, Benicio Del Toro, Carla Gugino, Dennis Hopper y Jun Ichikawa.","elcomercio","19/12/2013"
"Pedro Canelo Orlando Bloom Actor","Con 36 años, dedica su tiempo libre compartiéndolo con Flynn, su hijo de dos años. Ha experimentado accidentes durante actividades extrema, incluso roturas craneanas múltiples. Poseedor de un tatuaje inspirado en Tolkien, admite estar dispuesto a aceptar riesgos profesionales que puedan llevarlo al fallo, buscando así experiencias auténticamente transformadoras.","elcomercio","19/12/2013"
"Entrevista exclusiva con Pedro Canelo","Durante una entrevista realizada en Milk Studios, Orlando Bloom reflexiona sobre su carrera actoral, destacando proyectos recientes como The Hobbit, Shakespeares Romeo and Juliet en Broadway, y Zulu. Expone su deseo de continuar explorando roles complejos que pongan a prueba sus límites artísticos y emocionales.","elcomercio","19/12/2013"
"Una Piedra Codiciada","La kimberlita toma su nombre de la ciudad de Kimberley, en Sudáfrica, que surgió a partir de la fiebre de los diamantes.  NO A LA MINERA  Un tratado de protección de la Antartida, firmado en 1961 y actualizado con un Protocolo Ambiental en 1991, prohíbe expresamente en su artículo 7 cualquier actividad relacionada con los recursos minerales.  EL PACTO EN EL FUTURO  Ese Pacto de 1991 debería ser revisado en el año 2048.","elcomercio","19/12/2013"
"COMISIÓN PIDEN QUE LAS LAPTOP USE CONECTOR UNIVERSAL","Luego de los smartphones, ahora será el turno de las laptops. Mediante un comunicado publicado en su página web, la Comisión Internacional Electrotécnica (IEC) informó que planea tener listo para los primeros meses del 2014 el estándar de cómo debe ser el cargador con conector universal para las computadoras portátiles.  Según la organización, el objetivo que persiguen con esta propuesta es disminuir la cantidad de basura electrónica que se produce cada año. Los datos de la IEC indican que sólo en cargadores (de diversos dispositivos) se generan 500 mil toneladas de desperdicio en el mundo.  Los aspectos técnicos propuestos por la IEC cubren aspectos cruciales de los cargadores externos para las computadoras portátiles y el estándar para el conector universal del cargador. Estos van desde la seguridad hasta la potencia en la carga, pasando por temas de interoperabilidad, rendimiento y consideraciones ambientales.  El IEC publicó en el 2011 el primero estándar para los cargadores de teléfonos inteligentes. El pedido lo hizo la Unión Europea. Se eligió el Micro-USB.  En el caso de las laptops, los fabricantes utilizan varios tipos de conectores inclusive entre sus propios modelos.","elcomercio","19/12/2013"
"VERDADES PRIORIDADES","La ejecución del gasto ministerial a fines de año habla mal de las reales preocupaciones del gobierno.  A menos de dos semanas de terminar el año, es un buen momento para darle una mirada al desempeño de los distintos ministros que conforman el Ejecutivo en lo que toca al gasto en inversión pública.  Si bien es cierto que algunos ministerios han logrado invertir la mayoría de estos recursos (siendo el mejor ejemplo el del Ministerio de Transportes y Comunicaciones, el cual gastó el 93,9% de los mismos), las malas noticias desafortunadamente no escasean.  Para comenzar, resulta lamentable observar que ocho de las veinte entidades ministeriales hayan gastado menos del 50% de su presupuesto para inversión pública y que cuatro de éstas no hayan llegado siquiera al 40%. Este último grupo está compuesto por el Ministerio del Ambiente (29,8%), el Ministerio del Interior (33,7%), el Ministerio de Comercio y Turismo (33,8%) y el Ministerio de Desarrollo e Inclusión Social (37,6%).  Pero vayamos un poco más adelante. Observemos, con más detalles, algunas de las actividades gubernamentales que han sido afectadas por esta ineﬁ caz gestión.  Primeramente está el Ministerio del Ambiente. Durante este año, la adquisición de activos no financieros para las categorías presupuestarias de gestión sostenible de recursos naturales y diversidad biológica y reducción de vulnerabilidad y atención de emergencias por desastres fueron de 43,4% y 6,7%, respectivamente. Y, claro, mañana cuando el fenómeno de El Niño cause inundaciones y destrocen cultivos, o cuando los huaicos arrasen caminos, viviendas y personas, probablemente lo único que puedan asegurarle el gobierno a los damnificados sea sus más sinceras condolencias.  Después, tenemos el gasto del Ministerio del Interior en adquisición de activos no financieros para la ‘lucha contra el terrorismo’ y la ‘reducción del trafico ilegal de drogas’. Respecto a la primera categoría presupuestaria se ha gastado únicamente un vergonzoso 0,9%, mientras que en la segunda tan solo el 23,8%. ¿Acaso no son prioritarias estas temáticas para el gobierno?  Finalmente, el Ministerio de Desarrollo e Inclusión Social, a dos años de su creación (después de un año en el cual el Programa Qali Warma ha sido fuertemente criticado por la opinión pública), nos da nuevos motivos para poner en tela de juicio su eficiencia. Este año, el gasto destinado a la adquisición de activos no financieros dentro del ‘Programa Nacional de Apoyo Directo a los Más Pobres’ fue realizado únicamente al 31,4%, mientras que en el caso de Cuna Más solo se gastó el 44,2%. Quizás si este segundo presupuesto hubiese sido utilizado en una mayor magnitud, podría haber sido viable que dicho programa pudiera llegar a toda la población infantil de un millón y medio de niños entre 0 y 3 años, y no simplemente a cerca de 56 mil.","elcomercio","19/12/2013"
"EL DEBATE DE LA LEY UNIVERSITARIA","- Decano de la Facultad de Derecho de la Universidad Peruana de Ciencias Aplicadas (UPC)  Déjenme transportarlo momentáneamente a un futuro en el cual el Congreso aprueba el proyecto de Ley Universitaria que actualmente está por discutirse en el Pleno. Voy a detallarle una serie de eventos que no podrían acontecer en tal futuro debido a las restricciones legales implementadas:  1) La Universidad de Piura desea designar a figuras destacadas como Fernando de Szyszlo, Gastón Acurio y Juan Diego Flores como decanos de las facultades correspondientes. Sería imposible dado que ellos no cumplen con los criterios académicos requeridos según la legislación vigente.  2) La Facultad de Derecho de San Marcos aspira a mejorar significativamente sus programas docentes mediante colaboraciones internacionales. Sin embargo, enfrentará obstáculos regulatorios severos que limitan tales asociaciones.  3) La Universidad de San Agustín intenta fortalecer sus programas postgraduados inspirándose en reconocidas instituciones extranjeras. Las regulaciones locales impedirán replicar exitosos formatos breves adoptados fuera del país.  4) La Universidad del Pacifico contempla desarrollar centros independientes dedicados a investigación específica. Su autonomía quedará comprometida ante normativas restrictivas que vinculan administrativamente estos centros a departamentos existentes.  5) Una coalición de empresarios promete innovar en áreas creativas, modelando nuevas facultades conforme a paradigmas globales. Les faltaran permisos debido a rigurosos requisitos curriculares aplicables a personal docente.  6) Profesionales distinguidos buscan iniciar una academia propia aprovechando instalaciones temporales. Falta de certificaciones pertinentes frustrará sus planes inicialmente.  7) Reformas judiciales buscaban incrementar remuneraciones para incentivar competencias elevadas. Restricciones fiscales legislativas bloquearon cualquier ajuste económico considerable.  Estos ejemplos reflejan el rigor extremo de la propuesta legislativa, dejando pocas oportunidades para adaptarse dinámica y flexiblemente a demandas contemporáneas en el ámbito educativo.","elcomercio","19/12/2013"
"EL DERECHO DE SUFRAGIO","Un hombre sin un voto es un hombre sin protección.  -Lyndon B. Johnson (1908-1973), Presidente de EE.UU.-  Durante las elecciones para la alcaldía de Lima del 2002, recuerdo una propaganda radial peculiar: «Vota, ¡Tu voto es libre!, aunque omitas ir a votar tendrás que pagar una multa». Parece contradicción pura: si el voto es libre, ¿qué justifica penalizar la abstención?  Actualmente, existe debate parlamentario sobre eliminar el voto obligatorio. Tradicionalmente, el derecho de sufragio descansa sobre pilares fundamentales: universalidad, libertad, igualdad y confidencialidad. Muchas naciones han transicionado de sistemas obligatorios a libres, como recientemente Chile.  Defensores del voto obligatorio afirman que es un mandato jurídico indispensable para mantener el orden político. Enrique Alcubilla resalta que, aunque teoricen que el voto obligatorio no infringe la libertad individual—ya que permite discreción en el conteo final—aquellos que ven el voto como algo coercitivo discrepan rotundamente.  Argumentan también que sin compulsión, muchos renuncian a votar. Considero esta visión elitista y discriminatoria, segregando implícitamente a quienes sí participan de quienes prefieren abstenerse. Ignoran que la ciudadanía es inherente a nuestra identidad política compartida, más allá de nuestras preferencias individuales.  Históricamente, el sufragio ha transitado de selectivo a inclusivo, incorporando gradualmente grupos marginados anteriormente. Hoy defendemos un sistema justo y accesible, enfocado en principios básicos de dignidad humana y representación genuina.  Así, para consolidar nuestros valores civiles, el voto debe ser siempre opcional, simbolizando así nuestra capacidad soberana de influir conscientemente en el destino colectivo.","elcomercio","19/12/2013"
