"headline","content","newspaper","date"
"CE QUE SE ENROLLE EN OCUPACIONES DISTINTAS A LA ESTUDIADA","Con lo cual engrosa las físiles del 35% de subempleados a nivel nacional (Yamada, 2013). Otros egresados se encontrarán con la ingratitud de que la formación recibida no contempló las capacidades demandadas ni las habilidades sociolaborales, muy requeridas hoy en día por el mercado de trabajo. ¿Qué está pasando entonces? Hay un descalce entre la educación superior y los requerimientos del mundo laboral, dialogo que no está sincronizado y cuyas consecuencias viven y padecen miles de jóvenes que no accedieron a información oportuna y pertinente para tomar decisiones sobre su futuro.","elcomercio","09/12/2013"
"JUSTICIA PARA JOEL MOLER","La madrugada del viernes 22 de noviembre, Joel, joven gay de 19 años, fue torturado y asesinado en Chachapoyas, Amazonas. Vivo, le cercenan los dedos de los pies, de las manos y los genitales. Fue degollado y quemado.  Como señalan los informes de Promsex y la Red Peruana TLGB sobre los derechos humanos de personas lesbianas, gays, bisexuales y transexuales (LGTB), en el Perú, durante el año 2011, a través de los medios de comunicación, se conocieron 14 casos de asesinatos y 17 de afectaciones graves a la integridad física. Durante el 2012, se presentaron 7 asesinatos y 12 afectaciones graves. En lo que va del 2013, se registraron 13 asesinatos que tuvieron como móvil el repudio a la orientación sexual o identidad de género. Según el Movimiento Homosexual de Liberación (MHOL), una persona LGTBQ+ muere cada semana.  Es importante señalar que el subregistro de casos es una limitación que se agrava por la falta de sistemas estadísticos que revelen la verdadera incidencia de estos delitos. Esto ocurre, en primer lugar, porque resulta difícil que los operadores de justicia determinen el móvil de los homicidios al iniciar la investigación y, en segundo lugar, porque las víctimas que sufren agresiones solamente denuncian cuando estas han sido gravísimas, debido al temor a ser discriminadas.   George Liendo, Director del Centro de Promoción y Defensa de los Derechos Sexuales y Reproductivos (Promsex)  El patrón observado en los crímenes de odio por homofobia es que las víctimas son encontradas maniatadas, amordazadas, sofocadas, semi-desnudas o degolladas, evidenciándose así un alto grado de ensañamiento. El año anterior, en un caso, dejaron un cartel sobre el cuerpo de una víctima, indicando que había sido ejecutada por maricon; en otro incidente, insertaron un picahielo dentro del recto de la víctima, mostrando así la brutalidad cometida.","elcomercio","09/12/2013"
"ESCUELAS Y LA VIÑETA PROPIA","El Ministro de Educación, Jaime Saavedra, ha publicado una persuasiva lista de cuatro líneas de acción para mejorar las escuelas. Sin embargo, sugeriría añadir una quinta línea, colocándola primero en la lista: erradicar la corrupción y la informalidad de los maestros, funcionarios, padres, alumnos y otras partes involucradas en la educación nacional (esto significa, prácticamente, de la mayoría de la población).  Hace nueve años, la exministra de Educación Gloria Helfer y tres colaboradores publicaron un informe titulado Educación Libre de Corrupción, donde describen diversas formas de vicios y corruptelas en el sistema educativo: nepotismo, intromisión política, comercio ilegal de cargos, apropiación indebida de pagos, ejercicio del cargo a pesar de contar con antecedentes judiciales y administrativos adversos, cobros irregulares en movimientos de personal, maltrato físico hacia estudiantes, adulteración documental, exigencia de pago por otorgar boletines académicos, acosos sexuales, abuso de autoridad, conspiración con editoriales para compras de libros escolares, y uso indebido de fondos provenientes de asociaciones parentales. Un libro, editado este año por Bruno Reyes del CIPCA (Centro de Investigación y Promoción del Campesinado), presenta análisis realizados por especialistas en educación, incluido Roberto Bayona, quienes respaldan dichas afirmaciones.  Hace seis años, Sofía Valencia y yo desarrollamos un estudio enfocado en explorar las causas detrás del bajo rendimiento profesional de los maestros estatales peruanos. Iniciamos nuestras entrevistas con múltiples expertos en educación, aunque nadie anticipó la magnitud de la informalidad y corrupción que emergió en nuestros encuentros con docentes, directores de instituciones y burócratas, tanto en Lima como en regiones alejadas. Más frecuentemente discutían no grandes actos de corrupción dignos de titular periodístico, sino pequeñas infracciones cotidianas, tales como sobornos menudos por evaluaciones favorables, acciones consideradas apenas superiores a un margen socialmente tolerable. Impresionaba la dimensión generalizada de este problema. Una declaración impactante proviene del director regional de educación, con cuatro décadas dedicadas a la enseñanza: Nos hemos vuelto parte de una mafia. Certificados de competencia pedagógica se convirtieron en mercaderías de producción industrial. Cerca del 90% de los instructores están comprometidos en actividades lucrativas paralelas. Las calificaciones se comercializan.  Existe una amplia tolerancia frente a la ausencia de formalización y ética profesional. Uno de los directores de colegios limeños expresó: Debe haber indulgencia. Resulta complicado solicitar a los docentes participar en programas formativos o reunirse regularmente, esto implicaría sacrificar ingresos alternativos obtenidos mediante empleos externos. Tan pronto suene la campana marcando el final de jornada, abandonan precipitadamente el establecimiento. Ha declinado notablemente la disciplina laboral.","elcomercio","09/12/2013"
"EDUCACIÓN LIBRE DE CORRUPTIBILIDAD","[...] Para los peruanos, el Dr. Roque Senz Peña representa una figura emblemática merecedora de nuestro reconocimiento y simpatía. Compártiendo destino heroico con Bolognesi en la batalla de Arica, retornó a nuestro país en 1905 coincidiendo con la ceremonia inaugural del memorial erigido en honor a su destacado líder. All pronunció un memorable discurso aún resonante en nuestra historia patriótica. Actualmente enfrenta problemas de salud mientras lidera Argentina, solicitando al Congreso Nacional una prórroga médica desde su residencia rural en San Luis Beltrán. Su interinidad legislativa corre a cargo de Vicente de la Plaza.]","elcomercio","09/12/2013"
"Nuevo Modelo Educativo Mejora Educación Secundaria","Educación Secundaria Urbana Mejorado es el nuevo modelo que se aplicará a partir del 2014 en 109 colegios de Lima. El modelo plantea el desarrollo de aprendizajes mediante el método de proyectos que articulan las áreas curriculares según el contexto y realidad de los estudiantes, indicó Darío Ugarte, del Ministerio de Educación (MINEDU).","elcomercio","09/12/2013"
"Plataforma Innoversia Superó los Diez Mil Registrados","Innoversia es la plataforma que hoy supera los diez mil investigadores registrados, de los cuales 1.170 son peruanos. El portal ofrece a las universidades la oportunidad de publicar sus ofertas de investigación, facilitándoles así contactarse directamente con ellas.","elcomercio","09/12/2013"
"Orugas Reduzcan Cantos Ante Depredadores Reales","Un estudio realizado por la Estación Biológica de Doñana, en España, y la Universidad de Évora, en Portugal, reveló que las langostas comunes disminuyen sus cantos al escuchar los sonidos emitidos por grillos verdaderos, uno de sus principales predadores.","elcomercio","09/12/2013"
"Bebeduras Energéticas Alteran Funcionamiento Cardíaco","Investigadores de la Universidad de Bonn observaron que las contracciones en el ventrículo izquierdo del corazón se hacen más pronunciadas después de tomar una bebida energética. Este fenómeno podría atribuirse a la alta concentración de cafeína presente en dichas bebidas.","elcomercio","09/12/2013"
"Plantas Oficinales Incrementan Desempeño Laboral","Basado en un estudio elaborado en la Universidad de Exeter (Reino Unido), mantener una planta en el escritorio puede aumentar la productividad laboral en un 47%, además de estimular la creatividad al permitir personal decorar libremente sus espacios de trabajo.","elcomercio","09/12/2013"
"WiCharge Propone Solución Para Cargado Inalambrico de Dispositivos","La compañía israelí WiCharge desarrolló un sistema basado en la transmisión de energía utilizando principios similares a la conexión WiFi. Mediante luces infrarojas invisibles, planean eliminar la dependencia de conexiones físicas tradicionales para cargar dispositivos móviles.","elcomercio","09/12/2013"
