"headline","content","newspaper","date"
"Queremos asegurar transparencia y eficiencia","Hacerla reservada no significa lo contrario. Debemos asegurar una investigación que garantice con la presentación del informe que nuestro actuar estuvo al margen de los show mediáticos, libre de cualquier influencia que haya tratado de menoscabar el trabajo de la comisión.  Recordemos que nuestro trabajo se encuentra bajo la lupa de la población, cansada de comisiones que se ven golpeadas por informes que se dan a conocer antes a los medios que a sus propios integrantes, donde prima la infidencia y no la prudencia.  Por ello, sigo sosteniendo mi voto por la reserva de todas las actuaciones que se hagan en el seno de la comisión que investigará los posibles vínculos de López Meneses en este gobierno.","elcomercio","20/12/2013"
"Amar a la humanidad es fácil, lo difícil es amar al prójimo","Julio Ramón Ribeyro (1929-1994), escritor peruano","elcomercio","20/12/2013"
"Hechos que Cambiaron el Mundo Cinco Eventos del 2013","- Silvio Berlusconi est fuera y Angela Merkel fue reelecta. Fallecieron Nelson Mandela y Hugo Chávez. Fidel Castro, no. La gente protestó en las calles de Kiev y Bangkok, El Cairo y São Paulo. Teherán se sintió a negociar con Estados Unidos por primera vez en 34 años. China eligió a un nuevo líder y encarceló a otro. El aprendiz de tirano en Pyongyang ejecutó a su tío.  Por primera vez en 700 años un Papa renunció y lo remplazo un latinoamericanos que nos entusiasma a todos. Algunas de las cosas que fueron noticias este año no son demasiado importantes para el mundo. Otras sí. Es imposible incluirlas todas aquí. Pero estos son cinco cambios que me parecen muy trascendentales.  1. Estados Unidos se consolida como potencia energética. Estos ya se venía perfilando, pero este año se despejaron todas las dudas: el extraordinario aumento en la producción de gas y petróleo en Estados Unidos es una realidad que cambiará el mundo. En los próximos cinco años América del Norte en conjunto producirá casi cuatro millones de barriles de crudo más cada día, y sus importaciones caerán a la mitad. Podrá que Estados Unidos no solo llegue a ser autosuficiente, sino que incluso podría exportar energía. Las consecuencias de esto son enormes y muy diversas. Oriente Medio sufrirá un fuerte shock económico y político, por ejemplo. La influencia de Rusia y otros petrolíferos será menor. La abundancia energética estimulará la expansión del sector manufacturero estadounidense. Y la abundancia de hidrocarburos desestimulará el desarrollo de energías renovables, lo cual es una pésima noticia.  2. El descrédito de Estados Unidos. El mundo ha visto cómo Barack Obama no tenía poder para cumplir su amenaza de castigar a Bashar el Assad si usaba armas químicas. O para evitar que el Tea Party le paralice el Gobierno. O para hacer funcionar el sitio de internet de su programa prioritario: la reforma sanitaria. También no pudo impedir que la Presidenta de Brasil cancelara su visita a Washington al descubrir que Estados Unidos espiaba sus conversaciones telefónicas. Dilma Rousseff se sumó a Angela Merkel y a otros jefes de Gobierno que regañaron a Obama. Este, como sabemos, fue el resultado de las filtraciones de Edward Snowden, las cuales, sin duda, constituían uno de los acontecimientos geopolíticos más trascendentes del año. La percepción que se extendió por el mundo fue que la superpotencia no solo es abusiva, sino inepta. Y que Barack Obama es un lider débil que se deja avasallar por jugadores menores como Bashar el-Assad, Dilma Rousseff o el Tea Party. Estas percepciones son exageradas e irán cambiando. Pero en política las percepciones son una parte de la realidad, y la imagen de un Estados Unidos debilitado por la parálisis del Gobierno y un presidente que no tiene el poder de tomar decisiones o cumplir sus amenazas seguramente moldee los cálculos y acciones de aliados y rivales.  3. La nueva agresividad internacional de China. En Noviembre, China anunció restricciones al tráfico área en un amplio territorio que incluye pequeñas islas que Japón considera suyas. Estados Unidos respondió enviando dos bombarderos B-52 a sobrevolar el área sin pedir autorización a China. Japón hizo lo mismo y reiteró su soberanía sobre esa zona. Las tensiones continúan. Lo importante de este incidente es que anticipa una más agresiva política internacional que el mundo debe esperar de Beijing en los próximos años.  4. Irán, Siria, Egipto, Palestina, Israel y más,... Mucho más. Oriente Medio nunca tiene un año fácil, pero éste estuvo lleno de sorpresas algunas de las cuales condicionarán el futuro. El derrocamiento de Mohamed Morsi y la tragedia siria. Las negociaciones sobre el programa nuclear iraní. Las conversaciones entre palestinos e israelís, que comenzaron en Julio y buscan llegar a un acuerdo final a mediados del 2014. Es posible que ninguno de esos dos acercamientos logre resultados tangibles. Pero garanticen que el torbellino que está sacudiendo Oriente Medio tendrá consecuencias que van más allá de este año y de esa región.  5. Guerra Abierta a la Inequidad. Los científicos y periodistas las documentan regularmente. Pero este año el Papa Francisco, Barack Obama y miles de personas marchando en las calles denunciaron como inaceptables las enormes y crecientes brechas entre ricos y pobres. Cada vez más gobiernos, instituciones y ciudadanos intentaran revertir esta tendencia. Ésta es una buena noticia. Pero el reto será combatir la inequidad sin dejar el poder a demagogos que terminan agraviándola aún más.  Esta es mi última columna de este año. ¡Feliz 2014!","elcomercio","20/12/2013"
"El Presupuesto Del INPE","Delincuencia y Política Carcelaria. Las cárceles peruanas ofrecen un panorama desalentador: el número de presos se ha duplicado en diez años, el hacinamiento supera el 200%, el 58% de los internos no tienen condena, y múltiples delitos y crímenes se planean desde las prisiones. Peor aún, hay un desconcierto palpable entre autoridades y parte de la opinión pública respecto al papel de las cárceles. Para José Luis Pérez Guadalupe, Director del Instituto Nacional Penitenciario (INPE), es paradójico que aumenten los delitos junto con la economía. Según él, el estado debe desarrollar políticas sociales focalizadas en potenciales delincuentes. Para la Congresista Lourdes Álvarez, el hacinamiento y la delincuencia no se resolverán con más policías, prisiones ni leyes, debido a la falta de fibra moral en el país. Ernesto de la Jara sugiere romper con el mito de que mayor dureza carcelaria equivale a menos inseguridad.  ¿Qué nos dicen entonces las evidencias? Existen claras relaciones empíricas entre mayores índices de encarcelamiento y menores niveles de criminalidad. Steven Levitt, de la Universidad de Chicago, demostró que el incremento en el número de prisioneros explicó significativamente la baja en la delincuencia en EE.UU. Desde 1990. Las prisiones son fundamentales para defender a los ciudadanos ante la amenaza de la delincuencia. Mayores tasas carcelarias mejoran la seguridad ciudadana al disuadir futuros delitos y limitar reincidencias, siempre que las prisiones no convirtieran en centros formativos delictivos.  Realmente, Perú cuenta con menos presos per cápita comparado con países similares que poseen bajos índices criminales. Su tasa de encarcelamiento es de 210 por cien mil habitantes mientras que en Chile, Costa Rica y Uruguay varía entre 260, 290 y 315 según datos del Centro Internacional para Estudios Penitenciarios de la Universidad de Essex. Además, enfrentamos menor hacinamiento y mejores ratios de culpabilidad frente a sentencia en estos lugares. Sorprendentemente, nuestro sistema penal destina insuficientes fondos hacia el INPE. Comparado globalmente, el presupuesto destinado a la guardia nacional chilena es superior en términos absolutos y relativos.  Investigaciones muestran también que el crecimiento económico tiende a reducir la cantidad de delitos. La relación negativa observada en Perú refleja el retiro gubernamental de responsabilidades básicas. Incrementar dramáticamente el financiamiento del INPE es crucial, especialmente acompañado de reformas integrales en nuestras prácticas legales y judiciales. Priorizando la custodia real para individuos involucrados en delitos graves, dado su impacto social considerable. Ampliar infraestructuras correccionales aprovecha economías de escala, optimiza operativos y minimiza costos unitarios. Olvidar proveer servicios públicos de seguridad equivaldría a favorecer indirectamente a grupos delictivos mediante subsidios implícitos.","elcomercio","20/12/2013"
"Regalos Navideños","Liuba Kogan, Jefe del departamento de Ciencias Sociales de la Universidad del Pacifico, reflexiona sobre la naturaleza engañosa de los regalos durante las fiestas navideñas. Argumenta que los regalos establecen dinámicas complejas de reciprocidad y expectativas dentro de las sociedades modernas. Nos vincula a través de gestos cargados de implicancias socio-culturales, delineando roles y jerarquías invisibles. Expone diferencias entre dones formales e improvisados, destacando cómo ambos pueden fortalecer o dilapidar conexiones personales dependiendo de su intención y recepción. Subraya además la relevancia cultural de seleccionar regalos apropiadamente adaptados a circunstancias específicas, enfocándose en aspectos tales como la elección deliberada versus casual, así como la calidad intrínseca del presente. Resaltando que detrás de las criticas superficiales al consumo festivo radican oportunidades genuinas de expresar solidaridad y afiliación interpersonal.","elcomercio","20/12/2013"
"Posdata","Se menciona información breve sobre Samsung y Assist Card brindando detalles de ofertas disponibles en diferentes localidades. Samsung ofrece descuentos en productos tecnológicos, requiriéndose identificación oficial para obtener beneficios adicionales. Asssit Card presenta opciones exclusivas para clientes interesados en planes premium de seguro turístico, facilitando contactos directos para consultas y cotizaciones.","elcomercio","20/12/2013"
"Tratamientos del cáncer","Gabriela Ramos Traverso  Pocos conocen que el Perú tiene un reactor nuclear dedicado a la investigación desde la década de los ochenta. Más aún, que este es el más potente en su tipo en toda América Latina.  El reactor nuclear RP-10, denominado así por ser el único reactor peruano —y latinoamericano— con una potencia de 10 megavatios, es la estrella principal del centro nuclear Racso. Este fue inaugurado por el entonces presidente Alan García y el doctor Victor Larrea, entonces director del Instituto Peruano de Energía Nuclear (IPEN), el 19 de diciembre de 1988.  En ese momento se contó con el apoyo del Gobierno Argentino y se invirtieron unos US$120 millones en su implementación con la finalidad de investigar y desarrollar nuevas tecnologías relativas a la energía nuclear. En el acuerdo entre los dos países también se incluyó la capacitación de físicos, químicos, biólogos e ingenieros peruanos en el Centro de Energía Atómica de Argentina.  Además del reactor, se construyeron otros edificios e instalaciones, tales como laboratorios auxiliares, una planta de producción de radioisotopos, laboratorios del Centro Nacional de Protección Radiológica, la planta de tratamiento de residuos radioactivos, entre otros, distribuidos a lo largo de 125 hectáreas de terreno.  **Importante actualidad:** Pero qué es lo que hace este centro? El reactor está enfocado básicamente en la producción de tres tipos de radioisotopos: el yoduro 131, el tecnetio 99 y el samario 153. Los radioisotopos son las diferentes formas de un mismo elemento determinadas por el número de neutrones que han recibido radiación.  Estos radioisotopos pasan a una segunda planta donde se usan como materia prima para generar radiofármacos. Son compuestos químicos que contienen sustancias radioactivas destinadas a aplicaciones biomédicas, relacionadas principalmente a diagnósticos y tratamientos oncología.  A través de procesos químicotermales, convertimos el radioisotopo en un radiofármaco. Por ejemplo, el Dolosán es uno de los productos ﬁnales obtenidos a partir de óxido de Samario. Es uno de los medicamentos recomendados para pacientes con metastásis sean, pues logra reducir el dolor con mucha mayor eficiencia que la morfina, señaló a El Comercio el Ingeniero Guillermo Aguilar Chavez, jefe de la Planta de Producción de Radioisotopos.  *Carabayllo*  El centro nuclear Racso se encuentra en el distrito de Carabayllo. Tiene una extensión de 125 hectáreas a 400 metros sobre nivel del mar.  Sin embargo, el centro nuclear hace más. La principal función del reactor es la generación de neutrones que son aplicados a un elemento neutro para convertirlo en radioactivo. Estos elementos no solamente están destinados a fines médicos, tampoco pueden ser introducidos en alimentos, plantas o suelos para analizar sus componentes, indic Augustín Zigah, Director de Producción del IPEN.  Otro aprovechamiento es la formación de recurso humano que permite esta planta. «Tener que preservar y mejorar el capital humano, los reactores como éste pueden ser usado en investigación y entrenamiento para profesionales», recalca Zigah.  **Divulgador Científico**: *El Reactor Peruano RP-10.*  En el Perú la energía nuclear no es utilizada para la generación de electricidad, como en la mayoría del mundo. En nuestro país está destinada a la investigación científica y a su aplicación en diferentes disciplinas relacionadas con la medicina, la alimentación y la minería.","elcomercio","20/12/2013"
"Secuenciamiento del ADN de Mujer Neandertal","Investigadores del Instituto Max Planck de Antropología Evolutiva de Alemania secuenciaron el genoma de una mujer neandertal que vivió hacía 50.000 años y que fuera hallada en la cueva Denisova, en Siberia en el año 2010.   Este procedimiento arroja nuevas luces sobre los vínculos entre los humanos modernos y los antiguos homínidos. El estudio, que se publica en el reciente número de la revista Nature, detalla las características de la mujer a partir de los restos de un dedo del pie, rasgos morfológicos que están ligados tanto a los neandertales como a los actuales humanos.   Las nuevas estimaciones de los investigadores sitúan la fracción de ADN derivado de los neandertales que contiene el genoma de los humanos modernos fuera de África entre el 1,5% y el 2,1%. La secuencia de alta calidad obtenida ayuda además a establecer la lista definitiva de mutaciones généticas que distinguen al Homo sapiens de sus parientes cercanos ya extintos, según el equipo de ciencia liderado por el geneticista Kay Prufer.","elcomercio","20/12/2013"
"Política y Reformas Políticas","Para desterrar a ‘robavotos’ y ‘cuidamadres’ de nuestro Congreso, en fin, tenemos que apostar por un sistema que les haga saber a los políticos lo siguiente: que sus electores y sus competidores los están viendo con lupa. Editorial de El Comercial Mi Congresista / 8 de Octubre del 2013  Editorial:  Un Congreso sin Corona  La Contralora debe poder fiscalizar al Parlamento. Misterias al personal del Congreso, de apropiarse de una donación de 621 sillas de ruedas para discapacitados y de utilizar comprobantes de pago falsos para que se le reembolsaran gastos por más de S/.243.000. Cualquier ciudadano esperaría que, especialmente después de este caso, algo de sangre subiera al rostro del Congreso y que este tomase algunas medidas para garantizar una fiscalización independiente del uso de sus recursos. Y, de hecho, hace casi tres meses dio la impresión de que el milagro había ocurrido: a raíz de lo que pasó con el entonces congresista Urtecho, el Presidente del Parlamento anunció que dejaría que la Contralora entrará a examinar las cuentas de su institución. Así, el Sr. Freddy Otálora declar: He pedido a la Contralora que me asista en el Control Previo, que me ayude en el Manejo Transparente de la cosa pública.  Lo que, sin embargo, no anunció el Sr. Otálora fue que iba a dejar entrar a la Contralora mas no le iba a quitar a ella las vendas que el mencionado reglamento (muy conveniente para los parlamentarios) ha puesto sobre sus ojos. El Contralor envío al Congreso dos profesionales expertos en contratación pública para ayudarlo en la Fiscalización de los recursos. No obstante, según una entrevista que brindo el propio Contralor a este Diario, eso no ha sido suficiente para garantizar una Evaluación Independiente del Uso de Fondos del Legislatura, pues se sigue aplicando el reglamento que establece que las Acciones de Control Dependen de Su Mesa Directiva. Asi, el Personal Destacado no reporta al Contralor Fuad Khourey sino al Propio Parlamento, y por eso él señala: No sé sólo lo que está pasando en el Congreso, cómo, cuanto se Gasta.  En práctica, el uso de los Recursos del Legislativo (ese que en la última década paso de casi S/.325 Millones a más de S/.500 Millones Anuales) sigue sin Ser Fiscalizados con Independencia. Y aunque han sido Presentados Varias Leyes para Terminar con esta Situación, el Congreso Prefiere Pasarlos por Alto y Lancharlos Bajo la Alfombra, como De Hecho Hizo con Uno de Ellas Ayer.  Todo esto Demuestra Una Veces Mas la Necesidad de Hacer Reforms de Fondo en Nuestro Sistema Politico para Lograr Que Sean Escogidas Mejores Parlametarias. Como Hemos Sealado Varise Veces Hay Dos de Estas Que Son Especificalmente Importantes. La Primera, Que el Voto Sea Convertido en Voluntario, Pues el Electoral Quien Decide Acudir a las Urnas Libremente Suele Ser el que Est Mejor Informado y quién, en Consiguiente, Elije Mejor. La Segunda Reducir el Tamaño de Distritos Eleitorales y Volverlos Uninominal (Es Decir, Que Seescoja Solo un Congressista Dentro de Ellos) para que los Electores de Cada Circunscripcion Identiquen Claramente Quéquién los Representa y, asi, Poder Pedirle Cuenta y No Volver a Eligirlo Si No Realiza una Buena Gestión.  Mientras Continuemos con el Sistema Actual Hay Solamente una Cosas que Podemos Esperar con Certezade el Congreso: Que Nunca se Desprende Jamás de su Coroa.","elcomercio","20/12/2013"
"TEATRO APOLLO","El balcon del tercer nivel es considerado el mas empinado de Londres. Todavia no se sabe si fue este el que se derrumbo.  Martin Bostock, que estaba sentado en la platea junto a su familia, dijo que sufrió una herida en la cabeza por la caída de escombros. Fue aterrador y horrible, le manifestó a Sky News. Hubo pánico y escuché gritos. Vi a muchas personas en estado de shock con los rostros cubiertos de sangre, narró Simon Usborne, uno de los espectadores, a la BBC.  Los servicios de rescate acudieron rápidamente al lugar. Los actores que estaban en el escenario no sufrieron daño.  El departamento de bomberos envió ocho granaderos a la zona, ubicada en el vecindario Soho.  No hubo atrapados  El primer ministro británico, David Cameron, escribió en su cuenta oficial de Twitter que había sido informado constantemente de lo acontecido en el Teatro Apollo y agradeció lo que calificó como rápida respuesta de los servicios de emergencia para ayudar a los heridos.  Los equipos de emergencia señalaron que los asistentes evacuaron el lugar ordenadamente y nadie quedó atrapado en el teatro, como se temía inicialmente.  Un portavoz del Alcalde de Londres, el conservador Boris Johnson, indicó anoche que se trata de un incidente muy grave y que está en contacto con la Policía Metropolitana.  El Curioso Incidente de un Perro a Medianoche, dirigido por Marianne Elliott y basado en el popular libro de Mark Haddon, es uno de los éxitos del año en la activa temporada teatral londinense.  Ha sido galardonado en el 2013 con siete Premios de Teatro Olivier, incluido el de Mejor Obra del Año.","elcomercio","20/12/2013"
"Visita especial","Bienvenido. Rodman fue recibido con honores de dignatario.  Rodman visita Pyongyang por primera vez en enero con un equipo de HBO. Ahí conoci a Kim, fanático de los Chicago Bulls, en quién Rodman fue figura.  Este es la tercera vez que Rodman visita Corea del Norte en menos de un año, y ocurre en medio de un clima de incertidumbre dentro del denominado Reino Ermitao, que acaba de ser escenario de una purga política sin precedentes. Uno de los caídos en desgracia fue Jang Song-Thaek, el tío de Kim Jong-Un, quien era considerado uno de los hombres más poderosos del régimen.  No obstante, la coyuntura política no disuadió a Rodman de volver a Pyongyang, donde planea entrenar durante varios días a la Selección Local de Basqueteball. Su objetivo es preparar al equipo para un partido contra un combinado de ex estrellas de la NBA que se jugará el 8 de enero próximo, como parte de las celebraciones por el Cumpleaños de Kim Jong-Un.  He venido a ver a mi amigo, y la gente siempre se enfada conmigo porque digo eso, dijo Rodman, quien fue objeto de una recepción digna de un jefe de Estado en el Aeropuerto, donde lo aguardaban el Viceministro de Deporte y el Secretario General de la Asociación Norcoreana de Basket-Ball.  Yo no puedo controlar lo que hacen con su gobierno, no puedo controlar lo que dicen o cómo se hacen las cosas aquí, añadi en una breve entrevista con AP.","elcomercio","20/12/2013"
"Testimonios","De repente el teatro se oscureció  Amy LeCoze, quien estaba en la sala con sus dos hijos, de 16 y 19 años, dijo a la BBC: Todo el cielorraso cay sobre el público frente a nosotros. Nos protegió el balcón y salimos corriendo. La gente comenzó a gritar. Creímos que era agua... Pensábamos que era parte del show. Agarré a mis hijos y corrí, narra LeCoze.  Otra testigo dijo a la BBC que oyó un extraño sonido antes de que el techo se deshiciera.   De repente el teatro se oscureció, con nubes de polvo por todas partes, agregó.  Se podían ver a todo el mundo salir corriendo del escenario... Era oscuridad.  Ben, un espectador de 29 años, declaró: Éramos como a la mitad de la primera parte del espectáculo y de pronto se escucharon muchos crujidos. Creímos que era parte de la escena, ambientada en la playa.","elcomercio","20/12/2013"
"Indulto sorprendente","El Presidente ruso, Vladmir Putín, anunció ayer que su principal enemigo, Mikhail Khodorkovsky, será indultado después de pasar más de diez años encarcelado, aunque el abogado del ex-magnate petrolero niega haber pedido el perdón.  Aquel ha pasado ya más de 10 años en la cárcel. Esa es una pena seria [...], en breve será firmado el Decreto sobre su Indulto, afirmó Putín ante la prensa.  Explicó que Khodorkovsky, quien debería dejar la cárcel en Octubre del 2014, le remitió recientemente una solicitud de indulto, requisito necesario para recibir la gracia. Según él, el antiguo hombre más rico de Rusia, detenido el 25 de Octubre del 2003, basó su solicitud en circunstancias humanitarias. Su madre enferma, especificó el Mandatario.  Khosdkrovsky, condenado en 2005 por distintos delitos económicos asociados a su ex-propietaria compañía petrolera Yukos, se negó previamente a solicitar el indulto por motivos éticos.  [Khodorkovsky] tenía que hacer según la Ley, redactar el correspondiente documento. Éste aún no lo había hecho, pero hace poco tiempo sí lo hizo y se dirigió hacia mí con la Petición de Indulto, insistió Putín.  Contrariamente, Vadim Kluginant, Abogado del Encarcelado Magnate, negó que su Cliente hubiese solicitado el indulto.  Tampoco lo ha solicitado, mencionó, aunque Juristas opinaron que podría haber enviado la petición mediante Administración Penitenciaria.  Sumó que, en caso de confirmarse, su Defensor tendría que salir libre inmediatamente tras divulgarse el Decreto.  Mientras tanto, su Madre respaldará cualquier Decisión que adopte. Ha cumplido demasiado tiempo en Prisión. Sus Hijos y Nietos crecieron sin Él. Podrá decidir qué hará posteriormente, concluyó Marina Khodorkovksya, Madre del Empresario.","elcomercio","20/12/2013"
"Polémica italiana","Luigi De Franceschi, integrante del Partido Italiano Libertades Populares (PLI), de 53 años, insertó en el Contrato de Trabajo de su Secretaria la Obligatoriedad de Mantener Relaciones Sexuales Con Él.  La Policia Descubrió Hace Mes Una Copia Del Documento Durante Investigaciones Realizadas en Casa de Luciana Zygarella, de 32 años, Secretaria del Funcionario.   Detenido Actualmente Debido a Soborno a Pequeñas Operadoras Culturales Regionales, De Franceschi también está siendo Investiga por Complicidad Criminal.  Ante Interrogatorio, Zygarella Explicó Que No Tuvo Opciones Más Que Firmar el Acuerdo. [...] Me Obsesionó Desde Haciendo Tanto Tiempo. Yo Tenía Miedo, confesó a Fiscal.  Revisa tus Cosas y Después Sale Para Vestirse Bonita, Solía Dirigirle De Franceschi, Como Revelan Grabaciones Telefónicas Interceptadas.  Portavoz Presidencial Confirmó Que Solicitar Gracias Implica Reconocer Culpabilidad Ante Imputaciones Legales.","elcomercio","20/12/2013"
"Renacimiento Automotor Cubano","El Parque Motorístico de Cuba, Dominado por Vetustos Autos Americanos de la década del 50 y Viejos Modelos Soviéticos, Verá Renovarse con Importación Legalizada de Vehículos Nuevo-Anuncio Hecho por Gobierna Comunista.  Normativa Permitirá Sin Necesidad Cartas Autorización Previas Compra-Venta Motocicletas, Autovehículos, Utilitarios, Pick-ups y Microbuses, Nuevos y Usados, Residentes Cubanos y Forasteros Residiendo Isla, Entidades Internacionales y Diplomáticos.  Medidas Eliminan Restricción Previa Otorgamiento Permiso Mintransporte Destinado Profesionales Viajes Laborales Exterior, Facilitándoles Acceso Propiedades Terrestres.  Implementación Gradual Prioriza Quienes Poseyeran Licencias Anteriormente Emitidas. Cambio Representativo Reformas Económicas Promovidas Raúl Castro Desde Ascenso Hermano Mayor, Fidel, Enfermo, 2006 Junto con Liberalización Mercancías Habitacionales y Normatividad Emigracional.","elcomercio","20/12/2013"
