"headline","content","newspaper","date"
"Jerémas Gamboa escribe sobre el nuevo Perú","Huancavelicanos escondidos en sus clubes departamentales, como dicta el cliché.  No. La Lima de Gamboa, o la Lima de Lisboa, está poblada de estos nuevos seres, que  se saben hijos del emprendedorismo. Que están endeudados con ese esfuerzo familiar  el cual los ha llevado a la universidad, y que les impone el éxito como obligación.  Un éxito que en este caso no está en las gasosas, ni en los textiles. Está en un lugar más sutil, está en el alma de Lisboa que quiere sentirse tanto dueño de su país como sus compañeros de la de Lima. Que lucha por sentirse aceptado por los padres de su novia pituca. Que se convence de que es capaz de editar la revista más leída del Perú.  Jerémás Gamboa es consciente de que ha escrito una novela sobre ese nuevo Perú que avanza y que no terminamos de entender. Sabe que ha dibujado el retrato de esa clase media sobre la que debaten Rolando Arellano y Alfredo Torres. Es consciente de que detrás de su desgarbado personaje se erige un país sobre el que se discute en el CADE con esperanza, con ilusión. Gamboa, como me confiesó en una reciente entrevista, no le dio palabras al peruano mudo. Eso hizo Ribeyro, hacía décadas, cuando puso a hablar a una clase empobrecida que no tenía voz. Gamboa ha tomado la posta para gritar, para contar todo, para anunciarle al mundo que los hijos de los mudos hoy toman la palabra para hablar fuerte y claro, para contarnos que son los verdaderos protagonistas de este Perú que lucha por encontrar-se.","elcomercio","05/12/2013"
"Rechazo a artículos periodísticos sobre compras municipales","Señor director:  Los artículos periodísticos de la Unidad de Investigación de Elizabeth Salazar Vega publicados los días lunes 4 y viernes 8 de noviembre del 2013 han difundido hechos en contra de la actual administración municipal, socavando y agraviando la credibilidad de nuestra institución al señalar abiertamente lo siguiente: artículo del día lunes 4/11/2013 Compras municipales de alto vuelo… Helicópteros costará a vecinos de San Juan de Lurigancho más de S/.8 millones. Además en el contenido de la noticia se consignan afirmaciones inciertas como la que se indica: Según el proyecto de inversión suscrito por el Gerente General del Municipio, Jimmy Wu, la modalidad de comprar fue clara desde el principio: una adjudicación por concurso internacional, pero con postor único e inviatdo por la municipalidad, frases que resultan totalmente fuera de contexto, que nos tilda de institución corrupta.  Así mismo, el diario El Comercio publica el articulo periodístico con fecha 8 de Noviembre del 2013 La compra del helicoptero para SJL fue diseñada por el mismo postor ganador, en el que deline el texto expresando lo siguiente: Irregular. La compra del helicoptero anunciada por Carlos Burgos estaba dirigida desde el inicio.  Sobre el particular manifestamos nuestro total rechazo a los artículos periodísticos de la unidad de investigación publicados por el diario El comercio de fechas 4/11/2013 y 8/11/2013.  Atentamente,  Jhon Henry Tejeda Tan-talleán Procurador público C.A.L. 37080  El procurador municipal sostiene en su carta que los reportajes referidos a la compra de un helicóptero por parte de la Municipalidad de San Juan de Lurigancho falten a la verdad, no tienen mayor consistencia y carecen de valor probatorio, pero no sustenta ni explica sus afirma-ciones. La primera publicación detallo el proyecto de inversión pública que se presentó ante SNIP para concretar la compra de la nave, y la segunda reveló que dicho documento fue elaborado por la misma empresa que ganó la buena pro –que además fue el único postor-, como consta en los archivos del Sistema de Contratación. La Contraloria ya ha iniciado acciones de Control en dicha municipalidad para verificar la Legalidad de la compra.","elcomercio","05/12/2013"
"Rectificación solicitada sobre Obras en la Costa Verde","Señor director:  Por medio de la presente aprovecho para solicitarle la rectifi cacion del titulo principal en la portada de su medio que dice La costa verde sera una zona de obra durante el verano, así como las impresiones en el contenido de la página A2 publicada el lunes 2 de diciembre del 2013, las cuales tergiversan la información real causando una alarma innecesaria en la población y un daño a la reputación de la Institucion que dirijo.  Cabe destacar que el Diario, al señalar que La Costa Verde seria una zona de obras durante el verano, busca en ese Titular que los Lectores Entiendan e interpreten que las Vas de circulación por esa Va de Lima estén Obstruida por las obras que se Realizarían Durante el Verano, Lo que configuran una Afirmación Falta Y Contraria a la Información Proporcionalizada a la Periodista Rosa Aquino.  Se Reitera que no es Verdadero lo que Indica El Comercio al señalar que se Realizarian Obras en la Costa Verde Durante los Meses de Enero a Marzo, las mismas que Dice Impediran el Tráfico Vehicular, porque las Mejoras Viales y recuperación del Espacio Publico Como Parte Del Tra-mo II de la Megobra Costaverde para todos Desde san Isidro Hasta Chorrillos, Empezaran Recién en el Mes de Abril del 2014.  Atentamente,  Ivn Luís Infanzón Gutierrez Gerente General de EMAPA  En la Nota publicada Respetamos la Versión Dada por EMAPÁ, que Indica que las Obras no Afectaran el Transito. En la Carta EMAPÁ Niega que se Van a Realizar Obras en la Costa Verde Durante el Verano. Sin Embargó, Luis Damín, Gerente de Infraestrutura de EMAPÁ, Sealo en un Correo Enviado el 28 de Noviembre a la Periodista aquino que en Enero del 2014 se Empesarán Construir la Escaleray Puente en la Va, Entre miraflores y Chorrillós (Ver Imagen en la Parte Superior), Es Decir, Durante el Verano. Consultados al Respecto, Especialistass en Infraestrutura Viál Consideraron que Este Tipo de Obrasy de Infraestrutura Podrá Afectar el Tran-vío en la Va Costera.","elcomercio","05/12/2013"
"Consuelo Vargas y Javier Valle Riestra","  Claudio Fernández Barretot Jurista y Abogado  Tengo 82 años. Naci en Lima un 5 de enero. Estudi en el Colegio de la Inmaculada y en el Recoleta. Me Apasiona Luchar por la Justicia, la Verdad, Defender a los Perseguido Injustamente. Admiro a Haya de la Torre, de Quien Fuí No Solo Discí-pulo sino también alumno y amigo, Pese a que Nos Llevábamos 37 Años. Mi Tata-abuelo Fue Henry Meiggs Constructor del Ferrocarril central. En Cuestiones Sociales (Como en un Cocktail), Soy Mucho Más Timido, No As en Cuestiones Políticas. Una Virtud? Mi Fanatismopor Estudiar las Cosas. Un Defecto? Me Acuesto a las 7 de la Tarde. Lo Único que no Cambiaria Son Mis Convicciones y Mi Camisa Azul: Me Quede Bien.    A los cinco anos Pedí que Me Sacaran de Casa de Mis Padres y no Volv Mas  Clau-dia fernandez baretot  En Pleno Debate Sobre Volver o No al Sistema Bicamaral, Javier Valle Riést-ra Vuelve a Defender las Dos Cámara. Pero Esta Conversación No Trata Solamente Sobre Temas Legislaticos. Hoy Vamos a Explorar Episo-dios Poco Conocidos en la Vida de Este Prestigiouso Jurista.   Entre los Muchos Libros que Ocupo Su Estudio Hay una Bicicle-ta de 15 cm.¿Y ESO?, Pre-guntó. «Una Super-stición Sim-bolo de Mi Pasión por Ese Deporte».-De Cuando Sale a Montar Bicicleta? Todo Mi Vida. Corro 15 Minutos y Monto Bicicleta Otros 35 Anterior Nadaba en La punta; Ahora, en Aguadul-ce. Jamás He Sido un Hombre Vicioso: Hace 45 Años que No Tomo Una Got-a de Alcohol y 55 que No Fumo.« Usted Tiene Muy Buena Memo-ría. Recordar Este Numero: 30-672?Si Tenía Cinco Años, llame a Mis Abuelos para Pedir-le que Me Sa-caran de la Casa de Mis Padres, que quedaba a la Vuerta. Llegó el Mayor-domo y Me Fui con Él. No Volví mas. ¿Por Qué quería Salir de Allí? Mis Padres Llevaban una Vida Conflictivo; En-Cambio, de Mis Abuelos recibía Afecto, Simple-ta Cario. La Bibliote-ca de Mi Abuelo Era Impresiona-te: A mí Me Sacudía Mu-chas Veces. Bueno Viv Con Vie-jos: Mi Abuelo Tenía 75 y Mi Abuela 70. Yo Me Adapté a Esa Vida: No Celebrábamos Navidad Ni año Nuevo. No Volví a Ver a Mis Pa-dres? No los Vi Durante Años.Un Dia, en la Calle, un Sr. Se Acer-co y Me Dicho: Yo So-y Richard Val-lerestra Tu Papá. ah sí?, Le Respondió Seco-con a los Doce Años. No Extra-naba? No Podía: Mis Padres Er-an Mis Abuelos. Con los Años Ya en la Universidad, Me Hize Amigos de Mi Papa: Tombamos Café y Conversábamos.Era un Hom-bre Muy Simpati-Co. Había Po-cas Personas Sabiendo que Su Nombre es un poquito Larga... Yo Soy Javier Maximi-liano Alf-re-do Hipólito.Maximili-no Por Mi Abuelo Maternal, Con el Cuai Vivo Gran Médico; Alfredo, Por Mi Abuelo Paternoi; Hilipo, Por el Partera de Mi Madre. ¿Qué Hubieras Paso si Se Quedaba a Vivir con Sus Padres? No Habria Llegado a Ser Aboga-do Ni Habria Sido Nada; Habria Llevado una Vida Desorde-Nada Bohe-meña. Yo Le Agradeco a la Prov-i-den-ciade que Me Condujeran Don-de Me Llev. Hoy Es Común el Tipode Problemas que Tuvin Sus Padres....Pues Uno No Puede Formar Parte de una Familia y Estar en una Guerra Civil: Es Detesta-ble, Eso Neuroti-zan Relación.Juntos Con Mi Esposa Tenemos en Común el Deseo de Estar Unidos Constribuir un Nucleo Familiar junto con Sus Hijos y Envolvernos en Ese Mundo Sentimentali-smo.Cuan To Tiempo Llevan Casados? Tenemos Dieciséis Años de Ca-sados y Me llevo Muy Bien con Ro-Sari-o Excelente Inteligen-te, Estudios-as, Leer. ¿Cómo la Conocio?-Un Da Me Encuentro con una Senora guapa a quién no había Visto en Mis Recorrido-en Bicicleta por Zona; Ella Acabo de Llegar de Estados Uni-dos.Comenzamos a Conversar y de ah Vinieron las Conse-quencías Normales de Conversar. ¿Se Arrepientede Alguma Decision en Su Vida? S, de Haber Sido Primer Minister de Fujimori, Pues Yo Soy Demó-crata y Creo en la Cons-tituci-on del Setenta y nueve. Eso Eclipse el Pres-tigio de Mi Vida.Qu le Ave-rengeza de Este Congresso? Todo el Congreso Integralemente.Porque es Mediocre-Con 5 % de Aprueba-ción, Sin Grandes Lideres y definen Situación Insostenable, Que es la Unicama-ralidad. ¿Por qué S a la Bi-cameralidad? Ya la hemos Tenido 150 Años. Las Dos Cámars: La de Senadores, con Gente con algun título, con Calidad Distinto a la de Diputa-dos, en la que podría tener Ileratos. Derechos Estarían Ma Tutelados, Habría Persona Responsables y Cá-mar Disoluibles; Estarían Representadas fuerzas de la Nación.El Poder del Estado Debieran Estar en el Parlamento.","elcomercio","05/12/2013"
"Funcionarios prefieren permanecer inertes ante presión judicial","Los funcionarios les dicen a los contratistas o  nconcesionarios que preferían quedarse inmviles en vez de tomar una decisió n razonable, pues nada los escuda de una investigación feroz de  alguacil que no compartía sus criterios. Y recomendaban, in cambio, llevar al Estado a un arbitraje que retardara la obra y cuyo cost do además asumíramos los contribuyentes.  Por suerte, algunas personas en el gobierno intentan hacer algo  para solucionar este problema. La reciente ley del servicio civil ha  establecido que toda entidad pública deba dar asistencia legal a sus  faccionarios en caso sean demandados por decisiones tomadas en  exercicio de sus funciones. Asimismo, el Ministro Castilla anunció q ue se había incluido en la Ley del Presupuesto una norma que complemetará  stá protección. Dicha norma señala que, en los procesos de promo-ción de la inversión privada, la Contraloría tiene que respetar las decisiones discretiona-lés de los funcionarios públicos siempre que estén sustentadas técni-calemente, a pesar de que ella tenga una opinión diferente sobre la convenienci a de la decisión. Esto último facilitará su defensa en un eventuale juicio.  El problema, no obstante, es que la asistencia legal que deben brindar las entidades públicas a sus funcionarios está, según la ley, sujetas a que dichas entidades tengan presupuesto disponible para ese fin. Es decir, nada garanti-zaba en la práctica que a los funcionarios se les pagara una asesoría legal de nivel adecuado, por lo que lo más probable era que siguieran sintién-dose que caminaban por una cuerda floja cuando tomarán decisiones.  Los funcionarios públicos deben estar mejor blindados contra cuestionamientos irracionales a sus actuaciones. Para ello, es nece-sario primero asegurar que tienen total seguridad de que si son demandados por el ejercicio de su función, el Estado siempre les pagará una asesoría legal de muy buen nivel (cuyo costo, obvia-mente, debería ser reembolsado si el funcionario público recibiese una condennación).  Una medida así podría resultar cara, pero considerando el potencial impacto positivo en la inversión y el desarrollo de infraestruc-tura, vale la pena mencionar que un gasto que produce mayores beneficios es, realmente, una inversión.","elcomercio","05/12/2013"
"Humor Profano","- Mario Molina -  - El Tunche -","elcomercio","05/12/2013"
"Gran Revuelo Generado por Resultados Obtenidos en Prueba PISA","Grandísimo revuelo causaron los resultados obtenidos por nuestro país en la prueba PISA, en la cual ocupamos el último lugar en comprensión de lectura, matemática y ciencias. Ante ello, las proposiciones de acción no tardaron en surgir.  La Bancada Aprista propondrá la conformación de una comisión invest-gidora que determine vínculos entre el bajo rendimiento en la prueba PISA y López Meneses. Fujimorismo también planea secundar este pedido, especificando que el periodo de indagatoria debe limitarse únicamente al año 2011, puesto que actividades previas de López Meneses carecen de interés público.  Del oficialismo, Jaime Delgado presentaría medidas específicas: reintroducir el uniforme único escolar y la enseñanza militar, junto con legislar para exigir a los programas de talento televisivo aplicar penas severas a quienes contesten incorrectamente preguntas de cultura general.  Paralelamente, el ejecutivo diseñaría una táctica política para minimizar el impacto negativo de estos resultados. Informes internos revelan planes para organizar un evento gastronómico destacando chefs locales, durante el cual el Presidente afirmaría que el Perú está bien y sugeriría enfocarnos en celebrar nuestras virtudes culinarias, especialmente después de haber sido reconocido nuevamente como el principal destino gourmet mundial en los Premios Mundiales de Viajes.","elcomercio","05/12/2013"
"Regulación de Precios de Medicamentos Genéricos","Ojos Bien Cer-rados  Actualmente, existen múltiples voces políticas que proponen regulación estatal de los precios de los medicamentos. Economistas advierten que forzar descuentos provocaría escasez, haciendo aún más grave la situación de pacientes incapaces de adquirir tratamientos vitales. Aún así, legisladores persisten en ignorar tales advertencias económicas fundamentales.  Contradicciones abundan en cuanto a percepciones erróneas relacionadas con productos genéricos versus marcas comerciales. Muchos desconocen que cerca del setenta y cinco por ciento de los medicamentos comercializados son genéricos, evidenciando tanto popularidad como accesibilidad. Legislación vigente obstaculiza campañas informativas dirigidas a incrementar la visibilidad de opciones genéricas, perpetuándose mitos infundados sobre riesgos asociados a la automedicación.  Esta problemática surge de antiguas preocupaciones protectoras hacia ciudadanos vulnerables, originando restricciones que inadvertidamente socavan objetivos benévolos originales.","elcomercio","05/12/2013"
"Desaceleración Económica","¿Qué hacer?  -La Desaceleración experimentada por la economía nacional—prevista en apenas un 5% este año—no debería motivar expansiones innecesarias en crédito financiero, sino incentivar significativas reducciones fiscales. Desde una óptica pragmática, implementar reformas tributarias representa un camino viable hacia recuperación económica duradera.  Mes atrás, el Banco Central decreció tanto la tasa de encaje como la referencia de intereses, buscando mitigar la desaceleración mediante ampliación crediticia. Tal maniobra, inspirada parcialmente en respuestas globales similares observadas en países vecinos, contrasta notablemente con metas inflacionarias incumplidas localmente.  Revisando retrospectivamente, el Perú ostenta uno de los bancos centrales regionales más agresivos actualmente. Evitar repetición histórica de errores financieros precedentes constituiría prioridad máxima, manteniendo intacta reputación acumulada en décadas de control macroeconómico eficiente.","elcomercio","05/12/2013"
"500 años de una Obra Cumbre","Quién es El Príncipe?  Francisco Mir Quessada Radà  Conmemorando medio milenio de El Príncipe, reflexionamos sobre figuras emblemáticas que modelaron principios modernos de gobernanza. Maquiavelo identificó líderes clave, como Fernando El Católico, mientras exploraba dinámicas de poder emergentes en estados consolidados europeos. Sus análisis continúan resonando, delineando paradigmas contemporáneos de liderazgo político.","elcomercio","05/12/2013"
