"headline","content","newspaper","date"
"Idea fija","No tener las cosas claras nos lleva a cometer errores  or contradicciones. Qué hacemos gastando US$3.500 millones en una refinería? Desde esa perspectiva, el afán de lucro es algo positivo en cualquier sector. y la labor del gobierno es, por un lado, que no existan barreras que impidan la entrada de nuevos competidores mientras que, por el otro, debe poner solo restricciones básicas que, dependiendo del sector, protejan al consumidor (por ejemplo, regulación prudencial en el sector financiero)e impedir la competencia ilegal (por ejemplo, precios predatorios). Hace unos meses se realizó una conferencia sobre un sector específico en la que participaron importantes ejecutivos de empresas líderes de Colombia, Chile y el Perú. El moderador hacía preguntas sobre el sector, existiendo múltiples alternativas para escoger. El público asistente, a través de unos controles, podía responder y luego los panelistas daban sus respuestas y comentaban las del público. En casi todas las preguntas existía una gran coincidencia entre la respuesta elegida mayoritariamente por el público y las respuestas de estos tres empresarios. La única gran diferencia ocurrió cuando se les preguntó cuál era el principal factor que amenazaba al sector. El público se dividi casi por igual entre dos factores: disminución en el deseo de invertir y problemas regulatorios y obtención de licencias y autorizaciones. En tanto, los tres empresarios unanimemente eligieron, como principal factor de amenaza, la existencia de competencia. Naturalmente, cuando hay entrada de nuevos competidores en un sector, esto amenaza las utilidades de las empresas, pero no es algo malo para el sector propiamente dicho. De hecho, la competencia es la respuesta innata de las personas, si no hay barreras que lo impidan, para entrar o crecer en un sector a través de ofrecer a los consumidores mejores productos o servicios a los menores precios posibles. Esta actitud de búsqueda de eficiencia es el motor de crecimiento de la economía, porque genera inversión, asignación eficiente de recursos e innovación; y sobre esos pilares descansa la mejora de la productividad. Sobre los beneficios que genera la competencia versa un discurso que NA","elcomercio","24/12/2013"
"Navidades futuras","- Me lo dijo Rodolfo el Reno Desépanse de las Navidades de estos tiempos, como yo me despedí de las más cuando dejé de creer en Papa Noel a la increíble edad de 8 años. Hemos llegado a un punto en el que no podemos soportar por más temporadas el estrés que causa a la gente llena de familia, la depresión que provoca en los solitarios, los robos, el tráfico, los incendios, los accidentes con fuegos artificiales. Esta tortura autointroducida nos está afectando la salud con su cortina musical de villancicos, su menú hipercalórico y sus costos tan imprevisibles como elevados. Por supuesto, en el consumo está el motor de todo esto: el sistema entrega un sueldo extra que mantiene la economía de miles de negocios. No creo ni postulo que ese plus va a desaparecer, que nos quedemos algunos sin gratis y otros sin ese pico de ventas que equilibra el balance de todo un año. Pero las Navidades pueden y deben cambiar. En realidad, ya empezaron a hacerlo. ¿No me creen? Pongo ejemplos: se oyen menos villancicos que antes. Los Toribianitos se esfumaron sin pena ni gloria y muchos centros comerciales notan el empacho del público y buscan villancicos con arreglos pop o mejor, ponen su música de siempre. Hay menos reuniones previendas. Hoy se considera un desperfecto convocar a los amigos a casa en vísperas de Navidad. Con todo lo que hay que correr por estos días, el guiso de Lucho o de Pepe será la gota que llene el vaso. Espero también que nadie se les haya ocurrido organizar intercambio de regalos entre amigos secretos. He oído a gente maldecir al ocurrente que metió en el lío de no saber qué demonios comprar a la hora once. Las Navidades van a cambiar. Lo dice Rodolfo el Reno, cuya cabeza cuelga en la pared del cuarto de un psicopático gringo. El pobre diablo, inimputable según los psiquiatras clínicos, se encontraba estable gracias a su medicación, pero no pudo más cuando se vio en un mall tan lleno de adornos y luces que parecía la calle Montevideo Umbroso. Emprendió a disparar contra todos los símbolos navideños. Pero para no llegar a esos extremos, hay que ser prudentes. No abrumemos a la gente con más reuniones que saturan el tránsito. No sumemos más tradiciones a un calendario que está copado. Celebraré que HSBC no haya realizado este año su espectáculo en la Plaza San Martín así como celebraré que otras entidades o empresas organicen discretas y silenciosas entregas de regalos o campañas de ayuda social. Es una canalización más productiva de la onda navideña. Apuesto a la muerte pública de los villancicos. Que los oigan quienes quieran en su casa o con sus auriculares, pero que no los lancen al aire como música oficial. También apostaré a que legislemos en contra de los fuegos artificiales. Mi propuesta es que sólo se permita el uso de los deflagrantes (ya están prohibidos los detonantes) en eventos autorizados por la Policía Nacional. Ningún particular pueda comprarlos para encenderlos cuando le dé la gana. Apuestaré a que el consumismo permitido por la gratificación sea menos compulsivo y más organizado: los adultos orientaremos a los niños para regalarles lo que más creamos que les convienen; se comprarán menos juguetes y objetos sin valor útil en favor de cheques para adquirir bienes más variados; habrá menos películas y series temáticas navideñas para elaborar listados y repasar el año. Estandremos más tranquilos y felices, que de eso trata la Navidad.","elcomercio","24/12/2013"
"Rincón del Autor","Carlos Melendez Politólogo El presidente Ollanta Humala inició el 2013 con un 55% de aprobación a su gestión. Se despide con un 22%, 33 puntos porcentuales menos que al inicio (fuente: GFK). El desplome que ha sufrido su popularidad en los últimos 12 meses es la mayor evidencia de que la conexión entre el mandatario y la ciudadana se ha roto –de forma irreversible?– y de que, a la mitad de su mandato, parece más salida que gobernante activo. Su gobierno fue perdiendo oxigeno rápidamente. A los cinco meses destituye a su primer Presidente del Consejo de Ministros. Ya van cuatro, cada uno más oscuro que el anterior. Cambió cuatro veces de ministro del interior y tres, de Defensa. Palpable está la crisis de seguridad interna en el país, su mayor promesa electoral, su peor frustración. El escándalo de Scar López Meneses revela un gobierno lastimado en su orgullo castrense: su falta de capacidad para mantener el control. No hace falta un aparato paralelo para debilitarlo políticamente, especialmente después de haber optado deliberadamente por el aislamiento. Desmanteló puentes con sectores políticos clave. Buscó aliarse automáticamente con fuerzas contrarias al Fujimori y Apra, dado su vacío ideológico. Intentos fallidos de dialogo parlamentario fueron obstaculizados por decisiones precipitadas de la primera línea política. Además, fracturó la confianza inicial mostrada por parte del empresariado conservador. Problemas relacionados con Petróleo Peruano y demoras administrativas agotaron la paciencia de inversionistas locales. Incluso figuras históricas críticas ahora miran distantes al actual régimen. Destruyó cualquier chance de implementar cambios estructurales significativos. Sus programas sociales, aunque populares, sirven de blanco fácil para una oposición creativamente limitada. Reformas integrales necesitan visionarios técnicos y habilidades diplomáticas—elementos ausentes aquí. Faltó visión respecto a la evolución socio-económica del país. Ignoran el surgimiento de nuevas clases emergentes dentro de contextos informales predominantes. Parodiando título literario famoso, durante 2013 se deterioraron vínculos fundamentales entre el Estado peruano y su población: confianza, respeto, credibilidad... y principalmente, la ventana de cambio progresivo cerró definitivamente.","elcomercio","24/12/2013"
"Posdata","Quizás entre tantas preocupaciones, no has logrado preparar tu belén adecuadamente. Aqu te damos instrucciones simples para crear un modelo rápido usando materiales accesibles: **Materiales:** Cartulinas blancas de 200 g, pegamento en barra, tijeras, regla. **Instrucciones:** 1. Dobla las cartulinas siguiendo indicaciones marcadas. 2. Corta cuidadosamente las formas señaladas. 3. Une las partes utilizando pegamento en barra. Con estas acciones podrás montar un nacimiento funcional en apenas diez minutos. ¡Feliz Navidad!","elcomercio","24/12/2013"
"‘Coquito’: Evolución de un método revolucionario","Don Everardo ya no recuerda cómo aprendió a leer, pero asegura que a los 5 años ya leía sin problemas. Me enseñaron en un instituto que se llamaba San Vicente de Paúl, donde nos hacían repasar las sílabas cantando: la-le-li-lo-lu, pa-pe-pi-po-pu, sa-se-si-so-su.   —¿Recitaba frases de memoria? Erán frases sin sentido, que no aparecían escritas en ningún lado, pero al final aprendí. Luego aprendí con rapidez a sumar, restar, multiplicar y dividir.  —Prefirió los números? Siempre he estado fascinado por las matemáticas y destacé en ellas. También disfrutaba mucho de física, geometría y química. Hubiera deseado dedicarme a las finanzas. Una vez dominé la lectura, comenzaba a analizar periódicos para entender valores monetarios y tipos de cambio.  —Se inclinó por la economía debido a circunstancias personales? Pues sí, tras la pérdida temprana de ambos progenitores, un sacerdote, Felipe Maestro, tomó bajo su tutela y facilitó una beca en el instituto San Juan Bautista de La Salle. All también trabajé como corrector de pruebas tipográficas, obteniendo ingresos modestos.  —¿Qué motivación tenía para optar por la docencia? Durante mis estudios en la Universidad Pública de Arequipa, no había oferta académica en Economía, así que decidí orientarme hacia Contabilidad siguiendo consejos externos. Sin embargo, gracias a una oportunidad de estudio superior otorgada por los Hermanos de La Salle, cambié de rumbo.  —Opine acerca de la baja posición del Perú en habilidades de comprensión lectora según PISA. Profundamente preocupado, considero que métodos foráneos aplicados incorrectamente contribuyen a este fracaso escolar. Las metodologías adecuadas pueden transformar radicalmente la capacidad de lectura infantil en español, dado su intrínseca simplicidad comparada con otros idiomas.  —Solo es un problema didáctico? Los sistemas erróneos generan aversiones duraderas hacia la lectura. Además, surgen presiones políticas para adoptar técnicas contemporáneas que socavan herramientas probadas como Coquito, criticándolas injustificadamente por su longevidad.  —Pocos conocen quién es detrás de Coquito... Evité notoriedad buscando evitar celos y hostilidades inherentes a figuras públicas. Solo después de múltiples ediciones acepté dar charlas promoviendo el uso eficiente de Coquito.  —Jamás aspiró a la fama? Rehusé buscar popularidad consciente de la envidia latente en nuestra cultura. Prefiero mantener un perfil bajo hasta ahora.  —Considera tardío el reconocimiento público? Gracias a numerosos homenajes, prefiero centrarme en impedir la exclusión de Coquito en currículos escolares. Su impacto sigue vigente globalmente.  —Vive eterna la influencia de Coquito?  Seguro, su legado persistirá beneficiando futuras generaciones lingüísticas. Métodos transitorios carecen de sustento frente a estrategias consolidadas por maestros comprometidos. Si algún ajuste futuro resultase necesario, será mínimo. He advertido contra alteraciones radicales que pudieran deteriorar su calidad.","elcomercio","24/12/2013"
"Felices fiestas llenas de significado","Navidad es un día de mucha entrega, de intensos juegos, de reencuentro familiar. Recordatorio emotivo de aquellos momentos felices marcados por la iluminación celestial y paisajes imaginativos adornados con elementos simbólicos. Tu nacimiento introdujo fantasía y color a mi juventud, trayendo criaturas majestuosas y variopintos ambientes inspiracionales. Con meticulosidad, montábamos representaciones detalladas, incorporando flora específica recolectada especialmente para recrear entornos únicos. Mis memorias están cargadas de risas compartidas y orgullo paternal ante tales obras creativas. Celebrábamos la llegada del Niño Jesús con ceremonias íntimas y sinceras peticiones dirigidas a la divinidad, enfatizando el afecto fraternal y filial. Hoy continúa vivo el espíritu festivo transmitido por mis ancestros, perpetuando tradiciones arraigadas en el corazón familiar. Este año, aún resonará el calor de un hogar unificado, honrándonos mutuamente mediante expresiones genuinas de gratitud y solidaridad. Que esta temporada signifique renovación y conexión profunda para todos.","elcomercio","24/12/2013"
"Reflexiones críticas sobre regulaciones económicas","Sería prudente evaluar la aplicación de derechos antidumping a productos textiles procedentes de China. Tal medida podría interpretarse como una estructura redundante dentro del aparato gubernamental, similar a órganos biológicos obsoletos que antaño servían funciones vitales pero que hoy presentan riesgos indebidos. Durante décadas previas, justificaciones similares impulsaron prácticas protectoras, adaptadas entonces a contextos internos restrictivos. Actualmente, favorecer el libre flujo comercial beneficia ampliamente a la población, reflejado en indicadores macroeconómicos favorables. Decisiones recientes de organismos especializados sugieren incrementar tarifas protectoras, argumentando defensas nacionales, aunque paradójicamente limitan opciones disponibles para consumidores domésticos, elevando costos indirectamente. Expertos critican la técnica empleada, advirtiendo repercusiones adversas en relaciones bilaterales, particularmente con socios asiáticos clave. Persiste la expectativa de revisiones judiciales adicionales, anticipando rectificación de fallos percibidos como contraproducentes para el desarrollo integral del país.","elcomercio","24/12/2013"
"Rolly Reyna/Giovanna Fernández EN CIFRAS","42 millones de soles aproximadamente ha demandado la construcción y mejora-miento de escaleras, puentes peatonales y el ensanche-miento de la Costa Verde entre San Miguel y San Isid-ro. Se espera que las obras cul-minen en las pri-me-ras semanas de enero del 2014. 233 millones de soles aprox-imadamén-te ha invertido la municipalidad de Lima en el mejora-miento y cons-trucción de va-s ur-banas, así como en semi-fori-zación, según el Portal de Tran-sparencia del Mini-stério de Eco-nómía. Se han gaste-do el 60% de los S/.288305.746 presupuestados. The Metro will arrive in April in San Juan de Lurigan-chowith construction on second stretch of Line 1 between station Grau (Center) and San Juan de Lu-rigancho having reached 92% completion and expected operation starting April 2014, five months ahead of schedule. Its also anticipated work for Line 2 connecting district of Ate with Callao would begin first quarter next year. Dates missed for Taxi Reform The taxi ordinance requires that beginning January 1, taxis have roof racks, drivers wear credentials, and stations operate centers. However, it wont happen until April when Municipality of Lima creates Sub-management of Taxies responsible for issuing credentials and increasing number of fiscalizers. Also pending is scrapping old taxies.","elcomercio","24/12/2013"
"Precisión de Ley ALCALDES NO PUEDEN DONAR","Abogado specializing in municipal law, Julio Castiglioni informs that only city council composed of Mayor and Regents may approve donations received or given out.  Mayor could face charges including abuse of authority and misuse due to using public resources for personal benefit according to specialist in municipal issues, Julio Cesár Castiglione. He adds potential consequences include removal from office, up to four years imprisonment, disqualification from holding any public position, along with fines imposed by National Jury of Elections because of these actions.","elcomercio","24/12/2013"
"Casos Linárez Minister of Internal Affairs comments about Colonel Jorge Linarez Ripalda accused of ties with crime syndicate New Northern Gang. States case has been judicialized thus institution awaits decisions made by Public Ministry and Judiciary regarding appropriate sanctions.","nan","elcomercio","24/12/2013"
