"headline","content","newspaper","date"
"LAS AKALORADAS REGRESAN","El sábado 22 de febrero asista a la puesta en escena en el Centro Cultural Rimac del Boulevard de Asia. Usted disfrutará del 20% de rebaja en las localidades de venta en Teleticket.","elcomercio","23/12/2013"
"IGNACIO LEHMANN FOTÓGRAFO ARGENTINO","Nació en Buenos Aires hace 30 años. Hace un año y medio viene capturando con mi cámara más de mil besos en 11 países. Desde hace unas semanas estoy en el Perú para continuar con mi proyecto. Cusco, Lima y Piura son las ciudades donde cazare besos. Después de ir a Colombia y Cuba pienso publicar un libro con los mejores besos y las mejores historias detrás de estos. Los invito a que visiten mi página: www.facebook.com/100WorldKisses. Nos veremos en las calles. Quiero armar el álbum de besos más grande y diverso del mundo.","elcomercio","23/12/2013"
"QUÉ TE MOTIVÓ A INICAR TU PROYECTO EN NUEVA YORK?","Todo comenzó en julio del año pasado, como un juego. Buscaba algo que me hiciera feliz. Nunca imaginé que se convirtiera en este fenómeno mediático. Antes de los besos de Nueva York ya fotografía, pero no era una obsesión como ahora. Ahora paso varias horas en la calle a la caza de besos. Fue como un desafío. Hallé una pareja y les conté mi idea. Me preguntaron: ¿cuántos te faltan?. Con el de ustedes 99, les dije. --- ¿Por qué decidiste extender tu proyecto? Cuando terminé los 100 besos de Nueva York la gente comenzó a seguirme. Al principio era un grupo muy reducido, pero después fue creciendo. Me decían: «¡sigue!, ¡sigue!». Y eso me animaba. Después se me ocurrió la idea de fotografiar 100 besos por todo el mundo. Me siento muy agradecido con el respaldo de la gente, porque aunque suene trivial, me debo a ella. Incluso gracias al proyecto me nominaron embajador de la Marca Argentina. --- ¿En qué países tuviste más problemas para capturar besos? En Japón. Además del idioma, la gente era muy tímid@. Ese ha sido el país donde he tenido el promedio de negatividad más alto de todos los que he visitado. Fue muy difícil, porque ellos no se besan en público. Me decían que no, que no, que no. Fue una lucha contra el no. Pero lo logré y estoy contento con las fotos. Aquí también me está costando bastante. La gente es muy reservad@ y no se besa mucho en público. --- ¿Por qué decidiste venir al Perú? Porque quiero hacer un libro con los mejores besos y las mejores historias, y no quería empezar el libro sin el Perú. Es la primera vez que vengo a tu país y me encanta. Ya he fotografiado en Cusco, iré a Lima pronto y después al Norte. Decía que me estaba costando mucho porque había un alto grado de timidez y de pudor. Las parejas no eran tan abiert@s, como en Barcelona u Argentina. Es una cuestión cultural de la gente. --- ¿Qué historias te han fascinado en Cusco? Un beso entre una pareja peruana-escocesa. Me los encontré en Machu Picchu. Ella iba vestida de novia; él, con traje tradicional escocés [falda y camisa]. Pero no los dejaron ingresar a la ciudadela inca. Más adelante, en Machu Picchu fotografié a otra pareja que previamente habían vivido amb@s por separado, carreras caóticas. Todavía falta muchísima tela por cortar, quedan bastantes besos pendientes. --- Tu trabajo muestra además cómo son determinadas ciudades... Busco que la gente pueda reconocerse en las imágenes y así poder conocer lugares nuevos, inspirándoles a viajar. Muchas personas escriben diciendo cosas como: «Jamás hubiese pensado que Machu Picchu fuera tan hermoso», etc. Esto crea un gran interés cultural y turístico, dado que la página cuenta con lectores internacionales. También planeo diseñar una versión en inglés debido a tantos comentarios sobre dificultades idiomáticas. --- ¿Cómo definirías el beso? Es un símbolo universal del amor, representa luz y conexión genuinas. Transmite paz y equilibrio. Mi objetivo es destacar esta acción natural frente a la digitalización actual. Capturo momentos íntimos diversos: familiares, amistosos, incluso entre especies diferentes. Todo tipo de expresiones afectivas están representadas aquí. --- Si alguien aún dudara en perseguir sus sueños, ¿qué consejos darías? Todos ponemos barreras mentales innecesarias, tales como temor o carencia económica. Sin embargo, observa cuantas personas hoy exploran nuevas experiencias simplemente dando el salto necesario. Suelta tus inhibiciones personales y persigue esos deseos apasionadamente. Persiste hasta alcanzarlos, confía en que el éxito vendrá solo.","elcomercio","23/12/2013"
"SOBRE LAS FANTASÍAS SEXUALES","De acuerdo con la teoría del gozo decreciente --referenciando a Gossen--, la intensidad del deleite varía proporcionalmente a la dilación temporal de dicha experiencia, decayendo gradualmente hasta un punto neutro. Reexperienciar constantemente el mismo éxtasis no recobra su fuerza primigenia, sino que precipita dicho proceso de decadencia; es decir, repetición reduce simultáneamente la longevidad y potencia del placer obtenido. Esta teoría resulta aplicable en múltiples contextos, exceptuando tres situaciones particulares: los manjares gourmet, el afán coleccionista y las fantasías sexuales. Profundizaré únicamente en estas últimas. Los impulsos eróticos no basados en ficción sufren deterioro y mengua; contrariamente, aquellos fundamentados en la fantasía permanecen intactos, mostrando vigor insólito. Puede persistir durante décadas, inclusive a lo largo de toda una existencia. Primero, ello ocurre puesto que constituyen estructuras auto-concebidas, creadas conforme nuestros gustos individuales, libres de limitaciones externas. Somos dueñ@s absolutos de nuestras visiones extravagantes. Además, aquello ideado mentalmente nunca encuentra realizabilidad tangible, imposibilitando su ejecución física; sin embargo, dentro del terreno onírico, todas las posibilidades cobran forma. Dentro de la mente, somos capaces de experimentar infinitas aventuras sensuales impensables bajo condiciones normativas. Asimiladas mediante la imaginación, poseen una dimensión sensual superior comparativa a encuentros carnavalescos auténticos. Justifica entonces la perpetuidad de las fantasías sexuales, siendo manifestaciones profundamente personificadas, privadas, sin límites conocidos, transformándonos en soberanos creativos, casi divinos. Tal concepción explica el rechazo históric@ de la Iglesia Católica respecto a prácticas masturbatorias, considerandolas blasfemas ante la suprema autoridad divina, equiparando al practicante con capacidades omniscientess, prerrogativa única de la entidad celestial. El catecismo eclesiástico denuncia la masturbación como violatoria de la castidad, catalogándola inherentemente desviada. Tales postulaciones, vistas desde una óptica contemporanea, revelan desconcertante ignorancia profunda, provocando incredulidad generalizada.","elcomercio","23/12/2013"
"Inaceptable","Hasta hoy los únicos que han ganado son los responsables de la protección a López Meneses.  Humor Profano  Continuando con nuestros esfuerzos por generar un adecuado clima frente al fallo de La Haya, y después de haber descrito las posibles reacciones del fujimorismo, haremos lo propio con el partido de gobierno. Véase cómo reaccionará el nacionalismo.  Si la sentencia es favorable, destacará el papel crucial jugado por la pareja presidencial en la estrategia legal del equipo peruano. Las salas de edición de los diarios no tardarán en llenarse de fotografías del Presidente y de su señora esposa reunidos en torno a volúmenes expedicionarios en la Biblioteca de Torre Tagle. Entretanto, la bancada nacionalista en el Congreso buscará aprobar una ley para la incorporación del Presidente en las páginas escolares de héroes patrios, así como para la restauración del Día de la Dignidad Nacional (pero esta vez en enero).  Si el veredicto resulta adverso, el nacionalismo imputará al Gobierno de Alan García, quién instó la formación de la comisión responsable de conducir el litigio. Naturalmente, la mega-comisión abrirá el Casos La Haya dentro de sus líneas de investigación, sin dejar fuera la eventual destitución del expresidente. Paralelamente, los portavoz oficialistas solicitarían a la población mantener la compostura y advertirían que el dictamen negativo representa principalmente una percepción.  ¿Cómo respondería el APRA frente a estas situaciones? Nos referiremos a ello la próxima semana.  República del Trabajo  Producción y nación   Cruzar por el aire limpio  El asesino silencioso  El liberalismo clásico ensalza el trabajo otorgándole méritos a los industriales mientras denuncia los favorecimientos de los aristócratas. En 1852, el librecambista arequipeño José Simon Tejeda delineó la conexión entre republicanismos y labores. El contingente militar realmente valioso en una república, afirmó el fututo constituyente, consistía en la suma completa de hombres dedicados. Cinco años tras consolidarse la deuda pública y la corrupción generada por ésta, Juan Espinosa, creador del Diccionario Republicano, definió el trabajo como bendición; raíz de toda sapiencia y florecimiento humano. Diez años después, una línea de la pieza teatral Industria y Poder evoca el trabajo como única camaradería factible entre humanos y divinidad.  Al inaugurar la Exhibición Industrial Nacional quedó claro cómo Lima aspiraba posicionarse como epicentro manufacturador nacional en 1869. Su ayuntamiento invitó a artífices y proveedores a mostrar al país los adelantos tecnológicos locales. De acuerdo al manifiesto programático para fiestas patrióticas, Manuel Pardo recordó el absoluto olvido previo del movimiento fabril en el Perú. Para él, las razones radican en continuas disputas políticas y negligencia hacia actividades pacificas.  Presentar públicamente lo realizado por compatriotas y anticipar potencialidades despertaría ilusiones. Objetivo primordial: manifestar que la festividad del esfuerzo conjunto reflejaría reconocimiento individual. Exitosa muestra develó capacidades ocultas. Más de cinco centenas de presentadores facilitaron, según reportajes periodísticos, contemplar y valorar la variedad de producción costeña, serrana y selvática peruana.  Productos tales como semillas algodonosas, mosto costeño, textiles lanudos de altiplanicies, nitratillos tarapaqueños, dulces morenos, grana cochinillera, sedas, fibras vegetales y diversas manualidades auguran emergencia de ramificaciones industriales cargadas de perspectivas venturosas. Revelación económica nacional, relegada por lucrativos negocios guaneros, sugirió paradigma de desarrollo integral. Pueblo entero, congregado por el burgomaestre Pardo en ceremonia inaugural, además de ostentar autonomía y honor gracias a su independencia financiera, mediante moral vinculada al honesto afán laboral, ofreció tangible testimonio del prodigio civilizador. Discusiones perpetuas borrachearon memoria histórica compartida: nación peruana concebida físicamente. Inclusive cánticos alternativos al Himno Nacional, popularizados masivamente, omitían referencia alguna al oprimido peruano. Celebraban opulentía palpable y orgullo inherente. Republica y faena, república y elaboración, república y satisfacción originada en diligencia particular. Lección pertinente para época actual plagada de frases huecas y corruptelas. Próximo año concluye y aún inhalamos atmósfera deteriorada, similar a falta de determinación gubernamental contra contaminantes atmosféricos. Vehículos anticuados siguen transitando metrópolis, ausente reforma transportística, pendiente de ejecutarse sólo cuando política local sea avalada federalmente. Sumense motores, plantas siderúrgicas y refinadoras mineras-petrroleras infractoras de normativas sanitarias, incluso operaciones clandestinas minerometálicas (ejemplo Chosica) vertiendo toxinas, inclusive vaporización de mercurio. Instancias Ejecutiva, Legislativa y Jurisdiccional deberán coordinar acciones conjuntas, colaborar con alcaldías, lanzando campaña generalizada por oxigenación pura. Informes recientes indican enfermedades pulmonares agudas provocadas por suciedad aérea en Lima-Callao, implicando pérdidas significativas de jornadas laborales y elevados costos médicos innecesarios. Contaminación letal, matando aproximadamente seis mil individuos anualmente en capital. Principal preocupación sanatorial urbana y grave dilema ecologista dado invisibilizado peligro comparativamente visible a residuo mineral o aceite derramado. Estrategias correctoras demandan dilatación temporal. Próxima COP19 será organizada aquí, tema central: mitigación de GEIs contribuyentes de contaminación. Qué resultados exhibiremos líderes mundiales próximamente? Noticias españolas (La Razón) comunican medidas adoptadas por UE para optimizar condiciones atmosféricas, minimizando mortalidad relacionada con polución. Anunció Janez Potocnik, titular de Ecología Europea, nueva Directriz Atmosférica, rigurosa post 2011. Evaluación exhaustiva condujo a definición de nuevas restricciones temporales específicas para 2020, 2025 y 2030. Costos sanitarios ascenden a nuevecientos treinta miles de millones anuales. China planea asignar recursos equivalentes a trescientos mil millones USD en próximo trimestre décuplo, combatiendo contaminación. Datos proporcionados por Wang Jinnan, adjunto Academia Planificación Ambiental China, asegura también generación de oportunidades laborales superiores a dos millones. Treintaytres por ciento dirigirá saneamiento aéreo restante incentivará renovables y eficientización mecánica. Imperativo entonces, movilización universal por oxígeno puro, de otra forma urbes transformarán focos de prosperidad en dominios cancerígenos, asmáticos, abortivos, cardiológicos, embólicos, tensión arterial alta, neonatal deficitario y patologías correlacionadas con asesino invisible.","elcomercio","23/12/2013"
"Posdata","","elcomercio","23/12/2013"
"Abogado defensor amenaza con resistencia ante disposición legal","Resulta verdaderamente aterradora escuchar al abogado de los minoristas, Malzan Urbina, decir: No dejaremos que pasen de ninguna manera. Esa disposición está en contra de las leyes. Practicamente, Urbina y sus representados le han lanzado un grito de guerra a la ciudad, la cual debe preocuparse y prepararse para lo peor.  ¿Acaso están los comerciantes de La Parada pensando en repetir los luctuosos sucesos de octubre del 2012?  ¿Están dispuestos acaso a golpear policías y atacar a la propiedad pública y privada como sucedió en la zona de Gamarra?","elcomercio","23/12/2013"
"Ciudad frente a potencial escalada violenta tras ordenanza municipal"," Parece inevitable preguntarse qué hará la ciudad frente a tanto nivel de violencia e irrespeto a las leyes. Si bien la alcaldesa Villarmé ha conseguido respaldo ejecutivo para reorganización comercial, queda pendiente cómo manejar situaciones similares a aquellas del año anterior.  Na los camiones, señalan regulaciones actuales respecto a movimientos de cargas en áreas sensibles. Recordatorios históricos evitan olvidar episodios sangrientos previos, destacándose la necesidad de aprender de errores pasados para no volver a experimentar conflictividad similar.","elcomercio","23/12/2013"
"Designación política genera debate sobre gobernanza municipal","No voy a afectar la gobernabilidad afirma Jaime Zea Usca, nuevo regidor electo, aunque apelaciones sugieren tensiones internas. Su posición podría influir significativamente dada la expectativa de liderazgo inherente a su victoria electoral. Antecedentes legales muestran complejidades en interpretaciones gubernativas, haciendo evidente la falta de claridad regulatoria en tales disputas políticas.","elcomercio","23/12/2013"
"Incendio provoca rescates dramáticos en barrio residencial","Leonardo Rubina Soto sufrió intoxicación severa después de un incendio doméstico provocado probablemente por un cortocircuito. Vecinos heroicos salvaron a la víctima atravesando barreras físicas bajo emergencia extrema. Incidentes simultáneos incluyen un gran incendio industrial en SJL, demostrando vulnerabilidades urbanísticas aún presentes.","elcomercio","23/12/2013"
