"headline","content","newspaper","date"
"Primera reunión en década entre presidentes venezolanos y líderes opuestos","Esta será la primera reunión en la última década que celebrará un presidente de Venezuela junto a los gobernadores y alcaldes tanto del oficialismo como de la oposición. Pese a que la constitución establece mecanismos de dialogo entre el Gobierno central, estados y municipios, como el Consejo Federal de Gobierno, esta instancia no siempre permite acceso a los cargos electos opositores. Henry Falcon, gobernador de Lara y uno de los tres opositores, afirmó que asistirá a la cita, así como muchos de los alcaldes elegidos por la coalición opositora, deseosos de resolver los problemas de sus localidades. Después de las elecciones del 8 de diciembre, el gobierno de Maduro ha reducido funciones y competencias a alcaldías opositoras, además de crear entidades paralelas en lugares como Caracas-Petare.  Artículo relacionado: Un urgente llamamiento: Buscan perro perdido. Recompensa: 500 soles. NA","elcomercio","18/12/2013"
"Tiroteo en EE.UU.: Dos muertes en hospital de Reno, Nevada","Reuter: Un individuo irrumpió en un hospital médico en Reno, Nevada, y abrió fuego. Como consecuencia, una persona falleció y dos más sufrieron heridas graves antes de que el perpetrador cometiera suicidio. Robinson, jefe de Policía de Reno, indicó que el tiroteo comenz cerca de las 14:00 hrs (hora peruana) en un edificio cercano al Hospital Regional Medico Renown. Informó también que ningún agente disparó durante el evento y que el lugar fue considerado seguro después de pocas horas. Durante una conferencia de prensa, Robinson comentó que la policía respondió rápidamente ante la situación, cubriendo los cuatro niveles del edificio. Descubrieron cadáveres y víctimas lesionadas en el tercer piso.  Alrededor de 100 personas estuvieron dentro del edificio durante el tiroteo, según reportó The Reno Gazette Journal. Testigos describen al tirador como un hombre blanco, de altura media, vestido informalmente. Uno de estos testimonios señala cómo el agresor amenazó a quienes estaban en la sala de espera antes de dirigirse hacia áreas ocupadas por profesionales sanitarios.","elcomercio","18/12/2013"
"Japón refuerza gasto militar frente a influencia china","Tokyo [Agencias]: Japón anunció planes para fortalecer significativamente sus gastos militares en los próximos años mediante la adquisición de aviones de alerta temprana, vehículos de asalto costero y aeronaves para transportación de tropas. Además, buscan intensificar relaciones estratégicas con aliados asiáticos para equilibrar la postura militar de China. Shinzo Abe, Primer Ministro japonés, manifestó que el aumento previsto del 2.6% en cinco años simboliza el compromiso de Japón con un rol mayor en temas de defensa global. Las tensiones continúan elevándose principalmente por disputas territoriales en el Mar de China Oriental y Meridional. China parece cambiar unilateralmente el status quo utilizando argumentos contradictorios con el orden mundial, expresó Japón. Sin embargo, Beijing criticó dicha política japonesa afirmando que podría afectar negativamente la seguridad regional, solicitando a Tokyo respetar intereses genuinos de países vecinos.","elcomercio","18/12/2013"
"Detención de miembro de Sendero Luminoso en Argentina","Buenos Aires [Agencias]: La policía argentina arrestó en Buenos Aires a un miembro activo del grupo extremista Sendero Luminoso, quien estaba siendo buscado internacionalmente. Identificado como Oswaldo Ceferino Quispé Caso, tiene 49 años y es responsable de ataques violentos en Arequipa en 1989, causando múltiples fatalidades. Además, Quispé Caso enfrenta procesamientos judiciales en Per por crímenes similares involucrando a uniformados. Su captura se llevó a cabo en el popular barrio porteño de San Telmo, resistiéndose inicialmente a entregarse pacíficamente.","elcomercio","18/12/2013"
"Editorial: Problemas persistentes en la gestión urbana de Lima","No sorprenden las dificultades recurrentes en la gestión municipal de Lima, particularmente evidentes en el retorno del problema de los ambulantes en el centro histórico. Durante la administración de Alberto Andrade, se había conseguido remover exitosamente a los comerciantes callejeros, revitalizando notablemente el área. Esta labor meticulosa requería mantenimiento constante, cosa que lamentablemente no ha acontecido posteriormente. Actualmente, superan los 2500 los ambulantes ilegales que inundan las calles centrales diariamente. La respuesta gubernamental ha variado drásticamente, oscilando entre medidas firmes y excusas indulgentes conforme el dilema persiste. Desde principios de 2011, hubo declaraciones enfáticas sobre mantener intactas las normativas urbanísticas, sin embargo, tales políticas nunca avanzaron adecuadamente. Ahora, estamos nuevamente en un punto crucial, apenas un año antes de finalizar el periodo vigente, aún pendiente de soluciones eficientes.","elcomercio","18/12/2013"
"Pidieron reordenación de la Policía Nacional del Perú en Lambayeque","Debido a la grave situación que enfrenta la institución policial, destacada por la captura del Jefe Policial de Lambayeque, Coronel Jorge Linares Ripalda, los representantes del Comité Regional de Seguridad Ciudadana solicitan al Gobierno Central una restructuración urgente de las fuerzas del orden en dicha región. Durante una reunión en la sede gubernativa de Lambayeque, también decidieron convocar al Presidente del Consejo de Ministros y al Ministro del Interior para discutir declarar en estado de emergencia debido a graves problemas de seguridad causados por grupos criminales enfocados en actividades ilícitas tales como la extorsión y el sicariato.","elcomercio","18/12/2013"
"Investigan supuesto vínculo criminal del ex jefe policial","Coronel Jorge Linares Ripalda, junto a otras seis personas, están siendo procesadas administrativamente dentro de la institución policial después de haber sido transferidos a Lima bajo sospechas de conexiones con El Nuevo Clán del Norte. Además, la Fiscalía de Delitos Organizados formalizó cargos en su contra relacionados con varios delitos incluyendo corrupción y asociación ilícita. Existen afirmaciones de que podría tratarse de represalias políticas según sugieren figuras públicas cercanas al implicado.","elcomercio","18/12/2013"
"Brotes de malaria preocupan en la Selva de Cuzco","Autoridades sanitarias responden activamente a un aumento significativo de casos confirmados de malaria en áreas rurales cerca de Palma Real, específicamente en la comunidad de Rosalinas. Personal médico enviado por el Ministerio de Salud trabaja intensivamente para controlar el brote, proporcionando atención directa a los enfermos y distribuyendo medicamentos vitales que generalmente no están disponibles comercialmente fuera de las regiones endémicas.","elcomercio","18/12/2013"
"Pelea legal termina en sentencias suspendidas para líderes cusqueños","Una controversia judicial involucró a varias personalidades importantes de Cusco, resultando finalmente en penas suspensas para el Presidente Regional Jorge Acurio y otros colaboradores señalados de irregularidades durante la gestión de infraestructura pública. Esta decisión marca otro capítulo complicado en la política regional, especialmente considerando que estas figuras abandonarían próximamente sus roles oficiales.","elcomercio","18/12/2013"
"Operación militar impacta narcotráfico en el VRAEM","Durante una misión conjunta de las fuerzas armadas y la Policía Nacional, se llevaron a cabo incursiones en distintos puntos clave del Valle de los Ríos Apurímac, Ene y Mantaro, resultando en la neutralización de múltiples instalaciones utilizadas por traficantes de drogas. Entre las acciones tomadas figura la detonación de caminos secretos y la erradicación masiva de sitios de producción de drogas sintéticas, demostrando así un compromiso renovado hacia la disolución de redes criminales en la región.","elcomercio","18/12/2013"
