"headline","content","newspaper","date"
"Universalización de la Matricula Educativa","Debemos apuntar a universalizar la matricúa en educación inicial y ampliar la calidad del servicio en secundaria, empezando por ampliar paulatinamente el númerodehorassecanondelpblicosector.   Finalmente, la cuarta línea  es gestion. Hoy, el problema masgrave nose supresupuesto,siesexecucióny calidalogastoen sectoreducacional (Minedu,gobiernosenregionalesyniversidades)vamosaejecucionacerca del ochenta porciento del presupuesto total al cierredoao.Ensectorensumacompletosevaarexecutarentre el cinquentayo sesentaporcentodel presupuesto paramegustospedefecto.Capacidad degestióndebeincrementarseen todoo nivelsgubernamental.Porsideparte,para mejorar lacalidadejecucióndelogastey serviciominiestradeberíaasegurarcalidaden ambos sistemas,públicoyprivado.Lainnovaciónenescuelaessuficiente.Complexidadrequieregestionefficienteen tecnicasy regulaciónsimplesininhibircapitaliny innovación.Sinpermiteexistenciadelabajaqualidad.Seresgrandesy camino largoes.El campo educativogrisesperanzaesperanzadorasencuentrodirectorestudiantesempresaspropietariasprivadasaliadosimportantesen educaciónpública.Establecenobjetivoscomunes.Captaciónimportantedirectoresdocentesparentescolectivo.Unainteréspormejoralocalizacioneducativa.Permiteexplorarpotentialidades.Importanciapropulsardeformassiguienteesurgente.","elcomercio","08/12/2013"
"Caras y Gestos"," -Alonso Nez Artista-Rincón Del Autor-Fritz Du Bois F.DirectorPeriodístico-EscobitanuevaEsrefrescantevercmodeserprenombradoloprimerministrosiempretenermasentusiasta.Hechodiferenciaanteriores.Tendensiacumplimentosfuncionalrendicioncontablesixmeseslogrosinsatisfactorios.Renuciacondicionesresultados.Nuevoconceptoperuanopoliticosexamenresultado.Gestionpropiaexpansionsistemaadministrati do.Se evita terceroinfluencia.Practicaprincipalprimera dama.Villa nuevaquererepresentarcuidadodelinea.No gustapoderparalelo.Existeventanalimitadaactualidad.Oportunidadmomentaneaconductaproactivo.Desvinculacióntempranaenvía señalamiento crítico.Repercusionesnegativasliderazgosocial.Contradiccióndependenciaempleados.Funcióncontinuadaexpectativa.Ineficienciaestado.Problematiceconomíacrítica.Ministrascambioimpactoevaluaciónfallidos.Modeloserróneossistemáticos.Bajaperformancealto costeoportunidadconsideración.Humanaimagenconstante.Mantenimientorrumbreeconomicohistoriadoctrinal.","elcomercio","08/12/2013"
"Controversias","- Fernando Rospiglisianalistas político-descubrimientos y trabas a las investigaciones-Congreso oficialista admisión relación José Urquizo-Oswaldo Zapata recomienda López Meses-Victoria electoral influencia política-Congreso defensoría derechos humanos-Investigación fiscal limitada-Jorge Cueto intervención judicial-Montajes administrativos-Gobernanza opaco-polémica pública-opinión social-cuestionamiento liderazgo-Humanismo estrategia económica-sostenibilidad proyección futura.","elcomercio","08/12/2013"
"A oposición plantea estos comicios como una consulta popular sobre el régimen.","Juan Francisco Alonso Desde Caracas  El chavismo y la oposición venezolana volverán a medirse hoy en las urnas, casi ocho meses después de las presidenciales del 14 de abril. En aquella ocasión, Nicolás Maduro –el designado sucesor del fallecido Hugo Chávez– ganó por menos de 2% de los votos al gobernador de Miranda, Henrique Capriles, quien denunció fraude. Ahora, con 18 millones de electores convocados para elegir a alcaldes y concejales, los comicios de hoy se plantearían como una revancha y una manera de medir la fuerza popular del régimen. Capriles, que se mantiene como líder de la coalición opositora (la Mesa de Unidad Democrática, MUD), dijo de estas elecciones hace algunas semanas: Es nuestra oportunidad para expresarnos […] debe convertirse en un plebiscito. Pero según el alto mando opositor, es más importante lograr hoy la mayoría del voto nacional que ganar una buena cantidad de ayuntamientos y concejales, pues a partir de dicho resultado evaluar si convoca a otra cosa. Populismo a la Orden El 8-D no habrá cambio, lo que habrá será más revolución, respondieron dirigentes oficialistas, como el Presidente de la Asamblea Nacional, Diosdado Cabello. Sin embargo, en las filas chavistas hay conciencia de que si obtienen menos sufragios que sus rivales se reavive el debate sobre la legitimidad del mandatario. Esto se atribuye a medidas recientes como la orden de tomar comercios y forzarlos a vender sus productos con grandes descuentos. Estas acciones no sólo han frenado la caída que venía sufriendo la popularidad de Maduro, sino que la ha levantado por arriba del 50%, según diversos sondeos. Además, ante la pérdida física de Hugo Chávez, quienes tradicionalmente lideraban campañas oficialistas, sus herederos han decidido apelar constantemente a su recuerdo. En esta campaña, la imagen de Maduro se ha visto menos presente que la de su antecesor; inclusive, sus ojos fueron incorporados al logo de su partido. Pero como si eso no bastara, el Gobierno decreció que el día de hoy se celebrará el Día de la Lealtad y Amor al Comandante Supremo Hugo Chávez. En medio de dicha novela festiva, los venezolanos elegirán hoy, de entre 16.878 aspirantes, a 335 alcaldes, dos alcaldes mayores y un millar de concejales.","elcomercio","08/12/2013"
"Ataque de las FARC deja ocho muertos","Colombia Los terroristas atacan puesto policial y lanzan balones de gas contra viviendas en el Cauca. Susan Abad Corresponsal  Bogot. Las FARC volvieron a golpear ayer en el Cauca. Su objetivo era un puesto policial en la localidad de Inzá. Ocho personas murieron y aproximadamente treinta resultaron heridas. Carlos Alberto Arias, Secretario de Gobierno del municipio, describió cómo ocurrieron los eventos: Era alrededor de las cinco de la mañana. Ayer había feriado debido a que era un día de mercado, así que la plaza estaba llena de gente. Los terroristas llevaron explosivos en una camioneta que transportaba cebolla y los detonaron a 15 metros de la estación de Policía. Posteriormente, lanzaron balones incendiarios sobre las casas cercanas y la multitud congregada. El Ejército responsabilizó al Sexto Frente de las FARC por el ataque y confirmó que entre los fallecidos había dos civiles y seis integrantes de la Fuerza Pública. Presidente Juan Manuel Santos catalogó el ataque como demencial e irracional. Tras ello, viajó rápidamente al Cauca para realizar un Consejo de Seguridad. Este incidente surge justo cuando el Gobierno negocia con las FARC en La Habana buscando poner término a décadas de conflicto armado. El presidente Santos ha insistido repetidamente en que no habrá cesé de hostilidades gubernamentales y que cualquier tratado de paz se hará bajo circunstancias bélicas activas.","elcomercio","08/12/2013"
"Cambio climático amenaza economías globales","El cambio climático representa riesgos significativos para nuestras economías, señalaron funcionarios europeos en conferencia de prensa. Durante el evento, destacaron la vulnerabilidad económica derivada de fenómenos meteorológicos extremos exacerbados por el aumento de temperatura global. Además, enfatizaron la necesidad imperiosa de transitar hacia modelos productivos sustentables para mitigar impactos futuros adversos. Entre las recomendaciones presentadas figuraron incentivos fiscales para empresas comprometidas con prácticas ambientalmente responsables y políticas públicas orientadas a facilitar la adaptación estructural de sectores sensibles al clima. Esta declaración coincide con reportajes periodísticos previos que documentan consecuencias devastadoras en agricultura y manufactura provocadas por patrones climáticos imprevistos. Funcionarios instaron a países emergentes a adoptar reformas urgentes, argumentando que tales cambios beneficiarían no solo a sus economías locales, sino también contribuirían positivamente al equilibrio planetario general.","elcomercio","08/12/2013"
"Megacomisión del Congreso","Según el APRA, el objetivo de la Megacomisión del Congreso es inhabilitarlo.  No soy candidato.  Soy una persona  que de tanto en  tanto responde  a acusaciones que  quieren enlodarme  con alguna infamia.  Tengo seguridad  en el tiempo y en la  justicia. Esto indica que existe preocupación pública debido a las acciones políticas dirigidas hacia él. Sin embargo, afirma mantener una postura firme ante tales situaciones, enfatizando su fe en el tiempo y la justicia. Además, menciona cómo estos eventos afectan su percepción pública y destaca la obsesión política detrás de las acusaciones. También refiere comentarios sobre posibles conexiones indebidas con figuras controvertidas y expresa indiferencia ante cualquier posible inhabilitación electoral futura, dejándolo en manos divinas. Finalmente, critica indirectamente a Pedro Cateriano y sugiere sospechas de corrupción gubernamental, mientras defiende su integridad moral y profesional.","elcomercio","08/12/2013"
"Clorhidrato de Cocaína, Marihuana, Xtasis, Metanfetamina","Son las sustancias txicas ms consumidas, según AUGUSTO TOKESHI. Detalla características físicas, métodos de consumo, efectos de intoxicación y consecuencias a largo plazo de cuatro substancias ilícitas:  **Clorhidrato de Cocana**: Presentacion como polvo blanco, cristalino e inodoro. Consumible mediante varios medios. Provoca dilatacion pupilar, ausencia de fatiga y sed constante, además de irritabilidad. A largo plazo causa pérdida de control, daño nasal severo, paranoia y dificultades respiratorias.  **Marihuana**: Hojas secas usadas principalmente para fumar. Genera relajación y desinhibición temporal junto con aumento de apetito. Problemas cognitivos persistentes y deterioro académico/laboral son riesgos significativos.  **Xtas**: Pastillas coloridas consumidas oralmente. Induces estados alterados de conciencia caracterizados por risa descontrolada o paranoia. Posiblemente provoque ansiedad persistente y psicosis grave.  **Metanfetamina**: Cristal incoloro usado para inhalar, fumar o inyectar. Produce alerta mental elevada y reducción drástica del cansancio. Resulta en ataques epilépticos graves y artritis destructiva a largo plazo.","elcomercio","08/12/2013"
"Redes Sociales Son Nuevo Acceso a las Droga","Augusto Tokeshi señala que las redes sociales son el nuevo acceso a las drogas en verano. Explicó cómo la tecnología facilita el envío (delivery) de drogas usando teléfonos móviles e internet. Describe procesos donde individuos encuentran distribuidores a través de plataformas digitales, haciendo pedidos telefónicamente después de inicialmente conectarse online. Destaca también el papel crucial de múltiples intermediarios complicando labores policiales. Internacionalmente, sitios como Silk Route ofrecían mercadería ilegal pagadera con bitcoins, siendo eventualmente cerrados por autoridades estadounidenses. Sugiere precaución continua en vigilancia de nuevas versiones de páginas similares.","elcomercio","08/12/2013"
"Venta Al Menudeo De Drogas Durante Verano","Durante el periodo vacacional, particularmente en el sur de Lima, observa un notable incremento en ventas minoristas de drogas. Fuente policial identifica redes sociales como principales herramientas para coordinar entregas rápidas. Muchos jóvenes traen drogas desde otras partes de la ciudad, haciéndolas difíciles de detectar localmente. Expertos estiman que el grupo demográfico predominante de consumidores varía entre 16 y 36 años, con precios accesibles comparativamente históricos. Discusiones adicionales giran en torno a limitaciones policiales para enfrentar eficientemente el fenómeno, así como recomendaciones prácticas para familiares potencialmente involucrados en casos de consumo problemático.","elcomercio","08/12/2013"
