"headline","content","newspaper","date"
"Como todos hemos aprendido desde la niñez...","Cómo todos hemos aprendido desde la niñez, la Navidad trae regalos afortunados, pero también trae de los otros. Por suerte, la mayoría de los adultos tratamos de que los regalos que reciben los niños caigan en la primera categoría.  Ahora nos referiremos a tres regalos económicos de la actual administración que usted no pidió y que tal vez no ha percibido que ya se los han entregado.  dicen que las ranas, animales tremendamente escurridizos, resultan fácilmente cocidas elevando discretamente y lentamente la temperatura del agua, desde un relajante baño tibio hasta el punto de ebullición. Las pobres ranitas pocas veces se dan cuenta y sus cocineros y comensales aprecian mucho su deliciosa complacencia. Hecha esta advertencia, desarrollemos rápidamente estos regalos y, al hacerlo, recordemos que muchas otras veces un hábil marketing gubernamental nos puso literalmente en el plato... Pues bien, cumpliendo con lo ofrecido en la electoralmente repudiada Gran Transformación Humalista –e inclusive poco después del acelerado retroceso gubernamental de la compra de los pasivos de Repsol–, el primer regalo es la reposicionamiento de la nave insignia de las empresas estatales peruanas: Petróleo Peruano. Calladitos hemos aceptado una proposición con la cual un ente que no genera utilidades significativas en los últimos años financiará con recursos (que no produce) una factura de USD $3.700 millones. Lo de su privatización solapada implica un proceso no vinculante y su falta de transparencia resulta monumental. Pero las palabras empiezan a cumplirse… (si les permitimos). Financiamiento: Hemos aceptado una proposición con la cual un ente que no genera  utibilidades financierará con los  recursos (que no produce) una  factura de USD $3.700 millones.  Otro regalito navideño casi invisible implica un paso de retorno hacia el proteccionismo comercial. Este viene envuelto en papel anti-dumping (desde el INDECOPI). Hoy la rentabilidad de producir ciertos polos y otros productos similares sube por decisión de una encabezada comisión. Algunos dicen que –como sostenía tacitamente la Gran Transformación– aquí no importa el consumo popular. Las deudas electorales se pagan, a rajatabla.  Pero observémoslo, esto no implica precisamente el tipo de señales que hoy deberíamos enviar si deseamos destapar inversiones…, pero la rana del ejemplo aún no se dio cuenta.  El tercer regalo que usted ha recibido sin darse cuenta (y que pagará) implica la silente pero continuada elevación de la intervención estatal reflejada tanto en el aumento del gasto del Gobierno central (que para fines del año ya debe sobrepasar los USD $45.000 millones) como en el incremento de las trabas efectivas a la inversión y la actividad privada.  No sólo amenazan con tomar un populoso control político de las universidades e Institutos Privados (por ahora), sino que olvidan además que ya poseen desde hace varias décadas el control de las instituciones educativas con resultados deplorables, de cabo a rabo.  Felices fiestas, queridos lectores. Esto sobre paz, no lo tomen tan seriamente (recorden a las deliciosas ranitas)","elcomercio","25/12/2013"
"Fallo del lunes 27 de enero La Inevitable Unidad","- Bien que el gobierno convoque a recibir en un ambiente de unidad nacional el fallo de la Corte Internacional de Justicia en el caso del diferendo Marítimo con Chile. Lamentablemente, ese llamado es tardío y útil.  Es digno de mencionar que el humanismo prosigue la estrategia judicial de defender el interés nacional en esta materia, y conserva no solo los lineamientos comenzados durante el mandato del Presidente Toledo y la denuncia interpuesta por el gobierno Aprista, sino también a los representantes designados por el distinguido Embajador Allan Wagner.  Además, es admirable que la preservación de la Soberanía Territorial se haya convertido en política de Estado; así, todas las principales fuerzas políticas del país –con la paradójica ausencia de los nacionalistas– concordaron en que en este caso no se trata de conceder una tregua al gobierno, sino de colaborar en la defensa del interés nacional sin renunciar a las indispensables discrepancias dentro del sistema democrático.  Igualmente favorable es que, principalmente, la prensa adopte líneas informativas cautelosas frente a la proximidad de una sentencia que, desde ya, podemos anticipar como fundamentalmente beneficiosa, pero no menos intrincada. En realidad, estoy firmemente persuadido de que la Corte Internacional restaurará los derechos fundamentales del Per respecto a su territorio marino y confío en que lo realizará conforme procede, mediante una sentencia basada en Derecho y no utilizando fórmulas Salomoninas. Sin embargo, esto no significa la carencia de argumentaciones sofisticadas cuyo análisis deben delegarse a los expertos, similarmente que la fase subsiguiente de implementación de dicha sentencia, que auguro será un proceso lleno de obstáculos y periodos potencialmente extenuantes. Me pesa, entonces, que la invitación a la unidad provenga exclusivamente de la Cancilleresa y no directamente del Jefe de Estado, correspondiéndole éste último: otorgándoles un matiz funcional, en lugar de situarlo en una perspectiva superior que podría haber sido cultivada bajo el acuerdo Nacional. Adicionalmente, me aflige que ocurriera entre tensiones innecesarias provocadas por un gobierno débil, sin dirección clara, sin partidos eficientes ni personal capacitado para dialogar, mas aun cuando cada jornada actúa con creciente arrogancia y descarte ante cualquier intento de coordinación con las facciones democráticas de la Nación. Deseo fervientemente que nuestro país evite repetir aquellos mismos yerros e infidelidades que condujeron a la catástrofe de 1879. Asimismo, quisiera invitar a todos nosotros a apartarnos de esa expresión fatal utilizada por Piola cuando describe nuestras costumbres como pertenecientes a Un país de personas inconexas. Por ende, mientras esperamos que nuestros vecinos meridionales respondan con decoro democrático y respeto por el orden internacional, considero imprescindible no ignorar las enseñanzas históricas; y con miras a perpetuar esos conocimientos y fortalecer la vigilancia protectora, reproduzco el ominoso comunicado adversarial divulgado en el periódico Chileno El Ferrocarril, fechado el dieciocho de junio mil ochocientos ochenta: La única contestación que el Gabinete de Chile puede brindar a su población consistirá en asignar a la Armada Naval la tarea de devastar completamente la línea costera peruana [...] Desarme militar total del Per representa garantías insuficientes, es necesario arruinare económicamente al rival, castigar severamente a sus soldados. ¡Que jamás vuelvan a acontecer!","elcomercio","25/12/2013"
"Una fecha memorable ...","1913 Navidad Las calles limenas anoche fueron altamente transitadas y las tiendillas dedicadas a artículos infantiles y dulces reportaron ventas sumamente lucrativas. Los pubs, cafeterías y pastelerías experimentaron alta ocupación y numerosas reservas para celebraciones nocturnas y festividades presentes, eventos musicales especialmente planeados atrajeron multitudes considerablemente grandes debido a banquetes meticulosamente elaborados. En la Plaza Mayor, la llegada de la Epifanía fue marcada por un espíritu colectivo vibrante, cargado de dinamismo visual y elementos característicamente coloridos.","elcomercio","25/12/2013"
"Carla enfrenta nuevos retos urbanísticos","Antes trabajos de las constructoras de nuevas edificaciones. El segundo problema es que las piletas no funcionan.  Los desperdicios de las bolsas de basura, abiertas por los recicladores informales, que inundan las calles, es otro de los problemas que Carla ha encontrado. También la falta de señalización. Hay zonas donde no pintan las cebras, dice. Agrega que los semáforos deben ser inteligentes y que falta impulsar la educación vial porque la gente se pasa la luz roja.","elcomercio","25/12/2013"
"Opinión coincidente de Patricia Salomón","Patricia Salomón está de acuerdo con Carla. Coincide en que la congestión del tráfico y la contaminación sonora, por el abuso de los bocinazos, son agobiantes.","elcomercio","25/12/2013"
"Visión estratégica de Pilar Subauste","Pilar Subauste preside la Junta Vecinal del subsector 4-1 y repite el plato por tercera vez. La limpieza para controlar las plagas y el mantenimiento de las veredas, bermas, sarandíes y pistas son el norte de su gestión, la cual continuará en el 2014, para marcar la diferencia entre su zona, que limita con Lince, y ese distrito. La diferencia es que nosotros no somos vecinos quejosos. Por cada problema detectado aportamos tres o cuatro soluciones técnicas seala Poblete, empresario en actividad, como muchos representantes vecinales actuales.","elcomercio","25/12/2013"
"Celebración navideña en el Cercado de Lima","Los niños del Cercado de Lima celebran la Navidad Karen Zarate Los integrantes de cuatro juntas vecinales del Centro Histórico de Lima agasajaron a los niños de la comunidad con una chocolatada.  Las inquietas damas Marita de la Puente, Gladys Cuadros y Leonor Balczar fueron por unas horas las tiernas Mamás Noel o hadas madrinas de los niños del Cercado de Lima. Como todas las Navidades, ellas sirvieron una sabrosa chocolateada con su respectiva torta de panettone, gracias a la colaboración de la empresa privada y de los vecinos.  De la Puente, Cuadros y Balczar integran la junta vecinal de los jirones Lino Cornejo, Contumaz y alrededores. Precisamente, en la intersección de los primeros jirones, se sirvió la chocolatada para unos 150 niños. En la actividad también participaron las juntas vecinales de las calles Sandía, Quilca y Puno.","elcomercio","25/12/2013"
"Perspectivas sobre la declaración universal de derechos humanos","De la Declaración Universal de Derechos Humanos a la democracia marroquí Juan López Vita Embrabador El 10 de diciembre de 1948, la ONU proclamó la Declaración Universal de Derechos Humanos, uno de los documentos más trascendentales para la humanidad, pues reconoce que esos derechos se basan en la dignidad que poseemos todos los seres humanos. Sin embargo, la historia nos enseña que no es fácil establecer entre los hombres una relación fluida y fraternal. Más bien, hay grandes diferencias derivadas de tradiciones y circunstancias históricas, culturales, sociales, económicas y religiosas, que crean divergencias de variada intensidad conflictiva que afectan el goce de los derechos humanos. As, en los últimos tiempos, los medios de difusión destancan la llamada Primavera Árabe como expresión de una lucha violenta a través de la cual se pretende la conquista de la democracia. Poco o nada se dice sobre la evolución pacífica que desde 1999 se viene dando en el campo de los derechos humanos en Marruecos, país integrante del mundo árabe islámico. Este proceso –que no ha sido fácil debido a la oposición de algunos sectores musulmanes conservadores, parte de una actualización de interpretaciones del Corán y de la tradición más antigua del Islam (Hadith)—, que se ha traducido en el Código de Familia y en la iniciativa del Rey de elaborar una nueva Constitución, que en el año 2011 fue aprobada en referendum por más del 97% de participantes y que recoge los derechos reconocidos en la Declaración Universal de Derechos Humanos, el Pacto de Derechos Civiles y Políticos y el Pacto de Derechos Económicos, Sociales y Culturales– establece la irreversibilidad de los avances logrados y reconoce, en el ámbito constitucional, la prevalencia del derecho internacional sobre el derecho interno, lo que ha facilitado retirar las reservas a los tratados de derechos humanos. Colaborar con la Gestión Municipal Municipalidad de San Isidro Manos a la obra. Las juntas vecinales deben colaborar en la difusión y vigilancia del cumplimiento de las normas municipales. Además, deben coordinar acciones municipales para la seguridad ciudadana, salud, educación, cultura, recreación, deportes, defensa civil y solidaridad social.","elcomercio","25/12/2013"
"Nuevo descubrimiento zoolgico","Se descubrió una nueva especie de tapir, denominada Tapirus Kabomani, más pequeño que los tipos previamente identificados, habitando en las selvas Amazónicas de Colombia y Brasil. El estudio fue revelado por la publicación Journal of Mammalogy.","elcomercio","25/12/2013"
"Reparaciones en curso en la Estación Espacial Internacional","Astornautas prosiguen con la reparación de sistemas de enfriamiento en la Estación Espacial Internacional (ISS). Durante estos días, realizan actividades extravehiculares para solventar dichos inconvenientes.","elcomercio","25/12/2013"
"Indulto posmortem otorgado a Alan Turing","Alan Turing, reputado como el progenitor de la informática contemporánea y clave en la ruptura del código Enigma durante la Segunda Guerra Mundial, recibió un indulto después de su muerte luego de haber sido sentenciado en 1952 por homosexualidad. Turing falleció en 1954.","elcomercio","25/12/2013"
"Investigaciones cientificas exploran la existencia de Dios","Numerosas investigaciones científicas examinaron teorías relacionadas con la existencia de un Ser Supremo. Entre éstas, la Teoría de Cadenas sugiere que las particulas fundamentales están siempre en movimiento similar a cadenas o cordones. Otro aspecto relevante es la confirmación experimental de la Partícula de Dios, según los premios Nobel de física concedidos a Peter Higgs y François Englert. Finalmente, Christoph Benzmerler y Bruno Wolztzelogle corroboraron la validez de la Teoría Ontológica de Gödel utilizando herramientas computacionales.","elcomercio","25/12/2013"
"Historia notable de fertilidad tardía en China","Una mujer de sesentaañeros en Beijing tuvo gemelos concebidos mediante inseminación artificial. Con 63 años, ella superó récord mundial de longevidad maternal registrado por María Carmen Bousada de Lara, española que concibió hijos a los 64 años.","elcomercio","25/12/2013"
"Vacunas y Testosterona","Un análisis mostró que individuos masculinos con elevados índices de testosterona generaban menores respuestas frente a vacunas comparativamente a aquellos con concentraciones inferiores de la hormona. Esto podría influir en susceptibilidades distintas a patologías virulentas.","elcomercio","25/12/2013"
"Trucos de Magia y Pirateria Artística","o vea sus trucos. De 9 a  10 los practicaba y a las 10 los hacía en mi show. Me iba genial hasta que  Calit me ampay, me jaló de la ore- ejecutándome así. -A Hay mucha piratería en esto? Al mio show vienen magos con libretas, apuntando celulares. Normalmente, no grabo, pero pienso que es incorrecto replicar idénticamente, contar los mismos chistes. Vi un espectáculo donde un ilusionista narró una historia familiar presentándola como propia. -S Sueles mencionar al creador del truco? Claramente sí. Inicialmente también copié, aunque reconozco quién inventó qué, especialmente en la magia, donde los originales son raros. Importante añadir tu estilo propio a la actuación. Si quieres inspirarte, adapta esos elementos a tu manera. -T ¿Te autodenominas mago o simplemente artista callejero... Prefiero performer. Realizo bromas, trucos, entretención. Considero pomposo llamar magia a nuestras habilidades. Tradicionalmente, algunos magos piensan diferente, prefiriendo etiquetas como truquero, término que realmente disfruto. -P Entonces, ¿qué define a la magia? Es pura energía del público. Sin audiencia, nada funciona. Utilizo técnicas para generar experiencias únicas. Reacciones varían: diversión, temor, admiración. Pregunta sobre niños: Cuando era joven, realizaba números ante pacientes infantiles en hospitales. Prometo acompañar regularmente debido a compromisos personales. Muchos sugieren extender estas actividades, pero la burocracia dificulta tales iniciativas. -Q ¿Qué aspecto encuentra más gratificante en esta tarea? Ver cómo responden los niños, particularmente en contextos difíciles. Necesitan distracción, fantasías, motivos para mantener la esperanza. Contribuye a equilibrios vitales, dando y recibiendo bondades humanas. -Observaste impacto similar en los jóvenes... Realizo funciones principalmente para adultos. Con niños, surgen complicaciones adicionales, pero lograr capturar su atención significa éxito rotundo. -Cuéntenos, ¿cuál ayuda brinda a un menor en situación difícil? Principalmente, proporcionar momentos de alegría. Les enseño a divertirse, a imaginar, a encontrar belleza momentánea. Más allá de curar físicamente, contribuyo a mejorar psicológicamente su estadío. -Esta actividad podría verse obstaculizada por la insuficiente disposición ajena a colaborar. Actualmente predominan individualismos extremos. Buscamos beneficios exclusivos ignorando el prójimo. Ayudo sin anticipar reciprocidad específica, buscando perpetuar cadenas benéficas.","elcomercio","25/12/2013"
"Reflexiones sobre la Fe Infantil","Mi nieto Gabriel tiene ocho años, etapa ambigua entre inocencia y madurez emergente. Niños representan mercado ampliado, complejizando identificación interna. Encuentran espacio compartido junto a figuras icónicas como Papa Noel, manteniendo secretos conjuntos. Él cree firmemente en él, nutriendo optimismo juvenil. Sus ideas temporales aún están definidas, percibe pérdida inevitable de dicha fase vital. Nos ofrece sonrisas sinceras, invitándonos a participar en ficción benevolente. Esto fortalece nuestra conexión intergeneracional. Observo su capacidad abstracta, resistiendo influencias comerciales modernas que trivializan imágenes santas. Lejos de simplificar, celebra valores genuinos detrás de la figura legendaria. Gracias a su perspectiva, continúo encontrando sentido en la persistencia de la imaginación infantil.","elcomercio","25/12/2013"
"Consumo Durante Tiempos Festivos","Editorial discute balance entre reflexión espiritual y política. Críticas señalan superficialidad festividades centradas en consumo masivo. Referenciando comentarios papales, recalca significado profundo de épocas religiosas. Advertencias advierten peligros de equiparar criticismo cultural con políticas económicas restrictivas. Subraya rol fundamental del consumo en prosperidad doméstica, destacando responsabilidades sociales inherentes. Contrasta países con altos índices de consumo versus regiones subsaharianas afectadas por carencias estructurales. Ejemplos europeos revelan consecuencias socio-económicas derivadas de restricciones financieras severas. Argumenta compatibilidad entre cultura consumerista avanzada y altruismo robusto, utilizando datos comparativos globales. Finaliza enfatizando dualidad ética-consumerista, aspirando integración armónica de principios cristianos contemporáneos con dinámicas económicas inclusivas.","elcomercio","25/12/2013"
