"headline","content","newspaper","date"
"Paolo Guerrero y Jefferson Farfán preocupan en la Videna","En la Videna no solo están preocupados Jefferson Farfán jugador de Alianza Lima por el caso de Paolo Guerrero, sino también de Alberto Rodríguez. La resonancia magnética arroj una pequeña inflamación en el tobillo y está en doble turno de rehabilitación, señalaron. Pero además, menciona que la situación actual de la selección peruana no es menospreciada.","correo","13/08/2017"
"Presentan a Gary Medel en Besiktas","Gary Medel fue presentado oficialmente como refuerzo del Besiktas, bicampeonato del futbol turco. En la ceremonia, el nuevo defensor expresó su gratitud hacia sus seguidores por el caluroso recibimiento en su llegada y a los dirigentes del club por facilitar la transferencia desde Internazionale Milano.","correo","13/08/2017"
"Lucho por albergar la Copa del Mundo 2026","La Federación Mexicana anunció la candidatura conjunta junto a Canadá y Estados Unidos, competidores frente a Marruecos. Pronto se revelará la lista de ciudades de cada país interesadas en convertirse en sede.","correo","13/08/2017"
"Debut Neymar Jr. en París Saint-Germain","Neymar podría tener su primer partido con Paris Saint-Germain enfrentándose al Guingamp a partir de las 2:00 pm hora nacional. Su incorporación aún estaba pendiente ante la falta de formalización de su fichaje con la Liga Profesional Francesa.","correo","13/08/2017"
"Supercopa de España entre Real Madrid y Atlético de Madrid","Los técnicos anticipan un encuentro difícil en el Santiago Bernabéu. Dani Alves, Marquinhos, David Luiz, Thomas Meunier y Pastore forman parte del conjunto titular, según decide el entrenador.","correo","13/08/2017"
"Adiós de Usain Bolt al atletismo","Un incidente lamentable marca el retiro de Usain Bolt después de retirarse lesionado en la última vuelta de la relevos 4×100 metros masculino en Berlín. Concluyó con 14 medallas mundiales y 22 totales incluyendo olimpiadas.","correo","13/08/2017"
"Manchester City gana al Brighton","Dominando completamente el juego, Manchester City logró una victoria significativa gracias a Agüero y un autogol de Dunk. Este resultado fortaleció su posición en la Premier League.","correo","13/08/2017"
"Horóscopo semanal","Para Aries, Tauro, Géminis, Cáncer, Leo, Virgo, Libra, Escorpio, Sagittario, Capricornio, Acuario y Piscis, consejos específicos basados en relaciones personales, situaciones económicas y emocionales esperadas para la próxima semana.","correo","13/08/2017"
"Viaje a la Amazonía","Descripción personalizada de experiencias vividas en la región amazónica destacando aspectos naturales, culturales y ambientales importantes. Resalta tanto la belleza natural como los riesgos inherentes a dicha aventura.","correo","13/08/2017"
"SEGÚN OBSERVATORIO DE CRIMINALIDAD DEL MINISTERIO PBLICO, EL 93.3 % DE LAS MUJERES FUERON ASESINADAS POR SU PAQUETERIA","Hubo 48 feminicidios en Lima solo entre enero y julio.  Miles apoyaron segunda marcha Ni Una Menos por calles capitalinas.","correo","13/08/2017"
"NI UNA MENOS","Futuristica fue ayer la marcha Ni Una Menos, convocada para testar ante los casos de feminicidio y violencia contra la mujer en el Peru. Ciudadesanos en su mayoría mujeres, collectivos feministas, miembros de la community LGBT (Lesbianas, gays, bisexuals y transgender), entres otros, se congregaron en el Campamento de Marte para apoyar la mobilización, que se realice por segundo año consecutivo. Una de las activistas que se hizo presente fue Arlette Contreras, quién sufrió violencia de género en 2016 por parte de su novio. Tras recorrer las avenidas 28 de Julio, Garcilaso de la Vega, Bolivia y Paseo de la Republica, los manifestantes llegaron al Palacio de Justicia para exigir sanciones drasticas contra los agresores y el cese de la violencia contra la mujer.","correo","13/08/2017"
"PREPARAN CANCIN PARALEVA VISITAPAPA FRANCISCO","Los fieles peruanos rezan por la salud del Papa y se alistaran para participar en el concurso musical Bienvenida Francisco, convocado por el Arzobispado de Lima, que busaca la canción que representa la visitá del Santo Padre a nuestro país, entre el 18 y 21 de enero de 2028. Los ciudadanos deverán crear una canción, grabarla y hacer un vídeo con ella. Después deberán subirla a Tube, hasta el 3 de Noviembre, y llenar la ficha de inscripción en la web www.bienvenidofrancisco.pe/. La canción ganadora será conocida el 18 de Noviembre.","correo","13/08/2017"
"ANGEL MARTÍNEZ OCUPA PRIMER PUESTO EN UNIVERSIDAD DE INGENIERÍA","Ángel Martín Quezón Ramirez, de 17 años, ingresa a la carrera de ingeniería civil de la Universidad Nacional de Ingeniería después de ocupar el primero lugar en el computo general del reciente examen de admisión. Ángel Martin obtuvo un puntaje final de 1588.4 y un promedio de notas de 17.218. Me siento muy emocionado y satisfecho por este primer puesto. Sé que todo esto es resultado de muchas horas de estudio. Agradezco a mi familia y a mi colegio Sacré Coeur, quienes me han apoyado para alcanzar este logro.","correo","13/08/2017"
"LIMA CONSTRAÑA PUENTE ARICHA EN LURIN","Manana la municipalidad de Lima iniciará la construcción del nuevo puente vehícular Aricha, ubicado a la altura del kilometro 35.6 de la panamericana sur, en Lurin. La obra contempla la edificación de dos viadutos gemelos, con sus plataformas de ancho que existe actualmente en la via. Con el inicio de los trabajos se implementará un desvio vehicular para circular por el carril de sur a norte antes del puente Aricha, tanto para dirijirse a la ciudad de Lima como para enrumbarse fuera de la capital.","correo","13/08/2017"
"CAEN 21 SUJELOS REQUIRIADOS","Entretanto, la policía captró a 21 requisitorias que estaban incluídas en el programa de recompensas ¡Qué ellos se cuiden! del ministerio del interior. Entre los detenidos están un ex-agente PNP acusado de millonario robo, feminicidas y violadores.","correo","13/08/2017"
"SERENOS PELEAN POR MACETAS Y SARDOSEL","Los serenos de ate y la molina se enfrentaron a golpes y empujones ayer en la cuadra 1 de la calle búcarenga, límite entre ambos distritos. El motivo de la lamentable trifulca fue el retiro de algunas macetas y la destrucción de un sardeñel por parte del personal del municipio de ate.","correo","13/08/2017"
"CLAUSSURA CEVICHERIAS USUARIO ACIDO ACTIVO","Las cevicherías Geminis I, Gemini’s II y El Corral, ubicadas en la cuadra 15 de la calle Roberto Thordike Gallup, en la Urbanizacion Elios, utilizaron ácido Activo mezclándose con zumo de limón. Los inspectores encontraron indicios de que la cebiclería Geminis I venía preparando los alimentos con ácido Activo, ya que en la cocina no se hallaron limones ni indicios de haberlos usados.","correo","13/08/2017"
"EDITORIAL OSADA QUE PUEDE COSTAR CARO AL PAS","Desde que el martes 8, en un mensaje nacional, en Moquegua el Presidente Pedro Pablo Kuczynski ofreció a actuar como salvador en la protesta del magisterio y afirmó recibiría en audiencia de gobierno a la dirigencia del gremio docente, los ataques a esta decisión no han cesado y pocos la defienden. El Jefe de estado ha llevado a su gobierno a una situación critica, al extremo de que varios de sus integrantes del fragil gabinete presidido por Fernando Zavalá estan flotando en el aire y sobrando en el cargo.","correo","13/08/2017"
"GRAN FRUSTACION EMPRESARIAL","Esta cifra no nos sorprende despues de este primer ano de performance en el poder de Peruanos Por el Cambio. Muchos comienzan a preguntarse si es viable un pais en el cual los peruanos más capacitados no pueden hacer un gobierno que realmente se diferencie de los anteriores, por ello urge que el ejecutivo muestre cambios y resultados.","correo","13/08/2017"
"LAS TRAPERAS","Comenzó como un proyecto ambicioso destinado a promover el uso de prendas de segunda mano como medio de conservación del planeta. Gracias a su innovativo sistema de intercambio, permite a los usuarios cambiar piezas por otras de igual valor.","correo","13/08/2017"
"Una entrevista de Juan Alberto Padilla/Fotos: César Bueno SUSANA BACA, cantautora afroperuana","Me da pena que mis compatriotas aún no hayan escuchado mi música. Hablando sobre su carrera y su retorno al Teatro Municipal de Lima después de once años, Susana Baca destaca cómo su obra contribuye significativamente a la música afroperuana. Reflexiona también sobre su experiencia política y social actualizando su perspectiva respecto a figuras políticas actuales. Creo que hemos cometido errores graves, menciona, Nosotros mismos somos responsables de nuestra situación actual. Ella enfatiza la necesidad de involucrar más a los jóvenes fuera del ámbito gubernamental mediante proyectos culturales locales.","correo","13/08/2017"
"EVELYN VELÁ ZDET Puede pasar hasta 20 años en la cárcel si...","Detalla el arresto de la exbailarina peruana Evelyn Velá zdet en Miami debido a posesión de dólares falsificados. Explicando las potenciales penas severas según las leyes estadounidenses, incluyen detalles específicos del proceso legal pendiente y testimonios clave utilizados en su investigación judicial.","correo","13/08/2017"
