"headline","content","newspaper","date"
"Totalitarian Regimes Plenipotentiary Authority Confirmed","The Venezuelan regime has been confirmed through political decisions made during the assembly session held last July 30th. This authority was designated following requests for annulment which were ignored.","correo","06/08/2017"
"Mercosur Suspends Venezuela Indefinitely","Brazil, Argentina, Uruguay, and Paraguay have suspended Venezuela indefinitely within Mercosur due to its undemocratic practices under Nicolás Maduro’s government. Brazil announced sanctions against Venezuela aimed at economic isolation until democratic changes occur.","correo","06/08/2017"
"Russia Acknowledges Contacts With US Advisors During Election Period","Former Russian Ambassador Sergey Kislyak admitted having contacts with advisors of former President Donald Trump before his election victory. These interactions included discussions about potential diplomatic engagements but denied any interference in the electoral process.","correo","06/08/2017"
"Heatwave Causes Deaths Across Southern Europe","Southern European countries like Italy face severe heatwaves exceeding temperatures above 40°C leading to wildfires and fatalities. Meteorological conditions also impact agriculture significantly across these regions.","correo","06/08/2017"
"United Nations Imposes New Sanctions On North Korea","In response to ongoing nuclear tests, UN Security Council unanimously approved stringent financial restrictions reducing over $1 billion annually from exports such as coal, iron ore, fishery products among others.","correo","06/08/2017"
"Operation Smile Begins Public Fundraising Campaign","This year Operation Smile organizes fundraising events scheduled between August 12 and 13 at Commercial Center Jockey Plaza aiming to support free surgeries for individuals suffering from lip fissures and/or cleft palate.","correo","06/08/2017"
"Over Half of Peruvians Struggle With Excess Weight Issues","According to WHO data, approximately 58% of Peruvians suffer from excess weight while obesity affects around 21%. Nutritional experts recommend avoiding high-sugar foods including cookies and chocolate-flavored snacks especially harmful to children.","correo","06/08/2017"
"Eye Examination Detects Various Health Conditions Early","Regular eye exams help identify health issues such as diabetes, hypertension, and cholesterol levels early. Dr. Verónica Talaverá emphasizes the importance of annual check-ups despite many people neglecting regular visits to optometrists.","correo","06/08/2017"
"Atom Egoyan Honored At 21st Film Festival of Lima","Renowned Armenian filmmaker Atom Egoyan received accolades at the festival opening ceremony where he expressed gratitude towards Canada for supporting artistic endeavors amidst challenging times globally.","correo","06/08/2017"
"Actor Gustavo Bueno Ready For Role Change After Series Finale","Following the conclusion of ‘Al fondo hay sitio’, actor Gustavo Bueno expresses readiness to explore different roles after portraying Gilberto, indicating fatigue with previous character portrayal.","correo","06/08/2017"
"Políticos Support Korina Amid Expulsion Threat From Peru","Politicians Kenji Fujimori and Alan García show solidarity with Venezuelan model Korina Rivadeneyra who faces deportation threats amid her controversial statements regarding her home country.","correo","06/08/2017"
"Servando Primera Expresses Pain Over His Countrys Situation","After facing backlash abroad for comments related to Venezuela, singer Servando Primera shares empathy toward fellow citizens enduring hardships back home, emphasizing unity rather than division.","correo","06/08/2017"
"New Novel By Alonso Cueto Reveals Social Facets Through Love Story","‘La segunda amante del rey’ explores themes of love, betrayal, and societal norms set against Lima’s contrasting backdrop, highlighting how appearances often mask deeper truths according to author Alonso Cueto.","correo","06/08/2017"
"Legislador está a favor de un debate sobre el proyecto de ley","Afirma que, al tratarse de una reforma constitucional, pasa necesariamente por la Comisión de Constitución. Sin embargo, aseguró que cuando sea declarado integrante de la Comisión de Justicia también buscará evaluar la propuesta.","correo","06/08/2017"
"Ex primera dama señala que se busca afectar a APRA","Pilar Nores califica de ridículo aporte de $35 mil de Odebrecht a su ONG. La ex primera dama Pilar Nores confirmó que la constructora brasileña Odebrecht realizó donaciones a su ONG Instituto de Trabajo y Familia, por $35 mil, entre los años 2006 y 2010. Sin embargo, calificó de ridículo el aporte de la compañía en comparación con otras empresas, como Volcan.","correo","06/08/2017"
"‘Reforma del CNM debe ir al Acuerdo Nacional’","Participar en el debate de la reforma presentando iniciativas y aportes para mejorar el trabajo en el sector. Resalta que el Presidente Kuczyski haya enfocado la importancia del rol del CNM durante su discurso por el Día del Juez.","correo","06/08/2017"
": Ministro recordó juicio que lleva tres años","Carlos Basomoro exige al Poder Judicial más celeridad con el Movadef. El ministro del Interior, Carlos Basomoro, exhortó al Ministerio Público y al Poder Judicial a acelerar los procesos judiciales que involucran a los miembros del Movimiento por Amnistía y Derechos Fundamentales (Movadef) con Sendero Luminoso.","correo","06/08/2017"
"Correspondencia","Carta dirigida a Diario Correo expresando preocupaciones personales relacionadas con temas sociales y políticos.","correo","06/08/2017"
"EDITORIAL","Discute cómo las huelgas están impactando el principio de autoridad en el país, especialmente en educación. Aborda encuentros gubernamentales destinados a mitigar conflictos laborales mediante incentivos económicos y medidas disciplinarias.","correo","06/08/2017"
"OPINIÓN","Rolando Sousa analiza qué debería haber hecho el gobierno respecto a Odebrecht. Sugiere diversas alternativas legales y administrativas que pudieran haber sido implementadas para manejar adecuadamente el caso de corrupción asociado a Odebrecht.","correo","06/08/2017"
"","Alberto de Belaúnde discute la aplicación del análisis de calidad regulatoria en el contexto de sugerencias hechas por la OCDE al Perú. Destaca la importancia de establecer sistemas integrales para evaluar nuevas regulaciones antes de aprobarlas.","correo","06/08/2017"
"POLÍTICA NO AFECTABA A LA ECONOMÍA","Analiza cómo factores externos como ‘Lava Jato’ y fenómenos climáticos han influido en la economía nacional, además de problemas internos derivados de falta de mayoría política en el Congreso.","correo","06/08/2017"
"Afirma Ulises Humala","Ulises Humala, hermano del expresidente Ollanta Humala, describió el ánimo con el que esperaba el fallo judicial y reveló las consecuentes repercusiones para la familia tras la ratificación de prisión preventiva. Pone fecha. Rosa Bartra, presidenta de la comisión Lava Jato, señaló que el interrogatorio a Ollanta Humala será a media mañana.","correo","06/08/2017"
"Optimism of Ollanta","Ollanta estaba confiado en que saldría en libertad, revela Ulises, su hermano mayor, a este diario. Lo visité el domingo 16 de julio. Pensaba que lo iban a absolver. Ulises añade que veían positivamente el resultado del juicio, aunque reconoce que la situación familiar es complicada.","correo","06/08/2017"
"Impacto Psicológico Familiar","Mis nietas continuarán asistiendola escuela; son fuertes, no van a correrse, nos dice Ulises. Su hermano mayor expresó también cómo enfrentará la familia estas circunstancias difíciles, especialmente enfocado en mantener la fortaleza emocional frente a estos retos legales.","correo","06/08/2017"
"Casación Legal","Entre tanto, mientras avanza el aspecto legal, se espera que los abogados de Humala y Heredia presenten recursos de casación dentro de unos días. Los tiempos pueden variar dependiendo de la rapidez con la que progrese el caso.","correo","06/08/2017"
"Opinión de Abogados Expertos","El abogado Carlos Caro coincide con Nakazaki en cuanto a los plazos necesarios para avanzar en el recurso de casación. Explica que después de pasar varias instancias judiciales, podría alcanzar la Corte Suprema, donde podrían obtener resultados más concluyentes.","correo","06/08/2017"
"Análisis Normativo Electoral","Analistas discuten si un partido políticamente implicado en actividades criminales pierde su registro según la normatividad vigente. Actualmente, ninguna disposición específica contempla tal acción directa basándose únicamente en cargos pendientes.","correo","06/08/2017"
"Solidaridad Internacional","El Ministro de Interior, Carlos Basombrio, hizo referencia a la posición internacional frente a la situación política en Venezuela, criticando severamente las acciones del régimen de Nicolás Maduro hacia líderes extranjeros.","correo","06/08/2017"
"Legisladores Discuten Reforms","Alberto de Belaunde, congresista de Peruanos Por el Cambio, sostiene que la reforma del Consejo Nacional de la Magistratura (CNM) es crucial para restaurar credibilidad y eficacia en el sistema judicial peruano.","correo","06/08/2017"
"La película sobre Utopía","JoJohnny Padilla  la basada en la tragedia ocurrida en la discoteca [Utopa hace 15 años] y en la que murieron 29 jóvenes alborotaron desde hace algunos días las redes sociales, con opiniones más en contra, que a favor. No, no se esperaba que se diesen detalles del guión, menos se quiso saber quiénes están detrás de la dirección y tampoco se averiguó si los padres de los muchachos fallecidos aprobaron la historia en la que se basará la  pcinta. Todos los que destrozaban la futura película aún en mentón —que aun no empieza su rodaje— no se tomaron la molestia de cruzar información para conocer que la trama, más que incluir escenas que tengan que ver con el incendio que usaran a — TODO TEMÁ QUE ES  UN PAJE POR CONSIGUIR NO SE JUSTICIA Y DE PASO … el RESULTADO FINAL ES OTRO COSA’’. La difusión del primer teaser (avance) de una pelicula del peso de la ley. Pero déjenlo, hay que opinar, decir y criticar a priori con solo un avance del filme, que valgan verdades despertaban suspicacias, pero no daba tampoco muchos elementos para dar una opinión contundente.","correo","06/08/2017"
"Por un puñado de gloria","Juan Carlos Gambiriatio igambiraziogrupoepensa.pe  ya no es más jugador del Barcelona pues su fichaje por el Paris Saint-Germain marca, sin duda alguna, un antes y un después en el fútbol mundial. Es imposible no sentir un sinsabor cuando nos percatamos de que el fútbol comienza a deformarse a medida que el poder adquisitivo de quienes lo manejan crece. Los montos no importan, las sanciones tampoco, es cuestión de comprar a un crack y asumir el costo no sólo económico sino también moral que esto implica. Más allá de esto está el hecho profundo, el acto de tomar una decisión de esta magnitud por parte de Neymar. Es cierto que con los bolsillos llenos cualquier decisión es más fácil de asimilar, pero la trascendencia de esta decisión va más allá de esa certeza, Neymar se cansó del papel de reparto y fue por el protagonismo, hizo cálculos y entendió que la gloria podría serle negada en función del escenario sobre el cual transitaba y arriesgó.","correo","06/08/2017"
