"headline","content","newspaper","date"
"Universitario presidirá la junta de acreedores del dro crema","seguro que ya le habían indicado al 100% que el encuentro será en el estadio merengue.  CUENTO. Quiero dejarlo anulado este tema y daremos vuelta a la página. Cada quien defiende sus posiciones y, si bien no estamos de acuerdo, no hay ningún problema con la gente del IPD. Yo mismo busqué al presidente Sergio Ñique cuando regresé de Inglaterra, porque considero que nuestro país necesita que todos trabajemos unidos. Ya no tocaremos más este tema. Finalizando diciendo que seguimos pensando que se debe jugar en el Estadio Nacional, añadió seguido el señor Oviedo.","correo","05/08/2017"
"Correo deportivos","Ante las lesiones y suspensions, el técnico celeste, Pablo Zegarra, tiene que romperse la cabeza para armar un nuevo once. Sporting Cristal tiene tres bajas importantes: Edinson Chávez, Jair Céspedes y Christian Ortíz, y dos de ellas son en la zona defensiva. Lo que está pensando Zegarra es mañana, ante Juan Aurich, en el estadio Alberto Gallardo, una línea de tres al fondo: Renzo Garcías, Jorge Cazulo y Luis Abram. De aquí en adelante jugarán Josépmir Ballón y Carlos Lobatón como volantes, Gabriel Costa y Alexis Rojas como extremos, Joel Sánchez como ‘’10’’, y Raúl Fernández con Irven Ávila arriba.  Intimos están a un paso de ser campeones.   Alianza choca con estadio lleno ante San Martín. Alianza Lima será apoyado hoy en las tribunas del distrito Alejandro Villanueva por 30 mil almas, quienes estarán con ansias el triunfo y el final de los 90 minutos para, de manera medida, celebrar los últimos tres puntos que acercará al equipo cada vez más al título del torneo Apertura. El rival, San Martín, aunque no es el cuadro más pintado del certamen, es sin dudas uno de los equipos que juega mejor la pelota a ras del piso, por lo que el comando técnico intimo sigue planificando el esquema que le ha dado muy buen resultado última vez su dos: 3–4–1–2. Con un triunfo esta noche frente a los ’santos’, Alianza podría consagrar mañana, siempre y cuando la U y UTC empaticen. Si esto no ocurre, debería igualmente empatar en la última fecha (frente a Comerciantes Unidos en Cutervo) para llevarse el trofeo.  Pero los ’santos’ se rinden a Alexander Succar como su arma más peligrosa. El delantero volverá a la oncena titular con los ánimos altos para dar el batacazo en Matute. Es un duelo bonito, pero complicado. Esperamos ganar como siempre, seria lindo callar Matute, dijo el ariete.  Troglio prepara proyecto conjunto en la ’U’. Una lista de ocho nombres podrían llegar al club, entre nacionales y extranjeros. Pero el mismo Troglio afirma que eso es imposible, pues tienen un gran plantel. He nombrado muchos jugadores, pero me conformo con que ingrese solo uno más. No voy a contratar diez porque tenemos un buen equipo y están los jóvenes. En el plan también está subir a los jugadores Luis Miguel Rodríguez, Tomás Belletti, Fabrizio Angileri (2000), Junior Sulca y Kevin Palacios (1999), aseguró el estratega.  Una razón por la que Diego Troglio aceptó la oferta de Universitario fue la propuesta de un proyecto de dos años, incluida también a sus divisiones inferiores del club. Los planes del entrenador, con vistas al Torneo Clausura, contaban incluso hasta con estos futuros refuerzos.  Breves:  Municipal visita Melgar. Necesitan vencer hoy al FBC Melgar en Arequipa (3 p.m.), mientras espera que Alianza Lima pierda para continuar con vida y pelear por el título del Torneo Apertura.  Huancayo visita Ayacucho FC. Sport Huancayo sale a vencer a Ayacucho FC para mantenerse cerca de Alianza, líder del Apertura. Además Toldeo recibió a Universidad César Vallejo en el Miguel Grau del Callao (5:45 p.m).  Barcelona iguala 1–1 con Girona. Sin marcar desde hace tres años, el Barcelona igualó – ante el Girona. Manu Barreiro abrió la cuenta y Pol Lirola puso el parcial. El Barça queda listo para la siguiente competición.  Bayern chocha con Borussia Dortmund. El Bayern Múnich y el Borussia Dortmund se miden hoy en un nuevo clásico local por la Supercopa de Alemania (1:30 p.m)  Neymar dice palabras clave sobre su transferencia al Paris Saint-Germain. Brasilero Neymar declar haber sido contratado por el París Saint Germain para buscar algo mayor y un nuevo desafío, pero niega que sea para alcanzar un protagonismo superior al que tenía en el Barcelona. Durante una emotiva presentación en el Estadio Parque de los Príncipes, el delantero brasileño portó por primera ocasión su nueva camisa con la cual jugará hasta el año 2022.  Mis motivaciones fueron otras. No he venido a buscar un protagonismo sino algo diferente, ese titulo que este club tanto amaba merecer. Quise algo grandioso. Mostrar mis emociones, llevarme por mi corazón, decirme que era el momento de dar este salto, expresó.  Desafío. Quiero colaborar escribiendo la historia de este club, que posee el potencial para convertirse en el mejor del mundo, agregó el jugador. Neymar admitió que eligió al PSG principalmente para compartir momentos junto a Messi, pero enfatizó que la motivación principal no fue alguien específicamente, sino todo el grupo, por el que el PSG ha invertido 222 millones de euros. Expresó sentirse libre de cualquier presión relacionada con ello.  Edison Flores destacado. Su último gol fue seleccionado como el mejor del mes. Después de su incorporación al Aalborg BK, comenzó a brillar y logró anotar. Sus goles contribuyen significativamente al rendimiento del equipo danés, actualmente ubicándose en la posición baja de la tabla después de tres fechas disputadas.  Yotún se une al Orlando City. Permanece activo cambiando de club hacia la MLS. Yoshimar Yotún abandonó el Midland FF de Suecia para integrarse al Orlando City estadounidense. Confirmado inicialmente por medios locales, luego ratificado por el club de la MLS. ","correo","05/08/2017"
"Esperanzas frustradas frente a extradición rápida de Toledo","Por la información que tengo, como miembro de la misión Lava Jato, sé que tanto la Fiscalía como el Poder Judicial están haciendo lo que tienen que hacer. Pero el trámite de extradición en los Estados Unidos, no solo en este caso sino en todos, lleva su tiempo. Hay un procedimiento que seguir, dijo a Correo.  Entonces hay que decirle a la opinión pública que no nos hagamos ilusiones, porque el expresidente Toledo no va a estar aquí en seis meses.  Consideró que tomarían no menos de tres años el proceso de extradición en EE.UU.: ojalá pudieran hacerlo antes, concluyó con pocas expectativas.","correo","05/08/2017"
"PPK niega existencia de reporte médico sobre Fujimori","No. Esto no es verdad. Lo único que sí tenemos son informes médicos del Instituto [Penitenciario]. Nos dicen que Fujimori tiene una presión arterial variable y que cuando baja, le provocará taquicardia. Podr llevar a un infarto cerebral, expresó. Lo demás es pura invención, agregó, aunque señaló que está esperando más informes antes de terminar el año.","correo","05/08/2017"
"Extradición de Toledo aún no iniciada según Rodríguez","El proceso de extradición de Alejandro Toledo todavía no ha empezado –strictly speaking–, pues se encuentra en el primer paso, reveló el Presidente del Poder Judicial, Duberli Rodriguez. Según él, las autoridades estadounidenses aún no han decidido aceptar o rechazar la solicitud de arresto presentada por la cancillería peruana.","correo","05/08/2017"
"Visita programada a Ollanta Humala por comisión ‘Lava Jato’","La visita podría concretarse próximamente mientras continúan las entrevistas preliminares. La comisión parlamentaria Lava Jato pretende recibir primero a funcionarios involucrados en contratos públicos otorgados a conglomerados brasileros, ascendiendo gradualmente hacia altos cargos incluido el propio expresidente Humala.","correo","05/08/2017"
"Denuncia formal contra implicados en tragedia de Larcomar","Cuatro individuos relacionados directamente con el fatal incidente en Larcomar enfrentan cargos penales después de haber ignorado medidas básicas de seguridad. Dos ejecutivos de Multicine UVK, junto con un gestor de Larcomar y un empleado municipal, son sospechosos de negligencias criminales resultantes en múltiples víctimas mortales.","correo","05/08/2017"
"Colas masivas en Interpol por permisos temporales","Diariamente, aproximadamente 400 ciudadanos extranjeros buscan antecedentes policiales internacionales en Interpol, principalmente venezolanos interesados en extender su permanencia legal en el país gracias a nuevos requisitos gubernamentales.","correo","05/08/2017"
"Bebé premiado en competencia nacional de lactancia materna","Durante la Semana Mundial de la Lactancia Materna, el hospital de San Juan de Lurigancho reconoce al Bebé Mamóncito 2017, destacándolo por mantener hábitos alimenticios naturales recomendados por nutriólogos.","correo","05/08/2017"
"Incremento preocupante en ventas de drogas online","Redes sociales transforman el panorama del narcotráfico juvenil, favoreciendo accesibilidad y ocultación en transacciones digitales. Expertos advierten sobre el aumento alarmante en el consumo impulsado por plataformas virtuales.","correo","05/08/2017"
