"headline","content","newspaper","date"
"Tejeda hace historia en México. Peruana recibirá premio económico.","Nuestra compatriota mostró un nivel superior y obtuvo el primer lugar. La segunda ubicación fue para J Scola Jepkemoi de Kenia (¡h 33 min 19s) y el tercer lugar, para Ashete Bekere de Etiopía (1h 33 min 33s).  Orgullo Nacional. Al finalizar la carrera, la maratonista expresó su alegría por conquistar para Perú. Esto está hecho gracias al entrenamiento riguroso, dijo. Yo estaba aquí por primera vez y establecí un récord de 2 horas 37 minutos, y ahora he corrido un poco más rápido, estableciendo 2 horas 36 minutos. Esto es increíble.   Además, será reconocida con un premio mayor de $30 mil dólares, que servirá para sumar a sus ingresos y desarrollo deportivo.","correo","28/08/2017"
"Correo Diario Lima/Lunes 28 de Agosto/2017","Diario Correo presenta noticias relevantes sobre eventos internacionales y locales destacándose principalmente en temas deportivos y culturales.","correo","28/08/2017"
"Real Madrid cae angustioso empate frente al Valencia","No siempre se puede ganar. En un partido vibrante y emotivo, Real Madrid empató 2–2 con Valencia en el duelo que cerró la segunda jornada de la Liga española.  El arranque del equipo merengue fue auspicioso, ya que Marco Asensio aprovechó un descuido en la salida del rival para recuperar el balón y con un remate colocado al palo derecho de Neto abrir el marcador. Sin embargo, aquel gol no intimidó al Valencia. El ‘ché’ se lanzó en búsqueda del empate. Un buen pase de Antonio Latorre encontró a Carlos Soler. El mediocampista defini ante la salida de Navas e igualó el marcador. Los momentos clave llegarían en el tramo final de la contienda. Pese a los intentos blancos en el segundo tiempo, los visitantes nunca perdieron el orden y generaron peligro en el arco de Navas. Valencia atacó en una jugada colectiva, Geoffrey Koundogbo vechió un pase de Rodrigo y con un fuerte disparo pitó el empate (32).  Cuando todo parecía indicar una victoria del Valencia, reapareció Asensio para ejecutar un tiro libre y decretar el 2–2 (38 ST).","correo","28/08/2017"
"Liverpool destroza al Arsenal","Liverpool barrío al Arsenal sin contemplaciones en la tercera fecha de la Premier League, con toda una exhibición futbolística y por un contundente 4–0 que deja muy tocados a los londinenses incapaces de replicar en ningún momento al poderoso rival.  Los goles de los ’reds’ llegaron mediante de Firmino (17′ PT), Mane (40′ PT), Salah (12′ ST), Sturridge (32′ ST). Con este resultado, Liverpool queda en la segunda posición del campeonato con siete puntos, a solo dos del líder Manchester United.","correo","28/08/2017"
"Por Roxana Demarti – Horóscopo semanal","**ARIES** (1 Marzo – 2 Abr): Una situación tensa en el ámbito profesional podría hacerte sentir hastiado o incluso con deseos de renunciar. Mantén la calma.  **TAURO** (2 Abre – 21 Mayo): Necesitarás mucha paciencia para evitar saturarte en tu relación debido a problemas personales.  **GÉMINIS** (22 May – 21 Jun): El tiempo estará a tu favor. Aunque percibas tensiones, todo fluye positivamente para ti en cuanto emprendas.  **CÁNCER** (22 Jun – 22 Jul): Pasarás días placenteros. Serás más romántico o tendrás predisposición hacia el amor. Podrías confesar tus sentimientos a alguien cercano.  **LEO** (23 Julio – 22 Ago): Considera formar una asociación o alianza comercial prometedora. Detalla bien cada aspecto antes de tomar decisiones.  **VIRGO** (23 Ago – 22 Sep): Si estás soltero, podrías conocer a alguien que parece familiar desde hace años.  **LIBRA** (23 Sept – 22 Oct): Planificará mejor su rendimiento o perspectivas profesionales.  **ESCORPIÓN** (24 Oct – 22 Nov): Retomarás contactos antiguos si aún estás soltero.  **SAGITARIO** (23 Nov – 21 Dec): Organiza salidas especiales durante tu tiempo libre. Disfruta de esos momentos únicos.  **CAPRICORNIO** (22 Dez – 20 Jan): Evita involucrarte excesivamente en conflictos laborales.  **ACUARIO** (21 Enero – 19 Feb): Viajes próximos brindarán oportunidades nuevas o renovarán viejas relaciones.  **PISCIS** (20 Febrero – 20 Marzo): Concéntrate primero en responsabilidades domésticas, después disfrutarás ampliamente de tu vida social.","correo","28/08/2017"
"Hechos históricos importantes","En 1950, hace 67 años, muriera el célebre autor italiano Cesare Pavese. Reconocido entre los literatos italianos más influyentes del siglo XX, obras notables incluyen Las manos vacías (1936), El bello verano (1940) y Entre mujeres solas (1952).","correo","28/08/2017"
"Entrevista exclusiva con Hector Felipe","Todo está en la mente, afirma Felipe, conductor radial y comunicador motivacional. Expone cómo muchas respuestas a nuestros dilemas están dentro de nosotros mismos. Además, resalta la influencia crucial de los padres en la crianza, especialmente respecto al uso efectivo de negativas constructivas.  Filip expresa que hablar adecuadamente requiere técnicas específicas, menciona la programación neurológica lingüística (PNL) como herramienta valiosa. Destaca también la relevancia de la retroalimentación pública versus crítica personalizada. Su experiencia con el concursante Hugo Apaza ilustra cómo superar bloqueos emocionales mejora notablemente el desempeño individual.  Para él, el éxito combina conocimiento, habilidad y actitud, siendo ésta última fundamental según estudios de Harvard. Finalmente, anticipa su próxima charla titulada Escuela para Padres, donde compartirá estrategias prácticas basadas en principios psicológicos avanzados.","correo","28/08/2017"
"Ordenanza controvertida sobre ladridos de perros genera debate","Igunos regidores justificaron esta ridicula ordenanza adiciendo que los ladridos son producto del maltrato animal. La Ordenanza No459, que regula los ruidos molestos, busa que los ruidos de fiestas, remodelaciones de  inmuebles y mascotas sean controlados y sancionados. La ordenanza no dice nada sobre el maltrato animal, pues este se regula por la Ley No30407, Ley de Protección y Bienestar Animal; porennde, esta ordenanza no podrā regular maltrato animal, pues ya está regulado. Parece que el alcalde, a pesar de ser abogado, no tiene idea legalmente, una multa debe ser proporcional y racional; sino lo es, debe derogarse. ¿Será tan irrazonable que si un perro ladra mucho se multe al dueño con S/4050? Peor aún: ¿es suficiente medida para un caso de maltrato animal o hay que aplicar la ley que castiga hasta con prisión efectiva el maltrato animal? Llama la atención los avisos de la Municipalidad y el sostén de sus voceros que, para disculparse por su metida de pata, continúan utilizando el maltrato animal como justificación. La pagina web de la Municipalidad tiene un gran dibujo de un  pcerro que ladra señalando que se trata de maltrato. El alcalde debería tener la madurez política de modificar la ordenanza por ilegal, ya que si lo que busca es evitar los ruidos causados por animales, la regulación y multa deben ser proporcionales y razonables. Para el maltrato animal debe  aplicar la ley vigente y sus penali-dades. Los vecinos estamos contra el abuso del derecho. Y no se trata de contracampaña; son quienes gobiernan San Isidro exigiendo ordenanzas ilegales los que están en contra de los habitantess del distrito. Y de los perros.","correo","28/08/2017"
"Director critica falta de preparación ante huelgas educativas","De las cosas que deja muy en claro la huelga de los I docentes, que aun no llega a su fin, es que la Dirección Nacional de Inteligencia (DINI) y el sistema de inteligencia en general han estado dedicados a cualquier cosa, en los últimos años y meses, menos a advertir al poder ejecutivo sobre la huelga y actual conformación del sindicato de docentes, por la forma en que ha sido escandalosamente infiltrado por la banda terrorista Sendero Luminoso (SL). Es sorprendente que cuando la huelga ya tenía casi dos meses, el gobierno del presidente Pedro Pablo Kuczynski apenas se dio cuenta de que el Sindicato Unitario de Trabajadores en la Educación del Perú (Sutep), el original, que es dirigido por Patria Roja, ya no posee la misma influencia debido al surgimiento de otra fracción liderada por Pedro Castillo y otros, relacionados según el Ministerio del interior con el Movadef y SL. Resulta preocupante que incluso después de tanto tiempo, el ministerio del interior todavía intenta reunir pruebas para conectar a Castillo con elementos radicales que contribuyen a fragmentar al Sutep tradicional bajo el liderazgo de Horacio Zeballos. ¿Qué falló en la vigilancia de la Diní y demás órganos de inteligencia?","correo","28/08/2017"
"Intervenciones fiscales destacan infracciones tributarias","Entradas y salidas Tasa CONTIER Gonzalo De Romaña asumió... BNP Paribas Corpón: Carla Mares Ruiz, doctora en Derecho por universidades reconocidas, ocupa ahora la dirección de la Escuela de Postgrado. Grupo Empresas Sa.c Grupos empresarios enfrentan dificultades económicas significativas. Diario Correo.Pe Facebook CorreoPeru Economía – Noticias Ingresos y egresos financieros muestran variabilidad notable. GN IE Empresa líder en tecnología presenta nuevos desarrollos innovadores. Supervisión fiscal intensifica acciones regulatorias. Inspecciones planeadas buscan mitigar prácticas fraudulentas en transacciones comerciales.","correo","28/08/2017"
