"headline","content","newspaper","date"
"Un dia como hoy","En 2014, a los 63 años de edad, murio el conocido actor estadounidense Robin Williams, ganador de 2 Oscars, cinco Globos de Oro, entre otros reconocimientos.","correo","11/08/2017"
"LA UNIVERSIDAD PRIVADA ANTENOR ORREGO INAUGURA MAÑANA SU TEATRO Victor Ruiz Lozano Ibéz, con la presencia del tenor Juan Diego Florez Una entrevista de Bryan Paredes  (Foto: Ngela Ponce) Yolandá Peraltá Chavez, directiva de la UPAO"," Pesar de tener la agenda ocupada hasta el 2022, el tenor nacional Juan Diego Flores aceptó participar en la inauguración del Teatro Victor Ruíz Lozaño Ibéz, de la Universidad Privada Norbert Wiener (UPAO). Todo sobre dicho evento, así como detalles sobre cómo buscan descentralizar la cultura nacional, son compartidos aquí. ¿Cuánto tiempo tomó la construcción y cómo surgió la idea de crear este teatro? La iniciativa comenzó gracias a nuestro extrector, el Dr. Victor Ruiz Lozaño Ibéz (nombre dado al teatro), desde 2012. Posteriormente, se lanzó un concurso de arquitectura donde resultaron victoriosos dos egresados de la primera generación de Arquitectura de esta institución, evidenciándose así la calidad arquitectónica del proyecto. Nosotros queremos retornar a Trujillo su título de Capital Cultural. Se destaca la importancia de invertir en cultura por parte de las instituciones educativas, señalando que aunque la inversión sea considerable, sus beneficios intrínsecos valdrán más que cualquier retorno económico directo. Además, resalta la necesidad de ofrecer a jóvenes una formación ética integral. Actualmente, muchas universidades priorizan aspectos financieros sobre valores humanísticos, preparando estudiantes únicamente como profesionales técnicos. Sin embargo, estas mismas instituciones deberían también enfatizar en desarrollar individuos integrales capaces de sobresalir moralmente además de profesionalmente. Con un área total de 13 mil metros cuadrados, aspiran a convertirse en referentes culturales significativos a nivel nacional. ¿Por qué esto es relevante? Trujillo tiene potencial cultural latente debido a su historia de apoyo constante hacia actividades culturales durante décadas. Con espacios adecuados ahora disponibles, pueden recibir grandes producciones antes reservadas exclusivamente para capitales mayores. No sólo será un lugar para presentaciones artísticas, sino también servirá como auditorio para conferencias académicas importantes. Ambos ámbitos, arte y ciencia, encontrarán cabida en este nuevo establecimiento. Contacto inicial con Juan Diego Flores para su visita inaugural revela emociones intensas tras meses de planificación agotadora, lográndose finalmente reunir todos los elementos necesarios para llevar adelante este magno acontecimiento cultural.","correo","11/08/2017"
"Autoridades Regionales Que...","En primer lugar, seria bueno conocer si la Policía Nacional y el Ministerio Público están trabajando Para procesar a los autores de los desmanes que todos los peruanos hemos visto a través de los medios. Qué fue de los que atacaron aeropuertos como los de Cuzco o Jauja?, dónde están los que tomaron carreteras y dañaron las vías del tren a Machu Picchu? Todo mencionado es delito penal y no existe razón ALGUNA PARA QUE NO SE aplique sanción a estas  Aprovechando, habrá ver cómo van avanzando las investigaciones.  Por otra parte, cabe regular qué pasa con la aplicación de multas a los huelguistas. La Contraloria hará intervenir en estos casos y ojalá pronto se emita un informe. Recordemos que hace unos días uno de los dirigentes de una de las facciones de la parálisis señaló en televisión que aún seguían cobrando como si estuvieran en clase frente a los estudiantes. ¿Quién responde por esto?  Sería justo esperar que en las próximas horas se llegue a un verdadero acuerdo y se levante la huelga de docentes, pero sin echarle más tela a los delitos evidenciados que han saltado a la luz a niveles de escándalo.","correo","11/08/2017"
"SNLFALLO JUDICIAL MODIFICA LEY LABORAL","A razón de un acuerdo del Quinto Pleno Jurisdiccional Supremo en materia laboral, la Sociedad Nacional de Industrias (SNI) advirtió que se está modificando la legislación, al incluir una indemnización en caso de despido fraudulento. Según el gremio, el fallo obliga a las empresas a pagar también por concepto de AFP u ONP durante el tiempo de ceses.","correo","11/08/2017"
"Nuevo Acuerdo Económico","Según datos proporcionados por la Asociación de Desarrolladores Inmobiliarios (ADIPER), en el mes de Julio se vendieron solamente 766 viviendas en Lima Metrópoli, la cifra más baja registrada en lo que va del año. Lima siempre tiene un promedio de 18 mil unidades (...). No es que se está produciendo más, sino que se está vendiendo menos, explica Marco del Rio Arrieta, Presidente de ADIPER. Considera importante implementar nuevas estrategias para mantener estable el precio de las viviendas y mejorar las tasas de venta.","correo","11/08/2017"
"INGRESOS TRIBUTARIOS CRECIERON 7.3%","Después de varias semanas en descenso, en el mes de julio los ingresos tributarios del gobierno mostraron un incremento significativo. Según la Sunat, la recaudación ascendió a S/6675 millones, marcando un aumento real del 7.3% comparado con el periodo similar del año pasado. Esto se atribuye principalmente al inicio del proceso de reintegración fiscal de aquellos contribuyentes ubicados en áreas declaradas en situación de emergencia por fenómeno climático El Niño Costero.","correo","11/08/2017"
"Gran Almuerzo Benefactor","Populares será un evento benefactivo celebrado el sábado 19 de Agosto, auspiciado por el colectivo Pachakuti Lab y el restaurante TaytaFe. Su principal finalidad es financiar la instalación de una cocina funcional en el Hogar Juán Pablo II de Cuzco, beneficiando aproximadamente a 30 niños y niñas. Durante el almuerzo, destacados cocineros ofrecerán un menú compuesto por seis sabores utilizando ingredientes típicos de diversas regiones del país.","correo","11/08/2017"
"INTERCORP PREVE INVERTIR EN REAL PLAZA","Posterior a la revocatoria de un decreto gubernamental favorable a Falabella, Intercorp planea expandir su cadena de supermercados Real Plaza hacia Tacna. Esta decisión surge después de que el Ministro de Producción cancelase dicho decreto, facilitando así oportunidades para inversiones nacionales en esa área geográficamente sensible.","correo","11/08/2017"
"PROBLEMAS DEL CRIMINALIDAD AFECTAN CIUDADES PERUANAS","Las problemáticas relacionadas con la criminalidad persisten en múltiples urbes del norte peruano tales como Trujillo, Piura, Tumbes, Chiclayo y Chimbote. Estas situaciones ponen en riesgo la seguridad pública y obstaculizan la confianza ciudadana, demandando acciones eficientes por parte de las instituciones responsables para mitigar el impacto social generado por actividades ilícitas.","correo","11/08/2017"
"COREA DEL NORTE PLANEA ATACAR ISLAS AMERICANAS","Informes sugieren que Corea del Norte podría ejecutar ataques mediante misiles tipo Hwasong–12 hacia la Isla estadounidense de Guam. Tal acción representa un nuevo nivel de tensiones internacionales, especialmente dado el contexto político global y las advertencias emitidas por líderes mundiales concernientes a las consecuencias severas derivadas de tal conflicto bélico.","correo","11/08/2017"
"Dubell a Alan: Extradición competa a Estados Unidos","El presidente del Poder Judicial, Dubert Rodríguez, señaló ayer que la extradición del exmandatario Alejandro Toledo no es una decisión del actual gobierno. Esto tras lo vertido por Alan García, quien dijo que, mientras se encuentre en el poder Pedro Pablo Kuczynski, no será extraditado. Respeto, como respeto las opiniones de los periodistas y de todos los ciudadanos del Perú, pero el hecho que venga o no venga Alejandro Toledo no creo que sea voluntad del actual gobierno, Es una decisión de las autoridades norteamericanas, declar en radio San Borja.","correo","11/08/2017"
"Zavala ser Premier y Titular del MEF un año","El presidente Pedro Pablo Kuczynski informó que don Martín Zavala permanecerá un año como titular de la Secretaría del Consejo de Ministros y a cargo del sector de Economía. Debe funcionar por un año. Después él verá y yo veré, dijo en entrevista con la revista Caretas.","correo","11/08/2017"
"PJ Confirma Resolución Para Demoler Mausoleo Senderista","Sala de Apelaciones de la Corte de Lima Norte resuelve confirmar resolución de Municipalidad de Comas para demolición del mausoleo del Movadef, publicó el PJ. Horas después, mediante un comunicado, precisó que el legajo declar improcedente la demanda interpuesta por la Asociación de Familiares Desaparecidos y Víctimas del Genocidio (Afavedig).","correo","11/08/2017"
"Medicamentos. El Minsa también se comprometió...","El Ministerio de Salud (Minsa) se comprometió a ejecutar las medidas necesarias para asegurar la compra y abastecimiento de medicamentos, insumos y equipos médicos para los centros de salud a nivel nacional. Entre ellos está destinado $860 millones para cinco compras corporativas de medicamentos y $189 millones para la adquisición de equipos.","correo","11/08/2017"
"EDITORIAL & APROBACIÓN BAJO, PREOCUPACIONES SUBEN","El Presidente Pedro Pablo Kuczysinski enfrenta una disminución significativa en su índice de aprobación debido a múltiples factores económicos y políticos adversos. Las preocupaciones públicas aumentan especialmente considerando el aumento de precios de productos básicos como los limones y las frutas.","correo","11/08/2017"
"LA CORRUPCIÓN HUMALAISTA NO PERDONA NI AL ABOGADO","Se revelan más detalles sobre supuestos sobornos relacionados con contratos gubernamentales durante el mandato de Ollanta Humala. Destaca el papel controversial del abogado Wilfredo Pedraza, implicado en irregularidades financieras asociadas a la compra de patrulleros coreanos.","correo","11/08/2017"
"DE SENTIDO COMÚN 4 LA TECNOLOGÍA IMPACTA A LA EDUCACIÓN","Según la OCDE, muchos países aún enfrentan grandes brechas educacionales a pesar de inversiones masivas en tecnología. Existen iniciativas prometedoras hacia la enseñanza personalizada utilizando plataformas digitales, aunque ésta dependerá crucialmente de cómo sean utilizadas por los docentes.","correo","11/08/2017"
"Hacemos un llamado a todo el bravo pueblo de Venezuela...","Hacemos un llamado a todo el bravo pueblo de  Venezuela a que se una a esta lucha ingún país está libre de conflictos internos. Cada quién podría contribuir cómo pueda, en las redes, en sus casas, en las calles, todos juntos como un bloque homogéneo contra la dictadura comunista que hoy nos oprime, señala el líder del grupo.","correo","11/08/2017"
"Brasil. Inseguridad ciudadana reduce vida nocturna en Rio...","La elevada inseguridad ciudadana que azota a Rio de Janeiro afecta también a los negocios de esta turística ciudad que por la noche se convierte en un barrio fantasma.Los clientes ya no vienen, tienen miedo, constata Paulo Sérgio, quien en menos de un año sufrió una decena de robos en su pequeño bar de Santa Teresa.","correo","11/08/2017"
"Mexico. Tormenta Tropical Franklin se volvi Huracán...","La tormenta tropical Franklin se convirtió ayer en huracán en las aguas del Golfo de México. Franklin avanza con vientos sostenidos de 120 kilómetros por hora, precisaron autoridades que estiman que llegará a provocar un oleaje de hasta ocho metros.","correo","11/08/2017"
"Colombia. Indígenas culpan a guerrillas por despojo de tierras...","Un grupo de indígenas colombianos denunció que grupos armados violaron sus derechos y que incluso les despojaron de sus tierras, pese al acuerdo de paz que puso fin a la guerra con las FARC. Los territorios indígenas hoy siguen siendo disputados por grupos paramilitares, por el ELN y disidentes de las FARC, dijo Luis Fernando Arias, consejero de la Organización Nacional Indígena de Colombia.","correo","11/08/2017"
"ONU: ¿Qué es el uso excesivo de la fuerza?","La Organización de las Naciones Unidas (ONU) ha calificado el uso excesivo de la fuerza por parte del Gobierno venezolano contra la oposición política democrática y, en general, contra el pueblo llanero, que continúa protestando en las calles desde hace 4 meses para pedir su salida del poder. Aquí vamos a explicarlo. El único titular para usar la coacción (fuerza) y de la coerción (amenaza) es el Estado. Nada nadie ostenta esta prerrogativa que históricamente se ha mantenido en exclusividad por el propio Estado, cuyo poder nacional fue una consecuencia de la Paz de Westphalia de 1648 que puso punto final ala Guerra de los Treinta Años en Europa.","correo","11/08/2017"
"Breves","Inicio Rodaje de Cinta Musical Locos de Amor 2 El cineasta Frank Prez-Garland inici a comienzos de semana el rodaje de la segunda entrega del filme, en el que actúaran Erika Villalobos, Marco Zunino, Carlos Álvarez, Vanessa Saba, etc.","correo","11/08/2017"
"Correspondencia Internacional","Brad Pitt conversó con la revista GQ donde admitió padecer de alcoholismo, pero afirmó trabajar intensivamente para superar el problema.","correo","11/08/2017"
"Alianza Lima PEDRO TROGLIO DT se mostr molesto en conferencia...","Pedro Troglio, técnico de Universitario, reconoci estar indignado después de recibir cuatro fechas de suspensión por supuestos insultos al árbitro Eduardo Chirinos, tras la derrota del domingo con UTC. Que me diga en la cara el árbitro que yo lo amenace y que los medios lo iban a destruir, nunca dije esa barbaridad. El informe cita mal porque indica que yo digo: ‘Eres abusivo’, eso no hablo así; yo digo: ‘Sois abusivo’. Estoy bien expulsado porque no tengo que ir a discutir con el árbitro, pero me parece un error que haya cuatro fechas de castigo.","correo","11/08/2017"
"Actualidad deportiva","Una empresa está dispuesta a invertir un millón de dólares para traer de vuelta al delantero Claudio Pizarro a Alianza Lima. Esta oferta podría persuadir a Pizarro, especialmente considerando la posibilidad de competir en la próxima temporada de la Copa Libertadores.","correo","11/08/2017"
