"headline","content","newspaper","date"
"‘Cortina de humo’ la otra cara de Greysi Vega","Alrededor de las 5.30 p.m, Greysi Vergara fue vigilada por Extranjería luego que Miembros trasladaran por policías de Extranjería una denuncia que su hermana no tenía relación laboral legalizada en Colombia. Migraciones, en una ambulancia, llevó a Greysi a declarar en el aeropuerto Jorge Chávez. Cerca de ese lugar permaneció entre ver qué hacía su expareja Edwin Sierra, era su benefactor.  Ellateniendo sus documentos en el país, señaló que dejarían regresar bajo derecho que había sido deportada sin haber cometido ningún delito según afirmó que meta tratar de la comunidad.","trome","04/11/2014"
"Rubí hizo 16 rating consecutivo","Por primera vez, tras el relevo periodístico alcanzó Bertto Martnez – Tonón de Magaly Medina al canal chico, su coma indica que el haber tenido éxito obtuvo 16 puntos. Todo haya mostrado pantallas chica, su comando indicar que el haber hecho 16,0 puntajes seguidos en el set del sábado.","trome","04/11/2014"
"Juancarlos ‘El lobo’ García Álvarez se une a agrupación de cumbia","Presentados como nuevo integrante del grupo, el recordado adolescente, Juancarlos El lobo García Álvarez expresó: Mesiento contento de estar aquí primero con la Orquesta Adolescente y ahora en este grupo, número uno. Evitó compararse con Christian Domínguez, mencionando que la competencia es buena para mejorar en la vida, similar a cómo los boxeadores entrenan para destacar.","trome","04/11/2014"
"Cuéntenle a su pequeña...","Karen Dejoy reveló que el padre de su hijo no permite llevar regalos que él desea a casa. Expresa que aunque está bien con el padre de su hija, debe decir que cuando le entrega algún souvenir, su niño no puede traérselos a casa. Esto algo con lo cual no coincide ya que considera incorrecto negarle eso a su hijo.","trome","04/11/2014"
"Piénselo usted","Shirley Arica comentó respecto a la situación de salud de Eva Ayllín, explicando que estaba informada gracias a amigos cercanos. Indicó que Eva sufrió una descompensación cardiorrespiratoria durante intenso trabajo previo a eventos importantes, requiriendo cuidados especiales antes de recuperarse satisfactoriamente.","trome","04/11/2014"
"Reconoce también bebía licor como Kiko de la cumbia, Peru","Sherrets anunció que buscará inseminación artificial para convertirse en mamá sola. Reveló que experimentó caminos difíciles relacionados con adicción al alcohol, reconociendo errores propios y buscando cambiar hacia un estilo de vida más equilibrado.","trome","04/11/2014"
"Primera entrega","Nicola Portcia sortea radios CDs para Lima y provincias mediante crucigramas participativos. Participan aquellos enviados dentro del periodo especificado, recolectándose entradas hasta fecha determinada.","trome","04/11/2014"
"Urresti viajaba a Cajamarca para atender caso del joven muerto en desalojo","Daniel Urresti iba a viajar a Cajamarca para atender el caso del joven muerto en el desalojo, pero no fue porque allí estaban preparando protestas.","trome","04/11/2014"
"Suspension provisional de cuentas municipales debido a fiscalización insuficiente","Debido a que la Contralora no puede fiscalizar el dinero que manejan, el Ministerio de Economía suspendió temporalmente las cuentas bancarias de algunas municipalidades, específicamente de Chiclayo y Chota.","trome","04/11/2014"
"Acusan a Roberto Torres de liderar red criminal vinculada a lavado de activos","Roberto Torres, exalcalde de Chiclayo, está siendo investigado bajo sospechas de dirigir una red criminal involucrada en actividades ilícitas financieras.","trome","04/11/2014"
"Abuso sexual reportado en hostal Toro Bravo","Emergerán tres casos de abuso sexual de menores en el hostal Toro Bravo durante el juicio judicial correspondiente.","trome","04/11/2014"
"Supervisión de proyecto eléctrico en Aguadito por Ollanta","Ollanta visitó Aguadito para supervisar la inauguración de un importante proyecto eléctrico, destacándose también por consumir tradicionalmente ‘agua’ caliente.","trome","04/11/2014"
"Investigación contra federación deportiva iniciará después de suspension de elección","Consecuencia de la suspensión de las elecciones para presidente de la Federación Peruana de Fútbol, el Fiscal de la Nación, Carlos Ramos Heredia, anunció el inicio de procesos judiciales contra varias figuras asociativas deportivas.","trome","04/11/2014"
"Recuperación de áreas públicas ocupadas ilegalmente","Las fuerzas del orden comenzaron operativos para liberar espacios urbanos previamente invadidos, enfocándose inicialmente en la avenida Dos de julio.","trome","04/11/2014"
