"headline","content","newspaper","date"
"GECENODE LAS PERSONAS CON DISCAPACIDADES","En esta edición especial nos enfocamos en promover la inclusión y accesibilidad universal. Con motivo del Mes Internacional de Acceso Universal, destacaremos iniciativas locales destinadas a mejorar la calidad de vida de las personas con discapacidad.","trome","08/11/2014"
"Comunicado No 03–2014–SUCAMEC–GGSP PROHIBIDO PRESTAR SERVICIOS DE SEGURIDAD PRIVADA SIN CUENTA CON EL CERTIFICADO DE IDENTIFICACIÓN VIGENTE","La Superintendencia Nacional de Control de Servicios de Seguridad, Armas, Municiones y Explosivos de Uso Civíl (SUCAMEC), mediante la Gerencia de Servicios de Seguridad Privada, comunica lo siguiente:  Para ofrecer servicios de seguridad privada, los agentes deben poseer un certificado de identificación válido. Para ello, debe cumplirse con ciertos requerimientos tales como completar un formulario de solicitud, realizar pagos correspondientes ante el banco designado, proporcionar copias claras del documento nacional de identidad, aprobar cursos capacitación específicos y demostrar ausencia de registros penales.  Brindar estos servicios sin dicho certificado constituirá una violación administrativa, resultando multas significativas.","trome","08/11/2014"
"MUÑOZ SE DEFENDERÁ ANTE LOS TRIBUNALES CONTRA CHAMORRO Y SUSY DÍAZ","Todo esto ha sido armado, afirmó José Luis Muñoz durante una entrevista exclusiva. Mis acusadores han mentido descaradamente. Incluso he recibido amenazas directas. Además, denunció públicamente a Chamorro y Susy Díaz, quienes según él están detrás de estas falsificaciones. Las repercusiones políticas podrían afectar seriamente sus carreras futuras.","trome","08/11/2014"
"DIRECTOR KOREEDA DIRIGE ‘TU PRIMER AMOR’","Koreeda Hirokazu presenta su nueva película titulada ‘Tu Primer Amor’, explorando temas universales de familia y relaciones personales. Ambientada en Tokio, sigue la complicada dinámica familiar cuando un padre intenta reconciliarse con su pasado tras enterarse de la existencia de un hermanastro desconocido. La narrativa profundiza en cómo cada decisión impacta nuestras conexiones más íntimas.","trome","08/11/2014"
"¿CUÁLES SON LOS SIGNOS QUE TIENE BUENA SUERTE ESTE FIN DE SEMANA?","Tauro tendrá encuentros gratificantes si mantienen equilibrio emocional. Escorpiones enfrentaran decisiones importantes, así que procedan con cautela. Libraneses disfrutarán de reuniones familiares llenas de alegría. Capricorniano aprovechen oportunidades profesionales emergentes. Sagitarianos experimentarán alta motivación hacia nuevos proyectos creativos.","trome","08/11/2014"
"PEDRO MIGUEL ARRIETA MUERE A LOS 80 AÑOS","Con profundo dolor comunicamos el fallecimiento de Pedro Miguel Arréaga Arismendi, recordado músico peruano famoso por éxitos como Mi Tierra, Libertad y Valicha. Su música continúa inspirando generaciones y será siempre celebrada en nuestros corazones.","trome","08/11/2014"
"Disparos mortales tras altercado familiar","Un hombre recibió tres tiros y posteriormente se quitó la vida atándose un trozo de tela al cuello.","trome","08/11/2014"
"Maravillas del Perú reconocidas internacionalmente","Machupicchu ha sido seleccionado como uno de los destinos más importantes según National Geographic. Además, Camino Inca también obtiene distinción cultural mundial. Otros sitios notables incluyen Ciudades Sagradas de Caral, líneas geográficas de Nazca, y reservas naturales únicas.","trome","08/11/2014"
"Gracias San Judás Tadeo","Expresiones de gratitud hacia San Judás Tadeo por favores concedidos y devolución de fe mediante intervención divina.","trome","08/11/2014"
"Violencia futbolística persiste","Los problemas de seguridad en eventos deportivos requieren medidas adicionales más allá de presencias policíacas debido a factores familiares y sociales profundos.","trome","08/11/2014"
"Agenda económica optimista","Perspectivas positivas respecto a la economía nacional anticipan incrementos significativos en ingresos laborales previo a festividades de fin de año.","trome","08/11/2014"
"Hallazgo macabro en Isleta del Rimac","Cadaver encontrado envuelto en sogas dentro de un islote fluvial, evidenciando signos claros de homicidio.","trome","08/11/2014"
