"headline","content","newspaper","date"
"Soltero. ¿Señoras?","¿Cómo vamos a saber qué pasa detrás de cámaras?, respondió Ken. Poco después, el jugador político descartó cualquier relación más profunda que una simple amistad.","trome","10/11/2014"
"Habrán muchos besos con ‘Cachín’ nervioso Por Sandra Ángels todos los dos","La actriz Emilia Dragón comentó sobre la película Asú mare, mientras que Enrique Narvaez definió su relación con Sandra Matthews diciéndonos que ambos están solteros.","trome","10/11/2014"
"‘Feliz’: Con Karen Carlos Hernández, prefiere no opinar...","Prefiriendo no hablar demasiado sobre los rumores relacionados con su novia Karen Dejo y el padre de su hija, Carlos Abanto enfatiza respetar esa relación familiar.","trome","10/11/2014"
"Nuevo gel potenciador sexual","Un nuevo gel promete mejorar la experiencia sexual masculina ofreciendo resultados rápidos y efectivos.","trome","10/11/2014"
"Confirma agresión cuando estaba juntoa Gisela Ponce de León","El actor Giovanni Ciccia reveló haber sido víctima de intento de robo junto a Gisela Ponce de León durante un concierto, aunque menciona que no fueron llevados a urgencias médicas.","trome","10/11/2014"
"Lucho Currar afirma rehabilitación no será de un día","El cantante de cumbia, Lucho Currar, comparte cómo está trabajando en superar sus problemas personales mediante tratamiento prolongado.","trome","10/11/2014"
"Sorteo 2 ollas arroceras para Lima y 1 para Provincias","Participe completando crucigramas publicados en este periódico para tener la chance de ganar electrodomésticos útiles.","trome","10/11/2014"
"Profesional Inicia: Diseño de modas","Curso intensivo disponible desde febrero, eximiendo matrícula inicial para estudiantes interesadas en diseño de alta costura y otras especialidades.","trome","10/11/2014"
"MILENA ASEGURA QUE SU HERMANA ESTÁ EMbarAZADA","Dice que boda o con Italo fue drama familiar. ... Página 22 A 1 ---  [NICIO DE CLASES] avancesys educación que transforma tu vida MARZO 2015 MATRICÚRATE YA! Contactanos en: Av. Uruguay 514, Lima | Tel. 411.5888 | w w.w av ans ys edu.pe | / institutoavansys | | eo ... MI AMIGO, el fotógrafo Gary, llegó al restaurante por un sabroso estofado de pollo con arrocito blanco, rocoti tom il ido y un emoliente al tiempo. María, el colombiano Scar Naranjo Trujillo está en Lima, general retirado de la Policía de su país, fue nombrado el mejor policía del mundo hace cuatro años. Dirigió el operativo que terminó con traficante Pablo Escobar,...","trome","10/11/2014"
"EL MEJOR POLÍCA DEL MUNDO","... MI AMIGO, el fotógrafo Gary, llegó al restaurante por un sabroso estofado de pollo con arrocito blanco, rocoti tom il ido y un emoliente al tiempo. María, el colombiano Scar Naranjo Trujillo está en Lima, general retirado de la Policía de su país, fue nombrado el mejor policía del mundo hace cuatro años. Dirigió el operativo que terminó con traficante Pablo Escobar,...","trome","10/11/2014"
