"headline","content","newspaper","date"
"Doctor Carmen, ¿qué hacer?","Idalgo.-Querida doctora Carmen, leescribo para contarle mis caso. Tuve una relación de cinco años con una chica con quien había planes de casarnos, sin embargo, todo se fue al traste cuando descubrísquelame engañaba con otro hombre, temblorosa, embarazada, arrepentida y quiere volver conmigo. Me dice que la perdonase, pero pienso pedirla yo y no hacermelasufriremas de eso quedeba res.","trome","09/11/2014"
"Cartas: Doctora Carmen","[Domingo 9 de Noviembre del 2014] PORQUE TE ENGANA ES POR QUE NO ERA DE VERDAD. Hola hijito: Que alguien teengane, es porque de verdad de ellael sincero de ella. Tienes en el amor y siemprenbrindalo mejor deti.Suerte.Qu significati nombre? UNA.DE ORGEN BBLCIO.NACION.DINMICASA,SENCILLA,CREATIVA.Cuan dosepropone algoms logralogrande amordormtica yleguateneruna parejestable.Sabiassobre tus huesosmusculos ytres nerviosmayores.El pulgar eslededo dela manams complicado queltenmos y tambin elmastil.Paramovernolo,sutilzanosenueves musculostendonesy seis ligamentos.Este articulado tiene sesenta grados demovimiento.Por ejemplo,puedes moverlo hacia adelantehacia atrs,hacia afuera,hacia adentro,y girarlo sobre sutipocomo un torniquete.Asimismopuedessujetarcosas como lapinzadel reproductor de cd.Una vez sale la revista RollingStone’.Su portada fueJohn Lennon y regala un apnzapor sustentar unpuro der marihuana.","trome","09/11/2014"
"Escritor Marginal"," Una joven universitaria me preguntapor qumegusto tantocharless BUKOWSKI.Gran francotirador de las letras es uno de mis escritores de cabecera, porque sua vida mismawas una novelajunto a un novelistamaidito.Sinonlean estaslinasesur relatoSe buscan mujeres:Comola podran decirles,no soy unbuen chico.No conocoesa palabra.Yo siempre he admiradolofueradeley(...)Noaguanto al tipoco chicobien afeitado,consucorbatabuytrabajono gusto lamansionesperados,condientesorotosymentes rotasy destinos rotos.Tambiennogustanas mujerves,vilesp.., borrajasc.Me encuentrabien conlos marginados,porquesomy margina.no gusta semodelardopor la sociedad’Nacido enAlemaniain 1920, sedefundeeste mundoha hace dosdcadas,a los 73 anos,madeleucemia.My amigo,elscritorascard Malca(Al final de lacalle’,novela llevadaalcine con elnombre de ‘Ciudad de M’) fue quiemprestaconmi risorio desuiquisima biblio grafia ese frutosprohibidos queson los libros deste viejoindecentee.Estas lecturasenriquecierony,tambinenperversior un poquito mi esp ritu.Grande yvariada es lageneralidaddeadmiradores delmaestro.Me sorprendo con lainformacion que dedicaroautor deMujeres’:‘Loconoce lan 1987. Ellibrose llamabalalamachine defollar’ylo primeroque recuerdo es la simpatianmediatamente que me causYo comenzaicontragruynorenrecuerdo haber tenido un compaeroscopas quemeshacer compartiendo loquetepasanuestre metestragsgruos salvoste vesetragsgrudos, salvedesta viejacabrno(...). Lo llevo siempre ensmbolsillosde cerer denmaneras franca.Megostrasse hayadedicado toda una vidaposner nerviosasco mis comisarios literarios del mundo.Salud,buenami go.En sunovelaa Facttum,Bukowskirelatacualquier jovenholgzn,determinadoasar un perdedor,o diadosporsus padres yesolo conseguasatisfacciombmasturbndosey fisgonendo paventanalavecinaparamirarsdenudas.En sudolescenciay juventud hubo unsurtible brote de acnes enlacarasycorporyele produjos desagrablespstulas, queterminaron enfceascratrizesen elrostroparatodosusa vida.Notenenovi na ni esposa yselpasadasnociemborrachndoseboxeandoapostandoalconcaballosscsuhancamacisinicalocreando poemasin sviejamquinade escribir.’Me emborrachaba parascribir y luego me levantaba y me emborrachaba paradcorregiroquehabaescriptoborracho’,confesiandonafa moso.En 1943,aledaddedesannos,habahu idodedeca domviajabaten trenesde cargadormapanques,empleabansumquinade escribcuinlahambre erainsostenible....yesvirgen.Unda noche estabaemborrachndoseen bar, cuando unmujeredems decien kilos aparecio.Megotucas contantas cicatrizes’, ledijo ela.Bukowski embrute cidopor el alcohol,lerespondea manera mas vulgarsuya.Vamonatucasa?’Le respondi la gordaperdio lavirginidad.Anos viveuna abstinciensexuales terrible, pero depronto recibidecas cartasdeuniver sitarias muybellasmandasmandolas aceptaba todaslasinvitaba todosaslollaba todascomo escribio.Fue un autor extraordinariamente prolif co, conmas de50libros,inumerablere latos cortosyun sinsinfdepoemaspublicados.Irin aEs LA REINADEL FITNESS ROSOS ESCRTORESY MUCHOSHANTRATADO DEMIMTARSUT ESTILOCONSIDERADOSPOR UNOSEAUTNTICOPORDOTROS.COMO SEA,NADIETDISPUTAA SUCONDICIODEESCRIPTMALDITO.EN EL EPITAFODESUSTUMBREN GREENHI LLSMEMORIAL PARK,en California,see: Don’ttry(NOLOOPTENTES).Un eterno provocador.Apagoeltelvisorn.","trome","09/11/2014"
"Dice que la soledad se ha vuelto su amiga desde que terminó con un productor","“Amigo, me llamó el gran Panchón. ‘Chatito, estoy herido. Ven al sauna, Metí bombón con la psicológica y hasta perdime celular’… Cuando llegué, el gordito estaba echado solito en la maraña de vapor saconcándose con eucalipto, hielabalisa, manzanilla y cáscaras de naranja. Cantaba una desusalsa preferida: Esta noche está buena para una aventura, vamos a hacer esta noche una aventura de amor…”","trome","09/11/2014"
"Suboficial tenía temorizada a vendedora de ropa a la que había amenazado de muerte","‘Gordo, sin vergüenza, cochino!’ me grit Vivi. Creeas que me iba a acostar contigo, los hombres como tú son una basuraa!!’ Chato, meta caña que Chotillo me sembr’. Pucha, éste señor Panchón no escarmienta y no respeta ninguna mujer.","trome","09/11/2014"
"Charapos, asaltaban con pistolas de juguete","Tres integrantes de la banda ’Los charapas’ fueron intervenidos por la policía, acusados de robar con pistolas de juguete a empleada de una ferretera, en San Martín de Porres.","trome","09/11/2014"
"Brigadier de Policía mata a balazos a esposa y luego se suicida","Él trabaja como comerciante de ropa en un mercado del distrito y era constantemente acosado por problemas personales. Agentes de la Diniecridel vecino puerto barajan esa hipótesis luego de entrevistar al hijo de ambas víctimas.","trome","09/11/2014"
"Actriz revela detalles íntimos de producción televisiva","Felicitaciones a todo el equipo de producción de los diferentes canales, éxito!","trome","09/11/2014"
"Editorial: Gobierno debe impulsar economía con aumento de sueldo","Con esto último se busca que la población consume más. No obstante, algunos economistas aseguran que el impacto de estas decisiones del Poder Ejecutivo no se sentirá corto plazo.","trome","09/11/2014"
"Exsecretario Nacional critica ausencia interna y mo imperante en Perú Posible","Juan Sheput opina logo político y consultor ingeniero. Podrá ser candidato a la Alcaldía de Lima?","trome","09/11/2014"
