"headline","content","newspaper","date"
"¿Habrán muchos aún ‘click’ de infieles?","El mayor inconveniente es que la gran mayoría de relaciones de pareja se inician con una expectativa muy “idealista”: que el amor y el deseo sexual duren toda la vida, pero eso depende de varios factores. Si se une con alguien pensando que le debe satisfacer TODAS sus necesidades, más riesgo tendrá de sentirse defraudado/a pronto.  Algunas cosas que ‘empujan’ a ser infieles tienen que ver con la falta de amor que nos sintió distancia, frialdad, comunicación, descalificación y desprecio. Se llega al engaño porque los conflictos y crisis se callaron para no enfrentarlos.","trome","02/11/2014"
"Qué recomendará para una relación saludable en ésta época de WhatsApp y Facebook?","Pregúntense, al encender la computadora o usar el celular ¿lo hace para escapar de una vida variada? Si la respuesta es sí, mírense a su alrededor y permítanse disfrutar con su pareja esos momentos maravillosos que dan estar ’cara a cara’. Mantener una relación fuera de la rutina no es fácil, pero si realmente queremos hacerlo y lo intentamos, ¡lograremos!","trome","02/11/2014"
"Abuelitas se lucieron en la pasarela","Donde unas abuelitas, quienes se lucieron en la pasarela con elegantes trajines de noche, ropas deportivas y vestidos típicos. Doña Irene Rojas Crdenas (82) se coronó como Abuela 2014; el séptimo año consecutivo que será celebrado en el marco de las celebraciones por el aniversario de Chósica. En la competencia participaron 18 abuelitas, quienes se lucieron en la pasarela con elegantes trajines de noche, ropas deportivas y vestidos típicos.","trome","02/11/2014"
"VALIENTE NIÑO AYUDA A ATROPELLAR ASPALTISTAS","Un valeroso niño de 11 años puso en riesgo su vida para escalar de la tienda de su tía cuando era asaltado por dos ladrones para dar aviso a la policía, que atrapan a balazos a los hampones, en San Juande Lurigancho. Los sujetos entraron en el local del asentamiento humano Villa Huanta y, para robar, metieron al baño a la dueña y a sus tres sobrinos contó un agente. Uno de los niños pudo salir y avisar a la policía que atrapo a Aderly Mafaldo Hurtado (25) y Raúl mino Dvila (30) de la banda Los mostros de Maritegui","trome","02/11/2014"
"CHAMPIONS LEAGUE | CORNER PARA LOS BLANCOS","Para nuestro trabajo, FIFA no es mento. Es más, irrupción en delito cobertura u crimen sea atreverse así, el fiscal Marco Guzmán Baca asegura que el máximo entendedor del balón mundial no está relacionado al proceso que se le sigue a Manuel Burga, exmandatario oficialista, quizás, se reuniese con Scar López Meneses en su casa de Surco. El congresista Urquizo está pasándola piola. Qué hacía en esa casa? Mandado por quién? Pedir que la comisión que ve ese caso cite. Precisa. Agrega que el dormontesinista tuvo influencias porque alguien se lo permitió.","trome","02/11/2014"
"MANUEL BURGA ES ACUSADO POR PRESUNTO DELITO DE LAVADO DE ACTIVOS","Según informó el Indecopi, además de multas económicas, también fueron impuestas restricciones comerciales a varias empresas debido a reclamos de clientes, pues les entregaron viviendas que no se parecen nada a las que ofrecían. Además, muchas veces no había edificio en fecha, presentaban problemas estructurales y otras no devolvían la cuota inicial pese a que nunca hubo compra.","trome","02/11/2014"
"VISITA A MANÚ DESTACA COMO PARAJE QUE BERGE ALA MAYOR CUANTÍDA DE ANIMALES Y PLANTELAS DEL MUNDO","Comprobamos esto durante nuestra visita guiada por bosques del Ministerio del Ambiente (MINAM), acompañados por el fotógrafo Roberto Jas, quien dispuso su cámara en risa y empezó a disparar. Primero encontramos a monos aulladores jugando en las copas de los inmensos árboles. También observamos diversas aves en su hábitat natural solo en el Parque Nacional del Manu hay alrededor de 860 especies.","trome","02/11/2014"
"SURFERISTA SALVAVIDA GRACIAS A MILAGROSO ATAQUE DE TIPIFY","McKenzie Clark (34) salvó la vida de milagro, tras el ataque de un tipify que le caus severas lesiones en una mano y por poco destruye su tabla, en Hawaii. Por fortuna, la deportista surfeaba junto a su amigo Brian Wargo, pedalistas cual ocurren vez en la naríz, logrando hacerlo huir. McKenzie necesit injertos de piel para reparar el dao en suma mano.","trome","02/11/2014"
"DIVORCIANDOSE LLORA JENNIFER LOPEZ","La cantante Jennifer Lopez lloró en una entrevista, que será emitida mañana por la cadena NBC, al recordar una conversación con su hijo Max sobre su separación de Marc Antony. Max le preguntó: Siempre seré tu mamá? Vendremos a vernos papá? Vamos a estar siempre juntos? Yo dije, no puedo contestarte todas las preguntas que vas a tener, pero sí puedo deciros que mamá, Emma y Max siempre vamos a estar juntos, dijo JL mientras lloraba.","trome","02/11/2014"
"CAMBIÓ TODO PARA ANAL GOMEZ","Campeona mundial de surfing en Punta Rocas, le dio al Perú segundo título mundial individual de surf y tejió un nombre en un sábado distintivo. Desde que Ana entró al mar, la entusiástica hinchada peruana gritaba al ritmo de cada movimiento que hacía la negrita en todas las olas que cruzó a lo largo de la media hora que duro la serie. La gloria estaba en tus manos, te lo merecaste y nosotros mereciamos tener a alguien como tú.","trome","02/11/2014"
"Dos policías apalearon a taxistas durante protesta contra Uber","Taxistas bloquearon hoy varias arterias de Lima Metropolitana exigiendo medidas urgentes ante la competencia ilegal generada por aplicativos móviles como Uber. Poco después de iniciada la movilización, efectivos policiales intervinieron a choferes que obstaculizaban el paso vehicular en algunas zonas de la capital. Sin embargo, según testimonios de conductores presentes, agentes uniformados golpearon salvajemente a quienes portaban pancartas reclamando justicia laboral.","trome","02/11/2014"
"Una campeona mundial surgió desde Punta Rocas","Ana Gomez ha sido reconocida internacionalmente por su destreza en surf, convirtiendo a nuestro país en orgullo nacional. Desde pequeña comenzó practicando deportes extremos en las playas de Punta Rocas, logrando superar numerosos retos físicos y emocionales. Hoy celebra haber alcanzado el título más alto en su disciplina.","trome","02/11/2014"
"Polémica creciente en torno a Qali Warma","Decenas de niños sufrieron intoxicación alimentaria debido a productos distribuidos por Qali Warma. Según informes, estos alimentos habían pasado inspecciones previas, aunque ahora enfrentan severas investigaciones internas. Elsa Salcedo, representante legal de víctimas, demanda responsabilidades claras y cambios estructurales dentro de la organización responsable.","trome","02/11/2014"
"Detención masiva tras robos coordinados en Lima Norte","Durante operativo conjunto realizado por fuerzas policiales, se arrestó a seis individuos implicados en múltiples robos residenciales en Lima Norte. Entre ellos figura María González, líder femenina identificada como principal planificadora de estas actividades ilícitas. Durante el procedimiento también se recuperaron diversos objetos hurtados anteriormente.","trome","02/11/2014"
"Exposición única combina arte biología y robótica","Del 31 de octubre al 15 de febrero de 2015, BBVA Bancomer presenta ‘Arte Biológico Robotizado’ en el espacio Fundación Teléfonica. Este evento único ofrece obras innovadoras creadas mediante técnicas artísticas contemporáneas fusionadas con elementos científicos modernos. Invitan a explorar cómo el arte interactúa con nuevas tecnologías y descubrir visiones futuristas inspiradoras.","trome","02/11/2014"
