"headline","content","newspaper","date"
"GLAS EL GENIO DEL HUMOR","Este Bosabo Que hombres como Roberto Gómez Bolaños tenían cuando moría algún día. Por supuesto, su obra, sus personajes, su arte encandilan millones en todo el mundo enteropor generaciones nunca morirá.  Céntricos lugar residencia, exclusivo balneario mexicano.  Pero todos recordamos aquel inolvidable viaje de La vecindad a Acapulco. ‘El Chavo’ nos marcará todos. Ingresa al telón del tiempo: 1978. Ese tiempo, la televisión color aún no había llegado a los grandes almacenes. Algunos privilegiados con familias de alto rango militar tenían TV a color introducido al paso de contrabando. Viene ‘El Chavo’ en blanco y negro, pero poco tiempo, pues la telenovela mochila de Lalo Basán llegó a su casa con un televisor a color que le había regalado un novio billetero azo. Después del partido de tarde, a las seis, de canal cuatro empezaba esa extraordinaria canción, tema sintetizado Moog que les daba tonada aun de las más famosas canciones instrumentales más famosa para niños, la del Chavo del ocho’. El Perú distinto.  Yo estaba en primer año medio con once años. Jugábamos aire tomarse chicas en el parque dos horas, pero con ‘El Chavo’, seguíamos siendo niño hasta después salir colegio y universidad, toditas tardes, ¿Quién iba a imaginar qué siguiera viéndose despues de 40 años? No creo que fuera porque otras partes tenía genio. Lo que pasa es que derogan genio. Los niños de ayer, hoy son abuelos y los hijos de esos niños, padres y todos siguen viniendo serie y riendose, festejándose ocurrencias tantas nuevas en el siglo XXI, con juventudes atrapas en las locuras de alta tecnología. All sigue como un Quijote, con solo humor blanca, optimismo, Nicolás alguna vez en algun canal remota. Como ahora quiere ese entrañable personaje interpretado por Chespirito.” No sólo fue un actor versátily polifacético, sino que se dio tiempo para escribir – él mismo – los guionistas domino y crearon sus entrañables personajes. El Chavo’, un niño vive en la vecindad je en un barril! Allí, en ese pequeño mundo, se interrelación con otros niños.","trome","29/11/2014"
"Hizo ren con el ‘Chapulin Colorado’, Doctor Chapatin’ , ’Champiras’ y ’Chaparro Bonaparte","Partida del cómico se suma a ’Don Ramón’, ’La Tremenda’ Bruja del 71’, Godinez’ y Jaime, el cartero","trome","29/11/2014"
"Matricúlate Ya!","[Inicio de clases avanzada educación que transforma tu vida marzo 2015]","trome","29/11/2014"
"La calle está dura","EL “CHATO” GRADOS Mi amigo, el fotógrafo Gary, legal restaurante por un arroz con pollo, parte pierna, y una papa a la  cana. Mara, si admiro a alguien en el mundo del espectáculo, es a Eusebio Chato’ Grados. Manana cumple 40 años de vida artística. Es de los que trascienden en el tiempo. Únìdolo de multitudes sin posés de divo. Dios no quiera, pero si falleciese mañana, la muchedumbre que acompañará su tumba seria de varias cuadras y la noticia de su muerte acaparara las portadas de todos los medios. Le tomé fotos en varias entrevistas, pero ninguna olvido más que aquella en 1989 para un diario que ya desapareció. En plena guerra del Polvo; entre el Chato’ y Amanda Portales, cada uno había sacado grandes versiones de ese tema. Primero, busqué a Amanda y recibí en su casa, frente al mercado de Frutas. Me faltaba la versión de Grados, que estaba dolido con la prensa porque sentía que se habían parcializado con ’La novia del Perú’. Tuve que batallar para que aceptara una entrevista. Un amigo, el Rey de los quioscos mira florínso de diarios, el huaralino Teofilós Pacíasca, me contacto con él. Telefono me dijo: Bien, venán a las nueve de la mañana ami casa, en Breña, frente al hospital del Niño.","trome","29/11/2014"
"Alerta por contaminación ambiental","El problema de la contaminación es realmente grave, pero aún así creo que la población todavía no toma conciencia. Respiramos aire que enferma, nuestras defensas planetarias están menguando y los estragos en naturaleza ya se sienten. ¡Oh!, esperemos que los medios de comunicación le den más importancia a este tema durante la Cumbre del Medio Ambiente.","trome","29/11/2014"
"Pedimos a Padres No Agredan a Sus Hijos","Ahora que termina el año escolar y muchos alumnos de los colegios y universidades sacarán malas notas y hasta reprobarán el curso académico. Hay padres que castigan física y psicológicamente por eso motivo, sin admitir que ellos mismos también tienen parte de la culpa. En lugar de agredirlos deberían animarlos y ayudarlos.","trome","29/11/2014"
"Prepara Tus Maletas – Publicidad","","trome","29/11/2014"
"Choque Automático","Admite que estaba bebido y deja libré, porque no causó daños personales.","trome","29/11/2014"
"Se llevaron artefactos y joyas","Roban a mujer con cuento de abuelita detenida?","trome","29/11/2014"
"Marcas Roban Millones","Bandas de ‘marcas’ se llevan 180 mil dólares de empresario.","trome","29/11/2014"
