"headline","content","newspaper","date"
"¿Será necesario aumentar los descuentos por planilla destinados a Essalud?","Lo que debemos discutir es si la tasa del 9% de descuento que aportan los afiliados regulares tiene relación con el costo de las prestaciones que realiza Essalud.  No hay información al respecto. Es indispensable, primero, saber cuál es indicador de tipo … Descuenta [¿] Tas diarios Teniendo esto en cuenta… Minuto > Segundo & Otra vez… repetición_  Si no tenemos incrementando la idea de cuanto cuesta las prestaciones. ¿Por qué? Prestacións, Ante esta situación sobre qué base hay cada vez más vamos a ajustar costos generados las tasas?. Camino de Vansa Derecho Supremo, número de adultos mayores. Ya hay un problema de envejecimiento de nuestra población. Además, hay personas afiliadas que pagan solo el 4% (Seguro de Salud Agrario y pensionistas) y todo eso se carga a Essalud. Entonces, la punta del iceberg es la discusión del desgravamen de las gratificaciones. Lo que está debajo son elementos de estructura y es momento de empezar a discutirlas. El problema se viene encima. ¿Cómo vamos a enfrentarlo?","publimetro","11/06/2015"
"Los lectores responden"," Carlos Quiñonez: Para qué, si no están bien manejados los fondos? Hospitales sin doctores, citas en meses, gente que se muere por los tratamientos que nunca terminan.","publimetro","11/06/2015"
"Jean Chicana:","Primero debe corregirse la administración de fondos actuales y mejorar el sistema de salud. Para qué vamos a pagar más si la atención va a ser mala?","publimetro","11/06/2015"
"María Nina:","Creo yo que solamente deben tener descuentos por Essalud los que efectivamente se atiendan en ese sistema.","publimetro","11/06/2015"
"Exoneración de la Visa Schengen ya está firmada","Presidentes Ollanta Humala y Juan Manuel Santos presentes en acuerdo suscrito ayer con autoridades de la Unión Europea en Bruselas. Desde fines de este año, ciudadanos de Perú y Colombia no tendrán barreras para realizar viajes de hasta 90 días a 26 países europeos. Es un reconocimiento al Perú, que va saliendo adelante, dijo nuestro mandatario. Pasaportes biométricos reemplazarán a los actuales documentos.","publimetro","11/06/2015"
"¿Habrá más descuentos por Essalud?","Virginia Baffigo afirma que presupuesto del 2015 no se ve afectado por eliminación permanente de descuentos en gratificaciones. Sin embargo, sostiene que sostenibilidad financiera del seguro social peligra a futuro.","publimetro","11/06/2015"
"Hora de jugar: Copa América en Chile","Hoy se inicia el torneo con el partido entre el anfitrión y Ecuador a las 6:30 p.m. en el Estadio Nacional. La selección peruana juega hoy en Temuco.","publimetro","11/06/2015"
"Salud de Belaunde es estable","Inspeccionaron ayer en Ancash la situación preventiva en Piedras Negras debido a una denuncia periodística. Confirmaron que la salud de Mario Vargas Llosa es estable aunque presenta tensión arterial baja.","publimetro","11/06/2015"
"Perú, Colombia y la Unión Europea firman acuerdo","Acuerdo permite a ciudadanos de estos países visitar 26 estados europeos sin necesidad de visado Schengen. Firmado por representantes de Perú, Colombia y la Unión Europea en Bruselas.","publimetro","11/06/2015"
"Chehade llama ‘ayayero’ a su colega de bancada José Ugarte","Respuesta sarcástica de Chehade hacia Ugarte después de criticarlo públicamente. Defensoría de Nadine Heredia también enfrenta problemas judiciales relacionados con investigación por lavado de dinero.","publimetro","11/06/2015"
"Defensa de Heredia presenta queja formal","Presentaron reclamo legal contra el Fiscal Ricardo Rojas por falta de imparcialidad y anticipación de conclusiones en la investigación por lavado de activos contra la Primera Dama.","publimetro","11/06/2015"
"Ana Jara defiende compras bajo su administración","Ministra señala ausencia de perjuicio económico en operaciones efectuadas durante su periodo. Responsabiliza a su sucesora por cualquier anomalía detectada posteriormente.","publimetro","11/06/2015"
"Emergencia sanitaria por brote de chikungunya","Se declarará emergencia en 17 regiones del país debido a la detección del virus transmitido por mosquitos Aedes aegypti. Primer caso autóctono registrado en un menor de Zaruma, Tumbes.","publimetro","11/06/2015"
"Verónica Klingenberg critica mentalidad cavernícola masculina","Columnista analiza cómo ciertas percepciones tradicionales perpetúan roles de género restrictivos. Argumenta que tales visiones deben cambiarse para favorecer equilibrios sociales modernos.","publimetro","11/06/2015"
"Aborto: Debate justo o cortina de humo?","Discusión en el Congreso sobre despenalización del aborto en casos de violación. Críticas políticas sugieren uso partidista detrás del tema, mientras persisten preocupaciones éticas y morales.","publimetro","11/06/2015"
"Reducción de inseguridad mejora inversión según Cámara de Comercio","Organización respalda legislación urgente para combatir criminalidad. Destaca importancia de garantías de protección pública para estimular confianza empresarial.","publimetro","11/06/2015"
"TPP abre oportunidades para exportaciones peruanas","Negociaciones concluyen próximamente ofreciendo acceso a nuevos mercados asiáticos-pacíficos. Beneficiarían significativamente industrias locales mediante reducción tarifaria.","publimetro","11/06/2015"
"Ataque de las FARC provoca contaminación petrolera masiva","Incursión armada interrumpe flujo del Oleoducto Transandino, resultando en vertido considerable de hidrocarburos. Amenaza ecología costera y genera alarmas gubernamentales.","publimetro","11/06/2015"
"Protests continue in Chile over education reform demands","Students march for government action regarding university reforms including free tuition and changes to entrance exams. Demonstrations highlight ongoing dissatisfaction with current educational policies.","publimetro","11/06/2015"
"Dialogue between Pope Francis and Vladimir Putin focuses on Ukraine peace efforts","The Vatican meeting emphasized respect for ceasefire agreements in Eastern Ukraine while also discussing broader Middle East issues. Both leaders expressed commitment towards peaceful resolutions.","publimetro","11/06/2015"
"Estado crítico de López","Tiende y ubicado en tiempo y espacio. Tiene diez kilos menos. Evidentemente no está en condiciones de someterse a un traslado de esa forma, en unidades policiales, explicó Guiterrez, refiriéndose a la audiencia anterior, del 1 de junio, cuando se pidió que el líder opositor fuese trasladado en una ambulancia, lo cual le fue denegado.  Como se sabe, López se declaró en huelga de hambre para exigir la libertación de los políticos presos y la cancelación de la fecha de las elecciones legislativas de este año.","publimetro","11/06/2015"
