"headline","content","newspaper","date"
"Virgenes Urbanas, Proyecto Fotogŕafico Inspiracional","Ana de Orbegoso, fotgrafa peruana, participa en un innovador proyecto impulsado por GPO Vallas, transformando gigantescas vallas publicitarias en lienzos artísticos distribuidos por toda Lima. Las Virgenes urbanas reinterpretan clásicos retratos femeninos desde una perspectiva local, celebrando la identidad peruana contemporánea.","publimetro","03/06/2015"
"Espectculos Semanal: Películas Francesas","Comienza la Quinta Edición de la Semana de Cine Francés en el Centro Cultural de la Pontificia Universidad Católica del Perú (CCPUCP) y en Ultravioleta K de Larcomar. Destaca la película Dios mío, ¿qué te hemos hecho?, una comedia protagonizada por Christian Clavier y Chantal Lauby, programada inicialmente el viernes a las 8 pm en el CCPUCP.","publimetro","03/06/2015"
"Publicación sobre Consejos Médicos Familiares","Consejos para aliviar los resfriados en el hogar: Una guía práctica proporcionada por el Dr. Eduardo Verne, enfocándose en diferenciar entre resfriados comunes y gripes, destacando métodos naturales para mitigar síntomas y fortaleciendo medidas preventivas mediante hábitos diarios saludables.","publimetro","03/06/2015"
"Astrología Canadiense Eugenia Last","Predicción astral semanal ofreciendo consejos específicos según signos zodiacales, promoviendo decisiones financieras prudentes, relaciones personales significativas y desarrollo profesional continuo bajo diferentes influencias astrológicas.","publimetro","03/06/2015"
"Laura Spoya es la nueva Miss Universo","La bella periodista nos representará el próximo año en Bogotá ...","publimetro","03/06/2015"
"Antonio Mezarina","En esta entrevista, el alcalde de Barranco anuncia algunas medidas para combatir la delincuencia en su distrito. Ha firmado ya un convenio con el Grupo Tema de la Policía Nacional y ha conformado brigadas de protección para la seguridad en los colegios.  QUEREMOS TRABAJAR CON LOS VECINOS ¿Qué ha prioritario en estos primeros meses de gestión? Nuestro objetivo es comprometer a los vecinos con el distrito. Por eso, promovemos los voluntariados. En breve, vamos a implementar las brigadas de protección escolar. Hasta el momento, 40 vecinos voluntarios han sido capacitados por la Policía y la Municipalidad para que formen parte de la seguridad en la entrada y salida de todos los colegios de Barranco. La idea es esa: trabajar con el vecino.","publimetro","03/06/2015"
"Primera dama admite gastos con tarjeta de su amiga","La primera dama Nadine Heredia admitió ayer que utilizó la tarjeta de crédito adicional que le dio su amiga Rocío Calderón Vinatea para gastos personales en el extranjero. Según explicó a la periodista Rosa María Palacios, el 30% de las compras por US$38 mil, durante los últimos 18 meses, sí fueron para ella. El otro 70%, precisó, corresponden a pedidos encargados por Calderón Vinatea, quién es su amiga de infancia y además se desempeña como actual asesora legal de la Secretaría de Palacio de Gobierno.","publimetro","03/06/2015"
"El Serenazgo no puede arrestar a delincuentes","Ministro del Interior respondió a propuesta de alcalde de Lima. Además, indicó que por ley los serenos no pueden portar armas no letales. El ministro del Interior, José Luis Pérez Guadalupe, reiteró ayer que los policías son los únicos que pueden portar armas no letales y arrestar a los delincuentes. Esto en respuesta al alcalde de Lima, Luis Castillo, quien propuso ampliar las facultades del Serenazgo para combatir el crimen.","publimetro","03/06/2015"
"Ayuda humanitaria llega a Haití","Un gran contingente internacional está enviando ayuda urgente a Haití después del devastador huracán Matthew. Miles de toneladas de víveres, medicinas y equipos médicos están siendo transportados a través de varios puertos estratégicamente seleccionados para asegurar una rápida distribución dentro del país. Organizaciones locales colaboran activamente con fuerzas militares internacionales para coordinar los esfuerzos de rescate y recuperación.","publimetro","03/06/2015"
"Menem hijo arrestado en Argentina","Hoy en día, uno pensaría que... Pobre CarlosMenem, está enfermo, escribi GusTorchia.  Cerca de 450 mil personas morirán en accidentes de tráfico en América Latina y el Caribe para el año 2025, según el Banco Interamericano de Desarrollo (BID). Una de las principales razones de estos accidentes es la falta de uso de cinturón de seguridad.","publimetro","03/06/2015"
