"headline","content","newspaper","date"
"¿Cuán confiable es ‘Doctor Internet’?","“Gracias a internet podemos tener información sobre enfermedades, tratamientos y medicamentos. Además, las aseguradoras tienen ventajas en cuanto a la accesibilidad que ofrecen a sus usuarios para realizar citas médicas online,” señala Frederic Dach, cofundador de Doctoralia, un directorio online de médicos y centros profesionales de salud.  En internet no se aplica ninguna ley de salud, comentó Rowena Cullen, Profesora de la Universidad Victoria en Wellington, Nueva Telando, y autora de Información de Salud en Internet. Qué tanto recomendamos buscar información sobre salud en internet?  La información sobre temas de salud en internet puede ser excelente y estar sometida a rigurosos criterios de confiabilidad. Pero hay también información desactualizada, falsa y peligrososa. Por eso, tienes que utilizar tu juicio e investigar quién está detrás de la información, al igual que cuando uno compra un auto online o averigua cosas en Wikipedia. Tienes que buscar debajo de la superficie.  **Cómo evitar errores:** Rowena Cullen sugiere algunos consejos: 1. **Propósito**: ¿Cuál es el propósito de esta disponibilidad de información? ¿Está centrada en ayudarte o persuadiéndote de tomar alguna decisión particular? ¿O es objetiva y demuestra información con evidencia confiable? 2. **Autor**: ¿Quién escribió la información? ¿Son los autores mencionados calificados y tienen bases en instituciones respetables? 3. **Credibilidad**: Lo que se afirma es creíble y está justificado con investigaciones actuales y contrastadas? 4. **Auspicios**: ¿Hay publicidad en la página web? ¿Está claro que la información no intenta influenciarte para comprar algún producto específico? 5. **Contenido**: ¿El contenido es claro, actualizado y realmente fundamentado?","publimetro","15/06/2015"
"Comentarios sobre la Guerra del Chaco","Las guerras han sido de las oligarquías de nuestros países y de transnacionales petroleras de dos países... La Guerra del Chaco, entre Paraguay y Bolivia, se originó por el control del Chaco Boreal, una extensa área árida con fuentes de gas y petróleo.   ---  Explotadores extranjeros causaron conflictos históricos significativos, añadió el presidente Evo Morales mientras criticaba a compañías estadounidenses y británicas.","publimetro","15/06/2015"
"Celebraciones internacionales","Cuba celebró ayer el cumpleaños número 87 del fallecido líder argentino Ernesto Che Guevara (1928–1967)... Una exhibición titulada Como jamás tan vivo, honra su legado en Cuba.  ---  Hillary Clinton expresó su admiración hacia su esposo, Bill Clinton, reconociendo cómo él había apoyado a su familia durante tiempos difíciles.»","publimetro","15/06/2015"
"Desastres Naturales en Georgia","«Al menos 12 personas murieron ahogadas ayer y más de 20 están desaparecidas en Tbilisi, capital del país euroasiático de Georgia, a causa de inundaciones devastadoras. Autoridades solicitaron a residentes permanecer en sus hogares mientras liberaban fauna silvestre atrapada en circunstancias catastróficas.»","publimetro","15/06/2015"
"Resultados Futbolísticos Internacionales","«El Atlético Torino logró una victoria crucial contra Unión Maipú gracias a un gol tardío de Jordy Reyes. Este éxito posiciona al club en liderazgo temporal dentro de su división local. Simultneamente, la selección peruana experimentó dificultades en su encuentro internacional, sucumbiendo bajo la habilidad técnica de jugadores brasileros notables.»","publimetro","15/06/2015"
"Logros Tenísticos","«El tenista español Rafael Nadal conquistó el título en el abierto de Stuttgart, superando al competidor serbio Viktor Troicki. Con este triunfo, Nadal consigue su segunda victoria del año, demostrando destreza excepcional en césped después de años exitosos previos.»","publimetro","15/06/2015"
"Acabo Quinta Temporada de ‘Games Of Thrones’!","Noche de emociones y sorpresas en popular serie de HBO.","publimetro","15/06/2015"
"Pleno Extraordinario por Facultades Legislativas?","Según congresista oficialista Omar Chehade, presidente Humala hará la convocatoria para mañana o miércoles. Sin embargo, su compañero de bancada, Víctor Isla, lo niega. Presidenta del Congreso ha llamado al Consejo Directivo para este viernes. Hoy acaba la legislatura ordinaria en medio de la incertidumbre por desafuero de Alejandro Yovera y solicitud del Ejecutivo para legislar en temas de seguridad ciudadana y economía.","publimetro","15/06/2015"
"Los Peligros Del Doctor Internet","Una de cada diez búsquedas que se realizan en Google están relacionadas a temas de salud. ¿Qué precauciones tomar?","publimetro","15/06/2015"
"Más Bicicletas Contra el Tráfico Limeño","Programa de bicicletas públicas está en fase de estudio en San Isidro, San Borja y podría implantarse desde el próximo año según Manuel Velarde, alcalde de San Isidro. El Sistema Público de Bicicletas será posible gracias a la colaboración técnica del CAF, Banco de desarrollo de América Latina. Actualmente, el proyecto está en fase de estudios y podrían comenzarlo pronto.","publimetro","15/06/2015"
"¿Cómo Subir Las Ventas Online?","Conforme a datos de Euromonitor, las ventas por retail online alcanzan US$197 millones en el país, mostrando un aumento significativo aunque aún bajo comparado regionalmente. Expertos sugieren aumentar la confianza en transacciones electrónicas y destacar beneficios únicos de comercio electrónico.","publimetro","15/06/2015"
"Última Llamada Para Protagonistas Del Cambio","Premio Protagonistas del cambio UPCh reconoce jóvenes innovadores con iniciativas sociales. Inscríbase antes del 16 de junio en premioprotagonistasdelcambio.upc.edu.pe. Ganadores reciben mentorías y fondos económicos para ejecutar sus planes.","publimetro","15/06/2015"
