"headline","content","newspaper","date"
"Embajadora Sony Perú presenta Samsung 10K","Denisse Sotomayor, periodista independiente y embajadora Sony Perú, invita a disfrutar del playlist oficial Samsung 10K junto a Google Play Music durante la Carrera por el Día Olímpico el Domingo 28 de Junio desde las 8:00 a.m. en el Pentagonito San Borja.","publimetro","26/06/2015"
"Horror Fest: el terror se apodera de Lima por este fin de semana","Una macabra convención será realizada en el Parque de la Amistad de Surco, con proyecciones de películas de terror, cosplay, charlas sobre zombis y más. La cita es mañana y el domingo de 10 a.m. a 8 p.m. Entre los invitados están Paco Bardales, Anthony Choy, Omar Delzo y Hans Rothgiesser. Además, intervenciones artísticas de horror a cargo de artistas locales.","publimetro","26/06/2015"
"Creamfields: entradas Early Bird salen a la venta","Este año, el festival musical electrónica Creamfields celebra su novena edición en el Perú. Será el sábado 21 de noviembre en Fundo Mamacona. Hoy se lanzan las primeras entradas con descuentos disponibles únicamente hasta el 15 de julio mediante tarjeta Interbank.","publimetro","26/06/2015"
"Solo hay una Taberna Queirolo, y está en Pueblo Libre","Invitación exclusiva a visitar la única taberna Queirolo ubicada en Pueblo Libre, conocida por reservar desayunos y almuerzos corporativos con auténtica comida tradicional limeña.","publimetro","26/06/2015"
"Narcos ya tiene fecha de estreno","Netflix reveló que su nueva serie en español, inspirada en la vida del narcotraficante colombiano Pablo Escobar, titulado Narcos, será estrenada el próximo 28 de agosto. Protagonizada por Wagner Moura, Boyd Holbrooke y Ana de la Reguera, cuenta también con diez episodios.","publimetro","26/06/2015"
"¿Qué harás por un Subaru XV?","Participa en el concurso de Publimetro e Indumotora contestando qué harías por obtener un Subaru XV. Responde antes del 28 de junio utilizando el hashtag #LoHaríaPorUnSubaruXV. El ganador recibirá un modelo cero kilómetro.","publimetro","26/06/2015"
"Cuál es el nivel de felicidad según Gallup","Según análisis recientes de Gallup, Panam lidera el listado global de países más felices, mientras que el Per se posiciona en el número 91, justo encima de Japón y Viet Nam.","publimetro","26/06/2015"
"Predicción astral semanal","Para aquellos interesados en astrología, Eugenia Last proporciona predicciones detalladas para diferentes signos zodiacales, sugiriendo acciones específicas basándose en movimientos planetarios y eventos personales esperados.","publimetro","26/06/2015"
"Que posibilidades tiene la Selección Peruana de Ganarle a Chile?","Carlos Univazo opina que aunque difícil, derrotar a Chile podría considerarse una gran gesta dentro del contexto futbolístico actual. Destaca el buen inicio contra equipos fuertes y señala áreas clave de mejora para enfrentamientos cruciales.","publimetro","26/06/2015"
"¿Pueden las capitales Bagdag o Damasco caer manos del EI?","Los expertos militares se han equivocado tantas veces al hablar de lo que sucederá con los conflictos en Medio Oriente, que no quiero caer en lo mismo con una suposición errónea, Pero lo veo muy improbable.","publimetro","26/06/2015"
"Ayman al-Zawahiri","+ — Número de integrantes, 16.015 a 24.215.  * — Difusión. Declaraciones escritas y vídeos en medios.","publimetro","26/06/2015"
"Por qué están peleando? * — El vs, Al-Qaeda. Estas organizaciones extremistas están compitiendo...","* — El vs, Al Qaeda. Estas organizaciones extremistas están compitiendo por sumar seguidores y apoyo económico, y tomar el liderazgo de la yihad (guerra santa) global que buscan contra Occidente.","publimetro","26/06/2015"
"Miles marchan contra ... Correa en Ecuador","Ciudadanos exigen que se archiven dos proyectos de ley promovidos por el presidente ecuatoriano. En Guayaquil, las protestas estuvieron lideradas por su alcalde, Jaime Nebot.","publimetro","26/06/2015"
"Muere Maradona","Me duele muchísimo, lamentó Lionel Messi, mientras que Cristiano Ronaldo publicó en Instagram unas emotivas palabras dedicadas al astro argentino.","publimetro","26/06/2015"
"Prelio Desde $99.990","Mazda CX–9, una SUV de talla mundial. Tipo de cambio es S/.310 y podría variar según flujos del mercado. Oferta válida hasta el 03/07/2018 y/o hasta agotar stock.","publimetro","26/06/2015"
"La blanquísimala entre los cuatro mejores de América","Perú clasifica a las semifinales de la Copa América y este lunes 29 se medirá ante el anfitrión Chile. En una noche brillante de Paolo Guerrero, la selección peruana consigue su pase a las semifinales derrotando a Bolivia.","publimetro","26/06/2015"
"Chevanton llama ‘lloron’ a Alexis Sánchez","‘Esos que blasfeman de que Uruguay juega mal, recordemos que tenemos 15 Copas América’, respondió Javier Chevanán.","publimetro","26/06/2015"
"Problemas en el voleibol femenino","ESTE PROCESO NOS HARÁ SUFRIR. Mauro Marscilio analiza el rendimiento de la selección peruana de voleibol durante la Copa Panamericana.","publimetro","26/06/2015"
"Per bate a Honduras en la Copa Federación","El equipo peruano de tenis obtiene una victoria inicial en la eliminatoria del Grupo II de la zona americana de la Copa Federación.","publimetro","26/06/2015"
"Festival del Andinismo Cordillera Blanca","Celebrará eventos de turismo y deportes de aventura en los callejones de Huaylas y Conchucos. Las carreras de mountain bike y otras atracciones llenaran de adrenalina estas jornadas.","publimetro","26/06/2015"
"Horror Fest: el terror se apodera de Lima","Una macabra convención será realizada en el Parque de la Amistad de Surco, presentándose proyecciones de películas de horror, cosplay, y más.","publimetro","26/06/2015"
