"headline","content","newspaper","date"
"Lo físico, emocional y sexual de la mujer...","Lo físico, emocional y sexual de la mujer, ya que no permite disfrutar con la pareja en la intimidad debido al dolor e incomodidad.  Jorge Saldaña, médico urólogo de Urózen, explica que el mal destruye la capa superficial de la vejiga debido al ácido y toxinas de la orina.","ojo","25/05/2017"
"CUIDADOS DE LOS ADULTOS MAYORES EN INVIERNO","Consejos. En invierno se debe vigilar la salud de los adultos mayores debido a su vulnerabilidad por la disminución de defensas, propias de la edad, así como también ciertas enfermedades estacionales, como gripe, neumonia, dolores articulares, entre otros. En ese sentido, Diana Sotelo, geriatra de la Clínica Santa Clara, señala que hay que extremar los cuidados de los ancianos, pues los ambientes cerrados solo aumentan la proliferación de bacterias que podrían afectar su salud.  Respecto a la vestimenta, el adulto mayor debe llevar varias capas de ropa para estar abrigado y protegido por las bajas temperaturas, especialmente durante las noches. Con respecto a la alimentación, la especialista menciona que estas personas pueden consumir la misma cantidad de calorías que recibieron en verano. Además, procúrese que el adulto mayor realice actividad física. Este jueves, un especialista en oftalmología llegará para hablar de cuidados oculares esenciales.  Ojo en Familia se transmite en vivo de lunes a viernes de 11 a.m. a 12 p.m. a través de las páginas web y cuentas oficiales de Facebook de los diarios OJO y Correo. El público conectado puede realizar sus consultas a los especialistas invitados en tiempo real. ¡No se lo pierda!","ojo","25/05/2017"
"DEGENERACIÓN MACULAR","Esta enfermedad visual afecta al 5% de la población mayor de 50 años y es la principal causa de ceguera en adultos mayores. Los multivitamínicos oculares, bajo una correcta prescripción médica, según informa el Ministerio de Salud, alcanza más de 500 mil personas y se calcula que una de cada tres podría sufrir ceguera a los 75 años.","ojo","25/05/2017"
"TRATAMIENTO CAPILAR PARA EVITAR CALVICIE","La pérdida de cabello puede ser una preocupación y causar depresión para muchas personas. En ese contexto, el listado José Ballesteros, director del Instituto Dermático – Idema Capilar, detalla qué tan influida está la alopecia genética, siendo responsable en un 95%, principalmente en varones, aunque existen métodos preventivos incluso después de los treinta años. Uno de ellos es denominado ARTAS Robotic Hair Restoration System, donde mediante tecnología se realizan injertos de unidades foliculares robustas de áreas intactas hacia aquellas más comprometidas, ofreciendo resultados naturalísticamente satisfactorios.","ojo","25/05/2017"
"APRENDO TRASTORNO DE DEFECTO ATENCIONAL AFECTA NIÑOS","El bajo rendimiento académico puede deberse al Trastorno de Déficit de Atención (TDA/H), prevalente en aproximadamente el 10% de niños, y fácilmente confundible con conductas disruptivas. Alfredo Barrientos, psicólogo de la Universidad Norbert Wiener, aclara que ‘’el origen del TDAH puede ser genético o adquirido, en situaciones secundarias a partos complicados.’","ojo","25/05/2017"
"CHICOS SANOS: ANALIZANDO BULLING ENTRE MENORES","Un estudio realizado indica que dos terceras partes de estudiantes han experimentado algún tipo de bullyng, situación alarmante aún persistente en colegios y comunidades virtuales. Identificación temprana de potenciales victimarios resulta crucial para mitigar impactos negativos asociados.","ojo","25/05/2017"
"EVITEMOS ABUSIVIDADES MEDICAMENTALES","Consumo indebido de antihistamínicos puede derivar en alteraciones cardíacas severas. Las autoridades sanitarias instan a abstenerse de automedicarse frente a síntomas alérgicos inducidos climáticamente, destacándose peligros tales como somnolencia intensiva y dificultades respiratorias.","ojo","25/05/2017"
"LAS FRASES QUE EXPRESAN PERDON","Indulgencia implica conceder perdón o simular comprensión ante errores pasados dentro de relaciones sentimentales. Un método eficiente para superar conflictos consiste en dialogar sinceramente, buscando entender mutuos puntos de vista y estableciendo límites claros para fortalecimiento personal y conjugal.","ojo","25/05/2017"
"FAMILIAS Y PEATONES EXPUESTOS A DERRUMBES","La municipalidad y la Defensora del Callao han programado cada siete días visitas de inspección. Pero la municipalidad y la Defensora del Pueblo del Callao han iniciado visitas de inspección para conocer la situación de estos predios, identificar a sus dueños y tomar medidas preventivas. Hay casonas en la calle Jáverry con balcones bonitos pero que, por dentro, tienen familias tugurizadas y filtraciones de agua. También hay predios deshabitados en la calle Manco Capac que se pueden caer y podrían hacer daño a un transeúnte, dijo Delcy Heredia, defensora chalaca.","ojo","25/05/2017"
"Gobierno flexibilizaría norma sobre violencia.","Las banderas, instrumentos musicales, globos y picapica podrán volver a los estadios la próxima semana, adelantó el ministro del Interior, Carlos Basomoro, quien se mostró a favor de flexibilizar la ley que previene y sanciona la violencia en los eventos deportivos. El titular del Interior anunció que se reunirá con dirigentes de Alianza Lima para que esta modificación a la norma pueda darse para el partido contra Independiente el 31 de mayo. Basomoro advirtió que si vemos que la violencia regresa, daremos un paso atrás y las restricciones serán más fuertes.","ojo","25/05/2017"
"Reducción de tarifas de agua beneficiará a miles de familias","Las tarifas de agua para unas 60 mil familias pobres de Lima Metropolitana y del Callao bajaran hasta 8% desde julio próximo, según informó Sedapal.  Cuando se haya hecho el ajuste en las tarifas, quienes están en el rojo tendrán una reducción de 7% a 8% en su recibo y aquellas familias que no tienen derecho al subsidio experimentaran un aumento mínimo, comentó el presidente de Sedapal, Rudecindo Vega.","ojo","25/05/2017"
"Toledo mueve fichas legales para evitar cárcel","Además de burlarse del país durante un evento de la ONU en Nueva York, el prófugo expresidente Alejandro Toledo está activando una estrategia legal para evitar ir a prisión debido a denuncias vinculadas a corrupción en los casos Ecotelva y Odebrecht. Su defensa solicita que ambos procesos sean acumulados en el 16° Juzgado Penal de Lima, liderado por el juez Abel Concha.","ojo","25/05/2017"
"Impedimentos burocráticos complican búsqueda de turista desaparecido","Han pasado más de veinte días desde que el joven argentino Federico Farras desapareció cerca de Machu Picchu. Sus padres enfrentan obstáculos administrativos significativos mientras intentan organizar un grupo de rescate profesional. Durante una entrevista emocional, el padre de Federico suplicó ayuda directa al Presidente Pedro Pablo Kuczynski para agilizar la respuesta gubernamental.","ojo","25/05/2017"
"Atención médica limitada afecta calidad de atención en hospitales regionales","El Hospital Regional ‘Daniel Alcides Carrasco’ en Pasco enfrenta severas crisis de recursos, carencia de medicamentos vitales y falta de equipamientos adecuados, obligando a los pacientes a buscar alternativas costosas fuera del sistema público. Esto genera preocupación general respecto a cómo tales condiciones impactan seriamente la salud pública en áreas vulnerables.","ojo","25/05/2017"
"Lenín Moreno asume Presidencia de Ecuador","Durante una ceremonia celebrada frente a once líderes mundiales, Lenin Moreno asumió formalmente la presidencia de Ecuador, marcando así el inicio de un periodo políticamente relevante influenciado por su anterior rol como Vicepresidente bajo Rafael Correa.","ojo","25/05/2017"
"Detalles del Megaoperativo en Chimbote contra banda criminal","Un extenso operativo llamado Maremoto, coordinado conjuntamente por fiscales y policías, permitió la captura de 19 individuos implicados en actividades criminales en Chimbote. Las acciones ilegítimas involucraban drogar a víctimas en locales nocturnos antes de saquearlas, utilizando tácticas sofisticadas para ocultar sus verdaderas intenciones detrás de una fachada de normalidad social.","ojo","25/05/2017"
"JUECES ORDENA LIBERTAD INCONDICIONAL AL PRESIDENTE REGIONAL DE ANCASH","El Tribunal Constitucional otorg libertad condicional al gobernador regional de Ancash, Wilfredo Oscorima, investigado por corrupcin en obras durante su gestin anterior.","ojo","25/05/2017"
"DIRECTIVO DE UNIVERSITARIOS DENUNCIA INTROMISION POLITICA EN ASUNTOS ESTUDIANTILES","Directivos universitarios alertan sobre intromision politica en decisiones académicas, afectando derechos estudiantes. Exigen separacion intereses personales de institucionales.","ojo","25/05/2017"
