"headline","content","newspaper","date"
"Magaly Moro","Margaret (29 años,  Los Olivos). Doctora, me tuve y mil veces del hombre con el que me casé. Conocí a Moisés en el trabajo, ví en él a un caballero responsable, muy trabajador, demasiado diría yo. A pesar de ser una persona con horarios complicados, me enamoré de Moisés porque es un libro abierto, he aprendido muchas cosas que me han servido para mis estudios y el trabajo. Cuando iniciamos nuestra relación, la mayoría de nuestras citas eran casi a la medianoche, porque él se quedaba muchas horas en la oficina, aún así siempre veía la manera de verlo y componerme a sus tiempos. No creo que fuera posible poderme matrimoniar y sin pensar acepté, ayer cumpliera cinco años de casada con Moisés y pasé sola, me envió un ramo de tulipanes y una cajita de chocolate, pero prácticamente no lo vi todo el día. ¿Qué significa investigación? Información que se hace sobre algo para averiguar la realidad y detalles de ello o sus circunstancias.","ojo","01/05/2017"
"Cómo saber si es Amor Verdadero?","Muchos jóvenes consideran que su primer amor es el verdadero y único. Sin embargo, eso se va desarrollando con el tiempo, a través del conocimiento mutuo se puede afirmar de un sentimiento como el amor.","ojo","01/05/2017"
"Perdonar Una Infidelidad","Esto puede ser complicado para la persona que ha sido engañada, por lo cual tomará bastante paciencia por parte de la otra persona. Es importante que previamente haya un perdón e interés en continuar la relación.","ojo","01/05/2017"
"Conocer a la Familia Del Novio","Es un paso importante dentro de una relación sentimental que se minimiza hacia un compromiso serio. Conocer más a padres a la pareja te permite acercarte a los familiares y los seres más cercanos.","ojo","01/05/2017"
"El Amor y la Violencia","Ningún acto de violencia puede justificar el amor dentro de la relación de pareja. La violencia física, sexual o emocional, solo conlleva a una desigualdad y manipulación entre dos personas, mas nunca se trata de amor.","ojo","01/05/2017"
"EL LOCUTOR DEL MARTILLERO","Hoy en día, uno pensaría que...","ojo","01/05/2017"
"CONTENTO FINAL FINCUARENTENA!","Estoy feliz porque...","ojo","01/05/2017"
"URGE SE BUSCAN PERROS DESPARCIDOS. RECUPERACIÓN $500 SOLES.","NA","ojo","01/05/2017"
"NA","El juez Huamán ordenó...","ojo","01/05/2017"
"PARTIDO DE IDA Y REGRESO","Decimoséptima Lista y Cobran desde el próximo jueves.","ojo","01/05/2017"
"PREOCÚPATE DEL FRÍO","Después del calor intenso del verano incrementado por la presencia de El Niño costero, el clima en Lima ha bajado notablemente en estas fechas, trayendo consigo lluvias menudas y generando resfriados y enfermedades respiratorias en personas de distintas edades. Importante mantenerse bien cubierto, evitando consumir líquidos demasiado fríos y tener precaución especialmente con niños y ancianos quienes están más vulnerables. Autoridades señalan que cambios abruptos de temperaturas elevan incidencias de neumonía y bronquitis, sugiriendo visitar centros médicos antes de optar por automedicación.","ojo","01/05/2017"
"LLAMAS Y ALPAQUES ADORNANDO CELEBRACIONES","Empresa situada en Estado de Oregon proporciona servicios de bodas incorporando llamas y alpaques elegantemente vestidos como acompañantes de la ceremonia nupcial. Nuestros animales saben cómo interactuar profesionalmente con invitados de todos los rangos, asegura Shannon Joy, representante de la compañía. Costo estimado fluctúa entre USD 200 y 300. Actualmente poseen pedidos confirmados para el presente mes.","ojo","01/05/2017"
"LOCODIVERSIÓN","Valtteri Bottas, piloto Finlandés bajo equipo Mercedes Benz, mostró alegría extrema después de triunfar en el GP de Rusia en el autódromo Sochi Autodrom, resultando accidentalmente empapado al abrir champán dirigido incorrectamente.","ojo","01/05/2017"
