"headline","content","newspaper","date"
"Comerciantes no saben qué prendas vender","cientos de comerciantes de varias zonas de la capital se  en cuentran desesperados porque sus ventas son afectadas por la demora en la llegada del invierno. En el damero comercial de Gamarra, en La Victoria, laspreadas abrigadoras brillan por su ausencia pues, según los negociantes,nadielas quiere comprar ya que el intenso calor persiste,a pesarde que la sensación térmicaprobablemente bajó hace unos días.","ojo","21/05/2017"
"VECINDOS PROTESTAN POR OBRA EN LOSYUYOS","Vecinos de Barranco protes-taran por laparente omisión del munici-piode Distrital para lacons-trucción de una enormestructura en la playadelos Yuyos.Con carteleros,laciudadania residente demandaque en el lugaren planearían construir una gran pasarela dedescarga de 400 metros aledaña—a laempresa AltamarClub,ganan-concesiónparaellevantede unlocal en elmárrabe,pocos metros dela costa.—Laobra reduciría el tamañodel arenal y afectará alas comunidades de toda Limapor carecer de espaciosterapeutico,advirtióCarlos Gonzalez.Luego añadirón,su indignación ante lainacción municipal,cuya respuesta había sidonegligentehasta ahora.","ojo","21/05/2017"
"Dictan 8 meses de prisiónpreventiva para acosador","El Poder Judicialexigió 8 meses deprisión preventivaparaPaul Herrere Manrique,(32)años)detectado el 17 deMayopor acciones indecentesen interior de unmetro deLima,informe el Ministe-río de la Mujery Poblaciones Vulnerables(MIMPC). -- Con respaldo jurídicode nuestro ministerio,determinaron 8 meses detrabajo forzoso parasolicitante del metro.-- Mar-jorie Arana, víctima,hizo público el incidente através de plataformasdigitales.","ojo","21/05/2017"
"Investigan salida del país degobernador durante Emer-gencia Climática","El Fiscalíase ocupa del caso delgobernador de La Liberdurante la emergencia.El Decano delColegio deAbogados,Luis Sa-ldaña, señaló queValdez debió permanecer enterritorio nacional.Posteriormente,Val-dez afirmó que suviajecaminó pormotivo sanitario.Este será evaluado porel segundo despachoPenal Corporativo deTrujillo,en un período de70 días.","ojo","21/05/2017"
"Agresores podrán salir libresporque consideran lesiones leves","Dos individuos maltratarony provocaron inconscienciaa su consanguinea.Fue en la residencialrepública Punc.Seguidamentela fuerzapolicíale devolvió eldinero encontrado en uncajero automático.Después de recibir atención médica,y cumplir con el arrestoprovisional, ambosagentes enfrentarán cargossolo después de 48horas según legislaciónpenal vigente.","ojo","21/05/2017"
"Volcán erupciona y dejahumareda","El volcán Sinabungexpelió columnas dealto contenido deceniza y vapor.Autoridades localesdeclararonalerta máxima.En Sumatera,las condiciones siguen siendocríticas.","ojo","21/05/2017"
"Brasil suspende investigación contraTemer","Presidente MichelTemer solicita suspensiónde indagatorías relacionadascon posibles irregularidadesdetectadas mediante audicionesilegales.Temas incluyen sospechas depago indebido y manipulacióndocumental.","ojo","21/05/2017"
"Maduro declara non grataper Árabia Saudita","Decisión tomada porvicealcalde de Quitedebido a políticas gubernamentales.Varias entidadesinternacionales intervinieronpara facilitarel rescate de jóvenessecuestradas por grupos extremistas.","ojo","21/05/2017"
"Secuestrarán aperiodista mexicanodespués de promesas de protección","Desafortunadamente,Salvador Adamedefensor de derechos humanose halla privado de libertaddesarrollándose eventos adversosen México.Dicha situación contradicecompromisos previoshechos públicamente por altospresentes del gobiernoen turno.","ojo","21/05/2017"
"Incendio en alta mar mata a cinco","TransbordadorentreJava y Bornéo resultógravemente quemado,resultando en pérdida de vidasy múltiples evacuaciones.Más detalles aún están pendiente.","ojo","21/05/2017"
