"headline","content","newspaper","date"
"Accidente deja diez víctimas en Pasco","En Pasco, un autobús colisionó contra un grupo de campesinos provocando la muerte de diez personas, entre ellas un policía y su hijo de trece años.","ojo","15/05/2017"
"Niña de 9 meses pierde la vida ahogada en Huáyan","Una pequeña de 9 meses falleció asfixiada en Huáyan. Su madre acusa a un vecino llamado Mar’vid Pegalin de causar el incidente.","ojo","15/05/2017"
"Muere niño de 8 años arrollado por mototaxi","Durante un trayecto junto a su abuelita, un niño de 8 años perdió la vida después de ser embestido por un mototaxi.","ojo","15/05/2017"
"Detienen a esposo por homicidio culposo de su hija","Los hechos ocurren durante el Día de la Madre. Eduardo Saúrez Ascencios está bajo custodia policial sospechándose de haber matado accidentalmente a su hija de 9 meses.","ojo","15/05/2017"
"Padres bailan, cantan y comen en tumbas de sus mamás","Celebración peculiar donde miles honran a sus difuntas madres en lugares poco tradicionales.","ojo","15/05/2017"
"Historias reveladoras con OJO","Entrevistas personales destacan historias íntimas y confesionales compartiendo experiencias emocionales significativas.","ojo","15/05/2017"
"Australia: Novio regala anillo dentro de collar","Por falta de valentía, Terry decide entregar un anillo de propuesta escondido en un collar a su novia, esperando encontrar el momento adecuado más tarde.","ojo","15/05/2017"
"Británica supera récord mundial tragando espuma","Ashrita Furman establece nuevo récord Guinness al consumir veinte latas de soda en menos de dos minutos usando únicamente su lengua.","ojo","15/05/2017"
"Robo millonario de chocolates infantiles","Leah Anne Vick cometió hurto masivo de productos chocolateros valuados en más de 15 mil dólares antes de intentar fugarse.","ojo","15/05/2017"
"Plástico convertido en obra de arte","Universitarios transforman casualmente un simple pedazo de plástico en piezas artísticas reconocibles internacionalmente.","ojo","15/05/2017"
"Mutante pitón causa sensación en Escocia","Descubrimientos científicos fascinan al hallar una mutante pitón con características humanoides en una granja británica.","ojo","15/05/2017"
"Nuevo récord Guinness por extinción rápida de velas","Debi apaga rápidamente múltiples velas utilizando exclusivamente su lengua, marcando así un hito personal impresionante.","ojo","15/05/2017"
"Capturan a peligroso criminal conocido como El hombre salvaje","Este individuo capturó una enorme pitón, generando atención pública tanto positiva como negativa.","ojo","15/05/2017"
"Violento episodio familiar resulta fatal","Conflictos internos llevan a tragedias irreparables, evidenciando problemas sociales profundos.","ojo","15/05/2017"
"Alerta por conducta temeraria de vehículos cargados","Incidentes recurrentes sugieren necesidad urgente de regulación y control de transporte público seguro.","ojo","15/05/2017"
"Proceso legal sigue adelante contra implicados en violencia intrafamiliar","Casos documentados resaltan patrones alarmantes de comportamientos destructivos dirigidos principalmente hacia figuras femeninas vulnerables.","ojo","15/05/2017"
"Operativos exitosos reducen incidencia delictiva urbana","Intervención policial efectúa arrestos importantes contribuyendo a mejorar percepción de seguridad ciudadana.","ojo","15/05/2017"
"Salud mental y derechos civiles cobran protagonismo social","Discusiones públicas enfatizan importancia de políticas inclusivas y comprensivas frente a problemáticas psicológicas emergentes.","ojo","15/05/2017"
"Polémica política genera expectativas electorales elevadas","Movimientos legislativos anticipan confrontaciones intensas en ámbitos gubernamentales próximos.","ojo","15/05/2017"
