"headline","content","newspaper","date"
"Costar entre 25 y 100 soles","Destacaban las conocidas canastas llenas de flores diversas, rosas y peluches; y los animales de peluche como osos, perros, nejos, entre otros, formados.  Algo+ e Un ejército de intrépidos trabajadores García Espinosa y lo dice él mismo, nombre no está alejado a la verdad, pues las camionetas de las más conocidas floristerías llegaban para abastecérse.","ojo","13/05/2017"
"Comerciantes reportan aumento en venta de flores durante campaña","Según los comerciantes, la campaña de ventas para los comerciantes del interior del país comenzó el miércoles, mientras que el viernes se iniciaron con fuerza las compras de los distribuidores locales y clientes particulares que buscasen los mejores precios de las flores. Durante esos días, autos particulares, camioncitos, taxis y hasta mototaxis fueron llenados con dos cargamentos de las premiendas flores. Esto provoca caos en la perifería de ambos mercados, por lo que vieron que luchar para dar fluidez a las unidades. El desorden fue mayor durante la madrugada, pero pudo ser controlado al llegar el amanecer, cuando todas las unidades donaron tradicionalmente a estos mercados, todos cargados de flores.","ojo","13/05/2017"
"(VIDA & ESTILO)","Las reconocidas actrices Almendra Gomesly y Kathia Palacios serán parte de un conversatorio enfocado a la importancia de tener un estilo genuino para la crianza de los hijos. El evento será hoy de 12 a 1 p.m. en Plaza Central del Mall Plaza Bellavista.  En el marco de la jornada que rinde homenaje al viejo continente, llega la película La Cour de Babel, dirigida por Julie Bertuccelli. Se trata sobre los conflictos y problemas de un grupo de jóvenes en un aula francesa. La proyección se realizará el sábado 13 de mayo, a las 8 p.m.  Presenta la segunda temporada de la pieza en escena Casi Don Quijote, producido por Manuel González, Fiorella Collman, entre otros artistas. Historia cuenta la vida de Alonso Quijana, interpretado por Javier Ulloa, quien decide convertirse en caballero errante bajo el nombre de Don Quijote, acompañado de su fiel compañero Sancho Panza, representado por Carlos Aranda. Este clásico español narra las aventuras de nuestros protagonistas quienes enfrentan molinos de viento confundiéndolos con gigantes, además de rescatar damiselas en apuros. Las funciones son domingos a las 4 p.m. en el Teatro de Lucas.","ojo","13/05/2017"
"Actividades culturales destacadas","Una experiencia cifra presentará la segunda temporada de la pieza en escena Casi Don Quijote, producción de Manuel Gonzalez, Fiorella Collins, entre otros artistas.  Historia cuenta la vida de Alonso Quijana, interpretado por Javier Uloa, quien decide convertirse en caballero errante bajo el nombre de Don Quijote, acompañado de su fiel compañero Sancho Panza, representado por Carlos Aranda. Este clásico español narra las aventuras de nuestros protagonistas quienes enfrentan molinos de viento confundiéndolos con gigantes, además de rescatar damiselas en apuro. Funciona los domingos a las 4 pm en el Teatro de Lucas.","ojo","13/05/2017"
"SUFRIRÁ EPIDERMIAL","Se desconoce el paradero de una persona tras haber salido el sábado 04 de Marzo de 2017 en la Curva de Chorrillos. Actualmente podría experimentar episodios epilépticos debido a la falta de medicación adecuada. Si observas a alguien en estado similar, podrían tratarse de esa persona. Gracias anticipadamente por cualquier información relevante proporcionada.","ojo","13/05/2017"
"Casos de Corazón","Emprendedor desea encontrar a una mujer sincera y comprometida para establecer una relación sentimental duradera. Solicita comunicarse mediante mensaje directo. Doctora describe cómo inicialmente consideraba una simple afinidad, ahora percibida como insostenible tensión. Relacionó con Angela en institución educativa hace tres años. Recordó momentos significativos antes de distanciar temporalmente después de eventos sociales específicos relacionados con intereses compartidos. Pregunta acerca de qué significa realmente felicidad. Explicación sugiere que felicidad implica sentirse pleno consigo mismo y disfrutar cada instante presente. Sugieren buscar actividades placenteras personalmente satisfactorias. Profesional solicita contacto con mujeres simpáticas y dinámicas dentro del rango de edad especificado para explorar posibles relaciones sentimentales. Contacto disponible a través de correo electrónico indicado previamente. Separado expresa interés en conectar con mujeres laboriosas mayores de 40 años para desarrollar vínculo romántico. Invitan a enviar mensajes electrónicos detallando intención. Fantasías sexuales íntimas mencionadas como fenómenos normales influenciados culturalmente. Discuten impacto positivo potencial en relaciones al compartir estas fantasías con parejas cercanas.","ojo","13/05/2017"
"LIMA ESTÁ AMENAZADA POR LA DELINCUCIÓN, PERÚ LIBRE FELICITA AL MINISTRO DEL INTERIOR","Pistoleros se llevaron S/80 mil de Banco de la Nación y desataron balacera. Policías llegan tarde o sólo realizan el levantamiento de evidencias después de los ataques. Así ocurrió con los asaltos a un casino de San Borja, del que en un minuto se llevaron 40 mil soles, y a una agencia del Banco de la Nación en Arriola. Presidente Kuczynski felicitó al Ministro Basombrío, ignorando la gravedad de la situación.","ojo","13/05/2017"
"UNA MADRE Y SU HIJA SE REENCUENTRAN DESPUÉS DE 42 AÑOS GRADECIENTE A RED SOCIALES","Donna Pavey (70) encontró a su hija Sharon Glidden (52) gracias a Facebook. Tras perder contacto luego de su nacimiento, decidieron reconectar. Eran mis mismos labios, menciona Sharon mientras describe cómo viajó seis horas para ver a su madre.","ojo","13/05/2017"
"ESCORTÍSIMO BULLDOG ANDA EN PATINETE Y ROBA CORAZONES EN BRITAINS TOP CHANNEL","BBC presenta a un bull dog montando patinetas, conquistando audiencias británicas. Esta adorable imagen circula ampliamente en redes sociales.","ojo","13/05/2017"
"MADRE Y PADASTRO ATAQUES CON ARMAS BLANCAS MATAN COBRADOR","Jonny Cabana fue víctima mortal de un ataque brutal ejecutado por su propia suegra y su padrastro. Testimonios policiales describen cómo ambos golpearon a Cabana antes de que el hijo político lo apuñalara fatalmente.","ojo","13/05/2017"
