"headline","content","newspaper","date"
"Cuota. Elige la menor cantidad de cuotas para...","Evita pagar el monto mínimo porque cancelar el crédito tomara más caro porque los intereses serán mayores. Pensé en la mejor alternativa según tus preferencias y gustos.","ojo","08/05/2017"
"Compra Con Pacín. Ahorra poderás encontrar mejores oportunidades de descuentos, comparar precios y usar promociones que se ofrecen en la semana del Día de la Madre.","","ojo","08/05/2017"
"Eficiente. Evite disponer de efectivo de una tarjeta de crédito porque paga las tasas de interés más altas.  El segundo domingo de mayo se celebra el Día de la Madre en varios países incluidos Perú, Alemania, Australia, entre otros.  En el Perú, existe una menor tasa de cin, alcanza al 26% según la Superintendencia de Banca, Seguros y AFP. ","nan","ojo","08/05/2017"
"Soluciones Reconstruya su negocio tras una emergencia","Debido a los estragos causados por desastres naturales, muchos viviendas y comercios fueron afectados. El sector financiero ofrece servicios rápidos para apoyar a los microempresarios. Pedro Talledo, gerente de Créditos de Caja Piura, sugiere evaluar los daños y costos, elaborar un presupuesto y obtener una línea de crédito favorable.","ojo","08/05/2017"
"Alianza Empresarial. Para orientar a las empresas peruanas en prácticas adecuadas, Bumeran.com y el Instituto de Desarrollo Económico (IDE) ofrecen cursos sobre Gestión de la Felicidad.","","ojo","08/05/2017"
"Conserve el hábito del ahorro","Sabemos ahorrar es simple y todos pueden practicarlo siguiendo normas básicas. Establece metas claras, abre cuentas de ahorro para evitar gastar sin control y sé disciplinado manteniendo un registro detallado de ingresos y egresos.","ojo","08/05/2017"
"Malala Yousafzai Premio Nobel de Paz","Para haceme poderosa sólo necesito una cosa: educación. Magaly Moro comenta acerca de Malala Yousafzai quien recibió el premio Nobel de paz.","ojo","08/05/2017"
"Casos del Corazón","Una doctora describe cómo ha cambiado después de iniciar una relación conflictiva. Trabajó duro para mejorar su comportamiento mediante terapias psicológicas debido a peleas constantes y problemas emocionales.","ojo","08/05/2017"
"Sentimental","Se discuten temas sentimentales tales como la intervención parental en parejas jóvenes, la adicción al fútbol dentro de una relación, la indiferencia hacia exparejas, perspectivas egoístas en relaciones y otras problemáticas cotidianas.","ojo","08/05/2017"
"Cuatro fallecidos en Choque con Bus","Un violento choque entre una minibús y un autobús estacionado en plena carretera en el distrito del Chao, en Lambayeque, deja cuatro muertos y varios heridos. Durante la madrugada anterior, el conductor del autobús paró su vehículo debido a un desperfecto mecánico. Escuchó un golpe intenso y bajó de su unidad solo para encontrar la trágica escena.","ojo","08/05/2017"
