"headline","content","newspaper","date"
"Ra vez juntas en un formato ","las instalaciones del Oliver Club el proximo sbado 10 deljunin. La trayectoria musical de Gaia los llev a festivalews internacionales como Vive Latino en Mxico, SXSW en Estados Unidos, entre Por su parte, Estado de Sitio preso ms reciente trabajo, el videoclip Llvame en ti, un tema reeditado del  cantaautor estadounidense Warren Zevon. e D En el marco del Vive pp es*e 28 de mayo, se llevar a cabo una serie de activi dades como la jornada de reconstruccin 2 para la conservacin del patrimonio histrico, con drones, escner lser, anlisis numrico y tambín aplicaciones de realidad virtual.","ojo","27/05/2017"
"PALABRA EN EL MUNDO","El Colectivo Macondo de poetas y artistas peruanos, que preside Rosina Valcrcel, organiza el Festival Internacional de Poes Palabra en el Mundo. El encuentro se realizar en el Centro Cultural de Espaa el lunes 29 de mayo. En esta cin participaran poetas como Gloria Mendoza Borda.","ojo","27/05/2017"
"LA OBRA EN EL TUSM","El elenco del Teatro Universitario de San Marcos (TUSM) presenta sus dos ultimas funciones especiales de la obra Fortuita accidental de un anarquista, del dramaturgo italiano Dan Fo. Los sucesos narrados en las escenas se basan en Estados Unidos en 1921, donde un anarcologista enfrenta injusticias legales y el abuso del poder de las autoridades. La percepcin generalizada de corrupcin judicial queda expuesta durante estas representaciones. Actuaciones programadas para las 7:00 p.m. en el auditorio del TUSM, situado en Jr. Lampa 833, Centro trico de Lima. Entrada gratuita.","ojo","27/05/2017"
"Adaptación al teatro de la película RESERVOIR DOGS","LOS PERROS dirigida por el reconocido cineasta americano Quentin Tarantino ha sido adaptada al teatro nacional bajo la dirección de Pietro Sicille. Integra el reparto Manuel Gold, Pablo Saldariaga, Aldo Miyashiro, Victor Pranda, Nicolás Galindo y Alan Salinas. Argumento central: historia de cinco desconocidos buscando cometer el crimen perfecto. Tragedia ocurre justo antes de ejecutar el golpe planeado debido a una emboscada sorprendente. Surge entonces la pregunta crucial: ¿cuál de estos individuos traicionó al grupo?","ojo","27/05/2017"
"Tiempo Libre","Lofo fue fundada en 1970 aunque existen evidencias arqueolgicas anteriores pertenecientes a culturas incas como Chiboya y Chinchorro. Hoy destaca como destino preferido tanto por locales como turistas gracias a sus playas bellas y gastronomía exquisita. Destacables lugares incluyen Poza de Lisas conocida por su arena blanca y oleaje calmado, ideales para experiencias únicas junto al mar.","ojo","27/05/2017"
"Consejo sentimental","Magaly Moro comparte reflexiones personales sobre cómo superar decepciones románticas. Expresa frustración ante juicios superficiales hacia mujeres jóvenes solteras y recalca la importancia de buscar parejas compatibles más allá de apariencias físicas. Magaly invita a seguir adelante confiando en que el verdadero amor aparecerá eventualmente.","ojo","27/05/2017"
"Horóscopo Semanal","Se ofrece orientación astrológica semanal destacando temas clave según signos zodiacales. Desde equilibrio laboral y creatividad hasta precauciones financieras y recomendaciones relacionales. También sugiere momentos propicios para adoptar nuevas responsabilidades familiares y mejorar dinámicas sexuales dentro de las parejas.","ojo","27/05/2017"
"Ministerio del Interior define retorno de equipos telefnicos","... hoy en da, uno pensara que..., preciso a la prensa el ministro del Interior, Carlos Basombrio. Está por definirse cómo y dónde se realizará la devolución.","ojo","27/05/2017"
"Vigilan distritos con deficiencia policial","Distritos del sur, entre ellos Villa El Salvador, tendrán programa Barrio Seguro. Habrá incremento de policías que saldrán de las Escuelas Superiores de Policía a fines de año y construirán más comisarías en Villa El Salvador, Villa María del Triunfo, Lince y San Juan de Miraflores, destaco.","ojo","27/05/2017"
"Apoyo ministerial al cobro del servicio de serenazgo","El Ministerio del Interior (Mininter) apoyará a alcaldes de Villa El Salvador, Villa María del Triunfo, Lince y San Juan de Miraflores para firmar convenios con la empresa Luz del Sur, facilitando así el cobro del Servenazgo en recibos de luz, afirmó el titular del interior, Carlos Basombrio.","ojo","27/05/2017"
