"headline","content","newspaper","date"
"","","trome","06/12/2017"
"Para las compras.  Lieva tus propias ess llenes de ellas en cada els i demas demoran muchos años en ell...  .Reusar y reciclar,  .Este año, trata de evaluar qué cosas puedes ree valuar ci ee 5a...","Na","trome","06/12/2017"
"MARÍA ARGUEDAS","Hace 48 años, el 2 de noviembre, el escritor peruano José María Arguedas decidió quitarse la vida por mano propia y hoy recordamos sus frases célebres: La lucha es un bien, el más grande bien que le ha sido otorgado al hombre, pero siempre que la lucha no sea irremediablemente estéril o inútil, porque entonces ya no es lucha, es el infierno El individualismo agresivo no es el que va a impulsar bien a la humanidad sino aquel que va a destruir. [...] Las artes forman la médula de un país. [...] Arguedas escribió novelas y cuentos que lo llevaron a ser considerado como uno de los grandes representantes de la narrativa indígenista en el Perú, junto con Ciro Alegría y Manuel Scorza.","trome","06/12/2017"
"Frases y Muerte","[...] Cuando la sangre está caliente, **José María Arguedas**, autor de ‘Yawar Fiesta’ ([1941]) y ‘Los ríos profundos’ (1958). [Datos adicionales acerca de su biografía.]","trome","06/12/2017"
"¿Cómo se escribe?","Martha Hildebrandt explica que la locución adverbial en coro pertenece a la lengua coloquial del Perú y de algunos otros países americanos; el oficial *Diccionario de Americanismos* (2010) la registra con esta definición: **A la vez, a un mismo tiempo y en voz alta**. Ejemplo: Todos le soltamos en coro sus defectos.","trome","06/12/2017"
"Por qué una mentira lleva a otra? (Un estudio neurológico)","Un equipo de neurocientíficos del Reino Unido descubre que repetir una mentira provoca que el cerebro se vuelva insensible a las mismas y a las emociones negativas asociadas. Esta investigación sugiere que decir falsedades podría predisponernos a continuar mintiendo.","trome","06/12/2017"
"Respuesta Concurso:","Nota: Lee bien la información que aparece aquí y contesta las preguntas correspondientes. [Nacimiento:] De enero de 1911. [Escribe:] Los ríos profundos [A]: José María Arguedas. [B]: Ciro Alegría. [C]: Manuel Scorza. En coro significa:  [A]. En el mismo tono. [B]. A la vez. [C]. Canción larga. ‘El robo a manos blancas’:  [A]. Insignificativo. [B]. Más fácil. [C]. Menor importancia. Igual Satanás:  [A]. Repetirse constantemente. [B]. Ser diferente. [C]. Cantar despacio. The sound of success:  [A]. Sumergirse completamente sin perder la cordura. [B]. Lentitud. [C]. Diminuto tamaño. Pato Criollo:  [A]. Corrientes vocales simultáneas. [B]. Simultaneidad vocal. [C]. Melodia prolongada.","trome","06/12/2017"
"Mensaje a Vanesssa López","Alejandro Barrantes revela detalles personales respecto a su relación anterior con Karla Tarazona, incluidos aspectos financieros y decisiones tomadas durante ese periodo.","trome","06/12/2017"
"Lo último en espectáculo","Karla Tarazona rompió silencio después de terminar su aparición en Espectáculos, donde compartió momentos emotivos relacionados con su hijo Valentín y su actual situación familiar.","trome","06/12/2017"
"Robo a Michelle Soifer","Michelle Soifer lamenta haber sido víctima de un robo en su hogar, destacando la pérdida de varios objetos importantes, incluidos instrumentos musicales.","trome","06/12/2017"
