"headline","content","newspaper","date"
"LAS KARIBEÑAS TIENEN SABOR","Este quinteto de mujeres conforman la agrupación cumbiambera Las Karibeñas y con sus curvas de infarto paralizaron el atestado tráfico vehicular del Centro de Lima. Es que Sandy, Milagritos, Celeste, Erika y Monika están más buenas que el pan y no dejen de inspirar los más apasionados piropos.","trome","09/12/2017"
"EL EXORCISTA","Por: El Bhó  te Bhó piensa que la cultura cinematográfica siempre está presente en todos los campos de nuestras vidas. ¿Quién no ha tenido un conocido o un amigo con los incisivos puntaudillos, a quien apodaban Drácula? A propósito, me escriben jóvenes lectores: Bhó, tienes razón, hay cuando...  En cuanto a la película El Exorcista, dirigida por William Friedkin y basada en la novel homónima escrita por William Peter Blatty, muchos recuerdan cómo causó sensación tanto en pantalla grande como en formato literario.  Ahora, tras cuatro décadas, la potente cadena HBO revivió la historia bajo el título El Exorcista: la Serie, destacándose principalmente por excelentes actuaciones y desarrollo narrativo. Esta adaptación moderniza elementos clásicos mientras introduce nuevos personajes enfrentados a retos sobrenaturales similares a aquellos vividos por la protagonista infantil de la obra original, Regan MacNeill, aquí representada adulta como Angela Rance.","trome","09/12/2017"
"","(Contacto en Francia?)  William Friedkin, el director también reconocido por otras obras significativas dentro del género de horror, llevó a cabo esta producción emblemática junto a otros talentosos colaboradores. Hoy, nuevas generaciones pueden experimentar nuevamente el temor y fascínio provocados por tales historias, aunque presentadas con técnicas contemporáneas distintivas.","trome","09/12/2017"
"GRAVE ENFERMEDADES INFLUYEN EN LOS RESULTADOS FINALES","José de Canterac firmará la capitulación de Ayacucho donde el ejército realista reconoce la independencia del Perú después de haber sido herido durante la batalla liderada por Antonio José de Sucre, lugarteniente de Simón Bolívar. Esto marca un punto crucial en la guerra independentista sudamericana.","trome","09/12/2017"
"¿QUÉ SIGNIFICACIÓN TENÍA TU NOMBRE?","Grace significa ‘aquella que tiene encanto natural’. Originaria del latín, Grace es vista como simpática, observadora y amable en su relación con los demás. Suele tener relaciones duraderas en el ámbito sentimental.","trome","09/12/2017"
"Cómo elegir el regalo ideal","Mi amigo, el fotógrafo Gary, llegó al restaurante por su secreto de cordero con su toque de chicha de jora, y le dio un sabor especial, además de su jarrita de emoliente tibiecito. Mara, papás, tíos y abuelos se encuentran por estas fechas con el problema de elegir el regalo de Navidad ideal para los niños. Muchos nos guiámos por las modas, las novedades, las ofertas o gloria de los pequeños por tal o cual juguete. Los papás tienen la misión de ayudarlos a desarrollarse no sólo a través de la educación, en el hogar y el colegio, sino también por medio del juego y el entretenimiento. Hay personas que creen que si el niño no recibe aquella mueca cara, aquel fino carro o la moda bicicleta, se va a traumatizar. Pero eso no es necesariamente cierto. Es importante tener en cuenta los gustos y los deseos de los pequeñitos de la casa, pero hay muchos otros factores que pueden ser mucho más trascendentales, si de ayudarlos a desarrollarse y crecer de manera feliz se trata. Los regalos contribuyen a definir los vínculos y fortalecen los lazos con familiares e inclusive con amigos. Pero un buen regalo no necesariamente es algo costoso, de lujo o difícil de conseguir. A veces basta con un abrazo, un beso o algo simbólico, una tarjetita o un chocolate. Sin embargo, siempre nos esforzámos por encontrar el regalo adecuado, aunque tengamos que gastar un poco más de lo pensado. Ahí van unas sugerencias que pueden servir: Ten en cuenta sus gustos: muchas veces nos paramos en hacer regalos originales y dejamos de observar lo que le gusta al niño. Que sea para su edad: los regalos especialmente los juguetes son para usarse de inmediato. Si es para un niño, verifica la edad en la caja. Que los ayuden en su desarrollo: es importante que los juguetes también ayuden al niño a un óptimo desarrollo intelectual y afectivo. Los chic@s aprenden por medio del juego. Que no sean violentos: evítalos que promuevan la guerra y la violencia en general. Considera las emociones del niño: muchísimas veces los pequeñitos se desilucionan con un regalo. Hay que prevenir esta situación. Que puedan compartir: juegos de mesa y todos aquellos que puedan promover la actividad grupal y el trabajo en equipo, tanto en familia como con amigos. Que sean originales: si queremos niños creativos, empezémos por serlo nosotros mismos. También podemos regalar entradas para ir al cine, espectáculos musicales, cursos, talleres y otros. Tiene razón, mi amigo Gary. Me voy, cuidensen.","trome","09/12/2017"
"Pidetrabajo para todos","Considero que se necesita con urgencia una reforma en el ámbito laboral. Cierto número de páginas web de empleo se discriminatorias hacia las personas al exigirles un rango de edad (18 a 25 años], porque los jóvenes son más fácilmente explotables con prácticas sin pago alguno. Creén que darle trabajo a una persona mayor es asumir una responsabilidad social. Omar Bohórquez omargonzalez@outlook.com El lector nos escribe desde Wanchaq, en el Cusco. El tema de la ‘Paisana Jacinta’ ha encontrado posiciones divididas incluso a nivel político, pero efectivamente hay otros temas importantes que merecen atención. Hay trabajos que son más adecuados para jóvenes porque se necesita más habilidades físicas que intelectuales. Sin embargo, es válida la observación del lector, pues las personas mayores a veces son discriminadas para los trabajos.","trome","09/12/2017"
"Guía para comprar regalos de Navidad","Todos los días son el momento indicado para pensar en qué regalar. Encuentra más contenido dedicado a la mujer en nuestra página web. Hoy sorteamos cinco mil soles. Imagínate todo lo que puedes hacer con esos fondos adicionales. Participa en la próxima semana y asegura unos momentos felices en estas festivas celebraciones. Además de los cinco mil soles semanalmente entregaremos tres premios diarios de 500 soles cada uno. Los sorteos se realizan al mediodía bajo supervisión notarial pública, garantizando transparencia según ley. Ganadores del viernes incluyen José Sosa, Paulina Araña y Lidia Pérez. Inscripciones disponibles todos los días de 6 am a 6 pm. Más información sobre términos y condiciones en nuestro sitio oficial.","trome","09/12/2017"
"Así fueron procesionados folcloristas en Calle Real","En los alrededores de la plaza principal, se organizó ayer una procesión religiosa acompañada de un vibrante pasacalles. Folcloristas provenientes de diversas partes del país participaron activamente. Entre los grupos destacados estuvieron representativos de Puno, Ayacucho, Ancash y otras regiones. Turistas extranjeros también mostraron gran entusiasmo al integrarse a las tradicionales danzas. Noticias locales reportaron cómo estos eventos culturales continúan siendo parte integral de nuestras celebraciones populares.","trome","09/12/2017"
"Detienen a líderes de bandas criminales","Durante un operativo coordinado, fuerzas policiales detuvieron a varios individuos implicados en actividades ilícitas. Uno de los arrestados era conocido dentro del mundo criminal como Flaco Yan, identificado previamente por comercialización de drogas. Su pareja, última testigo clave, confirma detalles escalofriantes relacionados con el homicidio cometido hace varias semanas. Las autoridades han confirmado que junto a él, otro cómplice escapó inicialmente refugiándose en Huánuco, retornando posteriormente a Lima donde fue nuevamente capturado. Detalles completos están pendientes conforme avanza la investigación.","trome","09/12/2017"
"Preciso exclusivo con Chaucha","Na Navidad S/4.75 Aceite Vegetal TOTTUS x 1L EAN:7760249088101 C/U S/. Am.99 Spaghetti/Linguini DON VITTORIO TOTTUS x 5 kg x1kg Ean: 7750002000197 Precio Exclusivo ConChaucha Estudio 1000 un nivel nacional. Precio Exclusivo ConChaucha Estudio 1000 un nivel nacional. Consumo Total de S/ 1000, Plazo 12 Meses, Envío físico Estado de Cuenta Mensual S/ 0(año completo) membresía Anual: S/ 39.00, Seguro de Descuento Mensual S/ 4.90, Penalicidades por Pagos Atrasados Acumulado Compensado por Retardo, Factored de Amortización de 24 Meses Nº 0.005% Información según Ley No28587 y Reglamento de Gestión de Conducta de Mercado Vigente.","trome","09/12/2017"
