"headline","content","newspaper","date"
"Mario Hart y Korina Rivadeneira enfrentados","Se acabó el año y algunos artistas preparan sus cabalgatas para recibir el 2018. La ‘cajacha’ Janet Barboza contó que ya compró sus uvas para celebrar mientras John Vincent aseguró haber sido reclamado por decir que él no cantaba bien y que recibía premios por ser médico.  Ambos se vieron las caras en los pasillos de América Visión y el Wachimán increpó su actitud. Me dijo por qué había dicho eso sobre que no canta y respondí que sólo era mi opinión, explicó John Kelvin sobre el encuentro. Agregó que hace tiempo Christian Domínguez se distanció de él y actualmente no son amigos. Él se distanció quizás porque se volvió actor o se le subieron los humos, no tengo idea.   Por otro lado, Christian Domínguez mantuvo la calma y señaló que nunca habla de otras personas. No tengo nada que decir respecto, nadie me obliga a decirle cosas a alguien. Prefiero trabajar y dejar comentarios fuera.","trome","31/12/2017"
"La buena fortuna continúa...","Dice que trabaja animando pero no deja al novio solo... Carlos Lozano sigue acompañado de su nueva peruana, Miriam Saavedra, a quién le festejó su cumpleaños. Fiorella Rodríguez también se despide ayer al frente de su programa 90 Show. Quienes igualmente terminaron una etapa en Latina fueron Karen Schwarz y Sergio Galliani quienes conducían ¿Qué Tal Sorpresa?  La guapa actriz Mayra Goñi viajó a Colombia donde la vieron bailando en un show de Nikko Ponce. Ella misma publicó estar sola y soltera. Erick Elera menciona seguir echándose de menos a Joel, personaje que lo popularizó, aunque quiere crecer como actor. Además, planea pasar el nuevo año en familia. ","trome","31/12/2017"
"Cartas / Dr. Santa Rosa 247, séptimo piso, Lima","Christopher desea encontrar felicidad al lado de una persona especial tras años de soledad. Describe tener buen trato con su familia y disfrutar haciendo lo que ama, pero necesita compartir estos sentimientos con otra mujer. Destaca ser trabajador, amable, responsable, comunicativo, cariñoso y comprensivo. Solicita ayuda para conectar emocionalmente con alguien compatible. Contacto proporcionado: teléfono 950–173–611.","trome","31/12/2017"
"Colón dueño del pase de Galo quiere elevar sus pretensiones","El cuadro ‘Galo’ venía negociando con el argentino Germán Conte, pero Colón –dueño de su pase– elevó sus pretensiones y los directivos del conjunto de Belo Horizonte han puesto sus ojos en el peruano, que jugará el Mundial Rusia 2018. No es el único problema que se le presenta al DT Pablo Bengoechea, pues Luis ‘Cachito’ Ramírez maneja proposiciones de Rosario Central y Vitória de Bahía.","trome","31/12/2017"
"* NO PAGARON A JUGADORES Y ADMINISTRADORES DE VACACIONES","Universitario terminará el año de la peor manera, pues los jugadores no cobraron sus sueldos de diciembre y los administradores ya se fueron de vacaciones hasta el 3 de enero. En estos días no habrá novedades en cuanto a la indumentaria y todo apunta a que la pretemporada se iniciará con ropa improvisada, con futbolistas impagados, sin refuerzos y con las principales figuras sin renovar.","trome","31/12/2017"
"‘DAÑO NUEVO’, DEUDAS VIEJAS","Debutante en la Liga Premier inglesa, el peruano Carlos Ascues marcó gol contra el Watford, aunque luego el equipo rival logró revertir el resultado gracias a un jugador recién entrado al campo.","trome","31/12/2017"
"SPORTING CRISTAL HA DECIDIDO NO PASAR VERGUENZA EN EL 2018","A su goleador argentino Emanuel Herrera, Sporting Cristal suma el volante colombiano Yulián Menéndez, proveniente del Atlético Bucaramanga. Además, están buscando un arquero y un central experimentado.","trome","31/12/2017"
"ITALIA.- SIGUE EN LA LUCHA","Dos goles y una actuación estelar de Paulo Dybala aseguran la victoria de la Juve sobre el Hellas Verona. Otros resultados incluyen el debut exitoso del Benevento y un empate entre Inter y Lazio.","trome","31/12/2017"
"CHAMPIONS LEAGUES","Juventus consiguió tres puntos cruciales fuera de casa contra el Dinamo Zagreb, mientras que Roma enfrentó dificultades en Basilea. Barcelona avanzó fácilmente después de eliminar al Tottenham Hotspurs.","trome","31/12/2017"
"LESIONADO POR UN DISPOSITIVO ANTIFÚTBOL","Un aficionado causó daños graves a un árbitro durante un partido juvenil usando un dispositivo antipatrullaje similar a los utilizados por policías antidisturbios.","trome","31/12/2017"
"¿QUIÉNES SON LOS ARTÍSTAS QUE RECIBIRÁN EL AO NUEVO?","Figuras públicas como Karla Tarazona, Adolfo Chuiman, y varios artistas locales compartieron cómo planeaban recibir el cambio de año, enfocándose principalmente en temas de salud, dinero y amor.","trome","31/12/2017"
"Defensa de PAOLO GUERRERO usa momas antiguas como evidencias","Los abogados del jugador utilizaron momas de más de 500 años como prueba ante la FIFA para reducir la suspensión de un año a seis meses. Buscaron demostrar que la sustancia hallada podría persistir durante siglos en el organismo.","trome","31/12/2017"
"RAUJO deja ALIANZA por OFERTA del Mineiro de Brasil","El zaguero Miguel Araújo había prometido quedarse en Alianza Lima, pero aceptó una propuesta significativa del Atlético Mineiro de Brasil. Este interés surge después de que Colo-Colo elevó sus exigencias económicas sobre Germán Conti, llevándolos a considerar alternativas como Araújo.","trome","31/12/2017"
"Universitario terminará el año mal","Las dificultades financieras obligaron a los jugadores a irse de vacaciones sin recibir pagos correspondientes ni resolver contratos importantes. Además, enfrentan complicaciones relacionadas con equipamientos y preparación física previa al inicio de la nueva temporada.","trome","31/12/2017"
"Carrera exitosa de Sporting Cristal hacia el 2018","Sporting Cristal fortalecerá su plantilla incorporando al volante colombiano Yulián Mejía proveniente del Atlético Bucaramanga. Su llegada complementa la figura clave del goleador argentino Emanuel Herrera, mientras buscan completar fichajes adicionales para mejorar aún más el rendimiento del equipo.","trome","31/12/2017"
