"headline","content","newspaper","date"
"Eva Ayllón nominada para el Grammy Latino","Competer en la categoría de mejor álbum folklórico.","publimetro","25/09/2014"
"S/.10 mil millones al año perdidos por corrupción","Con ese dinero se podrían haber construido 72 hospitales o 360 colegios modernos en todo el país. También se podrían haber generado 200 mil puestos nuevos de trabajo. Dramáticas cifras fueron dadas por la jefa del gabinete, Ana Jara, en la apertura de la V Conferencia Anual Anticorrupción Internacional en Lima. Fuad Khoury, contralor general de la República, pidió a los peruanos no tolerar la corrupción.","publimetro","25/09/2014"
"Casteda criticado por sus rivales","Los trece candidatos a la alcaldía de Lima debatieron por primera vez en la sede de El Comercio. Gran triunfo de Cristal sobre la U. Con diez jugadores golead 3.0 en el Estadio Nacional con tantos de Lobatón, Villa y Neymar.","publimetro","25/09/2014"
"Parque de Las Leyendas abre paseos nocturnos","Inauguran un programa piloto de visitas nocturnas desde las 7 p.m. los últimos jueves y viernes de cada mes hasta diciembre, con 90 cupos por jornada. Celeste Condor, jefe de División de Educación, mencionó que esto cumple con pedidos de muchos visitantes interesados en experiencias únicas bajo techo. ","publimetro","25/09/2014"
"Exhibición sobre los dos mil años de Lima","El Parque de Las Leyendas inauguró una exposición gratuita permanente con cerámicas, textiles y restos de los antiguos pobladores de Lima asentados en San Miguel. La muestra ‘Maranga’ destaca dos mil años de historias compartidas.","publimetro","25/09/2014"
"Los trece candidatos a Lima debaten por primera vez","Hubo varios momentos incómodos durante el debate. Luis Castillo destacó proponer “una mejora en la calidad de vida.” Susana Vilcash refirió honestidad en su administración anterior. Hubo discusiones sobre financiamiento político y estrategias futuras.","publimetro","25/09/2014"
"Devolución de contribuciones al Fonavi comenzará pronto","Informó que el proceso empezará en la segunda mitad de diciembre para los primeros 60 mil afiliados. La ONP calcula que el monto total será de S/.1.253 millones. Los beneficiarios recibirán montos variables según meses de aporte.","publimetro","25/09/2014"
"Reacciones ante comentarios de Vargas Llosa contra Keiko","Miembros de Fuerza Popular denunciaron las duras palabras del laureado novelista contra Keiko Fujimori, calificándola peyorativamente debido a su padre, Alberto Fujimori. Reiteraron confianza política frente a estos señalamientos externos.","publimetro","25/09/2014"
"El Perú pierde casi el 2% de su PIB por corrupción","Ana Jara estimó pérdidas significativas atribuidas a prácticas corruptas, equivalente a casi 10 mil millones de soles anuales. Subrayó compromisos gubernamentales para combatir la corrupción mediante investigación y transparencia institucional.","publimetro","25/09/2014"
"Análisis de candidaturas en La Molina","Discutió prioridades locales como movilidad urbana, conservación ecológica y accesibilidad sanitaria. Candidatos ofrecieron distintas soluciones enfocadas en colaboración municipal y medidas preventivas.","publimetro","25/09/2014"
"Presidente Humala realiza encuentros internacionales","Durante su estadía en Nueva York, mantuvo conversaciones clave con líderes mundiales y ejecutivos financieros, buscando fortalecer relaciones diplomáticas y económicas.","publimetro","25/09/2014"
"Sueldo promedio del empleado del sector privado incrementa","Reporte MTPE indica aumento salarial en Lima Metropolitana, mostrando variaciones positivas tanto para ejecutivos como para obreros en el periodo analizado.","publimetro","25/09/2014"
"Detención masiva tras megaoperación en Europa","Participación conjunta de múltiples países resultó en más de mil arrestos relacionados con diversos tipos de criminalidad organizada, además de rescates humanitarios importantes.","publimetro","25/09/2014"
"Urge contener la escalada mundial de violencia","Secretario General de la ONU instó a acciones colectivas globales para mitigar conflictos violentos, especialmente aquellos vinculados a extremismos religioso-políticos.","publimetro","25/09/2014"
