"headline","content","newspaper","date"
"Marlene Banich y Su Obra Infantil ¿Donde están los payasos?","NA","publimetro","01/09/2014"
"","Corredor Azul Entra Hoy en Operación Continúa. Por Primera Vez en Día Laborable  fucionará el Sistema Integrado de Transporte en el eje Tacna-Garcilaso-Arequipa. 125 buses azules serán las únicas unidades de transporte público en esta vía. Circulan entre las 5 a.m. y las 11 p.m. Pasaran como máximo cada dos minutos y medio. Servicio será gratuito durante todo el mes de septiembre. Autos particulares y taxis también podrán utilizar el corredor complementario.","publimetro","01/09/2014"
"Lima necesita un arquitecto","Alberto Sánchez Aízcobe, de Fuerza Popular, dice ser el único candidato con concepto RRI y de ciudad.Para mí, la prioridad en la ciudad de Lima es el transporte. [...] Necesitamos un sistema que no tenga ninguna interferencia y trabaje las 24 horas si es necesario, pero sin cruzarse con otra línea. Necesitamos una red que pueda mover por sentido entre 40 mil y 60 mil pasajeros por hora. El Metropolitano, por ejemplo, podría transportar a 15 mil pasajeros por hora. Ese es su techo, Si tiene más demanda y se deciden usar más buses, se producirá un embote-lamiento.","publimetro","01/09/2014"
"Mauricio Núñez Redacción Playas","» Me Encanta Volver para Nunca Repetir Un Vestido » Noches Visa es Justo Lo Que Necesitas Para Tener El Look Que Quieres. Dis-fruta Todas Las Lunas Des-de El 20 % De Descuento En Moda Y Accesorios En Tiendas Con Con-vención, A Partir De Las 6 : 00 PM.","publimetro","01/09/2014"
"Compras Mineras Reforzadas","El Ministerio de Economía y Finanzas elevó la proyección del precio del cobre de $3.00 a $3.13 dólares por libra y la del zinc de $0.88 a $0.93 reflejado en un mayor monto de pensión. De ahí, la importancia de que toda persona se inserte al sistema, ya sea depen-diente u independiente.","publimetro","01/09/2014"
"Aprobación del paquete económico","Del paquete de reactívacion económica para promover las inversiones y la simplificación administrativa, se muestra como un estimulo para el crecimiento del sector. Por ello, es importante que se tomen las precauciones necesarias para que no aparezcan más escenarios de conflictos.","publimetro","01/09/2014"
"Elecciones próximas","A razón de las elecciones municipales y regionales en octubre es evidente que las empresas mineras deben generar buenos vínculos con las nuevas autoridades para desarrollar economía. Las estrategias de negociación son esenciales para acercar a las empresas mineras con la población. Aquí, recomendaciones del gerente de proyectos de Falcon Perú, Sergio Campos.","publimetro","01/09/2014"
"MINERA SIN CONFLICTOS SOCIALES","El Gobierno tiene como fin acabar con la minería ilegal en Madre de Dios. Sin embargo, para obtener buenos resultados, es necesario generar un proceso de formalización efectivo y no centrarse únicamente en erradicarla. Estrategia empresarial requiere entender cuales son los intereses de las comunidades. Una visión de medio a largo plazo es más eficiente, ya que permite una planificación más efectiva a nivel económico, social, local, ambiental y laboral.","publimetro","01/09/2014"
"Los precios bajaron 0,06%","El reporte de inflación oficial del INEI a nivel nacional indica que, en agosto del 2014, el índice de Precios al Consumidor (IPC) a nivel nacional disminuyó en 0,06%, mientras que en Lima Metropolitana en 0,09%. Esto significa que la inflación acumulada entre enero y agosto del 2014 fue del 2,49% y del 2,59%, respectivamente. Según el INEI, de los 532 productos que componen la canasta familiar, 137 bajaron su precio y 253 aumentaron su costo.","publimetro","01/09/2014"
"EXPORTACIONES DE PISSCO CRECIENDO EN CHILE","Chile fue el principal destino de nuestras exportaciones de pisco en el primer semestre del 2014, con USD $934 mil. Representa un incremento del 65% respecto al mismo período del año anterior según información proporcionada por la Asociación de Exportadores (ADEX).","publimetro","01/09/2014"
