"headline","content","newspaper","date"
"El escenario menos malo es dejar ir al presidente que no quiere gobernar y al Congreso que se gan el rechazo de la ciudadana.","Receb de convinção para sair à frente do projeto ou capacidade para fazê-lo.  Nenhuma ministério ligado às atividades produtivas, fornecimento de infraestrutura ou temas sociais enviou uma agenda minimamente ambiciosa. O Ministério da Agricultura parece observar das arquibancadas enquanto projetos emblemáticos, como Chavimochic III ou Majes Siguas II, continuam paralisados—embora agora estejam nas mãos de suas respectivas regiões, muito mais poderiam fazer para revitalizá-las, pelo menos assim tentou o Ministério da Economia e Finanças (MEF)—. O Ministério de Energia e Mineração não apenas lidou com Tamara como um problema indesejável mas também falhou em iniciar a organização regulatória setorial e apoiar, através do governo, o progresso de outros projetos minerários e de petróleo. Promovendo Investimentos praticamente só licenciou um projeto relevante (as usinas de tratamento do Lago Titicaca) nos primeiros sete meses deste ano. Sua lista de projetos continua sendo essencialmente a mesma há três anos atrás. Parecia que o grande comando aos diversos funcionários seria chegar até 2021 sem causar tumulto nem arriscar afetar de alguma forma o índice de aprovação presidencial. Essa ausência de plano foi refletida na primeira parte do pronunciamento do Presidente Vizcarra dia 28 de Julho.  O MEF além de manter o gerenciamento prudente da macro-economia atualizada pelos últimos 29 anos trabalhou no Plano Nacional de Competitividade e no Plano Nacional de Infra-Estrutura (PIN). Ambos são esforços louváveis. PIN pode significar um ponto crucial na definição e execução de projetos de infra-estrutura. Mas esses planos estão em risco de ficarem somente no papel se o MEF não conseguir apoio de outras pastas que têm demonstrado medo de realizar mudanças.  É impossível negar que o Executivo encontrou-se diante de um Congresso excessivamente obstinatório que, com sua hostilidade, intensificou ainda mais o desconforto público. Contudo muitas dessas ações citadas anteriormente não necessitaram novas legislações, mas sim de liderança firme para definirem objetivos suficientemente ambiciosos, começarem a executá-los e defendê-los convictamente junto à opinião pública. Isso exigiu chamar pessoas adequadas e dar seu apoio quando elas confrontassem resistências de grupos prejudicados pelas reformas, ou aqueles que pela ideologia política se posicionam contrários a projetos mineiros ou de infra-estrutura. No cenário apresentado, a proposição de antecipar as eleições gerais para 2020 não aparece como movimentação politicamente astuta nem atitude magnânima, mas sim como renúncia dolorosa. Proposta essa que fragiliza ainda mais nossa precária estrutura institucional deixando precedente preocupante para facilitar demissões governamentais ou congressuais sempre que nos sentir frustrados com seus serviços, levando-nos a processo eleitoral apressado, utilizando velhas normas e os mesmos partidos políticos. Dessa forma, sabemos onde chegamos hoje, melhor cenário possível é liberarmos o presidente que não quer governar e o Congresso que conquistou o desprezo público. Tenhamos então a tranquilidade quanto à data das próximas eleições conforme escreveu Alberto Vergara domingo passado no jornal Comércio. Coloquemos todos nosso máximo empenho para que possamos retomar tempo perdido neste próximo período de cinco anos.","elcomercio","10/08/2019"
"Abandono de um Governo Transitório","Quando o presidente *Este artigo foi escrito antes de conhecer a suspensão da licença de construção do projeto mineral Tamara.  Controvérsias Agitação dentro da coligaçao viscaísta Foram divulgadas recentemente declarações de alguns funcionários da Odebrecht como contribuições importantes para combater a corrupção embora realmente pouco novo seja adicionado exceto algumas revelações. A mais notória destas refere-se ao senhor parlamentar e ex-chanceler do Conselho de Ministérios Martinha Viscaíra, Carlos Vilanova, identificado como beneficiário de suborno de USD $60.000 por uma obra concluída em São Martins quando exercia funções de Governador desta Região. Importância reside aqui pois já no começo deste ano, quando Vilanova ainda ocupava cargo de Chefe do Gabinete Ministerial, a Polícia Federal tinha informações sobre esse presumido pagamento indevido oriundo de depoimentos dados por agentes do Clube da Construção. Uma fonte próxima ao Ministério Público compartilhou isso comigo e eu divulguei tal informação no dia 16 de Fevereiro, momento em que policiais foram ao Brasil questionar os referidos funcionários da Odebrecht: Interessante verificar se os delegados que partiram rumo ao Brasil perguntaram sobre a rodovia Cumbebuque-Jose de Sissa, edificação ocorrida no âmbito da Interoceanica Norte e concedida à Odebrecht em 2008 com investimento superior a 110 milhões de Soles, localizado no departamento de São Martins, quando era governador regional Carlos Vilanova.(Diário Comercial, Serão feitas todas as questões pertinentes?) Pois bem, os delegados, aparentemente, não formularam tal pergunta. Entendi isto como eles formando parte da coligaçao viscaírista e interessados primordialmente em demolir rivais políticos do governo e defender, até onde fosse necessário, membros ou aliados dela. Agora, porém, não tinham alternativa visto que o jornalista equatoriano Andersson Bosch havia tornado públicas cópias de documentos da Odebrecht evidenciando subornos em cerca de duas décadas de obras, inclusive aquela rodovia, assim como pseudônimos dos destinatários dos valores recebidos. Na situação atual, novamente policiais e corporação jogaram uns contra os outros. Desta vez, reconheceu-se algum valor nestes pagamentos, mesmo que a companhia admitisse poucas irregularidades, mantendo silêncio sobre as restantes. Os delegados formalmente reportaram ao Ministério da Justiça, posteriormente visitaram o Brasil e dessa vez efetuaram consulta específica sobre aquela rodovia. Outra nova constatação digna de menção diz respeito ao pagamento de USD $900.000 dólares a Princesinha, em 2014, durante administração de Olinto Humpália e Nadine Hereidia relativo ao gasoduto sul, detalhes revelados por Bosch... paga-se a um morto! De fato, agora afirmam que Princesinha é homem, o advogado Luís Piassaro Arrangueren, falecido em Agosto de 2017. Totalizando Piassaro receberia aproximadamente USD $1300.000 por serviços prestados como lobista, que supostamente eram oferecidos clandestinamente do escritório jurídico associado. (Diário Comercial, 07/08/19). Valor astronomicamente elevado, financiado ainda mediante recursos reservados, a favor de um profissional que jamais ostentou qualquer influência oficial, mas que infelizmente está impedido de testificar. História bastante vantajosa. Quem creria nesta narrativa? Somente indivíduos crédulos como os delegados Raquel Velha e José Dominguês Pérez. Assim como mídia pertencente à coligaçao viscaírista, outrora ridicularizaram incessantemente Jaume Yoshiyama quando sustentou que certo industrial, agora falecido, doou dinheiro para campanha de Kekko Fuchimori, mas agora guardam absoluto silêncio sobre o assunto. Mas tudo isto não altera substancialmente a realidade, servidores da Odebrecht, que confessadamente omitiram subornos distribuídos em 20 obras, continuam merecendo confiança irrestrita entre os delegados. Palavras emitidas por eles assumem status de lei. Situação é que a coligaçao viscaírista vem sofrendo tremedeiras internas outra vez, motivada tanto pelo Caso Lavajoato quanto por diversas circunstâncias. Trata-se de união transitória de indivíduos e agrupamentos com interesse próprio, diferindo de tropa disciplinada com líder supremo, capitães e combatentes. Além dos sucessivos tropeços dos delegados Velha e Pérez, agora o presidente Viscaíra reprovou publicamente pretensão de custear S/$524 milhões retidos à Odebrecht, para manutenção do acordo. Viscaíra percebe que tal postura despertará reprovação geral e, como habitualmente acontece, retirou corpo deixando-os isolados. Em meio a turbulência, o procurador anti-corrupção Amadeu Encô anunciou denúncia contra o procurador do Caso Odebrechte Jorge Ramirez por favorecer a firma e prejudicar o país, situação incomum indicando que cada qual trata de livrar-se do naufrágio pessoal. É óbvio que se Encô avaliou daninho o pacto, igualmente deveriam estar vulneráveis a denúncia os delegados Velha e Pérez, elementos que gradualmente vêm sendo desnudos. Distúrbios no Sul constituem outro motivo de rupturas internas na coligaçao, posto que militantes de extrema-esquerda endossam fervorosamente revoltosos que queimam bonecos representativos de Viscaíra, chamando-o de traidor. At acadêmicos que recentemente classificaram Viscaíra como grandioso líder republicano comparável a Valentin Panigua ora retrocedem cautelosamente buscando encontrar defeitos nele. Possibilidade de antecipar pleitos constitui forte motivação para que cada membro busque dissociar-se de parceiros potencialmente inconvenientes. Assim procedendo, Viscaíra deve persistir apostando no populismo para subsistir.","elcomercio","10/08/2019"
"O Custodiamento das Políticas Ecologísticas","Eleitorado e aquecimento global O conhecido ambientalista e defensor do fenômeno climático David Attenuberry argumenta que governos devem reconhecer falhas em mitigar o aumento térmico planetário. Em substituição ao desejo de um eleitorado conformado à elite, ativistas globais precisam pausar e ouvir. Atualmente vivemos numa conjuntura alarmante, demandando resposta condigna. Sentimento este concordante com fatos científicos. Segundo Painéis Clímaticos da ONU, repercussões do aquecimento global na década de 2070 serão equivalentes a queda de renda média variando entre 0,2%-2%. Resolver dilema similar em magnitude recessiva sugere superexagero por parte de figuras políticas e ativistas. Objetivo Neozelandês de zero emissão carbónica até 2050 implicará, conforme análise governamental, sacrifício de 16% do Produto Interno Bruto nacional. Estratégia britânica idêntica alerta tesoureiro financeiro sobre custo ultrapassando bilhão de libras. Política restritiva penaliza principalmente segmentos economicamente vulneráveis, sem produzir resultados tangíveis num curto espaço temporal, especialmente se países emergentes como China e Índia não acompanharem ajustes similares. À medida que altos custos e baixos retornos tornam-se claros, crescem chances de maior número de eleitores optarem por candidatos populistas frequentemente negligentes em relação a agendas climáticas. Mediana sensível precisa incorporar feedback eleitoral. Podem englobar impostos graduais ao CO², focando eventualmente na inovação tecnológica que diminua preço energia limpa abaixo dos derivados fósseis. Não aspirar a massa eleitoral coincidentemente elitista significa que ativistas climáticos devem cessar pressões e ouvir vozes dissidentes. Recentemente discuti EUA e Austrália expressando otimismo de que eleitorado punirá governos ignorantes face ao tema. Contraste surge com experiência Australiana denominada eleições do aquecimento global: espera-se vitória laborista eco-consciente, mas resultado diverge após manifestação popular contra propostas severas. Análises estimam que meta de redução de 45% em emissões resultaria em economia menor em 177 bi dólares americanos e eliminação de 167 mil vagas de trabalho. Eleitores preferiram continuidade de coalizão centro-direita privilegiando acessibilidade energética e oferta ampliada. Experiência americana mostra escolha de Trump baseada em promessas industriais e petrolíferas, revertendo regulamentações ambientais criticadas por prejudicar classe trabalhadora. Mesmo em bastiões democratas como Coloraiodo e Washington, eleitores rejeitaram propostas radicais inspiradas por ativistas climáticos. Brasil, Filippinas e várias nações orientais europeias viram ascensão de líderes populistas contestando políticas ambientais onerosas. Paris viu surgimento dos jaquetas amarelas protestando contra incremento tarifário de combustíveis. Isso não equivale a desinteresse eleitoral em solucionar aquecimento global. Pesquisas sugerem dois terços dos americanos apoiando ações robustas contra o fenômeno, mas hesitam em cobrir taxas climáticas mensais superiores a 100 dólares. População reclama urgência em responder ao aquecimento global, mas limita disposição financeira individual. Democracias modernas dependem de processos judicias transparentes e equitativos, fundamentais para evitar extradições arbitrárias e permitir consultorias legais. Processos rápidos podem induzir erro grave, privando indivíduos de direitos legítimos. Proteções mínimas obrigatoriamente devem existir independentemente de sucesso ou fracasso de políticas implementadas. Devem assegurar integridade procedural básica, evitando transferências ilegais, possibilitando acesso a conselhos especializados e disponibilização de revisões simples. Apesar de burocrática lentidão nos tribunais migracionais, casos urgentes permitem aplicabilidade rápida de deportações, excluindo audiências completas. Decisões monocraticas carecem supervisão externa rigorosa, colocando em xeque princípios éticos fundamentais. Considerando alta incidência de asilos, rapidez inadequada pode culminar em consequências devastadoras para indivíduos vulneráveis. Falta de protocolos padronizados conduziu a múltiplas violações registradas, onde requisitos cruciais de entrevistas de terror credível foram sistematicamente ignorados. Justiça Americana tradicionalmente premia litígios equitativamente mediados por árbitros neutrais. Novas dinâmicas introduzem complexidade moral, incentivando debates sobre legitimidade e eficácia de sistemas migratórios contemporâneos.","elcomercio","10/08/2019"
"Deportación Acelerada nos EE.UU.: Costos Humanos","Implementación excesiva de deportaciones rápidas por el gobierno de Trump podría establecer régimen de muéstreme sus papeles extendido a través de EE.UU., forzando a individuos a validar su residencia legal abruptamente. Autorización federal actualmente contempla aplicación selectiva a quienes ingresan brevemente (<2 años) y están <100 millas de fronteras México/Cánada. Expandida práctica amenaza multitud de sujetos indefenso. Entrevistas preliminares conducidas por Oficialía de Inmigración eliminan etapas procesales usuales, concentrando cargas probatorias directamente sobre individuos. Resulta difícil obtener consejería legal o acumular evidencias relevantes en tan breve lapso. Consecuencia inevitable: mayor margen de error en adjudicaciones erróneas, omisión deliberada de derechos inherentes a solicitud de estatus legal válido o conexiones familiares con ciudadanos. Anomalías sistemáticas detectadas incluyen dual función fiscal-judicial asignada a mismos oficiales, así como ausencia notable de supervisión independiente. Documentación histórica señala más de 27,540 ciudadanos examinados por ICE en año inicial de Administración Trump, quintuplicando números previos. Defectos estructurales intrínsecos complican aún más situación, especialmente para solicitantes de asilo vulnerable a persecuciones letales en territorios originarios. Desviaciones flagrantes respecto a normas informativas y procedimentales frecuentemente documentadas ponen en tela de juicio validez integral del modelo adoptado. Fundamentos jurisprudenciales Americanos basados en acceso equitativo a justicia contrastan dramáticamente con paradigma emergente, provocando debate sobre consecuencias morales y pragmáticas asociadas a dicha transformación regulatoria.","elcomercio","10/08/2019"
"Indecopi declara insolvencia a Sunedu","cual, en noviembre del  2018, Indecopi declar en insolven-cia por una deuda de ca-si US$6 millones), la Su-nedu estableció que le real-i-zó préstamos para el pa-go de proveedores y remune-raciones a través de contra-tos no escritos, sin que esos genera-ra intereses. Al 2018, la inversión acu-mulada en esta subsidia-ria llegó a S/123433.000.  La USMP también realiza-d invertido-en el Club Depor-tivo Universida-de San Marín de Po-res (al 2018 acumulan-S/120777.000); la Em-presa Interame-rica de Rádio Dis-fusion SA(S/1997-0.00); y Ta-mbo Hote-l y Res-tau-rate SAC(S/1177-5.000). De acuerdo con la Sunedu, los informes que deberían acreditar que estas moviemientos tenían fines edu-ca-tivos no están respaldo-bos por medios probatoria-rios de fechas cer-tas, sino que fuéron elaborados a raíz del procedimiento administrati-vor.  En esa línea, la entidad concluyo que las opera-ciones en cues-tión no fueron auto-rizada por el Conse-joo Directivo de la uni-versidad, y que el Re ctor José Antón-io Chang Escobe-do drán un recur-so de reconsideración antes del 20 de ago-st próximo, fecha en que se ven-ce el plazo para hacer-lo.","elcomercio","10/08/2019"
"Noticias económicas y políticas","-No estamos de acuerdo.-- El comercio se contacto-con el aboga-do Victor Bo-laós, quién defiende-a la universi-dad en este cas-o, y confirmó que la-USMP había sido-notifi-cada sobre la resolución-del procedi-miento sanccionador.-  -No se acreditó que becas fueron financiadas después de-invertir en fondo de Mal-ta---  El Caso con Latin Lease Ltd, fondo de investi-gación domicilia-do en Malta, es más complejo. La Sunedu determinó que,en-marzo del 2015, la USMP-aprobó la colocaci-on de US$493-7000 a fi de solventar-un programade becas.Según la entidad estado-al, la universi-dad pactó una rentabi-li-dad anual del 12%. Pero sólo acreditó haber obtenu-do-el 4% en el 2017 por todo el año 2016.Asímismo, la Sunedu concluyó que la casa de estudio-no demostró que el retorno de la inversió-haya sido destina-do al programa de-be-cas(supuestamente eran subsidios para la Uni-ver-sidad de Har-vard).  Latin Lease Ltd está registrada en The Of-shore Leak Database, una base de da-tos internacional dónde aparece compañías offshore-y fondos vinculado-s a los Panama Papers y otros casos de posi-ble evasión tri-butaria.--No estamos de acuerdo--  El aviso sabado 10 de agosto del 2019  Sabado 10 de agosto del 2019  Avísos  -17-  -18-  MUNDO  Sabado 10 de agosto del 2019  Batalla Electoral en Argenti-na  Ilustración: Giovanni Tazza  La Primera Prueba de Macri y Cris-tina  Un país Polarizado GA Manaña se celebrará elecciones-primeras que mostrarán sí el kich-ne-rismos está preparado para-arrebatarle el gobierno a-Mauricio Macri.G  Testigos Desencanta-dos con la Gestión Económica. Con una inflación que lleva casi una década --y se espera que alcance al 40 % en el 2019--, una economía en recesiòn que según el FMI caerá 1,3 % este año, y un tercio de la pobla-ciòn bajo la linea de la pobreza, Macri ya no puede-of-recer optimismo ni esperanza, como hacìa cuatro años atrás, y tiene poc-as cosas concretas para-exhibir. Por eso, sus spots de campaña-se enfocan en las obras públi-cas que hicieron su gobierno,y en el antagonismo con el-kircherismo, un sentimiento que podría mobilizar al voto anti-peronista de los-grandes-centros urbaños.  -La Argentina Que Queri-mos No Esta en el Pasado, Est en el Futuro, Clama Macri en-Un Discurso en la So-ciedady Rural.Francisco Quiñona, Secretario General Del Pro, El Partido-Liderado-Por El Presidente, Plantear-A El Comercio Que Las Elecciones Definen Dos Modelos Opuestos De Pàs.El Argentinoss Advieren Que El Nuestra-es Modelo República-no Instituciona-l División De Poderes Transparente-Frentea El Riesgo-Concreto-Vuelvan A Ser Autoritario Donde Prime-Ra Corrupción,Aségura.Que Ordenó Que La-Casa De Estudios-Iniciar El-Proceso Para Vacarlo, Además Presentar Un Plan De Acciones Para-Recover-The Amounts Involved.  -Batallas Electorales-Globales-  Mañana Habrá Primer Round-Electoral Cuando-Se Celebra Las PASO(Primarias Abiertas,Simulta-neas-Obligatorias),Donde Espera Descuento Ventajas-Kirchnerismo Representado Por La Fruma-Alberto Fernandez-Y Cristiana Fernanda De Krichner.Macro Ya Notifica Todos Sus Caones-Nos Solo A Los Indecisos También A Los Votantes-Teses Desencantados Con La Gestión Economica.Con Una Inflación-Quienes Levantan Más De Cuatro Años,Ahora Macri-Hay Una Cuestión Cultural En Nuestro Pais Que Tiene Ver Con El Anti Peronismo.Maqui Ha Logrado Consolidar Prejuicios Existen En Parte De Nuestra Societad.Y También Hecho Campaña De Miedo Agitan Fantasmas De Ven-ezeula O Populismo Coarte Libertades Individuales.En Cuanto A Su Administración,Dífícil Evaluar Legado Político.Hoy No Sé Qué Va Ser Me Costaría Creer Podría Exhibir Que El País Tuvo Inversiones Productivas,No Existieron,Fomento Pymes,Cerraron 20 Mil Durante Su Mandato.Este Gobierno Aumentó La Desocupación Y La Pobreza.  -Coordinación Internacional-  Con Una Economía En Recesión,Por qué Macri Siguen Competitivo? Parece Culturar Relacionamiento Entre Ambos Bandos.Porque Empiece Percibiendo Señas De Recuperación Eco-nomica.Una Veces Eliminar Incertidumbre Electoral,Creemos Que Argentina Tiene Base Solides Para Crecer Modo Sustentable.Tipo Cambio Estabilizado.Inflación En Des-aceleración,Lenta Pero Progresivamente Hay Recuperación Consumo.Además Esto Observado Por Argentinos.Buenas Posibilidades Electorales También Explica Porqué Hay Sociedades Prefieren No Regresar Atras,Muchos Consideran Mejor Era Cuatro Años.La Faosta Realiza Ranking Basándose En Hambre Dice Crisis Humanitaria Fuerte Boliviariana Y Ahí Estamos Mucho Peor Que Anteriormente.Venezuela Está En Situación Humana Muy Forte Y En Escala Argentina Está Muchísimo Menos Cerca Cierto Es Que Creció Hambre Cuando Antes Casi Erradicado.Algunos Resolver Problema Venezuelano Sea Con Desembarco Militar Otros Buscar Salida Dialogo.Unasur Hubiese Importante Herramienta Mucho Mas Grupo Lima,Quien Solo Isola De Venezuela.Problemática Tan Maduro Como Trump.  Qué Escenarios Manejen A Nivel Nacional, En La Provincia,Y En La Ciudad De Buenos Aires,Todos Distritos Importantes Gobernados Por Junto Por Cambio(Colección Presi-dental Macri)  A Nivel Nacional Y Provincial Prevemos Gran Polarización Y Paridad.Hecho Campaña-Menor Mayor Somos Optimistas.En Capital Federal También Hay Polarización,Buscamos Triunfo Contundente-Junto Por Cambio.  -Diferenciación Ideológica-  Coherencia Estratégica:  ¿Cómo Justificar Falta Resultados Objetivos Desde 2015?  Nos Dirigen A Escenario Dividido Y Parte Nuestra Sociedad Preferir Retornar Atras Pero Convencido Octubre Van Minoria.Kirchnerismo Ten Candidatos Despertar Interés Sector Duro Población Considere Estábamos Bien Cuatro Años.Lo Valido Legal Pero Pensamos Tienen Contradicciones Debilidades.Después De 12 Años Kirchen-rismo Encuestas Coincidir Ser Forza Más Votada En Las PASO.Qu Hacer Mal Gobierno Macri Para Obtener Tantas Voces Ningunos?  Irremediablemente Iríamos Similar Situación Vivimos Actualmente Venezolanos.Recordar Grandes Coincidencias Chavez Maduro Nestor Cristina.Estas Elecciones Fundamentales Est Liberdad Paz Convivencia Respecto Institucionales.  Renauld Camús Francés Filosofo Extrema Derecha Propone Detener Inmediatamente Todas Inmigraciones.Trump Calzar Perfectamente Discursos Odio Intencion Quitar Inquilino Casa Blanca.Substitución Sucediendo Igual Forma Estados Unidos Blancos Descendientes Fundadores Nación Se Encuentran Minoría Tal Europea Ocurrendo.  Teoría Conspiradora Grande Reemplazo Denominada Por Él Significa Extrangeros Blanco Llegan Masse Occidental Donde Principio Trabajo Oficios Que Nadie Quiere Ejecutar Después-Mayor Natalidad-Reemplace Europaeos Origen.Ningúń Quiere Realizar Para Después Gracias Mayór Natalidad Substituir Eu-ro-peans Origin.  Gran Reemplazo Es Crimen Contra Humanidad Siglo XXI.Análisis Internacio-nal Virginias Rosas Analista Global  Especulativas Teorias:  Detalles Operativos:  Re-envío A Sus Territorios Originales Extraño No Europeo Aniquilar Convención 1951 Refugio.Derecho Terreno Automático Nacimiento.Propuesta Principal Renauld Re-envío Sus Patrias Nativo Extraña No Europeo.  Trump Insisto Control Armamento Tomar Ideas Potente Organización Nacional Rifleros(Association National Rifle,National Rifle Association.)  Anuncio Terrorismo Doméstico Evaluando Imputar Culpa Odio Sumado Cargo Matanza Convertir Sentencia Mortal.  Terrorismo Local:  Arresto Adolescente Missouri:  Disparo Aeropuerto Hong Kong:","elcomercio","10/08/2019"
"Animales extraordinarios","Un ser diseñado para sobrevivir  Terrestrial en el espacio exterior  La palabra tardigrado viene del latín tardigradus, que significa paso lento. Son conocidos también como osos de agua.  El nombre fue propuesto en 1777 por el biólogo italiano Lazaro Spallanzani.  1.000 especies diferentes de tardígrados han sido descritas.  1 mm  Estómago Glándula salival  Cerebro Ovario  Huevo Oviducto  Alimentación Algás  Bacteria Criptógamo Nemátodo Rotífero  Otros tardígrados Boca  Patas Patas Patas  Movimiento Respiración Sistema Digestivo Muscular Reproducción  Fuertes músculos les permiten la succión. Usan los primeros tres pares de patas para moverse. Respiran a través de la piel, así que carecen de sistema respiratorio. Poseen sistemas digestivo, muscular y reproductor bien desarrollados. Utilizan el último par de patas para adherirse al substrato.  Información Biología G Los tardígrados son seres con alta resistencia G Han estado dentro de sondas que impactaron en la Luna y científicos confían en encontrarlos vivos G Saben que podrían sobrevivir en el espacio.","elcomercio","10/08/2019"
"Recibe permiso del Indecopi para modificar plan de restructuración","Supervisoría Minagri inyectará S/200 millones a Agrobánco. Presentó 50 acuerdos logrados en mesas de dialogo con agricultores.","elcomercio","10/08/2019"
"Superioridad en Kumite","Equipos masculinos y femeninos obtuvieron reconocimiento internacional en eventos de Karate Kata y Kumite. Destacan figuras como Alexandra Grande y John Trebejo.","elcomercio","10/08/2019"
"Plata para Wong en Judoká","Alonso Wong conquista segunda posición en judo -73 kg, compensando años difíciles debido a limitaciones físicas. Representa perseverancia personal y éxito deportivo.","elcomercio","10/08/2019"
