"headline","content","newspaper","date"
"LA CONSTITUCIÓN NO ACORTA NI PROLONGA MANDATOS","Quienes gobiernan y legislan han sido elegidos y perciben salarios para superar crisis y no para salir corriendo de sus responsabilidades. La deslealtad constitucional también paga su precio.","elcomercio","29/08/2019"
"AVISAMIENTO SOBRE EL PREMIO AL MEJOR DOCUMENTAL EN UN FESTIVAL DE CINE","Hace algunos días, la cineasta Lila Álvarez ganó el premio de Mejor Documental Primera Obra en el Festival de Cine de Lima, organizado por la Pontificia Universidad Católica del Perú (PUCP), por su filme La Camarista. La película me hizo reflexionar sobre la importancia de quién está contando la historia para lograr entender situaciones más complejas.  En este documental, la narración corre a cargo de una joven camarera de lujo llamada Eve, ubicada en México DF, mostrándonos sus tareas diarias. Durante mi acompañamiento virtual junto a Eve, recordé inevitablemente al director Alfonso Cuarón y su famosa obra ‘Roma’, donde, aun presentando a Cleo como figura inspiracional y protagonista principal, él mismo era quien relatara la historia, apoyándose en sus memorias infantiles.  Tanto películas fueron realizadas por mexicanos, siendo uno un hombre maduro y la otra una mujer emergente. Una retrataba experiencias ocurridas hace aproximadamente medio siglo, mientras que la segunda ofrecía perspectivas contemporáneas. Centrándose ambas en trabajadoras jóvenes, empobrecidas, no blancas dedicadas al servicio doméstico. Presentaban historias de individuos cuya existencia garantiza confort ajeno: Cleo dentro de hogares llenos de niños, rutinas caseras y conflictos familiares, contrastando con Eve, quien trabaja en hoteles frecuentados por viajeros globales demandantes de servicios básicos hasta atención personalizada.  Cuauhtémoc utilizó a Cleo como heroína en Roma buscando homenajear a la criada vital durante su juventud. Sin embargo, centrado en sus propias vivencias, falló en capturar emociones profundas asociadas a roles marginalizados en la cultura mexicana. Por otro lado, Álvarez posiciona nuestra visión en los ojos de Eve, permitiendo experimentar directamente mediante sus percepciones cómo enfrenta constantes humillaciones laborales.  Desde el inicio, observamos a Eve limpia una habitación devastada encontrando a un huésped durmiendo oculto bajo cobijas. Descubierto mutuamente, éste simplemente gestúa indicando retirarse, probablemente avergonzado de hallarlo en dicha situación incómoda. También visitamos el espacio ocupado por un cliente exigente, perpetuamente solicitando artículos extras (convirtiéndolo en especie de recolector compulsivo de jabones y fragancias hoteleras) y recibiendo miradas hostiles en lugar de gratitud alguna. Contrariamente, conocemos a una señora argentina esperando pacientemente a su esposo ejecutivo en el establecimiento, nutre a su bebé y seduce astutamente a Eve para delegar temporalmente el cuidado del pequeño, facilitando así su bañeo despreocupado. Eve capitaliza estas circunstancias para refugiarse en las instalaciones previo a retornar a su residencia distante careciente de acceso a agua potable.  Sin embargo, tales interacciones con la argentina revelan falsedad superficial. Ella trata cordialmente a Eve, pagando generosamente por su ayuda, mas vista desde la óptica de Eve emerge un profundo vacío socio-económico: posee suficientes medios económicos para remunerar a alguien, obligando a Eve a abandonar a su propio hijo de cuatro años confiado a otra madre igualmente precaria. Finalizando, el control reside completamente afuera, reduciendo a Eve a meramente instrumento transitorio. Tras insinuar oportunidades laborales en tierras argentinas, la señora se retira abruptamente sin despedirse adecuadamente. Continua el film exhibiendo secuencia tras secuencia de clientes ignorantes u omisos, además compañeros predadores. Ningún sitio ofrece verdadera protección a Eve. Tal es su realidad. Gracias a Álvarez y Eve, permanece voz audible frente a adversidades.  ‘Álvarez nos permite visualizar, a través de los ojos y sensaciones de Eve, el continuo maltrato padecido en su jornada’  Ilustración: Giovanni Tazza Mirada Profunda ¿Qué significa incrementar un 2,5%? Diego Macera Director General del Instituto Peruano de Economía Los economistas reconocemos que, para aquellos alejados de estudios específicos, la disciplina parece monótona, intrincada y fastidiosa. Números, índices y estadísticas forman una amalgama complicada de información errática. Si bien usualmente omitimos la sección de Economía al revisar periódicamente noticias, ello no evita sentir repercusiones tangibles derivadas de estos valores numéricos en la vida ordinaria. Variaciones mínimas pueden alterar significativamente panoramas amplios, particularmente referentes a producción nacional. Existe debate extenso respecto a la fascinación de economistas con Producto Bruto Interno (PIB); críticas válidas abundan, aún reconociendo dicho valor expresado per cápita como representativo fiel de mejora sustancial en condiciones vitales poblacionales a largo alcance. Concluido lo anterior, ¿qué implicará para el ciudadano típico avanzar este año próximo a un estimado 2,5%, según pronósticos diversos? Referenciaremos eventos del 2017, periodo coincidente con mencionado nivel de desarrollo. Como dato relevante, sólo en aquel lapso aumentó oficialmente número de peruanos subsistiendo bajo línea de pobreza. Más de 300 mil compatriotas retrocedieron a niveles de vulnerabilidad económica. Repetición de fenómeno podría anticiparse para presente ciclo fiscal. Respecto a empleo formal registrado por BCRP utilizando reportes SUNAT, aumento correspondió a 2,5% en 2017 y escaló a 4,4% en 2018, período marcado por ascenso PIB de 4%. Resultados comparativos sugieren correlación notable entre expansiones productiva y laboral en intervalo analizado. Mas contextuales detalles evidenciarían limitaciones inherentes: para absorber nuevos aspirantes juveniles mensualmente incorporados al mercado laboral, requerimiento teórico indica crecimiento sector privado superior al 8%. Distancia considerable persiste. Incluso excluidos actuales informalizados, mayoría destacada. Ponderar resultados trimestralmente puede inducir errores interpretativos. Variables exteriores fluctúan regularmente afectando dinámicas macroeconómicas. Entendiendo números agregados decenalmente, hipótesis simplifica panorama futurístico: mantener ritmo 5% durante treinta años equipararía prosperidad local a paralelos coreanos o españoles vigentes –efectividad multiplicativa demostrada-. Ritmo moderado 4% simularía perfil rusiano, griego o húngaro actual. Expansión continua 3% equivaldría estado argentino, mexicano o iraní hacia mitades próximas del siglo XXI. Incremento modesto 2% relegaría posición peruana próxima a realidades colombianas, dominicanas o centroamericanas. Imponderable influencia de crecimiento consistente queda patente. Reiteramos, en vecindario sudamericano, 2,5% de crecimiento para 2019 representa mérito aceptable. Paralelamente países adinerados como Colombia y Chile sobrepasarán expectativas locales, globalización favoreciendo competitivos desarrollos extranjeros. Fácil culpar declive exportaciones externas –razón plausible-, mas culpabilidad radica principalmente en raíces endógenas. Erroneamente presumimos prerrogativa natural ascendente superior al 4% anual. Falto incentivar inversión seria, infraestructuras deficitarias, capacitación profesional deficiente, reformas estructurales ausentes, obstáculos políticos innegables. Realidad económica contradice concepto ilimitado privilegio. Opinión Refugio Oculto Patricia Del Río Comunicadora Existen batallas exhaustivas dado carácter utópico objetivos, provocando renuncia temprana. Conflictos iniciados conscientemente, resignados a finalizar sin resolver causas fundamentales, requiriendo ruptura paradigma cultural sedimentado. Combates inevitables, pues abstención compromete legado descendencia. Contienda antipatriarcado ejemplifica categorías expuestas. Desafío no confronta géneros opuestos sino pretende revolucionar relaciones históricas masculinas-femininas extendidas siglos. Requerirá replantear configuraciones sociales, familiares, económicas prácticamente universales. Despertar conciencia individual o grupal tradiciones ancestrales genera fervor intenso. Cambio implícito amenaza status quo consolidado. Progreso qué modalidades adopta? Extremistas priorizan controversia mediática mantenimiento discursivo público. Legisladores impulsan normativas jurídicas. Educadores focalizan renovación educativa. Manifestaciones multitudes, acciones discretas, innovaciones disruptivas convergen en consigna única: abolición complaciente quietismo. Martes 27 de Agosto Abogado Adolfo Bañez, víctima múltiples acusaciones femeninas dopaje, contacto forzado inclusive penetración sexual, procuró escapatoria país libre restricciones judiciales. Arribó audaz Aeropuerto Internacional Jorge Chavez, tratando integrarse normalmente. Sorpresivamente, resistencia popular activó respuesta instantánea. Pasajeros fotografiaron, alertaron medios, vigilancia intensificada. Autoridades migratorias solicitaron intervención judicial preventiva. Compañías aéreas reservaron derechos exclusivos transporte. Vergüenza pública condujo eventual refugio sanitario terminal aviático, incapacidad enfrentar ostracismo colectivo. Orden restrictiva entrada-salida emitida posteriormente detuvo escape. Momentáneo destello optimismo revitalizó energías combativas, mitigando frustración recurrente victimología femenina, absurdos reclamos vestimentarios. Proceso gradual, paulatino, irreversible erosiona patriarcado, brutalidad animalística destinadas prisión eterna cloacas olvidadas.","elcomercio","29/08/2019"
"QUÉ SIGNIFICA CRECER AL 2,5%","Los economistas sabemos que, para los no especialistas y no aficionados, la economía es aburrida, complicada y tediosa. Los porcentajes, ratios y tasas se mezclan en una ensalada de datos y proyecciones que, por si fuera poco, suelen estar incorrectas. Pero, aunque la sección de Economía suele pasar desapercibida al leer el diario, la verdad es que el desinterés no elimina el efecto de estos números abstractos en la vida cotidiana de la persona media. Pequeñas diferencias, cuando se añaden, cambian radicalmente la imagen completa y, cuando se habla de producción, eso es especialmente claro. Ya se ha debatido bastante sobre la obsesión de los economistas con el PBI (Producto Bruto Interno), y algunas críticas son totalmente razonables, pero lamentablemente ese número –cuando se expresa per capita– sigue siendo lo que mejor refleja la capacidad de mejorar la calidad de vida de la gente a largo plazo. Dicho esto, ¿qué significa realmente para la persona media crecer este año a aproximadamente un 2,5 %?, como se calcula desde diferentes ámbitos?. Un buen punto de partida puede ser lo que sucedió en el 2017, cuando ese fue precisamente el ritmo de expansión. Como se sabe, ese fue el único año desde que tenemos registros (desde 2004) en el que la pobreza aumentó. Más de 300.000 peruanos volvieron a vivir por debajo de la línea de pobreza. Si hubiéramos obtenido un resultado similar en términos de pobreza para este año tampoco sería ninguna noticia nueva.  ¿Y el empleo? Según cifras que publica el Banco Central de Reserva del Perú (BCRP) usando información de la Superintendencia Nacional de Administración Tributaria (Sunat), el empleo formal en empresas creció un 2,5 % en el 2017 y un 4,4 % en el 2018, año en el que el PBI se expandió un 4 %. Estas cifras muestran curiosamente una relación similar entre el crecimiento del producto y el empleo en este breve período. Pero estos números por sí mismos podrían contar pocas historias. Con más contexto: para dar cabida únicamente a todas las personas jóvenes que ingresan al mercado laboral cada año en búsqueda de trabajo, el empleo formal privado tendría que crecer a tasas más cercanas al 8 %. Nosotros todavía no estamos ni cerca. Esto sin siquiera tener en cuenta a toda la masa de personas que están en condición irregular hoy, es decir, la enorme mayoría. Observar esto en el corto plazo, sin embargo, puede llevar a conclusiones precipitadas. Muchas variables externas juegan un rol importante mes a mes y año a año. ¿Entonces qué significan estos números abstractos del PBI cuando los acumulas durante décadas? Haciendo un ejercicio simple con varios supuestos demográficos, si el Perú continúa creciendo durante los próximos 30 años a un ritmo de 5 %, llegaría a una riqueza comparable a la que tiene ahora la gente de Corea del Sur o España –esa es la magia del crecimiento compuesto–. Con un 4 %, se parecería más a Rusia, Grecia o Hungría de 2019. Con un 3 % anual, hacia el 2050 veríamos un país con características similares a las de Argentina, México o Irán de hoy. Mientras que con un 2 % –velocidad a la que vamos camino–, el peruano promedio en unas tres décadas será tan rico como lo son hoy los colombianos, dominicanos o costarricenses. Sería difícil sobrevalorar la importancia del crecimiento sostenido a largo plazo. Cierto es que, en algún sentido, 2,5 % de expansión para el 2019 no es malo en América Latina. Pero también es cierto que otros países más ricos que el nuestro, como Colombia y Chile, seguirán creciendo más rápido, y el resto del planeta, en promedio, también tendrá mejores resultados. Es fácil achacar el bajo crecimiento al exterior en decadencia –algo de razón hay aquí–, pero la culpa fundamental es interna. En el Perú comenzamos a creer que teníamos algo así como un derecho divino a crecer más del 4 % anual. Promoviendo inversiones seriamente, construyendo infraestructura, preparando a la gente, haciendo reformas laborales… Todo lo necesario para hacer crecer la economía, excepto medidas difíciles o politicamente costosas. Pero en economía no existe ningún derecho divino. Opinión Rinconcito del autor ESCONDIDO EN EL BAÑO Patricia del Rio Periodista Existen peleas que resultan agotadoras porque el objetivo parece tan inalcanzable que dan ganas de rendirse. Hay guerras que uno decide librar en vida y sabe que va a morir sin ver cumplido el objetivo, porque conseguir el cambio implica modificar hábitos demasiado arraigados en la sociedad. Hay luchas que resultan imprescindibles, porque sabemos que si dejamos de pelear hoy, mañana será un horror para nuestros hijos. Una de ellas es la lucha contra el machismo. Este conflicto no es una guerra de hombres contra mujeres. Ni tampoco es un movimiento que quiere perseguir a todos los acosadores del mundo para castigarlos. Lo que busca el combate contra el machismo es transformar la manera en que hombres y mujeres se han relacionado a lo largo de siglos. Su tarea es dificilísima: poner en tela de juicio y revertir la forma en que los seres humanos nos hemos organizado en lo social, lo familiar, lo económico y en prácticamente cada aspecto de nuestras vidas. Convencer a un hombre o a una mujer de que el mundo tal como lo imaginaron ya no les servirá para nada causa mucha indignación. Y no puede ser de otra manera. Cómo se avanza entonces? Hay quienes optan por tácticas extremas para que, gracias a la polémica, el tema nunca pierda vigencia. Están quienes prefieren introducir modificaciones a través de legislación. Otros hacen foco en las nuevas generaciones. Hay manifestaciones callejeras estridentes, trabajo discreto, proyectos emprendedores contagiantes, campañas creativas... pero lo que está clarísimo es que ya no hay margen alguno para callar o conformarse. El martes 27 de agosto pasado el abogado Adolfo Baynes, que ha sido acusado por varias mujeres (por lo menos cuatro) de drogarlas, manosearlas sin su permiso e incluso violarlas, pretendió salir del país, puesto que no había ninguna prohibición legal que lo frenara. Acudió tranquilamente al aeropuerto internacional Jorge Chávez y se dispuso a abordar un vuelo comercial. Pero ocurrió algo que nadie con mentalidad machista pudo imaginar: la sociedad entera lo repudió. Los pasajeros le hicieron fotografías, lo denunciaron a los medios de comunicación, lo mantuvieron vigilado. Las autoridades de Migraciones pidieron a la Justicia que tomara cartas en el asunto para evitar que pudiera escapar. Las líneas áreas avisaron que iban a guardar el derecho de decidir si querían transportarlo o no. La vergüenza fue tal que el otrora machito Baynes acabó metido en un baño del aeropuerto sin rostro para recibir el rechazo ciudadano. Finalmente, la orden de impedimento de salida llegó a manos de Migraciones y Baynes no pudo escapar. Y de golpe, ese cansancio que deja esta lucha, esa derrota que sentimos cada vez que aparece un nuevo caso de feminicidio, ese agotamiento que invade cuando escuchamos a algún imbécil pedirle a las mujeres que usen pollera rosa, vió momentáneamente la luz. Y nos devolvieron fuerzas para volver a creer que, aunque sea paso a paso y lentamente, las cosas van cambiando, que ya no hay marcha atrás. Que el machismo y la barbarie están perdiendo terreno y que, en un futuro no muy lejano, se quedarán encerrados para siempre en un feo baño.","elcomercio","29/08/2019"
"Accidental death toll rises amid traffic accidents","This years figure is 40% higher than the average number of road incidents attended by the General Corps of Volunteer Firefighters of Peru (CGPVFP) in Lima, confirmed said institution.  In the city, two people die every day, totaling about 500 annually due mainly to recklessness, speeding, and driving under alcohol influence.  Of approximately 50,000 annual accidents, firefighters attend between 8,500 and 9,000 cases daily, averaging around 23.","elcomercio","29/08/2019"
"Capture gang responsible for six robberies involving luxury jewelry and watches","According to investigations conducted by the National Police Directorate of Investigation Crime (DIRINCRI), these individuals were involved in recent assaults targeting tourists in districts such as San Isidro, Miraflores, and Surco. They reportedly stole Rolex brand watches valued over $6,000 during attacks against Austrian and Mexican tourists respectively. Additionally, theyre being investigated for armed robbery of gold chains from Palestinian citizens near shopping centers in Surco.","elcomercio","29/08/2019"
"Reopening schools after protests against mining project","Educational activities resumed following 45 days of mobilizations opposing the Tía María mine project. Classes had been suspended since July 17 due to violence reported amidst demonstrations in Ilo district. While some areas saw full attendance, others like Islay-Matarani experienced partial participation owing to fears of renewed unrest among parents.","elcomercio","29/08/2019"
"Amazon fires spark global concern","Not everyone here wants to destroy our resources, says butcher Faísca Fernandes living close to fire-stricken regions within protected reserves. Despite ongoing firefighting efforts, locals express distrust towards media exaggerations regarding the scale of wildfires affecting their livelihoods rooted deeply in agriculture, cattle ranching, logging, and more across Brazil’s expansive rainforest territories.","elcomercio","29/08/2019"
"UK Parliament suspension raises political tensions","Prime Minister Boris Johnson has reduced parliamentary time available before Brexit deadline through his decision to suspend it temporarily—a move seen legally permissible but unprecedented in its duration according to The Guardian. This action limits opposition lawmakers ability to block a no-deal exit strategy ahead of crucial EU Council meetings scheduled later in October.","elcomercio","29/08/2019"
"Activists call for urgent climate actions post-Greta Thunberg Atlantic crossing","After completing her transatlantic journey aboard eco-friendly sailboat Malizia II, Swedish activist Greta Thunberg urged immediate cessation of environmental destruction upon arriving in New York City. She emphasized listening to scientific advice concerning climate change impacts while participating in upcoming UN Climate Change Conference events globally.","elcomercio","29/08/2019"
"LA OPINIÓN DEL EDITORIALISTA EL DILEMA DE LA FED"," Después de la explosión de la crisis financierade 2008, laReservade Fedede EE.UU.(Fed)sese embarc endeprograma muyagresivode estmulosemonetarios,cualesconsistienninjectaruna enormcantidadde liquididade mercadocerca deUS$36billones)yalsomismoreducerlataratadeintersistade425% a025%,manteniendolasiempretanto tiempopor encimasediassete. Este programamonumentalestimulosmonetariosdioresultados,yla economiastadounidense tuviainportanterecovery.Antesa señal,en el2015,Fedsubiatrataderaintrestoa025%,poniendofinalalciclodesieteañosdetatarae005%. Estefue solo lainicios,puesentre el2016 y  2018,Fedsubiottaviemostimesustaratade intersetahasta llegaranel nivelde250%. Sinembargo,este ao,antedatosqueloshacenreflexionarsobrelademoderaligeradedesarrollo dela economi,a,la Fed dio la senal deque cicloccontractivopoliticamonetariatambipuedeestar llegandofinal.Finosolo redujo laproyeccindecrecimientosua econominodel225% alo223%poren2019,sibajo latatatadeintertestoen025%. La economiade EE.USeencuentrasilsidalacon unmargendedesempleomenosos,nivelsmenosconsumointerno fuerte ey inflaci debatencontrolada.En estoespectacularcontexto,lafederacionesteen undilemma:mantenertaratadeintersetoiniciar unciclobajadatasparamasestimulosmonetarios.Largumentovamasfavorabledemantener ratatienequesi bien laconomiacansedesacelerard,no quedaclaroquetodo eso vaapasarentrampasar,masmovereducirlatataradeintersetopodraponerenriesgotoolongterminelestimuloeconomico.Mientromsprecercaproximoozero(%) esta,tienespocestrenguido parasuministrarestimulosa lanueva economiaporvenir.Cuidado!siemprehayrisgosglobalesque puedengenerarercesionsmayores.ComocomoserescalamientomasagressivoterglobalcommercialChina.Parecasifuese esperaverposturade fed.Esta podraserinclinarmsrevolucionarmarcadecomercialglobal.","elcomercio","29/08/2019"
