"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que... ","elcomercio","31/08/2019"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...","elcomercio","31/08/2019"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: 500 SOLES.","NA","elcomercio","31/08/2019"
"NA","El juez Huamani ordenó...","elcomercio","31/08/2019"
"","De qué estaba embarazada de Leah en febrero del 2018. Le correspondía tomar ácido folico y vitaminas, lo usual para cualquier mujer en su estado. Pero no los conseguía en ninguna farmacia y tampoco podía traerlas del exterior. El dinero le alcanzaba apenas para comer arroz y platano. Pesaba apenas 38 kilos y tenía cuatro meses de embarazo.  Ó sale de Venezuela ó pierda a mi bebé, comenta.  No había mucho que pensar. El 10 de julio del 2018 salió del estado Aragua (Venezuela) rumbo a Barrancabermeja (Colombia), donde su esposo la estaba esperando. Ahí empezó a controlarse, a comer mejor y a tomar vitaminas. En un mes, subí 10 kilos y me creció la barriga, recuerda. En ese momento, Marioxcix comenzó a preguntar sobre la nacionalidad de la niña. Algunos le decían que sí se la iban a conceder. Otros, que no. Entonces, acudió a la Defensora del Pueblo, donde le explicaron que el tema lo estaban evaluando.","elcomercio","31/08/2019"
"","Colombia recibió a Leah el 12 de octubre del 2018 en el Hospital Regional de Barrancabermeja, tal como consta en su certificado de nacido vivo. Marianoxcix acudió a presentar a su hija en la sede de la Registraduría. All le dieron su registro civil de nacimiento, pero con una aclaración muy clara: «No válido para demostrar la nacionalidad».  «El hecho de ser apátrida nos trajo problemas desde el principio», afirma Marianoxcix. «No hubo manera de inscribirla en el servicio de salud. Nosotros también no teníamos un seguro en Colombia. As que decidimos vernos a Lima, porque nos dijeron que ahí las cosas estaban mejor».   Salir de Colombia caminando. Ella, su esposo y Leah, quienes cumplieron tres meses cuando atravesó la frontera con Ecuador en brazos de su mam. Llegaron a Lima, gracias a la ayuda de varias organizaciones. Una vez en la ciudad, se abocaron a hacer la solicitud de refugio y la inscripción en el Servicio de Salud Integral. Pero a la niña solo le dieron un SIS temporal por un año, porque no cuenta con nacionalidad.","elcomercio","31/08/2019"
"- TRÁMITES CONSULARES EN ESPERA - The decision of the government of Iván Duque to naturalize more than 24 thousand children born in Colombia during the last four years up until 2021 went viral through Facebook. Marianoxcix found out about it there too. She couldnt have been happier. Michelle García also learned about it through social networks. That gave her relief because now finally her daughter could get some identity papers.  Being stateless is like not existing. Not belonging anywhere. When nationality should be a right. Its supposed to be.","Ser apátrida es como si no existieras. No perteneces a ningún lado. Cuando la nacionalidad es un derecho. Es el deber ser, comenta Michelle. Hasta ahora, ella no ha tenido problemas en el Perú para que su pequeña Esther reciba su carné de solicitante de refugio y para inscribirla en el SIS. Sin embargo, piensa en lo que está por venir. El hecho de que mi hija no tenga una identidad le traerá problemas futuros. No podría inscribirla en el colegio si no cuenta con una partida de nacimiento.","elcomercio","31/08/2019"
"MACRON, UN NUEVO LÍDER INTERNACIONAL?","Durante los últimos diez años, la canciller alemana Angela Merkel fue la indisputable líder de la Unión Europea y de las cumbres mundiales, pero frente al anuncio de su retirada –no solamente de la jefatura de gobierno de su país, sino de la política en general– se perfiló ya un ambicioso y joven sucesor: el presidente francés Emmanuel Macron, quién fue por primera vez el anfitrión del Grupo de los Siete (G-7) en la soleada localidad de Biarritz.   El G-7 es un club informal que reune a EE.UU., Francia, el Reino Unido, Alemania, Italia, Japón y Canadá. Rusia fue excluida en el 2014 por haber anexionado la península de Crimea a su territorio.   Los temas más candentes de la agenda eran las tensiones en el Golfo Pérsico y el acuerdo nuclear iraní, firmado en Viena en el 2015. Un acuerdo que los europeos reconocen como perfectible, pero que Donald Trump desconoci unilateralmente en mayo del 2018 aplicando severas sanciones económicas, con la finalidad de aislar a Teherán y obligarlo a firmar un nuevo documento. Había llegado el momento para el joven mandatario francés de lanzarse a la palestra como líder de la diplomacia internacional. Su intención es salvar el Acuerdo de Viena, logrando que Washington acceda a restaurar las excepciones que disfrutaban hasta mayo del año anterior los principales importadores de crudo iraní: India, China y Japón.","elcomercio","31/08/2019"
"DIOS ES EL ÚLTIMO RESORTERO","VirginiaRosa Analista Internacional Acostumbrados a vivir en sociedades modernas, urbanas y tecnológicamente avanzadas, hemos ido dejándole poco espacio a Dios en nuestras vidas cotidianas. Hoy estamos habituados a resolver nuestros conflictos personales recurriendo primero a amigos cercanos, psiquiatras u orientadores vocacionales. Inclusive, muchos optan por dejar de confiar en él y buscan alternativas fuera de nuestra religión católica. ¿Qué pasa? Que muchas veces buscamos solución a nuestros males en lugares equivocados. Siempre he dicho que Dios es el último resortero. Él sabe cómo manejar todas tus dificultades, incluso las que tú aún no has descubierto. Solo tienes que abrir tu corazón y permitirle entrar en él. Conoce aquí algunos ejemplos de esto:","elcomercio","31/08/2019"
"IMPACTO DEL DINAMISMO DE LA ECONOMÍA EN EL MERCADO LABORAL","Crecer 1% menos impide crear más de 48.000 empleos  Distribución de la fuerza laboral por sectores 2018 (en miles de personas)  Servicios 6,800  Agro y pesca 4,100  Comercio 3,200  Industria manufacturera 1,500  Construcción 1,000  Minería 200  Efectos: G Deterioro de las perspectivas de crecimiento afecta más al empleo en minería y construcción G Aunque la economía se expandiera 4.2%, no bastará para que toda la nueva fuerza laboral consiga trabajo.","elcomercio","31/08/2019"
"Testimonios revelan detalles sobre la desaparición de Ramón García","Ramón García sufrió torturas antes de morir en la base militar Carmen Chico según testimonios similares a aquellos dados en el juicio de la Sala Penal Nacional en 2017. Teﬁ lo, me quedé contigo por el resto de mi vida. He envejecido buscándote....","elcomercio","31/08/2019"
"Recordatorio doloroso: Familiares continúan búsqueda de desaparecidos","Había testigos: Jaime Ayala Sulca está desaparecido desde 1984 después de entrar a la Base de Huanta. Rosa Pallqui Medina aún guarda fotografías de su marido mientras sigue demandando respuestas. Mi esposo desapareció en presencia de muchos testigos... Glincia Luyeva también narra cómo su padre Fortunato Yangali desapareció en circunstancias sospechosas en 1983.","elcomercio","31/08/2019"
"-Tareas Pendientes- Heridas Abiertas","Conmemoran el Dia Internacional de las Victimas de Desaparicion Forzada. Miles de ciudadanos fueron víctimas tanto de fuerzas gubernamentales como terroristas. Persiste la tarea de encontrar a más de 20,511 víctimas de desapariciones forzosas.","elcomercio","31/08/2019"
"Progreso en la Ley de Cambio Climático","Luciana Ruiz destaca avances significativos en consultas previas relacionadas con cambios legislativos ambientales. Está enfocado especialmente en trabajar conjuntamente con población indígena localizada en diversas regiones lingüísticas.","elcomercio","31/08/2019"
"Muertes Trágicas Revelan Falencias Médicas","Investigan las muertes prematuras de bebés en Lambayeque atribuidas a la ausencia de equipamientos médicos vitales. Autoridades sanitarias están evaluando responsabilidades ante estas pérdidas devastadoras.","elcomercio","31/08/2019"
"Niños en Hospitales Buscan Calidad de Vida Mejorada","Historias personales destacan la difícil situación de niños permanentemente conectados a máquinas de ventilación mecánica. Padres expresan ansiedad por poder proporcionar mejores ambientes fuera de instituciones hospitalarias.","elcomercio","31/08/2019"
"Violencia Doméstica Culmina en Feminicidio Atroz","Ana Paula Prado, embarazada de tres meses, fue brutalmente asesinada por su compañero sentimental. Esta tragedia suma preocupantes números al fenómeno del femenicidio en el país.","elcomercio","31/08/2019"
"Apátrides Venezolanos enfrentan Incertidumbre Jurídica","Decenas de miles de infantes nacen en limbo legal en países extranjeros, careciendo de documentos formales que garanticen derechos básicos. Proyectos legales intentan resolver dicha problemática, aunque todavía persisten obstáculos burocráticos.","elcomercio","31/08/2019"
"Una revolución llamada Internet cumple 50 años","Historias de emprendimientos peruanos que le sacaron provecho al invento del siglo.","elcomercio","31/08/2019"
"Desaparición Forzada","Hay 13.533 peruanos con paradero desconocido. Ausentes. Entre 1980 y el 2000 se registraron 20.511 personas desaparecidas. Solo 1.119 cuerpos han sido recuperados.","elcomercio","31/08/2019"
"Editorial","Al constituir un nuevo bandazo (o dos) en la actitud del Ejecutivo hacia el proyecto Chinchero, introduce un ruido político que solo excitará más el apetito de quienes quieran licenciarlo. Editorial de El Comercio La adenda de la adenda / 2 de marzo del 2017  El retorno de Chinchero almacenados en la computadora juega un papel importante.  En lo que respecta específicamente a la presunta participación del presidente en el Caso Chinchero, debido a la inmunidad de su cargo, por el momento el Ministerio Público solo puede llevar a cabo una investigación preliminar. Sin embargo, esta también contribuye a resolver las incógnitas planteadas nuevamente.","elcomercio","31/08/2019"
"Política","Treze magistrados investigados por el caso –de um total de 41 reverificados neste artigo– continuam no sistema judicial. Cinco desses têm o posto de ministros superiores.   Um ano após a dissolução do Conselho Nacional da Magistratura (CNM), uma grande tarefa ainda está pendente: a análise da continuação de várias decisões judiciárias e procuradores associados à Operação Os Colarinhos Brancos do Porto. Por causa da ausência até agora da criação da Junta Nacional de Justiça, esse processo não foi concluído.","elcomercio","31/08/2019"
"EL DRAMA DE LOS NIÑOS DE PADRES VENEZOLANOS QUE NO TIENEN CIUDADANÍA","-página 16-","elcomercio","31/08/2019"
"NOVEDADES SOBRE LAS DISIDENTES DE LAS FARCS MUERTAS POR UN ATAQUE MILITAR COLOMBIANO CONTRA REBELDES","-página 17-","elcomercio","31/08/2019"
"OPINIÓN ANALISTA EVALÚA EL FUTURO DEL PROYECTO SOBRE ADELANTAMIENTO ELECTORAL DEL PODER EJECUTIVO","-página 6-","elcomercio","31/08/2019"
"PERÚ COMPITE CON ÉXITO DOS VECESES EN OLIMPIADOS PARA PERSONAS CON DISCAPACIDADES","Angélica Espinoza, de 21 anos, triunfa na final da categoria K44 (-49kg) em taekwondo adaptado. Veloz. Isaias Hilário, com 44 anos, é o melhor na prova de ciclismo de estrada contrarrelógio. O país também conquistou outra medalha de bronze nesta edição, alcançando assim o décimo lugar geral nas premiações, acumulando um total de 12 prêmios.","elcomercio","31/08/2019"
"CRECER MENOS 1 % IMPIDE CREACIÓN DE MAS DE 48.000 EMPLEOS","As expectativas reduzidas de crescimento econômico afetam mais os trabalhos nas áreas mineradoras e de construção civil.","elcomercio","31/08/2019"
"LA IMÁGEN DE ESTA SEMANA","Equipe de Pro-Lima e Ministério da Cultura resgatearam recentemente um varandão republicano do século XIX deixado abandonado numa rua rural próxima a Santa Clara, Ate, localizado há cerca de 16 quilômetros do centro histórico de Lima onde outrora brilhou. Trata-se de uma estrutura composta de madeira pinho e inicialmente equipada com vitrais. Uma vez restaurado, será exposto publicamente.","elcomercio","31/08/2019"
"FRASE DESTACA DO FINAL DA SEMANA","[...] Semanas atrás tentaram tirar outro assunto novo pra distrair a gente do debate sobre antecipação de eleições. Presidente Martin Vizcarra [...] Me arrependeria profundamente se nosso governo não considerasse o bem maior do país. Não podem existir pressões ou exigências impostas. Primeira Vice-presidente Karina Beteta [...]","elcomercio","31/08/2019"
