"headline","content","newspaper","date"
"Jueza que aprobó el acuerdo de colaboración eficaz, María Álvarez Camacho.","En los próximos días, la titular a cargo del Primer Juzgado de Investigación Preparatoria del Sistema Anticorrupción determinará si la empresa puede compensar esta cuota con los S/30 millones que entregó al Estado en el 2017 y que permanecen incautados desde el año pasado.  El viernes se realizó una audiencia reservada donde la jueza revisó el pedido del fiscal José Domingo Pérez para que se varíe la medida de incautación.  En la página 267 de la sentencia que homologa el convenio con la constructora, aparece como una de las obligaciones de la fiscalía solicitar al Poder Judicial la variación de esta incautación, una vez que la persona jurídica colaboradora acredite que la fuente del dinero entregado no es producto de ganancias ilícitas [...].  Fuentes de El Comercio explicaron que la licitud de los S/30 millones ya fue acreditada por Odebrecht ante el Ministerio Público.  Además, precisaron que en febrero de este año las partes que celebraron el convenio de colaboración acordaron que la fiscalía solicite que el monto sea considerado parte de la reparación.","elcomercio","04/08/2019"
"Noticias breves","- AP plantea una mesa de dialogo  El Comité Político de Acción Popular plantea a los poderes del Estado y a los partidos políticos la conformación de una mesa de diálogo por la continuidad de la gobernabilidad. Sugiere que ésta deba ser dirigida por la Organización de Estados Americanos (OEA) para encontrar un acuerdo de consenso que permita superar la crisis política en la que está sumergido el país.  Exhortación: Piden a Pedro Olaechea mantener la compostura  La congresista Maritza García (Cambio 21) solicitó al Presidente del Parlamento, Pedro Olaechea, conservar la compostura y actuar a la altura requerida por su posición. Esto después de comentarios controversiales hechos por él respecto a la izquierda y lugares asociados negativamente según su perspectiva.  Fe de Erratas: Error en comunicado emitido  Erróneamente, en la página 8 de la edición del sábado 3 de agosto, se adjudicó a la Defensora del Pueblo un comentario realizado realmente por la Contralora General de la República sobre una decisión del Tribunal Constitucional relacionada con limitaciones a sus funciones disciplinarias hacia funcionarios públicos.","elcomercio","04/08/2019"
"Domésticamente internacional","Una universidad colombiana etiquetó a Peter Cerrón como prisionero político.  La Embajada del Per en Colombia envió una nota formal de protesta a la Universidad Central de Bogotá por llamar, mediante un tweet, prisionero político al líder senderista Peter Cerrón, durante la promoción de un evento literario.","elcomercio","04/08/2019"
"Esclavas sin cadenas","Según estadísticas proporcionadas por la fiscalía, en los últimos tres años, 3.486 individuos han experimentado trafico humano dentro del territorio peruano. Del total, aproximadamente el 70% eran mujeres y casi la mitad eran menores de edad. Loreto figura como una de las áreas más problemáticas en cuanto a número de denuncias registradas. Durante el periodo comprendido entre 2016 y 2019, se ejecutaron 18 operativos antitráfico resultando en la liberación de 23 víctimas. Posteriormente, surgen interrogantes sobre qué acciones se implementan tras la liberación de dichas víctimas. Existe evidencia de falencias significativas en términos de atención post-rescate, particularmente cuando las víctimas deben compartir espacios con otras supervivientes de distintas experiencias de explotación, complicando así su rehabilitación y aumentando el riesgo de reincorporación forzosa a ciclos de victimización.","elcomercio","04/08/2019"
"Allen Quintana","Durante labores constructivas en un edificio de 20 niveles localizado en el Cercado de Lima, dos empleados lamentablemente encontraron la muerte tras precipitarse desde un elevado andamio. Esta tragedia aconteció temprano en horas de la mañana, específicamente en la intersección de la avenida Petit Thouars con el jirón Teodoro Crevel. Identificados posteriormente como Cesár Benavidez y Fabricio Navarro, también resultaron lesionados otros compañeros quienes fueron auxiliados y remitidos a hospitales cercanos. Investigan las causas detrás de tal incidente, sugiriéndose fallas estructurales derivadas del peso acumulado en el armazón metálico utilizado. Como consecuencia, la Municipalidad de Lima suspendió provisionalmente toda actividad en dicho sitio argumentando falta de condiciones mínimas de seguridad exigibles bajo regulaciones locales.","elcomercio","04/08/2019"
"Accidente fatal en Apurímac","Un autobús cargado de pasajeros descendió abruptamente por un profundo desnivel en Taribamba, perteneciente al distrito de Mariscal Castilla en Apurímac, dejando un saldo mortal de ocho personas y numerosos heridos. Entre los fallecidos figuraba Alejandro Agustín Humán Huillac, conductor y dueño del mencionado vehículo, el cual había sido empleado indebidamente para el transporte público, contraviniendo disposiciones legales pertinentes. Muchos de los afectados provenían de zonas rurales y se disponían a reclamar beneficios sociales tales como Pensión 65 y JUNTOS. Personal médico y bomberos actuaron rápidamente para ofrecer primeros auxilios y facilitar el traslado urgente de los heridos hacia instalaciones sanitarias apropiadas.","elcomercio","04/08/2019"
"Encuentro editorial","Señalan que la iniciativa del Ejecutivo podría representar una oportunidad para que ambos poderes remedien una situación que pareció haberlos sobrepasado, sin alterar el orden institucional. La edición Domingo 4 de agosto del 2019 expone cómo el Gobierno y el Congreso pueden resolver conflictos minimizando impactos negativos.","elcomercio","04/08/2019"
"Obra en Cerro Verde provoca tragedia","Dos obreros murieron después de caer de un andamio debido a condiciones de seguridad deficientes. Este incidente refleja graves falencias en medidas preventivas en obras civiles.","elcomercio","04/08/2019"
"Servicio dedicado al país","Artículo enfocado en temas sociales relevantes incluye reportajes sobre víctimas de trata humana, donde más del 70% son mujeres y cerca de la mitad niños. Además, menciona casos específicos de supervivientes que relatan experiencias traumáticas y deficiencias en atención posterior.","elcomercio","04/08/2019"
"Horror en EE.UU.: Tiroteo en centro comercial","Reportaje detalla crimen perpetrado por Patrick Crusius usando un rifle tipo AK-47, matando a 20 individuos. Investigación sugiere motivaciones relacionadas con ideologías xenofóbicas basándose en manifestos encontrados atribuidos al responsable.","elcomercio","04/08/2019"
