"headline","content","newspaper","date"
"El único escenario posible es el adelanto de elecciones","Incluso, será su único tema de conversación en el diálogo planteado por Olachea.  El entrampamiento que genera la política y el obstrucionismo desde el Congreso de la República no permite el desarrollo de todo el potencial del Perú, ha dicho Vizcarra en entrevista al semanario Hildebrandt en sus trece. Es decir, los pocos o nulos resultados de su gestión son responsabilidad del Parlamento.  Si es así, ¿Cómo se explica entonces que solo se haya ejecutado el 12% del presupuesto destinado a la reconstrucción del norte? ¿De qué manera el Parlamento ha «obstruído» esta gestión?","elcomercio","26/08/2019"
"Posición","Bartra afirmó que pedirle al Presidente Martín Vizcarra que gobierne sin miedo es un clamor ciudadano.","elcomercio","26/08/2019"
"Política","Los problemas de inscripción de militantes han revivido rencores en el partido de Alfonso Ugarte que cuestionan la legitimidad de las actuales autoridades.","elcomercio","26/08/2019"
"Sin título específico","- Problemas en el Apra y AP de cara a posibles elecciones  Juan Ponce / Archivo  Además de más detalles:  - Complicaciones por posible disolución  En el caso de Fuerza Popular, las complicaciones del partido no pasan por controversias en el JNE, sino por investigaciones judiciales.   El equipo especial del Caso Lava Jato está evaluando solicitar al Poder Judicial la disolución de la organización política fundada por Keiko Fujimori. Anteriormente, el Fiscal General había solicitado incorporar a Fuerza Popular como persona jurídica al proceso, siguiendo el precedente establecido con el Partido Nacionalista.","elcomercio","26/08/2019"
"Opinan Tuesta","Elecciones sin referéndum previo  El expresidente de la Comisión de Alto Nivel para la reforma política, Fernando Tuesta, señala que la aprobación del adelanto de elecciones debería realizarse en dos legislaturas, sin referéndum, para cumplir con el cronograma.","elcomercio","26/08/2019"
"Expertos piden medir más áreas de aprendizaje","Problema. Solo 14,6% de estudiantes de colegios públicos tuvo aprendizaje satisfactorio en esa materia en el 2018. En prueba del 2016, cifra llegó a 37,4%  Diferencias. Apenas el 33,1% en los plantes estatales comprende lo que lee frente al 49,6% en centros privados, según pruebas del sector Educación.","elcomercio","26/08/2019"
"Casos Lava Jato","Investigan pagos por S/1400,000 que hizo Telesup a Luis Castillo. Pistas. Colaborador eficaz sostiene que universidad habría servido para encubrir aportes de Odebrecht y OAS.","elcomercio","26/08/2019"
"Diálogo político","No tenga miedo de gobernar, dice el presidente del Congreso, Pedro Olaechea, al presidente Vizcarra. El entrampamiento que genera la política y el obstrucionismo desde el Congreso de la República no permiten el desarrollo de todo el potencial del Per.","elcomercio","26/08/2019"
"Loco del martillo","Hoy en día, uno pensaría que... ","elcomercio","26/08/2019"
"Contento por fin de cuarentena!","Estoy feliz porque...","elcomercio","26/08/2019"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","elcomercio","26/08/2019"
"NA","El juez Huamán ordenó...","elcomercio","26/08/2019"
"","Qued un sinsabor en la delegación peruana, ya que consideraron que el brasileño compitió con ventaja en esta categoría. Tiene la pierna completa. Es como si te vendaras la rodilla. A veces no se entienden algunas decisiones, explicaron desde el equipo de Felipa.","elcomercio","26/08/2019"
"","Maximo esfuerzo La alegría plateada continuó en el Estadio Atlético de la Videna gracias a Efrian Sotacuro. El paratleta logró el segundo puesto en los 1500 metros T46 (discapacidad en extremidades superiores, amputados o no) en una prueba que también pasó por la revisión de los jueces, la que ayer le privó el oro al nacional Rosbil Guillén en los 5000 metros. En los últimos metros de carrera, el chileno Esteban Orrego realizó un sprint final para superar al brasileño Yahgorney Reyes, quien en su intento de no verte superado intentó obstaculizar el paso del sureño. Los jueces penalizaron al brasileño, por lo que Sotacuro, que había llegado en el tercer lugar, subió un escalón en el podio. Sin embargo, la premiación no se realizó debido a la apelación del equipo de Reyes a la sanción. Pese a ello, esto es un gran mérito de Efrian, quien es un fondista, es decir corredor de largas distancias, pero al no haber maratón en estos Parapanamericanos, decidi correr los 1500, una prueba tanto de resistencia como de velocidad. Él tiene experiencia paralímpica en Rio 2016, donde fue cuarto en la maraton. Ahora buscará un lugar en Tokyo 2020.","elcomercio","26/08/2019"
"","Dunya Felices comenzó con los 50 pecho La paranadadora Dunya Felices fue la primera nacional en competir en este deporte. Logró el noveno puesto en los 50 metros pecho. Hoy volverá a competir en el Centro Acúatico de la Videna desde las 11 de la mañana en los 50 metros libre.","elcomercio","26/08/2019"
"","-24-  Calendario domingo 25 de Agosto del 2019 25DOMINGO Baloncesto en silla de ruedas POLIDEPORTIVO 1 VIDENA Desde las 8 a.m. Masculino: Per vs. Argentina 4:15 p.m. Tenis en silla de ruedas LAWNTENNIS Cuartos de Final desde las 11 a.m. Rugby en silla de ruedas POLIDEPORTIVO VILLA EL SALVADOR Semifinales desde las 3 p.m. Voley Sentado POLIDEPORTIVO DEL CALLAO Fase de Grupos desde las 9 a.m. Masculino: Per vs Colombia 9 a.m. Per vs. Costa Rica 7 p.m. Femenino: Per vs. Brasil 1 p.m.","elcomercio","26/08/2019"
"","Interior Villalobos gana medalla de bronce en Lima 2019 El parajudoka peruano ganó una de sus cuatro peleas y se subió al podio. Antenor Villalobos, los obstáculos que le puso la vida no lo tumbaron. Cuando apenas tenía 2 años, le detectaron catarata congénita con glaucoma y fue perdiendo la vista de a pocos. Sin embargo, nunca se desanimó y aprendió a convivir con eso. El deporte fue una salida para él. En el judo encontró un cobijo. Jamás lo hizo por ganar un campeonato sino para distraerse, ser feliz. Ese esfuerzo ayer tuvo su recompensa: el arequipeño de 28 años ganó una medalla de bronce en parajudo (-81 kilogramos) en los juegos Parapanamericanos. Él fue el único representante peruano en esta disciplina. En el Polideportivo de la Videna de San Luis, Villalobos consiguió subirse al podio al ganar una de sus cuatro peleas del día: frente al estadounidense Nathaniel Ostergaard con un puntaje 10-0. Interior no sólo tuvo el apoyo del público en el recinto deportivo, tampoco estuvo ausentes los judokas peruanos que participaron en los Panamericanos. «Invito a todas las personas a que practiquen deporte, tenga o no una discapacidad», señalo al terminar su participación. Renzo Salazar Interno Villalobos ganó una de sus cuatro peleas y se subió al podio.","elcomercio","26/08/2019"
"","Arcela logró medalla de plata en 10 metros rifle Jorge Arce, que sufre de paraplejia, logró el segundo lugar en 10 metros rifle. Christian Cruz Valdivia Una serie de balazos le quitó la movilidad apenas a los 25 años. Una emboscada de delincuentes en Trujillo en el año 2013 casi le costaba la vida al agente encubierto Jorge Arce, pero al final le regreso otra. Volvio a renacer para ganar. El mejor Paradeportista del 2018 le entregó al Peru la segunda medalla de plata en estos juegos Parapanamericanos Lima 2019. Sujeto a una silla de ruedas por la paraplejia provocada por los disparos en la médula espinal y con dificultades para respirar por una operación en el pulmon izquierdo, Jorge se dedicó a lo que ya sabía era parte de su preparación policial: el tiro. Paradójicamente, una lucha de armas lo dejó inconsciente durante tres días, ahora, un enfrentamiento con armas lo llevaron a la Gloria deportiva. Ayer demostró que no perdió la puntería y alcanzó la presea plateada en los 10 metros rifle de aire tendido SH1 (en sillas de ruedas), en una final disparo a disparo con la estadounidense Taylor Farmer, quien se llevó la presea dorada y el récord panamericano, en el último tiro por la mínima diferencia de 250,2 ante 205,1 del peruano. En la misma modalidad, la Nacional Milagros Palomino logró el séptimo lugar con un puntaje de 137,3. Como Destacado policía, Jorge participó en la captura del Camarada Artemio en el alto huallaga, antes de viajar a trujillo.","elcomercio","26/08/2019"
"","Giuliana Poveda gana el mundo de Parabadminton El dato Pilar Juréguui, quien sí estar en Lima 2019, llegó a cuartos en Singles WH 2 (silla de ruedas). Ella competirá en los Parapanamericanos desde el 29 de agosto. Badminton World Federation (BWF) Se impuso en Suiza, pero su categoria no está en los Parapanamericanos. Sin que iniciaran las competencias de parabadminton en los Parapanamericanos, este deporte ya nos regaló una alegría mundial. La nacional Giuliana Poveda se coronó ayer campeona mundial en la categoría SS6 (altura baja) en el certamen que se disputó en Suiza. Giuliana número 1 del mundo en su modalidad se impuso en el certamen gracias a sus seis victorias, tres en fase de grupo y otras tres en las eliminatorias. En la final superó por 21-9 y 21-19 a la Inglesa Rachael Chooong para hacérsele del Oro. Desafortunadamente no se podría ver a Giuliana compitiendo en los Juegos Parapanamericanos Lima 2019, debido a que no se abrió su categoría. Según la federación mundial de badminton (BWF), deberían existir al menos representantes de seis países en esta modalidad, cosa que no ocurrió. También no estará en Tokio 2020. En el 2017, Giuliana había sido sub-campeona mundial. Más logros El oro de Giuliana no fue la única medalla para Perú. En Dobles, ella misma ganó la presea de plata en Doble femenino junto a la estadounidense Katheryn Valli. Ellas cayeron en la final ante las inglesas Chooong y Rebecca Berford. Por otro lado, Rub Fernandez logró el Bronce en Dobles Mixtos SS6. La peruana formó la dupla con el Brasileño Victor González.","elcomercio","26/08/2019"
"","Entrevista a Pablo Moreno Valenzuela Conversamos con Pablo Moreno Valenzuela, ganadero, apoderado y empresario taurino Mexicano; presidente de casa Toreros Consorcio Perú, que gestiona la plaza de Acho y organizan la fiesta del Señor de los milagros desde hace unos años. Le plantearon nuestras incertezas referidas a la Fiesta, el Ganado a Lidiar y lo más importante: ¿estar completamente recuperado Andrés Roca Rey para reaparecer en Acho?, pues se encuentra en reposo Médico desde el nueve de Julio? «Por el Buen Juego que dieron los Toro de Paín en el 2018, merece pena Apostar por Sus Hierros». «Hemos elegido Toro Con Trapo Que La Afición de Lima Reclama; Poco a Poco Publicaremos Fotos de nuestros Toro en Redes Sociales». Primero los Toro. Se oyen aficionados preguntándose qué pasa con Casa Toreros haciendo una apuesta Fuerte por Dos Ganaderías Nacionales: Payín, con sus Hierros El Olivar y La Via, y por Santa Rosa. Pero es particularmente fuerte la de Payín, que lidian dieciocho de los treinta Toro de la Fiesta. Esto no es algo riesgoso?. Ana Bal Vázquez, de Payín posee cuatro Hierros: El Olivar, La Via, Payín y Cerro Viejo. Posee aproximadamente 500 Vacas de vientre Entre Todos los Cuatro Hierros. La Via y El Olivar cuentan con 120 Vacas, cada Uno; así que no es difícil obtener Dieciocho Toro para la Fiesta Del Senor de los Milagros. Calculando: de 120 Vacas, de cada Hierro, Paren Promedio de 100 Vacas al Ao y el 50 % Son Machos. Reseados para Lima No Supere el 20 % de la Camada de Cada Hierro. Por el Buen Juego que dieron sus Toro en el 2018, merece pena apostar por ellos.","elcomercio","26/08/2019"
