"headline","content","newspaper","date"
"Las Vacaciones Escolares Deberán Extenderse hasta Finés de Marzo?","José Rivera Educador. Consultor en políticas públicas.  No me parece que las vacaciones escolares de verano deban extenderse, ya que el número de horas que pasan en clases los escolares peruanos ya es muy bajo. Dos meses de vacaciones está bien, es un tiempo suficiente para que los niños descanten y vuelvan al colegio. Tres meses de vacaciones me parece excesivo, eso significará que los escolares tendrían un menor número de horas de aprendizaje. Extendernos la casi todas las vacaciones significa que los ninos tuviesen menos horas de estudio durante todo el año. Por ejemplo, muchos países tienen dos meses de vacaciones en verano y quince días más a mitad del año escolar.  Es cierto, no deberíamos centrarnos tanto en la cantidad de horas que pasa un niño en el colejo, sino en la calidad de educación que recibe en ese tiempo. Recibir una buena educación requiere tener colegios listos para iniciar el año, docentes preparados y bien pagados, padres preocupados por sus hijos, niños que hayan tenido un buen desayuno en la mañana y un conjunto de elementos adicionales que hagan posibles que la enseñanza sea de calidad.  En ese sentido, cabe preguntarse, ¿podrá el Ministro de Educación asegurarnos todos esos elementos?  Arturo Vsquez  No, dos meses de vacaciones están bien. Pero los maestros deberíamos tener solamente un mes de vacaciones; el otro mes deberíamos capacitarnos.","publimetro","20/02/2014"
"Grecia Martnez","+ Sí, por el calor intenso y porque iniciar las clases antes hace que los niños odian más el colegio, necesitan más tiempo para relajarce.","publimetro","20/02/2014"
"Mauricio Urquiaga"," e  + No, porque algunos niños se aburren después de haber realizadas sus actividades de vacaciones y luego no tienen nada qué hacer.","publimetro","20/02/2014"
"BULLENG HOMOFÓBICO ES COMÚN ENTRE MENORES","Información confirma fuerte hostigamiento que sufren jóvenes homosexuales. Acoso suele iniciar en el colegio.  Era una realidad oculta. Actualmente, un estudio destaca que niños con inclinaciones hacia orientaciones diferentes son más susceptibles a padecer intimidación en entornos académicos, llevándoles incluso a cambiar de institución debido a dichas agresiones.  Programa de Naciones Unidas para el Desarrollo (PNUD) y la Universidad Peruana Cayetano Heredia (UPCH) divulgaron resultados obtenidos mediante entrevistas a 900 individuos de 18 a 24 años. De acuerdo con dicho reporte, accesible por Publimetro, cerca del 42,9% experimentó algún grado de persecución por compañeros de clase. Entre aquellos identificados como homosexual, el índice ascendió alarmantemente al 68%. Contrariamente, en sujetos heterosexuales, tan sólo alcanzó el 43%  Las formas predominantes de maltrato verbal consistían en términos discriminatorios empleados frecuentemente por otros estudiantes. Más aún, aproximadamente el 48% de los encuestados admitió que comentarios injuriantes eran habituales, mientras otro segmento significativo señaló ocasional exposición a tal conducta.","publimetro","20/02/2014"
"PROPIUESTA DEL ALCALDE PARA QUE EL EJÉRCITO SE OCupe DE LA SEGURIDAD CIUDADANA","Mediante declaración pública, Enrique Peñaris, mandatario local del Distrito del Rímac, solicitó intervención directa del ejército nacional en labores preventivas de vigilancia urbana, argumentando necesidad imperiosa derivada de escalada criminal observada últimamente.   Peñaris enfatizó urgencia de adoptar estrategias severas para mitigar incidencias criminales recurrentes, promoviendo así restablecimiento de condiciones óptimas de seguridad para residentes locales. Además, hizo hincapié en importancia crucial de mejorar cohesión interdepartamental entre cuerpos de seguridad y judiciales para optimización integral de respuesta gubernamental frente a amenazas urbanas.","publimetro","20/02/2014"
"COOR MR EP RA CNM CON NUEVA CABECERA: EL EX JEFE PABLO TAVALERA","Durante sesión ordinaria celebrada por Consejo Nacional de la Magistratura (CNM), integrantes designaron nuevo líder para periodo comprendido entre 2014 y 2015. Nombrado elegido corresponde a figura judicial previa, reconocido por experiencia profesional extensa y compromiso ético demostrado.   Ex magistrado menciona disposición personal para garantía transparencia procesal y defensa derechos civiles fundamentales, refiriéndose también a legítima preocupación ciudadana relacionada con procedimientos anteriores bajo supervisión similar. Adicionalmente, recalcará relevancia mantener integridad sistema legal vigente, fortaleciendo credibilidad institucional.","publimetro","20/02/2014"
"MINISTROS ACUDIRÁN AL CONGRESO POR CASO ANTAURO","Inconsistencia detectada en liberación temporal de Antauro Humala generará comparecencia forzosa de altos funcionarios públicos ante cuerpo legislativo. Incidente involucró retirada indebida del penitenciario sin completar requisitos económicos establecidos, provocando interrogatorios parlamentarios programados próximamente.   Responsables implicados incluyen titulares de sectores clave como Justicia y Defensa, además de máxima autoridad Instituto Penitenciario. Situación demanda clarificación exhaustiva dado impacto potencial en percepción pública referente a manejo correctivo internos y fiscalización debida.","publimetro","20/02/2014"
"Uruguay: Gobierno Anuncia Una Tregua Con La Oposición","Se inicia proceso negociador. Al ingúnos 26 personas han muerto desde el martes en Kiev. El presidente de Ucrania, Víktor Yanúkovych, y la oposición acordaron ayer realizar una tregua, en la víspera de la llegada a Kiev de  diplomáticos europeos y ante la amenaza de sanciones de  países como Francia, Alemania y Estados Unidos. Hay -- buenas--noticias. Ahora se ha declarado una tregua y ha comenzado un proceso negociador, afirmó Arseniy Yatsenyuk, líder del principal ---partido opositor Batkivshchina (Padre). Destacó la cancelación del asalto a la Plaza de la Independencia de Kiev, donde se concentraban varios miles de manifestantes opositores.","publimetro","20/02/2014"
"Facebook Compra Whatsapp","La gigante Facebook anunció ayer la compra de la aplicación de mensajería instantánea WhatsApp por USD $19.000 millón, según la información enviada a la Comisión del Mercado de Valores (SEC) La red social de Mark Zuckerberg detalló que financiar la compra de la popular aplicación ---que actualmente tiene 400 millones de usuarios mensuales--- con un pago parcial en efectivo y el resto en acciones. As, el CEO de WhatsApp, Jan Koum, se unirá a la junta directiva de Facebook.","publimetro","20/02/2014"
"Atlético Dio El Golpe En Milán","En el mismísimo estadio de San Siro, Atlético de Madrid consiguió vencer al Milan, en la ida por los octavos de final de la Champions, con un solitario gol de Diego Costa a los 82. La figura del partido fue el arquero Thibaut Courtois. Con esta victoria, el equipo de Diego Simeone tiene la primera opción de avanzar a cuartos.","publimetro","20/02/2014"
"Real Garcilaso Caída Goleada","No supieron mantener la ventaja lograda a los 20 gracias a un gol del Chapu Rama. La floreciente estirpe copera de Real Garcilaso, ganada a base de resultados épicos, se vió opacada ayer en Montevideo, Uruguay. En su segunda presentación por el grupo 5 de la Copa Libertadores, el subcampeón peruano cayó goleado 4–1 ante un sólido Defensor Sporting.","publimetro","20/02/2014"
"U Se Medirá Hoy A Las 8:15 PM Con The Strongest","Triunfo ante el Tigre Boliviano que cayó 3–0 ante Atlético Paranaense en Brasil. --- Mal inicio. El campeon peruano no, que hoy mismo llegará a la capital boliviana en vuelo charter, viene de perder 1 a 0 ante Veĺez de local. --- Sale necesitado. El referente cremé, Rainer Torres, admite que la U debe buscar el triunfo.","publimetro","20/02/2014"
"Nadal Cumple Partido 800 Ganando En Roma","Iniciando su temporada sobre arcilla —su superficie favorita—, Rafael Nadal celebró su partido 800 como tenista en el circuito ATP con una victoria de 6^3 y 7–5 sobre su compatriota Daniel Gimeno Traver en la primera ronda del Abierto de Roma de Janeiro. Rafa, quien no jugaba desde la final del Abierto de Australia el 26 de enero pasado, se adjudicó el partido del lunes en la noche en una hora y 40 minutos.","publimetro","20/02/2014"
