"headline","content","newspaper","date"
"Tips prácticos para ahorrar agua","Al lavar manualmente, empieza limpiando las piezas sucias primero y, con la misma agua, lávalas después. Finalmente, usa esa agua para regar árboles o plantas. Pásalo a máquina y utiliza agua fría: cerca del 90% de la energía usada en lavanderías proviene del calor del agua. Busca electrodomésticos Clase A para reducción significativa de consumo.","publimetro","25/02/2014"
"Cómo combatir migraines mediante fisioterapia","La fisioterapia ofrece tratamientos no invasivos frente a opciones farmacológicas, afirma Rocío Salas Cabrera. Es más equilibradora y permite participación activa. Las causas principales de migranas incluyen estrés, falta de sueño adecuado, alimentación específica y tensión muscular.","publimetro","25/02/2014"
"Raphael visita Lima","El artista español Raphael realiza cinco presentaciones en Perú. Expone cómo desea que su público disfrute de estos eventos vestidos formalmente. Sus actuaciones buscan celebrar 50 años de trayectoria artística.","publimetro","25/02/2014"
"Simulacro de examen de admisión UAP","Únete al simulacro organizado por la Universidad Antonio Ruiz de Montoya. Fecha: 28 de febrero. Participa desde casa y prepárate para el proceso de selección universitaria.","publimetro","25/02/2014"
"Problemas técnicos en debut de Killary en Via del Mar","Durante su primer show en el Festival Internacional de la Canción de Viña del Mar, Killary reportó múltiples irregularidades técnicas que impidieron el correcto desarrollo de su interpretación.","publimetro","25/02/2014"
"Sube a todas las atracciones mecánicas en Costa Verde","Ofertas especiales disponibles únicamente por fin de semana. ¡Compra entradas dobles por el mismo costo!","publimetro","25/02/2014"
"Pruebas difíciles para American Idol","TMZ señala pérdidas económicas atribuidas principalmente a elevados honorarios pagados a figuras clave y caída en audiencia respecto a temporadas anteriores.","publimetro","25/02/2014"
"Regreso de Chris Brown","Tras rehabilitación, el músico anticipa nuevos temas musicales, comenzando con Blue Roses. Anuncia también nuevas iniciativas creativas próximas.","publimetro","25/02/2014"
"Relanzamiento de Empires por Shakira","Después de varios éxitos internacionales, Shakira presenta Empire, segundo avance de su próximo disco programado para marzo.","publimetro","25/02/2014"
"Celebridades dan otra oportunidad al amor","Figuras públicas como Katy Perry y Jessica Biel demuestran que el amor merece una segunda chance, mostrándose renovadas y felices tras reconciliaciones exitosas.","publimetro","25/02/2014"
"¿Qué significa realmente el colesterol?","Contrario a percepciones populares, el colesterol cumple funciones vitales dentro del organismo humano, contribuyendo a estructurar membranas celulares robustas necesarias para diversas actividades biológicas.","publimetro","25/02/2014"
