"headline","content","newspaper","date"
"Codrilo Verde","Bruno Machér, saxofonista y líder del grupo salsero Sabor y Control, nos cuenta sobre su película cinematográfica Joe Pecado, dirigida por él mismo tras haber estado involucrado previamente únicamente en música. Perteneciente al género de la salsa, la película retrata la realidad social de algunos sectores populares de Lima, mostrándola mediante la narrativa de un joven dotado de habilidades sobrehumanas que intenta escapar de un destino marcado por la criminalidad.","publimetro","28/02/2014"
"Todo va quedando listo para la ceremonia de los Oscars...","Se anticipa quiénes podrían resultar victoriosos en los próximos galardones otorgados por la academia estadounidense. Destacan películas como Nebraska y The Wolf of Wall Street dentro de las categorías principales.","publimetro","28/02/2014"
"Star Wars Day","Este evento está diseñado especialmente para niños fanáticos de Star Wars, quienes pueden disfrutar de exposiciones temáticas y actividades interactivas durante el próximo domingo en Asociación de Jóvenes Españoles del Perú ubicada en Av. Salaverry 1910, Jesús María.","publimetro","28/02/2014"
"EL OSCAR 2014: ¿QUIÉNES VAN A GANAR?","Analizando posibilidades para los premios más esperados de Hollywood, figuran candidaturas notables tanto en dirección como actuación, siendo mencionados directores como Alejandro González Iñárritu y actrices como Amy Adams y Judi Dench.","publimetro","28/02/2014"
"Comienza el Festival Internacional de Cine Documental de Lima","Desde el 1° al 8 de marzo, diversas instituciones colaboradoras promoverán eventos relacionados con documentales internacionales, buscando fortalecer el apoyo gubernamental y privado para estas expresiones audiovisuales.","publimetro","28/02/2014"
"¡Atención estudiantes universitarias!","Una nueva campaña publicitaria invita a jóvenes mujeres interesadas en estudiar administración hotelera internacional a considerarse para formar parte de un equipo profesionalizado en gestión hotelera.","publimetro","28/02/2014"
"¿Sabía usted qué?","Información relevante indica que tener sobrepeso puede representar riesgos independientemente de otros factores de salud, según nuevos hallazgos científicos revelados recientemente.","publimetro","28/02/2014"
"Cómo resolver Sudoku","Instrucciones detalladas proporcionan métodos efectivos para completar puzzles numéricos utilizando técnicas basadas en deducción lógica y observación cuidadosa.","publimetro","28/02/2014"
"Horóscopo semanal","Predicciones astrológicas específicas para distintos signos zodiacales sugieren cómo manejar aspectos laborales, relaciones personales y decisiones importantes durante la semana próxima.","publimetro","28/02/2014"
"Clásicos musicales regresarán a nuestros hogares","Artistas consagrados están planificando giras mundiales para realizar versiones actualizadas de éxitos antiguos, combinando elementos modernos con melodías nostálgicas.","publimetro","28/02/2014"
"Primer encuentro mundial de fans de Harry Potter","Eventos programados reunirán a admiradores globales de la franquicia literaria y cinematográfica de Harry Potter, facilitando experiencias compartidas y discusiones intensas sobre diversos aspectos de la saga.","publimetro","28/02/2014"
"EE.UU. critica violaciones de DD.HH.","En el informe anual del Departamento de Estado de Estados Unidos sobre derechos humanos en el mundo se denunció la represión de opositores en Cuba y China y las restricciones a la libertad de expresión en Ecuador.  Además, se acusó la falta de elecciones libres en Turquía, la deplorable situación de derechos en Corea del Norte y los atroces abusos en Siria.  Este – informe, – realizado por el Departamento de Estado a fines del 2013, destaca además la impunidad de los abusos cometidos por fuerzas de seguridad en Egipto, la presión a la sociedad civil en Ucrania y la tendencia a juicios políticamente motivados en Rusia.  El informe pone énfasis en Venezuela, donde denunció que los principales abusos de derechos humanos tienen que ver con la corrupción, la politización del sistema judicial y las acciones del Gobierno para impedir la libertad de expresión y restricción de la libertad de prensa.","publimetro","28/02/2014"
"Europa corta fondos a Uganda por nueva ley anti-gay","Tres países europeos retiraron la ayuda económica que ofrecían a Uganda después de que el presidente de dicho país, Yoweri Museveni, promulgara esta semana una ley que penaliza con cadena perpetua la conducta homosexual.  Noruega, Países Bajos y Dinamarca anunciaron que dejarán de proporcionar más recursos financieros al gobierno ugandés, que depende de la ayuda externa para cubrir el 20% de su presupuesto. El total retirado superará los 20 millones de dólares, destinándose ahora a defender los derechos humanos y la democracia en Uganda.  Se espera también que Estados Unidos reduzca próximamente su ayuda económica a Uganda.","publimetro","28/02/2014"
