"headline","content","newspaper","date"
"Reflexiones sobre problemas actuales","Este artículo discute cómo ciertos eventos previos han causado numerosos desafíos contemporáneos. Observadores internacionales están involucrados para supervisar situaciones críticas durante períodos importantes.","publimetro","07/04/2016"
"Importancia de las Misiones Electorales Internacionales","Se menciona la importancia de diversas organizaciones internacionales como la UE, UNASUR, entre otras, en asegurar transparencias en procesos electorales mediante sus respectivas misiones de observación.","publimetro","07/04/2016"
"Propuestas de Reforma Electoral Completa","Hay propuesta de implementar cambios significativos al sistema actual de leyes electorales, sugiriendo concentrarse en un código único que aborde todos los aspectos relacionados con los procedimientos electorales bajo una única regulación.","publimetro","07/04/2016"
"Opinión Pública sobre Declaraciones Polémicas","La OEA está muy desprestigiada comenta un ciudadano respecto a recientes afirmaciones políticamente sensibles realizadas por figuras destacadas, argumentando falta de imparcialidad.","publimetro","07/04/2016"
"Responsabilidad Partidaria en Errores Administrativos","Un individuo critica directamente a un líder partidario acusándole de buscar soluciones externas a errores cometidos localmente dentro de su propio grupo político.","publimetro","07/04/2016"
"Imparcialidad Internacional Necesaria Durante Elecciones Nacionales","Una opinión pública enfatiza la necesidad de neutralidad internacional frente a conflictos o controversias surgidas en contextos electorales locales.","publimetro","07/04/2016"
"DESPUÉS DEL PROCESO ELECTORAL QUE TANTA PROPAGANDA SIERVE PARA ALGO BUENO! Iniciativa limpia tu ciudad quiere transformar la madera y la lona de carteles y gigantografías en muebles y juguetes. Se busca que los candidatos a la presidencia, al Congreso y al Parlamento Andino se sumen a esta acción de reciclaje.","Después de las elecciones generales del próximo 10 de abril, la propaganda política que invade avenidas y calles se convertirá en toneladas de residuos que serán arrojados a la basura o abandonados en plena vía pública.  Para la organización social Mirarte Perú, estos miles de carteles, gigantografías y afiches que quedarán en desuso podrían convertirse en una oportunidad para mover el reciclaje y el consumo responsable.  Esta asociación, de la mano de la Municipalidad de Comas, lanzó el último fin de semana la iniciativa ‘Limpiá Tu Ciudad’, que busca transformar las lonas, trozos de madera y estructuras metálicas de la propaganda electoral en materia prima para fabricar muebles, juguetes y otros productos.","publimetro","07/04/2016"
"Exclusión de Keiko. Petición de Bentín queda al voto del JNE","El recurso extraordinario presentado por el congresista Heriberto Benítes contra la candidatura de Keiko Fujimori fue dejado ayer al voto del Pleno del Jurado Nacional de Elecciones (JNE). La petición de Benites surgió después de la sentencia del JNE que rechaza el pedido de exclusión de la postulante de Fuerza Popular, a quien se le imputa la presunta entrega de dinero durante una actividad proselitista el pasado 14 de febrero.","publimetro","07/04/2016"
"Keiko Fujimori enfrentará multitudinaria movilización en plaza San Martín","Tras la marcha contra Keiko Fujimori realizada el pasado martes, la Municipalidad de Lima procedió ayer a limpiar la Plaza San Martín, donde algunas áreas verdes sufrieron daños debido a la congregación masiva.","publimetro","07/04/2016"
"Pedro Pablo Kuczynski cierra campaña en el Campo de Marte","Con una concentración en el Campo de Marte, el candidato presidencial de Peruanos por el Cambio, Pedro Pablo Kuczynski, cerró anoche su campaña en Lima, a solo cuatro días de la votación. Estuvieron presentes los integrantes de su lista parlamentaria, así como Mercedes Araoz y Martín Vizcarra, además de varios artistas populares.","publimetro","07/04/2016"
"Jurado Electoral declara inválidos los votos a favor de candidaturas renunciadas","El Jurado Nacional de Elecciones anunció que los votos emitidos a favor de aquellos candidatos presidenciales y listas al Congreso y Parlamento Andino que se han retirado de la competencia electoral, aunque aún figuren en la boleta, serán considerados nulos según la resolución número 0309–2016-JNE publicada ayer en el Diario Oficial El Peruano.","publimetro","07/04/2016"
"Historia personal de Fernando Popy Olivera revela impacto político significativo","Una vida marcada por momentos decisivos define a Fernando Popy Olivera, reconocido por su papel crucial en la denuncia de corrupción gubernamental. Sus acciones llevaron a cambios sustanciales en la percepción pública y legal frente a prácticas corruptas en altos cargos públicos.","publimetro","07/04/2016"
"Gran Incendio en Cuartel de la Fuerza Aérea del Perú deja documentación pérdida","Un devastador incendio arrasó partes del cuartel principal de la Fuerza Aérea del Perú, causando preocupación nacional dado el potencial riesgo a información sensible relacionada con contratos militares. Sin embargo, autoridades confirmaron rápidamente que dicha información estaba protegida mediante copias de seguridad externas.","publimetro","07/04/2016"
"Primera Carrera Internacional de Drones se celebrará próximamente","Organizada conjuntamente por la Fuerza Aérea del Perú y la Asociación Peruana de Propietarios y Operadores Civiles de Drones, la próxima edición de la Copa Nes-Prix Drón será inaugurada bajo circunstancias históricas, promoviendo innovación técnica y deportiva.","publimetro","07/04/2016"
"Privado estimó que febrero será el mes que más expansión registre","Sobre la inflación, explicó que el índice anualizado de... El Banco Central de Reserva (BCR) present ayer la vigésima cuarta moneda de un sol de la Serie Numismática Riqueza y Orgullo del Perú.  Motivo, En el reverso, la moneda presenta una composición de la zona arqueológica Cabeza de Vaca en Tumbes.  Este indicador se moderará en los próximos meses hasta llegar a niveles de 3% hacia fines de año.  Esperamos terminar el año dentro del rango meta previsto para la inflación, reiteró el presidente del BCR.","publimetro","07/04/2016"
"Hay casi 4 mil trabajadores formales que provienen de la AP","El ministro de Trabajo y Promoción del Empleo, Daniel Maurate, señaló ayer que en el Perú, el número de trabajadores formales provenientes de los otros miembros de la Alianza del Pacífico (Chile, Colombia y México) fue de 3.937 en el 2015. De ellos, Colombia es el país con mayor cantidad de trabajadores: 2.465.  Desde Bogotá, donde participó del evento Mobilidad laboral en la Alianza del Pacífico (AP), Maurate añadió que cuatro de cada diez trabajadores formales de este bloque laboren en empresas de 100 y más empleados. Expuso que la Alianza del Pacífico prevé crecer el 3,1% en el 2017 y 4,5% en el 2018. Destacó la ayuda que ofrece su sector a los migrantes, y la capacitación para el uso productivo de remesas. Con estos mecanismos, se busca lograr una migración ordenada y regular y promover – el – autoempleo, propiciando el uso productivo de sus ahorros.","publimetro","07/04/2016"
"Registran sede de la UEFA en Suiza","La Policía suiza registró ayer la sede de la UEFA (Unión de Asociaciones Europeas de Fútbol), ubicada en la municipalidad de Nyon, para requerir los contratos sobre los derechos de televisión en Ecuador de la Champions League-temporadas 2006 a 2009– entre esta organización y las sociedades Cross Trading y Teleamazonas. Las últimas figuras en los documentos conocidos como Panama Papers. Allí están registrados todos los nombres de las personalidades que han abierto sociedades offshore, estas registradas en un país diferente del que operan principalmente para evitar impuestos, gracias al despacho de abogados panameño Mossack Fonseca. La UEFA ha entregado a la policía suiza todos los documentos en su posesión y va a cooperar en la investigación. Sin embargo, la policía suiza explicó ayer que el ‘’procedimiento criminal’’ se dirige ’contra personas desconocidas’ y aún no hay ’objetivos específicos’. Confirma que la policía suiza entró ayer a su sede. Entonces, el director del servicio legal de la UEFA, Gianni Infantino, ahora Presidente de la FIFA, firmó esos contratos. Pero la policía suiza aclara que el objetivo sigue siendo indeterminado.","publimetro","07/04/2016"
"Niega vínculos con sociedad offshore","El escritor peruano y Premio Nobel de Literatura Mario Vargas Llosa sumó ayer a la lista de involucrados en el Caso Panama Papers. El domingo salió a la luz más de once millones de documentos del bufete panameño Mossack Fonseca que demostrarían que algunos de sus clientes, entre ellos el Nobel, abrieron sociedades offshore. Sin embargo, el escritor peruano niega cualquier vinculo con alguna empresa de este tipo. Indicó que estaba “estudiando” una inversión, pero ésta jamás se materializó.","publimetro","07/04/2016"
"Comienza marcha hacia la destitución de Rousseff","El vocero oficial de la Comisión Especial del Congreso Brasileño para Analizar el Juicio Político de Impeachment Consideró Que La Presidenta Debe Ser Sometida A Un Proceso Judicial. El Diputado Opositor Jovair Arantes, Relator Oficial Del Órgano Formado Para Evaluar El Juicio Político De Remoción De Funciones Legales A Dilma Rousseff, Manifestó Anhelar Una Acción Legal Basándose En Normativas Jurídicas Internacionales Previstas Dentro De La Propia Carta Magna De Brasil. Los Sesenta Y Cinco Miembros De La Comisión Dispondrán De Capacidad Para Revisar Y Potencialmente Alterar El Informe Inicial Hasta El Viernes Diecisiete Cuando Empiece Formalmente El Debate. Posteriormente, Si Existe Consenso Mayoritario Entre Los Representantes, El Pedido De Desvinculación Avanzará Hacia La Cámara Alta Donde Finalmente Se Decidirá El Futuro Presidencial De Rousseff Durante Un Plazo Temporal Limitado A Seis Meses.","publimetro","07/04/2016"
"Capturan enorme cocodrilo","Un Cocodrilo De Más De Cuatro Metros Y Medio De Longitud Y Cerca De Treinta Kilogramos Fue Capturado Por El Cazador Lee Lightsey Quién Logró Dar Fin A Sus Días El Pasado Sabado En Su Plantación Localizada En Venecia Ciudad Situada En El Sur De Estados Unidos. La Fotografía Exhibiendo Al Animal Gigante Amarrado A Un Equipo Agrícola Ganó Popularidad Instantánea En Redes Sociales Globales.","publimetro","07/04/2016"
