"headline","content","newspaper","date"
"Triviashow política, ciencia, espectáculos...","son algunos de los temas que ponen a prueba tus conocimientos con estas entretenidas y desafiantes preguntas:  ¿Qué se percibe primero en una tormenta: el trueno o el rayo? Son simultáneos.  ¿Quién fue el primer marido de Madonna?: Joe Pesé Robert De Niro Sean Penn  ¿Cómo se llama ese árbol tropical famoso por sus piñas?: Palmira Palmito Pinus Piña  ¿En qué país está el puerto de Alejandría?: Argentina Australia Canadá China  ¿Qué actriz protagonizó ‘La casa de muñecas’ en televisión en los años ’70?: Marisol Aguirre Paola Torres Verónica Linares Xiomara Rodríguez  ¿Qué estilo define al pintor holandés Pieter Brueghel?: Barroco Clasicismo Expresionismo Renacimiento  ¿Con quién formaban parte Simon & Garfunkel?: Andrew Lloyd Webber Paul McCartney Art Garfunkel John Lennon  Diego Simeone Tauro 28 DE ABRIL DE 1970 Aries | 24 de marzo – 20 de abril. Elevarás tu intuición por sobre todos los sentidos y podrás inferir qué ocurre con esa persona, Te hace bien saber que puedes contar con amigos de verdad, sabes elegirlos y se nota.","publimetro","28/04/2016"
"Josip Murvicaintar Por Luis Benavente Analista político y director de la consultora Vox Populi ANALISIS POLÍTICO","En política electoral hay un conjunto de palabras que son malas para ganar votos. Una de ellas es “empresario”. Al hablar de él, no se habla del emergente o el emprendedor, sino de la imagen que se tiene del gran empresario que acumula mucho dinero, tiene mucho poder, es explotador y quiere tener a los candidatos de su lado. Esa es la acepción negativa que se utiliza en campaña.  Pedro Pablo Kuczynski (PPK) está totalmente vinculado al sector empresarial y financiero internacional. Y el fujimorismo impuso la economía de mercado para el Perú mediante la privatización de empresas públicas a favor de transnacionales. También están muy vinculados a la gran empresa. Pero Alberto Fujimori también tenía un discurso alternativo para los pobres, que no colisionaba con su discurso para los ricos. Esa habilidad la ha heredado Keiko. Para los ricos propuso liberalismo económico y estabilidad jurídica; para los pobres, programas asistenciales. Impulsar la empresa y la economía de mercado no deben impedir que se hagan críticas. Sería bueno que los candidatos dijeran que está fallando en el modelo para que mejore, sobre cómo cambiarlo.","publimetro","28/04/2016"
"Casos Panam Papers","Documentos se harán públicos el 9 de mayo Los Panam Papers, documentos filtrados del estudio panameño Mossack Fonseca que revelaron a inicios de abril supuestas operaciones de evasión fiscal y de lavado de dinero, estarán disponibles para todo público a partir del 9 de mayo. Según anunció ayer el Consorcio Internacional de Periodistas de Investigación (ICI), organización que filtró los documentos, esta base de datos incluirá información sobre más de 200 mil “empresas pantalla” y fundaciones con sede en 21 paradises fiscales desde Hong Kong hasta Estados Unidos.","publimetro","28/04/2016"
"Modas 9","Las carteras que salen de la cárcel Los presos ponen manos a la obra Las prisiones de México son conocidas como ‘escuelas del crimen’, pero también son hogares de la creatividad en la moda. Prison Art es un programa que recluta a los tatuadores que están en prisión para diseñar y elaborar carteras únicas y de lujo. Cambiarán hacia el lado correcto. Pregunta: ¿Cómo surgió este proyecto? Respuesta: En México, las personas deben demostrar que son inocentes. Durante el juicio judicial, el señor Cueto Felgueroso, creador de Prison Art, desarrolló diseños inspirándose en sus experiencias en prisión.","publimetro","28/04/2016"
"Nuevo negocio en San Isidro","Nueva tienda de Aldo & Co La casa de joyeria peruana Aldo & Co. abre mañana las puertas de su nueva tienda en San Isidro. Esta inauguración promete traer nuevas tendencias en accesorios de alta calidad.","publimetro","28/04/2016"
"Panorama futbolístico internacional","Saúl Ñíguez marcó un golazo en el minuto once ayudando al Atlético de Madrid a obtener una importante victoria de 1–0 sobre Bayern München. Además, Independiente del Valle enfrentará a River Plate en Ecuador, mientras Cerro Porteño chocará contra Boca Junior en Paraguay.","publimetro","28/04/2016"
"Antorcha Olímpica llega a Brasil","Spyros Kapralos, Presidente del COJO Griego, entrega la Antorcha Olímpica al comité organizador de Rio 2016. La llama comenzará su trayecto mundial visitando varios países antes de llegar definitivamente a Brasil.","publimetro","28/04/2016"
"André Martinez rompió récords","¡Mis objetivos olímpicos están a un paso!, declara André Martínez después de establecer nuevos records nacionales tanto en 100 como en 200 metros planos. Entrenado bajo la guía de Luis Galindo, espera continuar reduciendo sus tiempos para asegurar su plaza en los JJ.OO. de Río 2016.","publimetro","28/04/2016"
"Película Snowden genera expectativa","Open Road Films lanzó el trailer oficial de Snowdon, protagonizada por Edward Norton. Dirigida por Oliver Stone, explora la vida de Edward Snowden y cómo impactó globalmente al exponer secretos gubernamentales estadounidenses.","publimetro","28/04/2016"
"Marvels Avengers: Civil War presenta conflictos","Robert Downey Jr. comparte detalles sobre su papel en Captain America: Civil War, explorando tensiones entre líderes de los Avengers respecto a regulaciones globales post-conflictivas. Discute además colaboraciones notables y cambios emocionales en relaciones clave.","publimetro","28/04/2016"
