"headline","content","newspaper","date"
"Muere Prince dejando interrogantes sobre drogas opiáceas","CNN reportó ayer, citando a un oficial policial, que Prince, músico fallecido el pasado 21 de abril a los 57 años, tenía medicamentos opioides en su cuerpo y en su hogar ubicado en Minneapolis. Píldoras utilizadas para tratamiento del dolor fueron descubiertas en el sitio donde muri el compositor de Purple Rain, según información proporcionada por la cadena televisiva estadounidense.  El periódico The Tribune, basándose en fuentes anónimas, reveló que las autoridades están examinando dichas pastillas.","publimetro","29/04/2016"
"Magia invade el Teatro de Lucrecia con ‘Mary Poppins’","Mary Poppins, uno de los mayores clásicos del cine Disney, ahora está disponible en versión teatral liberada por el dramaturgo peruano Edson Devilla Baños. Ya se encuentra presente en el Teatro de Lucrecia (calle Bellavista 512, Miraflores). Musical, danzas y hechizo conforman esta producción, narrativa centrada en Jane y Michael Banks (interpretados por Thiago Verona y Lucas Alejos), quienes quedaron bajo el cuidado de una niñera debido a complicaciones financieras y profesionales de su progenitor. Con la aparición de Mary Poppins (encarnada por Yidd Espinal), acompañada de su peculiar compañía, emprenden viajes fantásticos mientras imparten valiosa lección sobre compartir momentos familiares. Dirigida por Roberto Boyé, conocido por obras infantiles tales como Alicia en el País de las Maravillas y La Sirena, también participan Sol Valera, Juan Carlos Días, Michelle Soledad y Micaela Pérez en roles secundarios. Presentación continua durante sábado y domingo a partir de las 16 horas hasta el 26 de junio.","publimetro","29/04/2016"
"Primer Festival Musical en Plaza Jockey","Centro comercial Jockey Plaza inaugura hoy y mañana el primero festival musical denominado Jockey Music Fest, congregando artistas locales en el nuevo espacio cultural Nuevo Hall. Hoy comienza a las 16:30 hrs con actuación electrónica de Neon Dominic, seguido de un número de ilusionismo a cargo de Nicolás Le Bienvenu a las 17:40 hrs. Posteriormente, a las 18:30 hrs, hará presencia el talentoso músico y compositor Tony Jurgen, ofreciendo tanto éxitos individuales como colaborativos previos con la banda Libido. Para culminar la velada, a las 20:30 hrs, la agrupación liderada por Pedro Suárez-Vértiz deleitará al público con melodías icónicas como Cuando Pienses en Volver y Lo Olvido. Domingo continuará con más música electrónica empezando a las 15:00 hrs gracias a Dj Max Graff, además de humorístico monologo de Stand Up Comedy realizado por Fabiola Artega a las 18:30 hrs.","publimetro","29/04/2016"
"Capitan America: Civil War – Detalles detrás de los superhéroes","Este renombrado lanzamiento cinematográfico de Marvel nos introduce a Sal Capitán América junto a múltiples facciones heroicas: **HALCÓN**: Samuel Thomas Wilson, destacado por habilidades excepcionales en aviación y gimnasia, siendo igualmente hábil en confrontaciones físicas directas. **Hombre Hormiga**: Scott Edward Harriss Lang, reconocible por su tamaño reducido pero increíbles capacidades musculares, así como interacción única con pequeñas criaturas. **Bruja Escarlata**: Wanda Maximoff, dotada de manipulación dimensional aunque limitada por falta de formación avanzada en brujería. **Soldado Invierno**: James Buchanan Barnes, sin poderes sobrenaturales pero notable por destrezas atléticas y precisión en disparos, dominando diversos idiomas fluidamente. **Iron Man**: Robert Downey Jr., portador de tecnología militar avanzada permitiéndole elevar cargas significativas y volar mediante propulsión mecánica. **Viuda Negra**: Natasha Romanova, especialista en numerosas disciplinas de artes marciales combinadas con inteligencia estratégica. **Spider-Man**: Peter Parker, famoso por adherirse a superficies diversas y crear redes tensables, exhibiendo agudeza científica y periodística.","publimetro","29/04/2016"
"¿De qué lado estás?","Irshman Gentefeca expone trece políticas gubernamentales destinadas a normativizar acciones específicas relacionadas con organizaciones criminales. Presenta análisis crítico respecto a cómo estos procedimientos podrían impactar estructuralmente en la sociedad contemporánea.","publimetro","29/04/2016"
"Procederá el cobro de la diferencia entre el precio pagado y el precio regular","Pasajes no reembolsables, no válidos con fecha abierta, Aplica a compras realizadas en nuestras oficinas a nivel nacional, en la página web wwwoltursa.pe y aplicación móvil. No es acumulable a otros descuentos y/o convenios corporativos, ni otras promociones. Solicitar la promoción al momento de la compra.","publimetro","29/04/2016"
"Estados Unidos celebra ayer el Día Nacional del Superhéroe","Fecha en la que se conmemoran a los ídolos de ciencia ficción que surgieron, en su mayoría, de los cómics. Medios estadounidenses realizaron encuestas para elegir a los mejores superhéroes. Además, los internautas publicaron sus fotos disfrazados de Superman, Batman, Captain America, la Mujer Maravilla, entre otros. Es el Dia del Superheroína y mi favorita es Iron Woman, comentó Xavier Woods.","publimetro","29/04/2016"
"Grande-Bretagne. Les princes William et Catherine célèbrent leurs 5 ans de mariage","Le prince de Galles William (33) et sa femme Kate Middleton (34) ont commémoré hier leur cinquième année de mariage. Ils se sont mariés à la Cathédrale Saint-Paul de Londres où ils scellèrent lamour qui unit ces deux personnes depuis longtemps déjà. Selon la Maison Royale Britannique, aucun événement spécial pour cette occasion na été organisé.","publimetro","29/04/2016"
"Critiques du Secrétaire général de l’Onu aux politiques migratoires européennes","Depuis Vienne (Autriche), le Secrétaire général de lOrganisation des Nations-Unies, Ban Ki-moon, critiquait hier le durcissement des politiques migratoires dans certains pays Européens. Il faisait référence notamment à la décision prise par lAustrie de construire une clôture frontalière avec lItalie afin de bloquer le passage des réfugiés. « Ceci va contre les obligations des états concernant le droit international », indiquait-il.","publimetro","29/04/2016"
"Violence continue en Syrie : au moins 64 morts lors de nouveaux affrontements","Les hostilités continuent sans relâche en Syrie. Au moins 64 individus auraient trouvé la mort suite à des confrontations militaires opposants groupes jihadistes et Forces démocratiques syrienne (FDS), soutenus par les États-Unis, dans la ville dAlep, selon ce rapport publié par lObservatoire Syrien des Droits Humains. Ces incidents surviennent après une tentative menée par les djihadistes visant à récupérer le contrôle de la métropole.","publimetro","29/04/2016"
