"headline","content","newspaper","date"
"EL PARQUE KENNEDY ES UN PARAISO PARA LOS GATOS SUERTES Y SOLITARIOS","La pgina de entretenimiento BuzzFeed recomend a sus lectores visitar el Parque Kennedy, ubicado en Miraflores, para compartir con los gatos abandonados que merodean por la zona. La parte triste de la historia es que, lastimosamente, se cree que muchos dejan a sus gatos en la plaza cuando ya no pueden cuidar más de ellos. Pero viendo el lado positivo de la vida, hay que decir que estos gatos le alegran el día a cualquiera.","publimetro","21/04/2016"
"Isabel II de Gran Bretaña celebra hoy sus 90 años","Es Isabel II, la monarca más longeva del mundo, quién cumple hoy 90 años. Desde hace décadas, sigue siendo una figura central en la política británica y mundial.","publimetro","21/04/2016"
"Gobierno deja economía sana y la casa ‘ordenada’","El BCR indica que el próximo presidente encontrará un panorama económico óptimo y bajo índices de inflación. Los candidatos Keiko Fujimori y PPK buscan generar confianza en los inversionistas mediante políticas enfocadas en el crecimiento económico.","publimetro","21/04/2016"
"Mas de noventa galerías exhibirán arte","Un evento importante comenzará hoy, mostrando diversas expresiones artísticas provenientes de numerosas galerías. Este festival promete ofrecer una mirada profunda hacia el talento local y regional.","publimetro","21/04/2016"
"Marihuana volverá a ser negocio","Se discute cómo la legalización podría transformar la industria cannábica en una fuente significativa de ingresos. Expertos analizan posibilidades y beneficios potenciales derivados de esta nueva legislación.","publimetro","21/04/2016"
"Uruguay: denuncia intento de golpe","La Presidenta Dilma Rousseff planea visitar la ONU para denunciar acciones consideradas como un intento de derrocamiento mientras continúa firmando tratados ambientales globales.","publimetro","21/04/2016"
"COMO MECÁNICO PRINCÍPE DE GALES ABDICÓ EN 1936, SU PADRE, Y CAMINO...","CAMBIADO POR EL ACTUAL SOBERANO QUE SE CONVIERTIO EN REY GEORGE VI.","publimetro","21/04/2016"
"QUINTENA DE ESTADOS SOBERANOS CONOCIDOS COMO CANADÁ, AUSTRALIA,...","NEPALDA, BARBADOS, GRANADA, PANAMA... ENTRE OTROS.","publimetro","21/04/2016"
"EMBELIE LE GUSTA LA OBRA DE SUS HIJOS","SAN VICENTE Y LAS GRANADINAS, BELICE, ANTIGUA Y BARBADESO....","publimetro","21/04/2016"
"RUSSIA DENUNCIA INTENTO DE GOLPE CONTRA ROUSSAF","VISITARA NY PARA FIRMAR ACUERDO CLIMATICOPARCIALMENTE REDUCE FLUXO MIGRATORIO TRAS ACUERDO EU-TURQUIA.","publimetro","21/04/2016"
"INDUSTRIA DE LA MARHUANA GENERA 100 MIL EMPLEOS","MOVIERON US$5,700 MILLONES EN 2015 Y ESPERA CRECER A US$22,800 MILLONES PARA 2020.","publimetro","21/04/2016"
"¿QUE PASA CON LOS ELECTROMÉDOMISTICOS ANTIGUOS?","LG OFRECER SOLUCIONES AMBIENTALES PARA EVITAR CONTAMINACIÓN MEDIANTE PLANTAS DE TRATAMIENTO Y UNIVERSIDADES.","publimetro","21/04/2016"
"PAULO GUERRERO PODRIASE CELEBRAR UN GOL DESPUÉS DE DOS REMATES FALLIDOS","FLAMENGO SUPERÓ CONFIANZA POR 30 A 0 EN PARTIDO DE IDA DE COBERTURA DE BRAZIL.","publimetro","21/04/2016"
"BARCELONA VOLVIÓ A SONREIR CON TRIUNFO SOBRE CORUÑA","LUIS SUAREZ LOGRAR CUATRO GOLES, SUMANDO ASÍ 79 PUNTOS EN TABLAS DE LIGA.","publimetro","21/04/2016"
"JUGADOR PERUANO DEFENDERÁ A SELCCIÓN EN TORNEO CENTENARIO","GAUDIO LUCHARÁ POR SER PARTE DE EQUIPO EN COMPETENCIA INTERNACIONAL.","publimetro","21/04/2016"
"INFANTINO PROPONE NOVIEMBRE-DICIEMBRE PARA COPA MUNDIAL 2022","CHAMPIONS Y EUROPA LEAGUE NECESARIAMENTE ADAPTARSE A CALENDARIO MODIFICADO.","publimetro","21/04/2016"
"CRISIS POLÍTICA AFECTA RESULTADOS DE BALOTAJE PRESIDENTIAL","RESULTADOS FINALES MOSTRANDO MAYORIA DECISIVA PARA FINALIZAR PROCESO ELECTORAL.","publimetro","21/04/2016"
"FERIAS DE ARTE ABIERTAS EN CAPITAL","EVENTOS DESTACABLES EN SURCO Y BARRANCHO INVITAN A DESCUBRIR LO ÚLTIMO EN EXPRESIÓN VISUAL.","publimetro","21/04/2016"
