"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","publimetro","14/04/2016"
"Contento por fin de cuarentena!","Estoy feliz porque...","publimetro","14/04/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","publimetro","14/04/2016"
"Na","El juez Huamani ordenó...","publimetro","14/04/2016"
"","Las vacunas se ofrecerán de forma gratuita a menores de 9 a 12 años. El cáncer de cuello uterino mata cada día a ocho mujeres peruanas.","publimetro","14/04/2016"
"Arriba el 5%","En comunicado. Reitera que nueva ley no se aplic por ser posterior a la inscripción de alianzas partidarias.","publimetro","14/04/2016"
"Centímetros en juego","[SEMOCIÓNANTE CON RED TV! Desde Este sábado 16]","publimetro","14/04/2016"
"¿Cómo compran los limeños?","Un 32,8% adquiere paquetes de viaje por este medio y un 26,5% demanda tecnología.","publimetro","14/04/2016"
"Comprar Online","Un sondeo revela que el rubro más buscado por internet son los viajes (32,8%), seguido por tecnología y cosmética (26,5%).","publimetro","14/04/2016"
"Imágenes referenciales","*Imagen referencial. Precios correspondientes al modelo XV 2.01 AWD MT, con año de fabricación 2016 y modelo 2017, incluyen bono de descuento US$ 4.000 S/.14,200.*","publimetro","14/04/2016"
"Rousseff: Voy a luchar hasta el último minuto","Ante pedido de destitución. Presidenta brasileña enfrenta desde mañana un debate sobre su impeachment en Cámara de Diputados.","publimetro","14/04/2016"
"Menor cifra desde que asumió el poder","Su popularidad está en su menor cifra desde que asumió el poder el 2012, según sondeo del Grupo Reforma.","publimetro","14/04/2016"
"Clinton propone crear una Oficina de Asuntos de Inmigración","Anuncia Hillary Clinton que si gana la Presidencia de Estados Unidos, implementará dicha oficina.","publimetro","14/04/2016"
"Torero cobrado indultado en España","Cobradiezmos, un toro de 562 kg, fue indultado por su bravura a petición del público.","publimetro","14/04/2016"
"Premios y recomendaciones","American Car of the Year — RACOTY  International Forum Design Award — 2016","publimetro","14/04/2016"
"Atletic de Madrid deja fuera al Barça","Los dos goles fueron del delantero francés Antoine Griezmann.","publimetro","14/04/2016"
"Indulto histórico en la plaza de toros","El matador Manuel Escribano devolvía a corral al toro después de haber recibido permiso judicial y petición popular para indultarlo. Este hecho ocurrió en la Plaza de la Maestranza en Sevilla. El animal había mostrado trapío, belleza, hondura y otras cualidades admirables según palabras del periodista taurino G.Manolo Moles.","publimetro","14/04/2016"
"Atlético de Madrid elimina al FC Barcelona","Dirigido por Diego Simeone, Atlético de Madrid superó al último campeón europeo, FC Barcelona, en los cuartos de final de la Liga de Campeones. Con un intenso dominio territorial y rápidas transiciones hacia adelante, logró imponerse gracias a dos goles de Antoine Griezmann, incluido uno obtenido mediante penal.","publimetro","14/04/2016"
"Ché Vesely sorprendió a Djokovic en Montecarlo","Novak Djokovic sufrió una inesperada derrota contra el checo Jiří Veseli en el Masters 1.000 de Montecarlo. A pesar de reconocer errores propios, Djokovic lamentó perder ante un merecidísimo contrincante. Esto significó su segunda derrota consecutiva luego de iniciar la temporada con éxito.","publimetro","14/04/2016"
"Unión Deportiva Nacional consigue liderato","Tras suspenderse anteriormente por explosivos incidentes, Universidad Católica aseguró mantenerse líder del Torneo Apertura al vencer a Alianza Lima. Un emocionante encuentro culminó con un triplete decisivo de Raúl Ruidías, consolidándose así en la cima de la tabla.","publimetro","14/04/2016"
"Yanet Sobero aspira a calificación olímpica","La luchadora peruana Yanet Sobero está enfocada en obtener un puesto en los próximos juegos olímpicos. Tras conquistar el bronce en los últimos panamericanos, ahora intentará clasificar en eventos internacionales en Mongolia y Turquia, confiando en mejorar técnicas específicas y manejo psicológico.","publimetro","14/04/2016"
"Decamerón ofrece paquetes exclusivos","Durante abril y mayo, Royal Decameron Punta Sal presenta descuentos especiales para quienes viajen en estas temporadas festivas. Ofrece alojamientos completos junto con actividades recreativas variadas, buscando ofrecer experiencias memorables a sus huéspedes.","publimetro","14/04/2016"
"Per Moda fomenta textiles peruanos","La feria Per Moda reunirá más de 200 expositores dedicados a impulsar productos textiles nacionales entre compradores internacionales. Durante el evento, diseñadores peruanos tendrán la oportunidad de exhibir innovación y creatividad, mientras buscan establecer nuevas conexiones comerciales globales.","publimetro","14/04/2016"
"Película ‘Goodnight Mommy’ explora temas profundos","Directores Veronika Franz y Severin Fiala discuten cómo su película mezcla horror tradicional con realidades domésticas contemporáneas. Exploran dinámicas familiares complejas y tensiones ocultas detrás de una vida familiar aparentemente normal, utilizando efectos sutiles para crear suspense.","publimetro","14/04/2016"
"Teresa Raquin: Una mirada íntegra al drama humano","Basada en la controversial novela de Émile Zola, la producción teatral Teresa Raquin examinará conflictos humanos universales. Dirigida por Carlos Mesta, la obra será representada en el Teatro de Luces, explorando profundamente las interacciones familiares y sociales.","publimetro","14/04/2016"
"‘Karib’: Reviviendo la música y danza afrolatinas","La compañía Kimba F retoma su aclamado espectáculo Karib. Integrando rituales culturales africanos con narrativa local, el grupo pretende conectar audiencias con historias auténticamente latinoamericanas, combinando actuaciones musicales vibrantes y coreografías cautivadoras.","publimetro","14/04/2016"
"Adaptación cinematográfica de ‘Condorito’ anunciada","Fox Animation Studios colabora con Pajarraco Films para traer al icónico cómic Condorito a la pantalla grande. Proyectado para salir en 2017, contará con dirección internacional y promete capturar la esencia única del famoso personaje animado.","publimetro","14/04/2016"
