"headline","content","newspaper","date"
"Intervalos de Alta Velocidad o Sprints","Muchos ya tienen el hábito de seguir un plan de carrera para lograr un mejor rendimiento en eventos competitivos. Esta modalidad de entrenamiento mejora significativamente la capacidad aeróbica máxima.","publimetro","01/04/2016"
"Foxk con toque Peruano","La cadena Fox anunció que empezará el rodaje de 2091, su nueva serie futurista, protagonizada por nombres conocidos incluidos en Colombia. Además, destaca la música electrónica fusión de ritmos auténticos latinos.","publimetro","01/04/2016"
"Elección Tus Productos Seleccione PagoEfectivo Compra mínima de $250","Promoción válida exclusivamente para Lima Metropolitana y Callao, permitiendo disfrutar de envíos gratis durante el periodo indicado.","publimetro","01/04/2016"
"Feria de Discos Dentro del Festival Cultura Libre","Durante el Festival Cultural Libre, diversos sellos discográficos independientes compartirán espacios culturales en honor al 85° aniversario del Distrito de San Isidro.","publimetro","01/04/2016"
"Concierto de Coldplay en Lima","Detalles sobre el próximo concierto de Coldplay en Lima, incluido el uso innovador de pantallas LED y experiencias interactivas para el público mediante brazalete luminosos.","publimetro","01/04/2016"
"Recibimiento del Ballet Nacional de Chile","Presentación especial del Ballet Nacional de Chile en el Gran Teatro Nacional de Lima, mostrando obras basadas en clásicos literarios y musicales.","publimetro","01/04/2016"
"Fin de Semana Sinfnico en el Teatro Municipal de Lima","Eventos gratuitos organizados por la Orquesta Sinfónica Nacional y Sinfonia por el Perú, brindándole acceso gratuito al público interesado en la música clásica.","publimetro","01/04/2016"
"Muerte Confirmada de Daryl Dixon?","Análisis especulativos respecto a posibles desarrollos narrativos en la última entrega de la popular serie ‘The Walking Dead’.","publimetro","01/04/2016"
"Todo sobre Todo en Su Vida y Ud","Trivial interactivo abordando temáticas diversas tales como política, ciencia y más, diseñado para poner a prueba los conocimientos generales.","publimetro","01/04/2016"
"Horóscopo Mariano Roselli","Predicciones astrológicas personalizadas según signos zodiacales cubriendo aspectos emocionales, sociales y profesionales.","publimetro","01/04/2016"
"¿Será Buena Medida Solo Barra Local Ingrese Clasicos?","Opinión editorial sobre medidas de seguridad implementadas en encuentros deportivos, particularmente referenciando juegos históricos entre rivales tradicionales.","publimetro","01/04/2016"
