"headline","content","newspaper","date"
"El próximo encuentro del campeón será...","Su equipo, que se impuso Fur 2-1 al Al-mihad en la final de la Supercopa de Arabia Saudita.  El próximo encuentro del campeón será en el inicio de la Liga árabe, el 31 de agosto ante AI-l’eiha.","ojo","19/08/2018"
"Remató casa de dos pisos cerca terminal Euromax Ventanilla","Se encuentra en calle desconocida, cuenta con tres habitaciones más baño completo, cocina y lavandería. Todo está pintado. El préstamo hipotecario tiene 20 años. Documentación saneada. Contacto: 97831565.","ojo","19/08/2018"
"Operativos 4 Mercedes-Benz, 1 Volkswagen Jetta nuevos contado","Contacto disponible al número 991158595.","ojo","19/08/2018"
"Chevrolet LUV doble cabina 1992 buenas condiciones","Precio solicitado: S/ 10.000 negociables. Para contactar escribir al teléfono 971013810 en Surco.","ojo","19/08/2018"
"Ofrecemos meritorias oportunidades profesionales","Buscamos jóvenes dispuestos para trabajo o servicio independiente, activo y responsable. Informes pueden obtenerse llamando al 990350806.","ojo","19/08/2018"
"Masajes profesionales destrezas manuales","Para damas y caballeros turistas ofreciendo servicios discretos. Consultas al 939598251.","ojo","19/08/2018"
"Maduro detallista busca salir con mujer modesta","Menor de 35 años, no debe ser materialista. Interesados comunicarse enviando mensaje a alquitnyahoho@gmail.com.","ojo","19/08/2018"
"Romántico fiel y seguro quiere relación amorosa","Con una mujer de 25 años que ama niños y desea formar un hogar. Escribir a udavidroman@hotmail.com.","ojo","19/08/2018"
"Padre soltero busca jovencita hogareña","De hasta 30 años para comenzar una relación seria. Envíe mensajes a padre_soltero@outlook.es.","ojo","19/08/2018"
"Isabel Allende presenta nueva novela chilena","Que significa vilipendiari Desprecian alguien tratándoles con vileza. Sinónimo: menospreciar, menoscabar, desprestigiar, maltratar. Antónimos: ensalzar, honrar. Más información en www.buzzodeamorgroupoe.wordpress.com.","ojo","19/08/2018"
"Recomienda urgente mantenimiento","Na Fiie    Es especialista   Recomienda urgemete   Mantenimiento Al_…   oo*3 LLORA A  Xohánita <  —/ Descuido de responsabilidad del -  _ . - . o   Compañía contribuyeron a la tragedia _ —  - ---.  Tapa del Grado  ‘’ mz:::3o..5:a %%  la muerte de la pequeña ","ojo","19/08/2018"
"MUERE AMIGO BALEADO. TN: mí"," ... ‘’  muertos en una :  ...  discoteca(s)  *  Ban_D_A atraca  A médicos y a  Sus Pacientes  Medics atended patients in a clinic located in SJM, along Miguel Iglesias street, were interrupted by two masked intruders who threatened their victims and stole belongings before fleeing.","ojo","19/08/2018"
"SEPULTAN CON HONORES A POLÍCA MARTIR","During funeral ceremonies held yesterday for fallen police officer Subofficer PNCP Carlos Darwin Lar (Iva), authorities paid tribute amidst scenes filled with grief. Honors included speeches delivered by high-ranking officials such as General Ricardo Valenzuela.","ojo","19/08/2018"
