"headline","content","newspaper","date"
"Renuncia de Gareca está más cerca","Primero, en las próximas semanas... Parece que la renovación de Ricardo Gareca Esta muy lejos. Volviendo a la temporada 1994–95, Gareca a la Selección Peruana: 2 victorias, 11 empates y 13 derrotas.","ojo","09/08/2018"
"PROXIMO EVENTO SOCIALSEXTINGUISSENCIAL","Obtener Un Descuento 50% Valido Hasta el 31 Agosto Compra tres productos y obtén el tercer producto GRATIS de cortesía.","ojo","09/08/2018"
"¿Qué sabes del climaterio?","¿Qué es el Climaterio? a) Se da cuando la mujer  alcanza cierta edad. b) Cuando la mujer deja de menstruar. c) Declive en producción hormonal ovárica. Cómo afectará esto a ti?: a) Hormonal balance necesario. b) Mantener actividad física regular. c) Dieta variada incluyendo vegetales frescos.","ojo","09/08/2018"
"Emoción frente a la corrupción","La situación actual respecto a la corrupción genera diversas respuestas emotivas. Mercedes Ortiz sugiere abordar estas emociones manteniéndonos calmados y evitando acciones impulsivas.","ojo","09/08/2018"
"Son más felices las mujeres según estudio","De acuerdo a investigaciones realizadas por profesionales universitarios, las mujeres presentan niveles superiores de felicidad debido a su capacidad de adaptabilidad y resolución positiva de conflictos cotidianos.","ojo","09/08/2018"
"Consejos para evitar la adicción infantil","Es crucial establecer límites claros y promover actividades constructivas para niños y jóvenes. Una estructura familiar sólida contribuirá significativamente a mitigar riesgos asociados a sustancias nocivas.","ojo","09/08/2018"
"Profesor honesto busca compañera sentimental","Busca formar una relación seria basada en valores compartidos y aspiraciones mutuas hacia construcción conjunta de futuro.","ojo","09/08/2018"
"Magaly More respondiendo consultas sentimentales","Una persona comparte su dilema tras descubrir planes sorpresivos de su pareja, buscando orientación sobre cómo proceder ante tal revelación impactante.","ojo","09/08/2018"
"Horóscopo semanal","Predicciones detalladas para distintos signos zodiacales cubriendo aspectos laborales, personales y románticos durante la semana próxima.","ojo","09/08/2018"
"Pueblo Ayacuchano teme morir envenenado","Millones de personas en Turquía han firmado una petición en Change.org que solicita modificar el símbolo provincial de Batman para que coincida con el héroe homónimo.","ojo","09/08/2018"
"Deporte","Continuará Ricardo Gareca como DT de la Selección Peruana hasta Qatar 2022 según confirmación del ‘Tigre’. Esto representa tranquilidad para el equipo nacional mientras enfrenta retos judiciales externos.","ojo","09/08/2018"
"Torso escapa en patrulla y mata accidentalmente","En México, un toro maltratado en una festividad huye y causa heridas leves a dos individuos antes de dirigirse a un mercado cercano.","ojo","09/08/2018"
"Esposos más antiguos del mundo galardonados","Masao Matsumoto y Miyako Sonoda, ambos centenarios, celebran 80 años de matrimonio siendo reconocidos mundialmente por su longeva relación amorosa.","ojo","09/08/2018"
