"headline","content","newspaper","date"
"Quiero ganar; la Super Copa suya o nuestra","Antoine Griezmann está mentalizado en ganar la Supercopa de Europa con el Atlético de Madrid el próximo miércoles 15 de agosto, enfrentándose al Real Madrid. Falta muchísimo todavía, pero la gente está con muchas ganas y quiere ganarlo, sostiene el francés, quien espera acabar con el reinado de los blancos a nivel continental, pues ya no cuentan con Cristiano Ronaldo.","ojo","08/08/2018"
"Maradona dice ‘adiós’ a la Albiceleste","No dirijo más a Argentina Diego Maradona echó humo tras desecharse sus aspiraciones de volver a conducirla. Ya están hablando otros nombres, comentó el Pelusa. Argentina sigue esperanzada en nuevos liderazgos después de perder a una leyenda.","ojo","08/08/2018"
"Bolt podría jugar en un club australiano","Tras intentar fortunas deportivas en diversos lugares del globo terráqueo, Usain Bolt parece haber encontrado su destino en el Central Coast Mariners, equipo perteneciente a la Primera División Australiana. Tras unas sesiones de prueba exitosas, el legendario velocista recibió una oferta oficial para incorporarse al plantel profesional.","ojo","08/08/2018"
"Madrid pelea por Modric","En medio de tensiones contractuales, el Real Madrid enfrenta resistencias de los representantes de Luka Modric respecto a especulaciones que lo sitúan fuera del conjunto merengue. Los detalles financieros siguen siendo objeto de negociación intensiva mientras continúa la búsqueda de soluciones mutuamente beneficiosas.","ojo","08/08/2018"
"Inter viaja a Turquía con ilusiones renovadas","Claudio Pizzaro desea regresar triunfalmente a Werder Bremen, donde marcó memorables momentos durante la campaña 2011-12. Su experiencia internacional alimenta expectativas tanto personales como del club turco Konyaspor, que ve en él una pieza clave para revitalizar su rendimiento competitivo.","ojo","08/08/2018"
"Leonardo DiCaprio revoluciona moda sustentable","Como inversionista principal de Allbirds, marca conocida por zapatillas elaboradas con materiales naturales, Leonardo DiCaprio expresa su compromiso hacia prácticas comerciales responsables. Esta asociación refleja un cambio significativo en cómo la alta costura aborda temas ambientales críticos.","ojo","08/08/2018"
"Anna Wintour permanecerá indefinidamente en Vogue","Contrarios a reportes previos, Anna Wintour confirmará su posición continua en Vogue USA, gracias a decisiones estratégicas internas que valoran su dirección editorial excepcional. Este movimiento garantiza estabilidad creativa y visión innovadora para la publicación icónica.","ojo","08/08/2018"
"Cómo lucir bien con diferentes tipos de calzado","Las recomendaciones actuales sugieren adaptar el uso de distintos modelos de calzado según características físicas individuales. Desde botas altas hasta sandalias versátiles, cada opción ofrece potencial único para complementar personalidades diversas mediante combinaciones inteligentes de prendas y contextos específicos.","ojo","08/08/2018"
"Protege tu pelo en época fría","Durante meses de temperaturas extremadamente bajas, el cabello requiere atención particular debido a cambios estructurales provocados por el frio. Expertos recomiendan productos nutritivos y técnicas adecuadas para mantener salud óptima y aspecto brillante frente a condiciones adversas climáticas.","ojo","08/08/2018"
"Rodillos faciales de cuarzo combaten líneas de edad","Una técnica emergente utiliza rociros de cuarzo rosa para mejorar la circulación facial y disminuir imperfecciones cutáneas. Además de favorecer el flujo sanguíneo, también proporciona resultados notables en términos de luminosidad y firmeza, ofreciendo así una propuesta efectiva ante preocupaciones antiaging.","ojo","08/08/2018"
"Platanazo Verde Detox","Esta bebida fresca combina banana, papaya, mantequilla de maní, leche de almendra, semillas de chía, té matcha helado y cubitos de hielo triturado. Ideal para comenzar el día cargado de nutrientes antioxidantes y fibra dietética, decorado con hojas de menta para un aroma estimulante.","ojo","08/08/2018"
"Colágeno para rejuvenecer piel","Aplicaciones locales de parches de colágeno presentan múltiples beneficios cosméticos tales como mejora de elasticidad, hidratación avanzada y restauración visual de juventud. Popularizados por celebridades, estos remedios caseros constituyen opciones accesibles para aquellos que persiguen métodos antiedad seguros y rápidos.","ojo","08/08/2018"
"Rejuvenece tu mente y corazón","Explorando conexiones profundas entre emociones y cognición, investigaciones destacan el papel crucial del cerebro en procesos vitales cotidianos. Más allá de capacidades perceptibles, estudian fenómenos invisibles que regulan dinámicas corporales fundamentales, impulsando avances en comprensión neurocientífica integral.","ojo","08/08/2018"
"Deportes hasta Omar 2022","Roger Federer Nace el tenista suizo Considerado el Maestro del tenis en toda la historia de este deporte.","ojo","08/08/2018"
"Primer plano","El país necesita un baño urgente de rudeza. Además de la tragedia política que vivimos, sazonada por los audios de la vergüenza, todos los días somos testigos de asaltos, capturas de mafias dedicadas al crimen organizado (como el alcalde de La Victoria y Los Intocables Ediles), incendios, accidentes mortales y más. En la víspera ardía un edificio en la avenida Abancay y hoy lamentamos la muerte de al menos diez compatriotas después de consumir alimentos contaminados durante un sepelio en el distrito de San José de Ushua, provincia de Paucará del Sara Sara, en Ayacucho. Este panorama debe cambiarse.","ojo","08/08/2018"
"China: Como nunca visto","Yang Jianchun, un ciudadano chino, llamó a un programa de televisión para narrar la historia de su escape de una cárcel en el desierto de Gobi, hace treinta años, y cómo volvió clandestinamente a su ciudad. Contó cómo, en 1988, un muro de la cárcel se derrumbó por las intensas lluvias y él consiguió fugarse. Confessó sentir remordimientos por su pasado y así decidí revelarlo en el programa televisivo. La Policía confirmó la identidad del prófugo y evalúa volver a encerrarlo.","ojo","08/08/2018"
