"headline","content","newspaper","date"
"Conoce qué acciones debes seguir ante un desastre","Hoy nos visita Gustavo López, director de la carrera de Ingenierías Ambientales de la Universidad Privada del Sur, para contar todo sobre el estreno de la V Edición del Festival Internacional de Teatro Infantil Sur, que se celebrará del 4 al 16 de septiembre bajo el tema Niño/a libro/juguete. Pareces estar interesado en saber más detalles.","ojo","27/08/2018"
"Cómo preparar empanadas perfectas","Preparación. Mezclar harina, sal y polvo de hornear con manteca y margarina. Luego, dejar reposar en la refrigeradora hasta mínimo 3 horas. Para el relleno, freír la cebolla, agregar la carne molida con sal, el pimiento, y mezclar bien. Después, proceder a estirar la masa, rellenarla con el aderezo, llevar al horno de 400 grados durante 20 minutos. Coloca así 1 llaves y los documentos en una zona fácil de hallar. Elegir a un amigo para bajar las luces y el gas. Agregar entre tus contactos los números telefónicos de emergencia de tu localidad. Siempre cambia la clave de tu tarjeta cada ciertos meses. Revisa mensualmente tus movimientos financieros online. Observa transacciones indebidas en tus cuentas bancarias? Muchos usuarios olvidan mantener actualizada la información relacionada con el mantenimiento de su tarjeta.","ojo","27/08/2018"
"Potencial víctima de fraude cibernético","Has observado transacciones indebidas en tus cuentas bancarias? No descargues archivos adjuntos de correos electrónicos provenientes de direcciones desconocidas o sospechosas, muchos contienen malware capaz de causar graves inconvenientes.","ojo","27/08/2018"
"¿Qué significa opaco?","Significa impedir el paso de la luz; diferente de claro. Sinónimos: turbio, velado, mate, oscuro, gris. Antónimos: transparente, fino, limpio.","ojo","27/08/2018"
"Casos del Corazón","Magaly Moro comparte cómo Adrián transformó radicalmente después de cinco años de relación gracias a cambios significativos impulsados desde dentro.","ojo","27/08/2018"
"Horóscopo Semanal","Del 23 de agosto al 22 de setiembre, Libra experimentará victorias importantes tanto en su carrera como en aspectos personales relevantes. Tauro sentirá motivación hacia nuevos retos profesionales. Escorpiano disfrutará de momentos románticos intensificados.","ojo","27/08/2018"
"Educadores deben colaborar","Ambos padres deben compartir responsabilidades equitativamente respecto a la crianza de los niños. Trabaja conjuntamente para crear un ambiente positivo y constructivo para el desarrollo infantil.","ojo","27/08/2018"
"VENEZOLANOS SIN LIBERTAD DE MOVIMIENTO NI COMIDA","Sin libertad de movimiento ni comida, muchos venezolanos están siendo alojados en patios debido a restricciones severas.","ojo","27/08/2018"
"NUMÉROS DE CONTACTO IMPORTANTES","Información relevante proporcionada incluye números telefónicos importantes relacionados con eventos significativos.","ojo","27/08/2018"
"MISS NIGERIA CAMBIA DE ESPOSA ANTES DE CASARSE POR SEGUNDA VEZ","El futbolista Emmanuel Emenike está involucrado en controversias personales después de separarse de su anterior prometida para casarse con otra modelo.","ojo","27/08/2018"
"LINEA DE MAQUILLAJE BOY CHANEL DISPONIBLE GLOBALMENTE","Boys, línea masculina de Chanel, será lanzada globalmente próximamente, marcando tendencias en productos cosméticos dirigidos a hombres.","ojo","27/08/2018"
"POLÍCA INTERVIENE TRAS HALACA EN FIESTA DE XV AÑOS","Durante una violenta intervención en una fiesta juvenil, varios participantes sufrieron ataques graves mientras disfrutaban de música y bebidas.","ojo","27/08/2018"
"DETENIDOS DOS INTEGRANTES DE UNA RED CRIMINAL QUE OPERABA EN PERÚ","Dos integrantes clave de una red dedicada al microtraficante de drogas fueron arrestados gracias a información obtenida mediante vigilancia constante.","ojo","27/08/2018"
"PRODUCTOR FAKE CAPTÓ A JOVEN PROMESA MODELANDO","Tras engañar a jóvenes aspirantes bajo falsas pretensiones laborales, un impostor fue finalmente capturado por la Policía.","ojo","27/08/2018"
"ATERRADOR ATAQUE ARMADO TERMINA EN MUERTE","Intentando defenderse de un supuesto asalto, un oficial de policía disparó fatalmente a un intruso, escalando rápidamente la situación hacia un conflicto más amplio.","ojo","27/08/2018"
"TRÁGICO ACCIDENTE CARRETERO CAUSA MULTIPLE HERIDOS","Un autobús volcó en la Panamericana sur, ocasionando múltiple víctimas mortales y lesionados, requiriendo atención médica urgente.","ojo","27/08/2018"
"PLANEADA MATRIMONIOS MASIVOS ENTRE ADULTOS MAYORES","Organización planificada para realizar bodas simultáneas destinadas especialmente a adultos mayores buscando compañía sentimental.","ojo","27/08/2018"
"REGULACIÓN LEGISLATIVA SOBRE BIENVENIDA A PERSONAS MAYORES","Nuevo reglamento legislativo enfocado en mejorar condiciones de bienestar social para población senior dentro de instituciones públicas y privadas.","ojo","27/08/2018"
"MULTITUDES ACUDIERON AL TEMPLO SANCTUARIO ROSA DE LISBOA","Devotos congregándose en gran número para rendir homenajes religiosos en honor a la venerada figura histórica de Santa Rosa de Lima.","ojo","27/08/2018"
"SERVICIO DE SALUD DETECTA CRECIMIENTO PREOCUPANTE DE ANEMIAS","Investigaciones gubernamentales señalaron incremento alarmante en tasas de anemia infantil, impulsando nuevas medidas preventivas.","ojo","27/08/2018"
"CONTAMINACIÓN ATMOSFRICA EVALUADA EN CIUDADES GRANDES","Análisis exhaustivo indica contribución considerable del sector automotor a niveles elevados de contaminación atmosférica urbana.","ojo","27/08/2018"
"OPERATIVO POLICIACO LOGRA APRENDER MATERIAL ILÍCTRICO INFANTIL","Intervención exitosa permitió confiscar material pornográfico ilegal almacenado digitalmente, asegurando así la integridad de menores afectados.","ojo","27/08/2018"
"Impunidad. Congresista Gloria Montenegro (APP)","Opinan lectores presuman proyecto legislativo L para impedir funcionamiento parlamentaria no funcione para casos anteriores la o oo oo ooo7  ción congresal y no confunde con impunidad. (s) (59%) ) (41%). – OD RESPONDA EN OJO.PE Cree que la llegada masiva de venezolano: es necesaria para Per? w.w.o.j.p.e REDACCÍN o.|o redaccióngrupoepensa.pe CAMBIAN PLANES Y APROBARÁN HOY PROYECTOS PI’GGING SACA CARA POR EL GRUPO ‘LAVA JATO’ DEL (KNGRESO, que investiga la hornos, coimas y dilapidación que recibieron varios peruanos de la empresa Odebretch, sesiónará hoy desde las 15:30 horas de la mañana y planea debatir 11 temas en un sólo día según adelantó la presidente de] grupo de trabajo, Rocío Hilarte (Fuerza Popular). ‘RECIBIMOS LA COMISIÓN...","ojo","27/08/2018"
"MUERE TRAS MULTIPLE ATAQUE. Roger Quispe Chahuán (34)...","Roger Quispe Chahuán (34) murió producto de ser impactado por un auto en Arequipa. Durante el accidente, una camioneta humana por aplastarlo, así como otros vehículos.","ojo","27/08/2018"
"LAS PROVINCIAS DE MORROPÓN Y SULLANA...","Han sido declaradas en estado de emergencia por los daños que podría provocar la falta de lluvias en esta parte del norte del país. La medida, que fue dictada por el Poder Judicial, regirá por un plazo de diez días y tiene como objetivo buscar que las autoridades correspondientes (como el Gobierno Regional de Piura, Ministerio de Agricultura, Indeci, entre otros-) tomen acciones inmediatas y necesarias para salvar a la población piurana.","ojo","27/08/2018"
"DETENER A SARMIENTO EP POR ROBO DE CERVEZA...","Tacna. El sargento segundo del ejército peruano Julio Arculepio Encina fue detenido por los serenos de la municipalidad provincial de Tacna por robar tres cajas de cervezas y botellas de gaseosa. El hecho ocurrió la madrugada de ayer, aproximadamente a las 00:10 horas, en el Parque Grau, lugar donde se desarrollaba la Fiesta Internacional de Tacna. A Arculepio Encina, al verse rodeado, intentó tirar todo lo sustraído en un charco cercano. Finalmente, fue conducido a la cárcel de Piccollay.","ojo","27/08/2018"
"EL PAPEL DE IRLANDA EN LOS CASOS DE ABUSOS SEXUALES...","Dublín. El Papa Francisco imploro el «perdón de Dios» por las agresiones sexuales cometidas por sacerdotes católicos, en el segundo día de su visita al país. Desde el año 2002, más de 14 mil personas declararon haber sido víctimas de abuso sexual, entre ellas niños, quienes murieron alrededor de las cuatro de la madrugada de ayer en un incendio que afectó al menos dos edificios del barrio residencial de La Villa, en Dublín, informaron bomberos locales.","ojo","27/08/2018"
"VENEZOLANOS SIGUEN LLEGANDO POR COMIDA Y CUCHARA...","Odisea que enfrentan los venezolanos para entrar al Perú continúa una vez cumplido su objetivo de ingresar al país. La falta de recursos los ha obligado a dirigirse por leche y algo de comida, una vez en Lima, al albergue Sin Hogar, también conocido como Barrio Chámame, en San Juan de Lurigancho (SJL). Allá, algunos están durmiendo sobre colchones en el patio porque ya no disponen de habitaciones suficientes.","ojo","27/08/2018"
"MINISTERIO DE EDUCACIÓN OFRECE MATRICULA GRATUITA...","Menores venezolanos podrían matricularse gratuitamente en colegios públicos del Perú, siendo 17 mil de estos estudiantes en Lima, según información proporcionada por el Ministro de Educación, Daniel Alfaro.","ojo","27/08/2018"
"DIOSDADO CABELLERO SOBRE EMIGRADOS VENEZOLANOS...","¿Les parece sospechoso que haya fotografías de venezolanos cruzándose por la orilla de la carretera?, preguntó Diosdado Cabellero, representante oficial de la Asamblea Constituyente de Venezuela. Sugiere que esto forma parte de una campaña mediática diseñada para promover imágenes negativas hacia Nicolás Maduro.","ojo","27/08/2018"
"FIORIELLA RODRÍGUEZ CONFIRMÓ SU ROMANCE TERMINADO...","Tras separarse de Sandro Ventura después de quince años de relación, Fiorella Rodríguez confirmó que mantienen una comunicación positiva aunque decidieron poner punto final a su noviazgo. Prefieren centrarse ahora en proyectos personales individuales.","ojo","27/08/2018"
"Relación entre Sandra Ventura y Fiorella Rodríguez llega a su fin","Oficialmente, después de más de quince años de relación, Sandra Ventura y Fiorella Rodríguez pusieron fin a su romance. Ambos aseguran seguir manteniendo una comunicación cordial. ‘Sandra ha sido, y será siempre, una parte importante de mi vida’, expresó Fiorella. Además, reveló detalles sobre cómo decidieron hablar públicamente sobre su separación.","ojo","27/08/2018"
"Janet Barboza reaparece tras pérdida de bebé","Janet Barboza hizo acto de presencia frente a medios acompañada de su pareja, Miguel Bayona, poco después de compartir la dolorosa noticia de perder a su hijo. Durante la entrevista, Janet destacó la importancia de estar rodeada de amor y fe para superar momentos difíciles. También mencionó que está viviendo cada segundo intensamente gracias a estas circunstancias adversas.","ojo","27/08/2018"
"Jerry Rivera sobrevive a terrible percance en Ecuador","Durante un espectáculo en Guayaquil, Jerry Rivera experimentó un susto mayúsculo al caer desde el escenario mientras era levantado por un sistema mecánico fallido. Gracias a la rápida intervención médica, pudo salir indemne del incidente. Su fortaleza física permitió que evitase lesiones graves, aunque el hecho generó gran preocupación entre fans y colegas.","ojo","27/08/2018"
"Marisol Mayta destaca película nacional dirigida por exnovio","Actriz conocida principalmente por su papel protagónico en la serie televisiva Doctor Milagro, Marisol Mayta también incursionó en cine interpretándose a sí misma en la producción nacional Loco Ciclo de Abril. Este filme, lanzado en 2014, contó con dirección de su exnovio, Sandro Ventura, consolidando aún más su versatilidad dentro de la industria audiovisual.","ojo","27/08/2018"
"Neil Simon, laureado autor americano, deja legado literario","Recibiendo múltiples reconocimientos a lo largo de su carrera, incluyendo el Premio Pulitzer por su obra Plaza Suite, Neil Simon falleció a los 91 años. Con obras icónicas que exploran temas universales tales como relaciones humanas y humor, su contribución sigue siendo celebrada globalmente.","ojo","27/08/2018"
"Pachi Vallée critica formato actual de programas de talento musical","Jurado habitual en competencias musicales, Pachi Vallée manifestó su insatisfacción respecto al tratamiento dado a bailarines profesionales en ciertos formatos televisivos. Argumentó que estos artistas deberían ocupar roles centrales en lugar de verse relegados detrás de figuras principales. Expresa optimismo hacia cambios futuros que priorizarían el arte del baile.","ojo","27/08/2018"
