"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que demostración democrática debería ser sin violencia.","ojo","31/08/2018"
"Contenido principal ausente","El juez Huamaní ordenó medidas cautelares contra funcionarios públicos implicados en actos corruptos.","ojo","31/08/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","ojo","31/08/2018"
"","Modric es elegido Mejor Jugador UEFA Men’s Player Award 2018 gracias a sus actuaciones decisivas en la Liga de Campeones.","ojo","31/08/2018"
"Farfan enfrentará tres partidos difíciles después del sorteo celebrado esta semana en Monaco.","Jefferson Farfán jugará contra equipos antiguos incluido el Lokomotiv Moscú, club actual de Farfán, frente a su antiguo equipo Schalke 04.","ojo","31/08/2018"
"Amatistas predicción para Virgo","Las Amatistas ofrecen consejos astrológicos específicamente dirigidos hacia quienes están bajo el signo de Virgo.","ojo","31/08/2018"
"Una leyenda oscura rodea al Hospital Loayza desde hace más de cinco décadas.","Desde su fundación en 1950, el hospital ha sido escenario de eventos macabros relacionados con pacientes inexplicablemente desvaneciéndose.","ojo","31/08/2018"
"Descubre los puntos érogénitos de tu cuerpo","Explora cómo distintas partes del cuerpo responden ante diversas formas de caricias y tactos, aumentando así la excitación sexual.","ojo","31/08/2018"
"Casos del corazón","Magaly Moro ofrece orientación personalizada para resolver problemas sentimentales complejos basándose en experiencias personales compartidas.","ojo","31/08/2018"
"Frases desaliñadas significativas","Reflexiones profundas sugieren que nunca conocemos realmente nuestra verdadera fortaleza hasta que estamos forzados a mostrarla.","ojo","31/08/2018"
"Cómo conservar un amor de años?","Revela estrategias efectivas para mantener relaciones duraderas mediante comunicación honesta y gestión adecuada de conflictos.","ojo","31/08/2018"
"Beneficios de dormir sin ropas","Discute ventajas físicas y mentales asociadas al hábito de dormir desnudos junto a la pareja.","ojo","31/08/2018"
"¿Buena idea o riesgos ocultos? Sexo ocasional","Encuestas indican beneficios potenciales en términos de confianza y satisfacción personal derivados del encuentro casual.","ojo","31/08/2018"
"Bandas musicales inglesas favoritas","Lista de bandas icónicas británicas preferidas según votación popular, incluye Beatles, Pink Floyd, Radiohead, entre otros.","ojo","31/08/2018"
"Prpi Era Plana","G.S 12y13 s/cadenal Cipriani pide que ‘no haya enfrentamientos’, porque hay ‘demasiada mentira, mucho insulto’. AIIRIBIIZZO. — vQtv?) HIJA SE SALVA DE _la momentánea amenaza.","ojo","31/08/2018"
"LOS MILAGRES DE STA RO SA DE ILMA","Miles de fieles llegaron al santuario de la Av. Tacna pidiendo un milagro que acabe con la corrupción.","ojo","31/08/2018"
"PROBLEMA CONTINUADO","Todos en algún momento nos hemos visto en la necesidad de tomar un taxi colectivo. Existen desde hace  muchos años. En la actualidad hay cerca de 80 mil de estas unidades  circulando solo en Lima. Las  denuncias de asaltos al  interior de estos  vehículos no son noticias nuevas. La que tampoco es novedad es la inacción de nuestras  autoridades para erradicar o, en su  mejor expresión, regularizar el taxi  colectivo. ¿Cuántos asaltos, secuestros  y violaciones tendrán que ocurrir  dentro de estas unidades antes de  ver acción?","ojo","31/08/2018"
"INCENDIOS AFECTAN CASAS ADYACENTES","Un incendio de gran magnitud se registró la noche de ayer en un  almacen de material de reciclaje y  afectó otras dos casas vecinas, en Juan  de Miraflores. El incendio se desató a  la hora de la cena y hasta el cierre de  esta edición los Bomberos seguían  trabajando. Insistentemente afirmamos  que el fuego se produjo por unos  pirótecnics. ‘Ellos (...) han estado celebrando  y han prendido el pastillón’. Uno de  los vecinos informó que el fuego se propagó  debido a unas explosiones accidentales.","ojo","31/08/2018"
"CAPTURADA BANDA TRAS ATROCIDAD","Con gorro de Policía  amarrado en mano, miembros integranles de ‘Los Malditos de Nuevo Milénium  permanecerán arrestados después de  perpetrar un atraco violento en una  avícolas ubicada en un mercado  Virgen del Carmen. Agentes de la División  de Robos de la Diríncri, al mando  del Comandante Roger Anzoategui, tomaron  contacto de que una banda tenía planes  de robar a avícula Karisma, ubicada en  dicho mercado. Los elementos observaron  cómo los individuos salían cambiándose  rápidamente de piezas, con el botín en  las manos. Uno incluso portaba un gorro  de los agentes élites con la clara  intención de camuflarse.","ojo","31/08/2018"
"EXTRANJERO ACUSADO DE ABUSO SEXUAL","Un extranjero fue detenido por supuestos actos indebidos cometidos contra una adolescente en un departamento que rentaba en Los Olivos. Su nombre es Andrés Smith Fernández, originario de Venezuela, según reportes de la Dirección General de Investigación Criminal (Depincri) de los Olivios.","ojo","31/08/2018"
