"headline","content","newspaper","date"
"Denuncia discriminación, pues no logra ascender para ser local en Universitario, debido al cambio de la cancha sintética, por lo que amenaza con retirarse del campeonato.","Según el técnico, Indiscutiblemente hemos hecho un gran trabajo, hay muchas otras cosas que ellos tienen en cuenta y sólo ellos saben. Él tendrá su oportunidad en algún momento.","ojo","21/08/2018"
"Premier League firme en Madrid genera polémica sobre jugar contra Rímac FC","Liverpool» se impuso «Real Madrid», gracias a un golazo de Vinicius Jr. en el minuto 90. Además, Messi demostré que sigue siendo clave en Barcelona enfrentándose a Real Sociedad. Por otro lado, CRISTIANO RONALDO brilló frente a Valencia mostrando su calidad indiscutible.","ojo","21/08/2018"
"Feliz ANDRÉ CABALLERO CELEBRA SU PRIMER TRIUNFO CON EL BARCELONA","Después de derrotar a Atlético Nacional en la Supercopa de África Sudán, Caballero celebró junto a sus compañeros tras un duro encuentro jugado en Libreville.","ojo","21/08/2018"
"Demandaban a PAULO GUERRERO POR PROBLEMAS LEGALES","Guerrero seguirá vinculado al Flamengo, menos en el ámbito judicial, según indicó John Doe, presidente del equipo brasileño. Planean emitir una declaración oficial respecto a estos problemas legales.","ojo","21/08/2018"
"Nuevo sistema natural potencia sexual","Producto extranjero 100% natural asegura efecto instantáneo a cualquier edad. Disponible exclusivamente online.","ojo","21/08/2018"
"Campaña prevención violencia sexual","Raúl Hernández, presidenta de la asociación Niños Unidos, comentó acerca de la campaña ¡CUIDAO!, inspirada en canción de Chabelo, enfocado en llegar más niños. Destaca la necesidad de concienciar sobre la prevención de la violencia sexual entre jóvenes.","ojo","21/08/2018"
"Concurso Talentos Peruana","La sexta edición del Premio MAPFRE para las artes buscará nuevos talentos de la pintura peruana. Las inscripciones están abiertas hasta el 12 de setiembre, premiado será anunciado en el Museo de Arte de Lima.","ojo","21/08/2018"
"Educación cívica","La Oficina Nacional de Procesos Electorales (ONPE) es responsable de organizar diversos procesos electorales en el país. Creada el 13 de diciembre de 1980, comenzó operaciones en 1995 bajo la dirección actual de Adolfo Castillo.","ojo","21/08/2018"
"Dia Mundial del Folclore","Celebrado el 22 de agosto, promueve reconocer expresiones culturales populares. Escogido por UNESCO en honor al arqueólogo W.F. Petrie, quien introdujo el término folclore en 1846.","ojo","21/08/2018"
"Revolución de San Martín","San Martín impulsó cambios políticos significativos en América Latina durante 1820, incluida la independencia de varios países sudamericanos.","ojo","21/08/2018"
"Reflexionar sobre relaciones sentimentales","Es común sentir alegría repentina sin razón evidente. Esto podría deberse a energías positivas invisibles transmitidas mediante actitudes altruistas hacia desconocidos.","ojo","21/08/2018"
"Recetas culinarias","Preparación de Ahorcado de Papa: Calentar aceite, añadir cebolla picada, ajo, ají amarillo cocinar unos minutos antes de incorporar papas duradas cortadas en cubitos. Finalmente, adornar con huevos batidos y ramitas de perejil fresco.","ojo","21/08/2018"
"Colores y Sus Mitos","Explora mitología detrás de colores específicos y cómo influyen culturalmente en diversas sociedades.","ojo","21/08/2018"
"MULTITUDE DESPIDEE DHANITA YA ES...","MAÑANA YA ES... EN CERRO AZÚL. POLÍTICA Impacted communities express their grief through public demonstrations.","ojo","21/08/2018"
"MUJER CONSUME 30 LATAS DE GASOSAS AL DÍA DURANTE 20 AÑOS","Se calcula que Donna Gunné gastó 69 mil dólares en su adicción. Ingenía aproximadamente 30 latas de gaseosas al día, incrementando significativamente su peso corporal y desarrollando diabetes avanzada. Tras dejar dicho hábito, mejoró notablemente su estado físico aunque aún experimenta deseos ocasionales hacia las gaseosas.","ojo","21/08/2018"
"SERVIDORES PUBLICOS RECIBIERON COIMA DE US$5 MIL Y SON DETENIDOS","Intervención realizada por la Fiscalía Suprema de Control Interno respecto al presidente de la Sexta Sala Superior con Residencia en Lima, Juan Emilio González Chevez, implicándolo en recepción indebida de sobornos relacionados con casos judiciales pendientes.","ojo","21/08/2018"
