"headline","content","newspaper","date"
"Vecinos de la Molina se quejan de nueva obra","Las obras están causando molestias debido a postes y árboles que obstaculizan el paso de los peatones.","ojo","28/08/2018"
"Mas de 800 mil fieles irán a ver a Santa Rosa","Para garantizar la seguridad durante la festividad, la municipalidad de Lima enviará 800 agentes y establecerá controles específicos.","ojo","28/08/2018"
"Menos del 1% del oro es usado para joyas","Una pequeña fracción del oro producido va destinada a la manufactura de joyas, según datos proporcionados por Julio Peñarubia de la asociación exportadora ADIEX.","ojo","28/08/2018"
"Crean innovadoras prótesis","Estudiantes de la Universidad Privada del Norte desarrollaron protesis utilizando botellas recicladas, dirigidas especialmente hacia individuos con discapacidad económica baja.","ojo","28/08/2018"
"Casteda dice que candidatos ‘quieren limpiar su conciencia’","Durante un evento televisivo, el alcalde Luis Casteda critica a los políticos por intentar lavar su imagen mediante promesas poco realistas.","ojo","28/08/2018"
"Blindan a Keiko y Alan","Informes sugieren que líderes políticos importantes estarían siendo protegidos dentro de procesos judiciales relacionados con corrupción.","ojo","28/08/2018"
"Muere estudiante en foso de mina Andoria","Un fatal incidente involucró a Tomás Ogúil Guzmán, quien falleció después de caer en un pozo de minería ilegal en Yerbateros, Arequipa.","ojo","28/08/2018"
"Tacna celebra sus 89 años de reincorporación como Ciudad Heroica al Perú","Conmemoran el aniversario con ceremonias civiles-militares recordando figuras históricas relevantes para la identidad local.","ojo","28/08/2018"
"Corea del Norte acusa a EE.UU. de jugar doble cara","Ante supuestas amenazas estadounidenses, Pyongyang advierte contra planes bélicos potenciales mientras insiste en dialogar pacíficamente.","ojo","28/08/2018"
"Elena Cardenas ostenta con orgullo el título ‘Madre Tacneña","Cardenas narra cómo dedicó más de treinta años enseñanza y desarrollo social en centros escolares locales, impactando positivamente en generaciones futuras.","ojo","28/08/2018"
"Uno de ellos miente al país sobre sus dos citas secretas","Controversia surge respecto a las reuniones privadas mantenidas entre el presidente Martin Vizcarra y Keiko Fujimori, revelándose discrepancias públicas posteriores.","ojo","28/08/2018"
"Siguen la senda del contrabando de gasolina de Ecuador a Perú","Impacts. Pg. 3 Este secreto que tienes... Fujimori niega haber exigido la renuncia de $22,532?, según reportajes. Página anterior: 12 y 13 Primera Plana Fuerte enfrentamiento Martes 28.08.2018 Un día como hoy, 28 de agosto René Higuaín Nace el expresidente colombiano, conocido en el mundo por la famosa jugada del ‘escorpion’.","ojo","28/08/2018"
"GRAVE ERROR DE VISCARRA","Las dos reuniones secretas con Keiko Fujimori pueden costarle caro al presidente Martín Vizcarra por tres razones: 1. A la población no le gustan estas citas a escondidas ya que llevan el estigma de arreglos bajo la mesa que mucho daño le han hecho al país; 2. Como han sido secretas cada uno puede decir lo que le convenga. Keiko, por ejemplo, dice que nunca le pidi la renuncia de la Ministra de Salud, Susana Paesh; 3. Dichas conversaciones no sirvieron para nada puesto que la líder naranja cree que el gobierno de Vizcarra va por un rumbo equivocado. Conclusión: el mandatario fue a la boca del lobo.","ojo","28/08/2018"
"Empresa paga a usuarios por ver videos pornográficos","La empresa Tube8 ha informado que sus usuarios podrán recibir dinero electrónico (criptomoneda) cuando se alíen a su nuevo rubro y empiecen a visitar e interactuar en la página web dedicada a difusion de vídeos pornográficos.","ojo","28/08/2018"
"Hallan calamar gigante varado en playas neozelandesas","Burkina Faso. Un hombre alimenta a cinco cocodrilos con su propia mano como si fueran mascotas inocuos. Esperan con paciencia su porción mientras él comparte comida. Qué peligro! Alemania. Un anciano confunde una bomba de guerra con una calabaza después de encontrar un objeto sospechosamente similar en su jardín. Resulta ser simplemente una gran fruta.","ojo","28/08/2018"
"Desaparición revela matrimonio clandestino","Cheryl Cowie, de 37 años, denunció la desaparición de su esposo Malcolm Lavda Mc Gregor, de 38 años. Éste había viajado a Utah, EE.UU., para casarse con otro amor. Su nueva esposa compartió imágenes de la boda en redes sociales antes de que Cheryl hiciera público el escándalo.","ojo","28/08/2018"
"Descubren quesos antiguos en tumba egipcia","Egipto. Arqueólogos encuentran el queso más viejo del mundo en la tumba de Ptahmes, datado hace aproximadamente 3,300 años. Era una combinación de leche de vaca, oveja y cabra contaminada con bacterias.","ojo","28/08/2018"
"Contrabando masivo de combustibles hacia Perú","Ciudadanos venezolanos cruzan ilegalmente a Perú utilizando más de treinta rutas establecidas principalmente en Aguas Verdes, impulsados por restricciones gubernamentales impuestas por ambos países.","ojo","28/08/2018"
"Niña desaparece en accidente doméstico","Autoridades continúan la búsqueda intensiva de Alondra, niña de un año y seis meses, que podría estar atrapada en una acequia cercana a su hogar en San Vicente, provincia de Zelepá. Temen que pueda haber caído accidentalmente.","ojo","28/08/2018"
"Padre logró escapar tras brutal ataque contra su familia","Erwin López Canales, implicado previamente en varios crímenes graves, sobrevivió a un violento ataque perpetrado por desconocidos en su residencia. Durante el incidente, su hijastro sufrió heridas menores.","ojo","28/08/2018"
"Madre defiende a su hija frente a ataques brutales","Trágicamente, María Claudia Pocho fue víctima fatal de un ataque cometido por su propio suegro, Pedro Germán Mejía Mendoza, quien también lesionó gravemente a su nieto de dos años en un altercado doméstico en Chorrillos.","ojo","28/08/2018"
"Bandas criminales desmanteladas en diversas regiones","Operativos exitosos llevaron a la captura de integrantes de bandas especializadas en secuestros, microcomercialización ilícita y otros actos delictivos en distintas áreas metropolitanas.","ojo","28/08/2018"
"Alerta sanitaria por aumento de mordeduras de animales","Según datos proporcionados por el Centro de Investigación y Control de Zoonosis, hubo casi 2,500 casos nuevos de mordeduras humanas provocadas primordialmente por perros en el último periodo evaluado.","ojo","28/08/2018"
"Casamientos multitudinarios organizados en Leguía Reynoso","Centenas de parejas, incluidas muchas provenientes de Venezuela, realizaron bodas simbólicas en una iniciativa municipal destinada a facilitar uniones legítimas en condiciones económicas adversas.","ojo","28/08/2018"
"Espacios públicos deficientes preocupan a residentes de La Molina","Vecinos expresan frustración respecto a obras inconclusas que afectan la accesibilidad y seguridad pública en arterías principales de La Molina, demandando intervención urgente de las autoridades municipales.","ojo","28/08/2018"
