"headline","content","newspaper","date"
"Rompe Bayern Munich récord para fichar Antoine Griezmann","Según información publicada por Bild, Bayern München tiene como meta contratar a Antoine Griezmann. En el próximo año tendremos que efectuar alguna compra más grande; estamos ahorrando dinero, declaró Uli Hoeneß, presidente del club.","ojo","22/08/2018"
"Irán furioso tras Cristiano Ronaldo posar con camiseta de Juventudes","Tras el triunfo por 3-2 de la Juventus frente a Chievo en la primera jornada de la Serie A, Cristiano Ronaldo compartió en sus redes sociales una fotografía junto a su familia usando la camiseta de la Vecchia Signora. Esto originó indignación entre algunos fanáticos del Real Madrid.","ojo","22/08/2018"
"Presenta este volante y obtén un descuento de S/.50 al ingresar además...","Compra 2 y lleva el tercero gratis... Pregunta cómo identificar una migránea según Paulo Zamella, neurólogo de Clínica Ricardo Palma. Además, ofrece consejos saludables y presenta nuevas tendencias de moda.","ojo","22/08/2018"
"Los sacos oversize reinan en invierno","Este artículo destaca la popularidad actual de los sacos oversized, combinándolos con accesorios modernos para lograr looks elegantes y cómodos.","ojo","22/08/2018"
"Rockglam: Un estilo único para fusionar música y moda","Si posees un espíritu rockero y eres entusiasta de la moda, podrías considerar mezclas audaces como chaquetas de cuero con elementos glamurosos.","ojo","22/08/2018"
"Tips para sobrevivir las fiestas patrias","Ofrece recomendaciones prácticas para enfrentarse a celebraciones festivas manteniéndote tranquilo y seguro.","ojo","22/08/2018"
"Rejuvenecedor por frecuencia","Descripción de procedimientos avanzados de limpieza facial semántica utilizando dispositivos innovadores para mejorar significativamente la calidad de la piel.","ojo","22/08/2018"
"Amor (casos del corazón)","Relato personal donde Magaly describe su experiencia romántica con Iván, destacando momentos emotivos y decisiones personales respecto a relaciones sentimentales.","ojo","22/08/2018"
"MOVIMIENTO ‘’‘DE 6.3 GRADES SE SINTIÓ EN VARIOS PAÍSES","Se sintió un movimiento sísmico de magnitud 6.3 grados en diversos países internacionales.","ojo","22/08/2018"
"PAIRLE MUERE CARBONIZADA TRAS VOLCANEARSE SU CAMIÓNETA","Trágicamente, una pareja ha fallecido carbonizada después de que su camióneta explotase violentamente.","ojo","22/08/2018"
"REGISTRATE Y OBTA TU ACCESO","Anuncio invitacional para registrarte y conseguir acceso especial mediante el sitio web proporcionado.","ojo","22/08/2018"
"COMPRENSIBLE INCERTIDUMBRE SOBRE LOS TAXIS POR APP","Existe preocupación creciente relacionada con la seguridad en servicios de taxi solicitados por aplicación móvil. Casos específicos incluyen incidentes graves contra jóvenes usuarias.","ojo","22/08/2018"
"INDIGNACIÓN DESATA DEMANDA DE DIMISION","Incidente involucró negligencia administrativa resultando en demanda pública hacia autoridades locales. Una situación similar ocurre en relación con la tragedia de una niña atrapada bajo una estructura hidráulica.","ojo","22/08/2018"
