"headline","content","newspaper","date"
"‘La memoria es necesaria’","“La memoria es  necesa¬ria.  Vamos a seguir luchando por la verdad  y la justicia.”  Isabel Allende  Mi­ja del ex presiden-te Sa-lva-dor Al-len-de  y ac-tual sen-a-do-ra.  Sebastián Pie-rá, invo-có a “superar los traumas del  n-pas” pe-ro “no ol-vi-dar” los acontecimientos de 1973.  “El mejor legado que podemos entregar-le a nues-tros hi-jos es un país reconcilia-do y en pro-gre-sión.” Pierá Fuera de la Moneda, en un acto encab-e-zado por la sena-dora Isa-bel Al-len-de se ri-n-di ho-meneje a su pai-dre, Salva-dor Al-len-de.  Or-ga-niza-cio-nes de de-re-chos hu-man-os, dirigen-tes socia-les y ciuda-da-nos pu-se-ron ve-la-s en el Es-tab-do Na-cional, en reco-rdeno de qui-en-es fuer-on de-tenu-dos, tu-or-tu-ra-dos y a-se-sina-dos en ese lu-gar.","publimetro","12/09/2013"
"Nuevo","Seguri-dad Diseño Colón Mun-do 7 Santos dice que si logra la paz se va ‘con bro-che de oro’. El presidentede Co-lombia,Juan Ma-nú-el Santoss,di-o ayer que si logra lle-gar a un acuerdo de paz con la FARC cer-ra-ra ‘con bro-che de oro’ su man-dat,o que acaba el 7 de ago-sto del 2014.Santos di-go que mente la paz es ’el gran sue-o’ de los colombo-na-ños.’ En ese senti-do, a-se-guró que su go-bierno tie-ne esto obje-tivo como ‘puerto de desti-no.’ El man-datario co-lo-mbie-no hizo estas decla-racio-nes en la ju-ramen-tación de cuatro de sus cinco nuevos min-is-tros en el ga-bineto.A-sumie-ru-Aure-li-o Garri-(Interior); Ru-bén Darío Ra-lde(Agra-ci-men-to); Amylk-arAcost(a-Energía y Min-as): y Lu-z He-le-na Sam-rie(n-To-mién-to y Desarro-llo So-ste-ní-ble).  Fa-lte el de Justicia, Alfons-Gomez.Tambié-n tomár-on po-se:-sin de sus car-gos la sec-retai-ra ge-ner-al dela Pre-side-ncia,Ma-raLo-ren-ta Gu-tiér-res,y la direc-tra-del Departa-mentoNa-ciona-l de Pla-ne-ació,n Ta-tay-na Oroz-co,r er!","publimetro","12/09/2013"
"PIETRO PAROLIN ES AHORA LA MANO DERECHA DEL PAPO FRANCISCO;","Celiba-to no es un dogma  Cambios?  Pietro Pa-rollín, nméro dos del Va-tican.o,a-firmaque este precep-to se pode dis-cutir.El rcñi-designa-do se-creta-rio de Es-tade delVa-tican.o,PietroParollín,salte-nnte nu-ncio devenezu-e-la,lais-ti-ma-gesto-carac-terizada por las tensio-nes entre el eps-i-copal-do-y el go-bierno deHu-go Cha-ves,dice que el ce-liba-to »no es un dogma» de la igle-sia», y es un pre-cepto que se puede «dis-cutir».En uña inter-view publi-ca-da por el periódico El Universal,en Ca-raca,-adi-me que este de-bate es un «gran desa-fio» para el papá Fran-ciso,quièn lo desi-gnò el 31 deagosto come número dos del Va-tician.o.To-das –esas– decisi-ons deben asumi-rse como una for-ma de uni-r a la igle-sia,no de divi-dirla, añadió el nuevo se-crétairo de estado del Va-tican.o.Además, conside-ró que los ca-ngios en el Va-tican.o se puedenn lograr con un «espí-ritu demo-crá-tico» y «una conducción cole-giadona dónde puedan exprésar-se todas las ins-tancias.Pa-rollín, de 58 años, se des-em-peó como nun-cio de Venezuela desde agosto del 2009.En una ges-tión que se caracterizo por las tensions entre el epis-copo-do y el go-bierno de Hu-go Chavez.","publimetro","12/09/2013"
"AMERICAN DREAM. EE.UU. ES EL PAS CON MS INMIGRANTES DEL MUNDO","Estados Uni-dos sigue si-end el país con más immi-grantes del mun-do, con 45,8 millo-nes, según infórmo ayer la Onu.De acuerdo al estud-io, la mitad de los 232 millones de immi-grantes inte-rna-cionales se concentr-an en Estados Uni-dos,Rusia (11 millones), Aleman-ia (9,8), Ara-by saudi (9,1),Emi-rates arabes unies y Gran Bre-tag-na (7,8 millones cada uno),Fran-cia (7,4),Ca-no-ad (7,3), Aus-trali-a (6,5)y España (6,5 millones).Millones de perso-nas ven-den du-rante el año 2013. Millones de per-suas viven fuera, según el Ine.La mayo-ra está en Estados Uni-dos (31 % ), Es-paña (16,5%) y Argenti-na (14,3%).En cuanto a la migra-ción latina, la mai-oría de sus 26 millones de im-mi-grantes que hay en el mundoes instalada en América del Nor-te.","publimetro","12/09/2013"
"LA FERIA TEKNICA MAS IMPORTANTE DE EUROPA CIERRAS SUS PUERTAS AYER EN BERLIN,ALEMANIA","LAS GRANDES ESTRELLAS DE ESA EDICION FUERON LOS TELEVISORES 4k,LOS RELOJS INTENIGENTES Y LAS PORTABLES TODO EN UNO LLAMADAS TAMBIÉN PHABLETS. ACA,HACE-MOS UN REPASO DE LAS GRANDES NOVEDADES QUE DEJO LA IFA 2013 LG 77in OLED 4K La Tv 3D ya queda obsololeta.Nahora,la tendencia es el ultra hd(o 4k),televisores con una resolución cuatro veces mejor que los aparatos full hd.lg sor-prendo-con este mo-delo de 77 pul-gadas,considera-do el oled 4k mas grande del mundo.su aspecto futurístico combi-na muy bién con su gran resolu-ción.a eso hay que sumar su diseño curvo,que mejora el ángulo de vision de las pantallas pla-nas.an no se defini su fe-chara de lanze-amiento.zo ast Tough-pad 4k UtMb5 Esta no es una table-cual-quiera.Para comenzar,es un dispositi-vo de gran form-at.pan-ton-inches.Este equip-eso piensa-do para el mundo profesi-onal.trae windows 8.conexion usb 3.0.y un lápi-digital.Y lo mejor es que es resistentey a ca-idas,golpes y líq-uids.lo único malo es su preciode supera los 5mil dolares.lenovoya yoga 2 pro Es cierto:laptops ya pasa-ron de modael nuevo lenova yogay 2 pro va muchoms alla,bSu pantalla puede girar 360 gra-des,lo que permite sitúa-la en todo tipode posi-cione,in-cluido convertila en una tab-et.blenoviayoga 2 prosigue con win-dows 81,8gb de ram y tecla-doretro-iluminado.estará disponible a fi-nedo ao.Galax-y gear La ba-tall tec-no-logica tam-bién se li-bra en las mu-eques.adelan-tándose al watch de apple,samsung pre-sento el galaxygear,reloj inteligi-ente que permite recibiry hacerallamadas,y hasta mandarmensaje de tex-to.tiene pantalla táctily se comple-mentary con los smarthphones de lamarca.Estará disponibledo fins de este mes.3doo-dler Las persona-que se aburriron de dibujaren papel,tienen una nova-opcion con el 3ddooler.e ste lapicerodibuja objeto sóli-dosen el aire,cree ndificultades en 3d.reaesplástica que usa,la cualsolidifi-ca instan-te al contaco con el air.se crea con mac bogge.el inventor ale-mn.de ace-r liquid s2 Las grandesscreen siguenden domi-nando elmarche celular.acer acapo-mar miradas con este modeloque os-tenta unscreen de6pulgadasfullhd yp rocessordsnapdra-gen 800.pero lacaracterística mássalta es sucapi dad de grabar video ens4k.la marca lanciar el equi-po endiciembre,puesu precio aun es una incognitatheta,la camera panoramica.en el terr-no fotogràfi-co,laifa trajo muchosnu-evodes.nquiz la más comentada fueesta cámaradiseñada especial-mente paras captar imágenes a 360° gracias a sus dos lens-hemi-sféricos.no dispone de pantalla ni control,por lo que sun funcio-namiemo es muy simple.la empresa ricoh lo venta a 399 dollares.xperi-ya z1 El nuevo cell de sony sedigno buena parte de latención en elfa grazdealgunas características.un sensortema-pixels y se le puede adapta-un lentepar realizer acerca-mientos y mejores fotos.vendra ends de mes a europa y estados unidos.kimi raik-konen volvera a ferrari junto alaslon-so elpilot-finland kimi raikkenen(lots),campen mundial de formula 1 en el 2007 con ferrari.regresara a la escudería italia-no el próximo ano,en remplazo del brasiler felipe massaalgonso será compañero del español fernando alonso.wellcome back,kimi,ferrari comunicó en un nota.publicada ayer.raikkenen(33 anos)s-formaran una potente dupla conalonso(32)a ambos suman 52 victoriass en grandes premios,mientras ya se speculan con el futuro de massa.quien estarían entre lotus,mclarensauber.juegos sudame-ricanos de la juven-tud.primer edi-ción de este torneo se realiza en lima y callao.del 20 al 25 de septiembre.son 17 discipline-como badmintoon.ciclismobmx.natación.vela.gymnasiamartilladel tae kwondo.donde participarántantos de 14 países.do arubapanam.competencias sean en el estadio miguel grau.clube-regatas lima.parque hui racochapermacoste verdedonde se hará el torneo de volley playa,juegos bolivar-ionos del 16 al 30 de noviembre,trujillo,chicalayo y lima receberan el eventodeporte más importan-te del año.con una inversion de más de 500 millones de soleres-peru apuntarásacar ventaja en las prueba-defondismo surf squash.rugby velavele natacion.esqu aquático.per apunta a sacar ventaja en las pruebasdefondismo surf squash rug bye vela natacin y eskw aquáticomeister uribe sera parte de la seleccion de volleyball que juegar en icã.usa","publimetro","12/09/2013"
"RAFAEL NA-DAL ENTRENAR PARA EN-FRENTARSE A UKRAINIAN","El tenista espaól Rafael Nadal entren ayer en la Caja Magica de Madril para la serie de playoffs del Grupo Mundial de la Copa Davis que jugar ante Ukraine.Rafa habl sobrel segundo lugar en el rank-ing ATP:Ser numero uno esta al alcance.Creo que voy a ser num ero uno en las próxi-mas semana.-Pero el verdader objeti vo es termi nar pri mer a fin de la temporda.Manana también em-piezan las semi-final de la Copadavis.Belgrad Serbia recibirá Canada.Repblic checa se medir en Praga con argentina.ru-smerro","publimetro","12/09/2013"
"SELECCIÓN REGRESÓ AL CALLAO TRISTE POR DERROTAS","Tras perder frente a Chile y Venezuela, la Selecciún Peruana retornó al Callao. Sin palabras, los integrantes del plantel nacional mostraban su decepción tras haber fallado en clasificar al Mundial de Brasil 2014. No puedo hablar todava, estoy demasiado afectado, confesó Paolo Guerrero mientras bajaba del avin. Por otro lado, Jefferson Farfan manifestó: Nos duele dejar escapar otra oportunidad de representar a nuestra patria en un certamen internacional. Tenemos que analizar qué ocurrió y mejorar para las eliminatorias rumbo a Qatar 2022.","publimetro","12/09/2013"
"MARCAÍN BUSCARÁ RETENER A MARKARIÑO","Aunque reconocen que Ahmed podría reemplazarlo, la FPF intentará mantener a Markariño después de la salida anunciada por él mismo post-partido contra Bolivia. Teníamos planeado que Sergi continuara como asesor técnico, pero parece que está demasiado lastimado emocionalmente, mencionó Aníbal Calle, Vicepresidente de la federación. Javier Quintana, Secretario General, afirmó: Insistiremos por la continuidad de Markariño como líder de la unidad técnica.","publimetro","12/09/2013"
"HERERA SUFRIR LESIÓN GRAVE","Joel Herrea, lateral derecho de Sporting Cristal, resultó gravemente lesionado durante el encuentro contra Venezuela. Una ruptura de ligamentos en la clavicula lo mantendrá ausente de las canchas por aproximadamente seis semanas. Mi brazo aún está inmovilizado y el dolor es considerable. Espero recuperarme completamente para ayudar a mis compañeros, compartió Herreira. Respecto a la situación crítica de la selección, opinó: Analizando estos eventos, creo que hemos actuado correctamente, pero lamentablemente algunas evaluaciones siempre tienden a ser negativas.","publimetro","12/09/2013"
"BALE COMIENZA ENTRENAMIENTOS EN REAL MADRID","Gareth Bale, flamante fichaje del Real Madrid, dio inicio a sus sesiones de preparación física. Junto a él, Christiano Ronaldo trabaja aparte debido a preocupaciones médicas menores. Durante su breve charla inicial, Bale pareció cómodo interactuando con CR7, anticipando así una posible colaboración efectiva dentro del campo. Si alcanza su nivel óptimo, podrías esperar verlo enfrentando al Villarreal en la próxima jornada de la Liga Española. Recordemos que el conjunto madrileño invirtió casi 100 millones de Euros en contratar al galés procedente del Tottenham.","publimetro","12/09/2013"
"ZLATAN LE DIJE PACIENCIA","Durante una sesión informal, Zlatan Ibrahimovic brindó consejos a Gareth Bale diciéndole: Recuérdalo, cuando Zinedine Zidane estaba en el Real Madrid, fue ignorado y acabó siendo uno de los mayores ídolos. Además, respecto a la cifra astronómica invertida por el club madridista, Zlatan reflexionó: Creo firmemente que ningún jugador merece pagar esos montos, concluyó el sueco.","publimetro","12/09/2013"
"FINAL BRASIL ITALIA PROPOSADA COMO PATRIMONIO DEPOR-TIVO","La histórica final del Mundial de México 1970, donde Brasil obtuvo la victoria sobre Italia, ha sido sugerida para incluirse en el listado de Partidos de Futbol Considerados Patrimoniales de la Humanidad. Otros juegos relevantes propuestos incluyen la final de México 1986, el memorable triunfo italiano sobre Alemania en 1970, y la victoria mexicana sobre Brasil en la Final de la Confederations Cup 1999.","publimetro","12/09/2013"
"AKALORADAS PRESENTACIÓN EN CENTRO GEOPOLÍTICO","Este sábado, Akaloradas llevará adelante su espectacular show en el Centro Geopolítico Cultural. Las localidades están disponibles a precios accesibles, variando dependiendo del día de la función. Inviten a amigos y familiares a disfrutar de un vibrante espectáculo lleno de energía positiva y música contagiosa.","publimetro","12/09/2013"
"VARGAS LLOSAPRESENTO LIBRO EL HERO DISCRETO","El laureado novelista Mario Vargas Llosa reveló detalles de su última obra literaria, El héroe discreto, en un emotivo evento celebrado en la Casa Americana de Madrid. Inspirado en experiencias personales y observaciones sociales, el relato navega por temas económicos contemporáneos y conflictos generacionales. Vargas Llosa enfatizó cómo el éxito material frecuentemente da paso a nuevas formas de corrupción social, ilustrando dichas dinámicas mediante historias cautivadoras ambientadas principalmente en Perú.","publimetro","12/09/2013"
"PRIMER SERIE SMARTPHONE SE LANZA EN COLOMBIA","Con Talin, producida conjuntamente por Felipe Martinez y Salvador Del Solar, Colombia introduce su primera serie diseñada específicamente para plataformas móviles. Compuesta por 14 cortometrajes de acción rápida, ofrece narrativas intrigantes centradas en giros dramáticos y revanchas personales. Disponibilidad global pendiente, con expectativas altas para audiencias latinoamericanas interesadas en contenido digital innovador.","publimetro","12/09/2013"
"ENOUGH SAID, ÚLTIMO FILME POSTUMO DE GANDOLFINI","With its premiere delayed until Octobers film festivals, Enough Said emerges as a poignant swansong featuring James Gandolfini alongside Julia Louis-Dreyfus. Set against contemporary romantic comedy tropes, it explores themes of love rediscovered amidst life’s complexities. Despite Gandolfinis untimely passing earlier this year, his performance remains compellingly authentic, offering audiences both laughter and reflection through skillfully crafted dialogue and nuanced character development.","publimetro","12/09/2013"
"DESPERDICIO DE COMIDA EN EL MUNDO ES UN PROBLEMA GRAVE","Mas de mil millones de toneladas de alimentos, equivalentes a la tercera parte de la producción mundial, son despilfarradas cada año a un coste de 750 mil millones de dólares y con un nefasto impacto medioambiental, según informó ayer la Organización de las Naciones Unidas para la Agricultura y la Alimentación (FAO).  No podemos permitir que una tercera parte del total de alimentos que producimos sea perdido o desperdiciado debido a prácticas incorrectas, afirmó José Graziano Da Silva, Director General de la FAO.  Alrededor de la mitad del despilfarro se produce en las etapas de producción, mantenimiento o almacenamiento. El 46 % restante corresponde al proceso de transformación, distribución o consumo.","publimetro","12/09/2013"
"EL PRESIDENTE CHILENO LLAMA A SUPERAR LOS TRAUMAS PASADOS DESPUÉS DE LAS CELEBRACIONES POR EL 40º ANIVERSARIO DEL GOLPE MILITAR QUE DERROCÓ A SALVADOR ALLENDE","Superaremos los traumas del pasado, pero no olvidaremos esos acontecimientos, expresó Sebastián Piñera después de participar en una ceremonia en el Palacio de La Moneda, sede gubernamental, en honor al expresidente socialista derribado por Augusto Pinochet en septiembre de 1973.  Piñera añadió que el mejor legado que podemos ofrecer a nuestras generaciones jóvenes es un país reconciliado. Fuera de La Moneda, miles de manifestantes depositaron velas frente al antiguo Estadio Nacional, convertido en prisión política durante la dictadura de Pinochet, en homenaje a quienes murieron ahí.","publimetro","12/09/2013"
